River sediment load in ton/timestep (with MAP IDs as in hymo.dat)
Year	Day	Timestep	15	69
2000	70	1	    0.000	   25.301
2000	71	1	    0.000	   11.319
2000	72	1	    0.000	    3.856
2000	73	1	    0.000	    0.806
2000	74	1	    0.000	    0.066
2000	75	1	    0.000	    0.006
2000	76	1	    0.000	    0.002
2000	77	1	    0.000	    0.001
2000	78	1	    0.000	    0.000
2000	79	1	    0.000	    0.000
2000	80	1	    0.000	    0.000
2000	81	1	    0.000	    0.000
2000	82	1	    0.000	    0.000
2000	83	1	    0.000	    0.000
2000	84	1	    0.000	    0.000
2000	85	1	    0.000	    0.000
2000	86	1	    0.000	    0.000
2000	87	1	    0.000	    0.000
2000	88	1	    0.000	    0.000
2000	89	1	    0.000	    0.000
2000	90	1	    0.000	    0.000
2000	91	1	    0.000	    0.000
2000	92	1	    0.000	    0.000
2000	93	1	    0.000	    0.000
2000	94	1	    0.000	    0.000
2000	95	1	    0.000	    0.000
2000	96	1	    0.000	    0.000
2000	97	1	    0.000	    0.000
2000	98	1	    0.000	    0.000
2000	99	1	    0.000	    0.000
2000	100	1	    0.000	    0.000
2000	101	1	    0.000	    0.000
2000	102	1	    0.000	    0.000
2000	103	1	    0.000	    0.000
2000	104	1	    0.000	    0.000
2000	105	1	    0.000	    0.000
2000	106	1	    0.000	    0.000
2000	107	1	    0.000	    0.000
2000	108	1	    0.000	    0.000
2000	109	1	    0.000	    0.000
2000	110	1	    0.000	    0.000
2000	111	1	    0.000	    0.000
2000	112	1	    0.000	    0.000
2000	113	1	    0.000	    0.000
2000	114	1	    0.000	    0.000
2000	115	1	    0.000	    0.000
2000	116	1	    0.000	    0.000
2000	117	1	    0.000	    0.000
2000	118	1	    0.000	    0.000
2000	119	1	    0.000	    0.000
2000	120	1	    0.000	    0.000
2000	121	1	    0.000	    0.000
2000	122	1	    0.000	    0.000
2000	123	1	    0.000	    0.000
2000	124	1	    0.000	    0.000
2000	125	1	    0.000	    0.000
2000	126	1	    0.000	    0.000
2000	127	1	    0.000	    0.000
2000	128	1	    0.000	    0.000
2000	129	1	    0.000	    0.000
2000	130	1	    0.000	    0.000
2000	131	1	    0.000	    0.000
2000	132	1	    0.000	    0.000
2000	133	1	    0.000	    0.000
2000	134	1	    0.000	    0.000
2000	135	1	    0.000	    0.000
2000	136	1	    0.000	    0.000
2000	137	1	    0.000	    0.000
2000	138	1	    0.000	    0.000
2000	139	1	    0.000	    0.000
2000	140	1	    0.000	    0.000
2000	141	1	    0.000	    0.000
2000	142	1	    0.000	    0.000
2000	143	1	    0.000	    0.000
2000	144	1	    0.000	    0.000
2000	145	1	    0.000	    0.000
2000	146	1	    0.000	    0.000
2000	147	1	    0.000	    0.000
2000	148	1	    0.000	    0.000
2000	149	1	    0.000	    0.000
2000	150	1	    0.000	    0.000
2000	151	1	    0.000	    0.000
2000	152	1	    0.000	    0.000
2000	153	1	    0.000	    0.000
2000	154	1	    0.000	    0.000
2000	155	1	    0.000	    0.000
2000	156	1	    0.000	    0.000
2000	157	1	    0.000	    0.000
2000	158	1	    0.000	    0.000
2000	159	1	    0.000	    0.000
2000	160	1	    0.000	    0.000
2000	161	1	    0.000	    0.000
2000	162	1	    0.000	    0.000
2000	163	1	    0.000	    0.000
2000	164	1	    0.000	    0.000
2000	165	1	    0.000	    0.000
2000	166	1	    0.000	    0.000
2000	167	1	    0.000	    0.000
2000	168	1	    0.000	    0.000
2000	169	1	    0.000	    0.000
2000	170	1	    0.000	    0.000
2000	171	1	    0.000	    0.000
2000	172	1	    0.000	    0.000
2000	173	1	    0.000	    0.000
2000	174	1	    0.000	    0.000
2000	175	1	    0.000	    0.000
2000	176	1	    0.000	    0.000
2000	177	1	    0.000	    0.000
2000	178	1	    0.000	    0.000
2000	179	1	    0.000	    0.000
2000	180	1	    0.000	    0.000
2000	181	1	    0.000	    0.000
2000	182	1	    0.000	    0.000
2000	183	1	    0.000	    0.000
2000	184	1	    0.000	    0.000
2000	185	1	    0.000	    0.000
2000	186	1	    0.000	    0.000
2000	187	1	    0.000	    0.000
2000	188	1	    0.000	    0.000
2000	189	1	    0.000	    0.000
2000	190	1	    0.000	    0.000
2000	191	1	    0.000	    0.000
2000	192	1	    0.000	    0.000
2000	193	1	    0.000	    0.000
2000	194	1	    0.000	    0.000
2000	195	1	    0.000	    0.000
2000	196	1	    0.000	    0.000
2000	197	1	    0.000	    0.000
2000	198	1	    0.000	    0.000
2000	199	1	    0.000	    0.000
2000	200	1	    0.000	    0.000
2000	201	1	    0.000	    0.000
2000	202	1	    0.000	    0.000
2000	203	1	    0.000	    0.000
2000	204	1	    0.000	    0.000
2000	205	1	    0.000	    0.000
2000	206	1	    0.000	    0.000
2000	207	1	    0.000	    0.000
2000	208	1	    0.000	    0.000
2000	209	1	    0.000	    0.000
2000	210	1	    0.000	    0.000
2000	211	1	    0.000	    0.000
2000	212	1	    0.000	    0.000
2000	213	1	    0.000	    0.000
2000	214	1	    0.000	    0.000
2000	215	1	    0.000	    0.000
2000	216	1	    0.000	    0.000
2000	217	1	    0.000	    0.000
2000	218	1	    0.000	    0.000
2000	219	1	    0.000	    0.000
2000	220	1	    0.000	    0.000
2000	221	1	    0.001	    0.000
2000	222	1	    0.001	    0.000
2000	223	1	    0.002	    0.000
2000	224	1	    0.002	    0.000
2000	225	1	    0.001	    0.000
2000	226	1	    0.001	    0.001
2000	227	1	    0.001	    0.001
2000	228	1	    0.001	    0.001
2000	229	1	    0.001	    0.001
2000	230	1	    0.000	    0.001
2000	231	1	    0.000	    0.001
2000	232	1	    0.000	    0.001
2000	233	1	    0.000	    0.001
2000	234	1	    0.000	    0.001
2000	235	1	    0.000	    0.001
2000	236	1	    0.000	    0.001
2000	237	1	    0.000	    0.001
2000	238	1	    0.000	    0.001
2000	239	1	    0.000	    0.000
2000	240	1	    0.000	    0.000
2000	241	1	    0.000	    0.000
2000	242	1	    0.000	    0.000
2000	243	1	    0.000	    0.000
2000	244	1	    0.000	    0.000
2000	245	1	    0.000	    0.000
2000	246	1	    0.000	    0.000
2000	247	1	    0.000	    0.000
2000	248	1	    0.000	    0.000
2000	249	1	    0.000	    0.000
2000	250	1	    0.000	    0.000
2000	251	1	    0.001	    0.000
2000	252	1	    0.001	    0.000
2000	253	1	    0.001	    0.000
2000	254	1	    0.001	    0.001
2000	255	1	    0.001	    0.001
2000	256	1	    0.001	    0.001
2000	257	1	    0.001	    0.001
2000	258	1	    0.000	    0.001
2000	259	1	    0.000	    0.001
2000	260	1	    0.000	    0.001
2000	261	1	    0.000	    0.001
2000	262	1	    0.000	    0.001
2000	263	1	    0.000	    0.001
2000	264	1	    0.000	    0.001
2000	265	1	    0.000	    0.001
2000	266	1	    0.000	    0.001
2000	267	1	    0.000	    0.000
2000	268	1	    0.000	    0.000
2000	269	1	    0.000	    0.000
2000	270	1	    0.000	    0.000
2000	271	1	    0.000	    0.000
2000	272	1	    0.000	    0.000
2000	273	1	    0.000	    0.000
2000	274	1	    0.001	    0.000
2000	275	1	    0.001	    0.000
2000	276	1	    0.002	    0.001
2000	277	1	    0.002	    0.001
2000	278	1	    0.002	    0.001
2000	279	1	    0.002	  116.690
2000	280	1	    0.003	  350.069
2000	281	1	    0.004	  583.448
2000	282	1	    0.005	  816.827
2000	283	1	    0.005	 1044.524
2000	284	1	    0.005	 1064.373
2000	285	1	    0.005	  979.591
2000	286	1	    0.004	  894.809
2000	287	1	    0.004	  810.026
2000	288	1	    0.003	  725.244
2000	289	1	    0.003	  640.461
2000	290	1	    0.004	  555.679
2000	291	1	    0.005	  470.897
2000	292	1	    0.005	  386.114
2000	293	1	    0.005	  301.332
2000	294	1	    0.005	  216.548
2000	295	1	    0.004	  131.765
2000	296	1	    0.003	   46.981
2000	297	1	    0.003	    2.175
2000	298	1	    0.002	    0.009
2000	299	1	    0.001	    0.008
2000	300	1	    0.001	    0.008
2000	301	1	    0.001	    0.007
2000	302	1	    0.001	    0.006
2000	303	1	    0.002	    0.006
2000	304	1	    0.002	    0.005
2000	305	1	    0.003	    0.004
2000	306	1	    0.003	    0.004
2000	307	1	    0.003	    0.004
2000	308	1	    0.003	    0.004
2000	309	1	    0.004	    2.029
2000	310	1	    0.004	    6.077
2000	311	1	    0.005	   10.125
2000	312	1	    0.005	   14.173
2000	313	1	    0.005	   18.123
2000	314	1	    0.005	   18.467
2000	315	1	   53.860	   52.292
2000	316	1	  161.569	  121.410
2000	317	1	  269.279	  190.528
2000	318	1	  332.033	  259.647
2000	319	1	  296.206	  328.573
2000	320	1	  256.885	  343.866
2000	321	1	  217.564	  342.315
2000	322	1	  178.243	  353.063
2000	323	1	  138.923	  366.930
2000	324	1	   99.602	  371.785
2000	325	1	   60.282	  367.635
2000	326	1	   20.961	  354.928
2000	327	1	    0.631	  334.807
2000	328	1	    0.003	  307.764
2000	329	1	    0.002	  273.548
2000	330	1	    0.002	  232.568
2000	331	1	    0.002	  185.811
2000	332	1	    0.001	  136.463
2000	333	1	    0.001	   99.418
2000	334	1	    0.001	   76.446
2000	335	1	    0.001	   56.520
2001	1	1	   0.001	  39.971
2001	2	1	  19.292	  50.607
2001	3	1	  57.873	  88.030
2001	4	1	  96.454	 128.183
2001	5	1	 118.932	 170.615
2001	6	1	 106.099	 214.277
2001	7	1	  92.015	 220.573
2001	8	1	  77.930	 211.935
2001	9	1	  63.846	 208.191
2001	10	1	  49.761	 205.704
2001	11	1	  35.676	 200.000
2001	12	1	  21.592	 191.069
2001	13	1	   7.507	 179.075
2001	14	1	   0.225	 164.175
2001	15	1	   0.000	 146.532
2001	16	1	   0.000	 126.306
2001	17	1	   0.000	 103.657
2001	18	1	   0.000	  78.939
2001	19	1	   0.000	  53.294
2001	20	1	   2.619	  93.312
2001	21	1	   9.918	 204.423
2001	22	1	  34.687	 324.661
2001	23	1	  72.679	 450.535
2001	24	1	 104.157	 576.101
2001	25	1	 118.870	 600.671
2001	26	1	 105.314	 567.919
2001	27	1	  90.869	 529.802
2001	28	1	  76.524	 492.223
2001	29	1	  62.230	 457.322
2001	30	1	  50.123	 422.874
2001	31	1	  40.924	 385.279
