sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	62	1	   87.75191	   35.09396
2000	63	1	   88.52058	   35.47969
2000	64	1	   89.23450	   35.84271
2000	65	1	   89.89238	   36.18491
2000	66	1	   90.49770	   36.50758
2000	67	1	   91.05343	   36.81014
2000	68	1	   91.55928	   37.09182
2000	69	1	   92.01797	   37.35315
2000	70	1	   92.43285	   37.59577
2000	71	1	   92.81204	   37.81941
2000	72	1	   93.15694	   38.02608
2000	73	1	   93.47630	   38.21831
2000	74	1	   93.76149	   38.39181
2000	75	1	   94.01559	   38.54863
2000	76	1	   94.23576	   38.68920
2000	77	1	   94.43089	   38.81528
2000	78	1	   94.60335	   38.92682
2000	79	1	   94.75208	   39.02367
2000	80	1	   94.94262	   39.10874
2000	81	1	   95.10337	   39.18414
2000	82	1	   95.23834	   39.24812
2000	83	1	   95.34338	   39.30399
2000	84	1	   95.42234	   39.35232
2000	85	1	   95.47213	   39.38892
2000	86	1	   95.49274	   39.41385
2000	87	1	   95.48682	   39.42831
2000	88	1	   95.45939	   39.43455
2000	89	1	   95.41370	   39.43303
2000	90	1	   95.35027	   39.42374
2000	91	1	   95.26923	   39.40836
2000	92	1	   95.17078	   39.38558
2000	93	1	   95.05466	   39.35609
2000	94	1	   94.92086	   39.31931
2000	95	1	   94.77026	   39.27561
2000	96	1	   94.60324	   39.22462
2000	97	1	   94.41863	   39.16562
2000	98	1	   94.21756	   39.09912
2000	99	1	   94.00092	   39.02124
2000	100	1	   93.77113	   38.93774
2000	101	1	   93.52960	   38.84964
2000	102	1	   93.27845	   38.75691
2000	103	1	   93.01595	   38.65926
2000	104	1	   92.74309	   38.55728
2000	105	1	   92.46014	   38.45120
2000	106	1	   92.16671	   38.34074
2000	107	1	   91.86314	   38.22564
2000	108	1	   91.55072	   38.10626
2000	109	1	   91.23183	   37.98349
2000	110	1	   90.90576	   37.85772
2000	111	1	   90.57510	   37.72990
2000	112	1	   90.24059	   37.60067
2000	113	1	   89.90127	   37.46994
2000	114	1	   89.55646	   37.33683
2000	115	1	   89.20721	   37.20216
2000	116	1	   88.85268	   37.06544
2000	117	1	   88.49256	   36.92632
2000	118	1	   88.12693	   36.78461
2000	119	1	   87.75719	   36.64053
2000	120	1	   87.38346	   36.49469
2000	121	1	   87.00579	   36.34701
2000	122	1	   86.62498	   36.19754
2000	123	1	   86.24026	   36.04602
2000	124	1	   85.85285	   35.89311
2000	125	1	   85.46353	   35.73917
2000	126	1	   85.07244	   35.58455
2000	127	1	   84.67960	   35.42886
2000	128	1	   84.28555	   35.27269
2000	129	1	   83.89112	   35.11645
2000	130	1	   83.49574	   34.95964
2000	131	1	   83.09871	   34.80195
2000	132	1	   82.70011	   34.64345
2000	133	1	   82.30069	   34.48467
2000	134	1	   81.90060	   34.32522
2000	135	1	   81.49944	   34.16516
2000	136	1	   81.09735	   34.00445
2000	137	1	   80.69455	   33.84328
2000	138	1	   80.29125	   33.68170
2000	139	1	   79.88743	   33.51984
2000	140	1	   79.48254	   33.35764
2000	141	1	   79.07675	   33.19504
2000	142	1	   78.67083	   33.03211
2000	143	1	   78.26163	   32.86882
2000	144	1	   77.85303	   32.70551
2000	145	1	   77.44464	   32.54198
2000	146	1	   77.03647	   32.37823
2000	147	1	   76.62846	   32.21432
2000	148	1	   76.22067	   32.05029
2000	149	1	   75.81330	   31.88618
2000	150	1	   75.40658	   31.72217
2000	151	1	   75.00047	   31.55821
2000	152	1	   74.59489	   31.39423
2000	153	1	   74.19003	   31.23030
2000	154	1	   73.78598	   31.06656
2000	155	1	   73.38309	   30.90313
2000	156	1	   72.98151	   30.74012
2000	157	1	   72.58148	   30.57754
2000	158	1	   72.18305	   30.41544
2000	159	1	   71.78594	   30.25386
2000	160	1	   71.38992	   30.09255
2000	161	1	   70.99496	   29.93156
2000	162	1	   70.60120	   29.77094
2000	163	1	   70.20853	   29.61056
2000	164	1	   69.81708	   29.45046
2000	165	1	   69.42710	   29.29094
2000	166	1	   69.03864	   29.13184
2000	167	1	   68.65148	   28.97315
2000	168	1	   68.26557	   28.81475
2000	169	1	   67.88081	   28.65670
2000	170	1	   67.49731	   28.49906
2000	171	1	   67.11508	   28.34183
2000	172	1	   66.73409	   28.18497
2000	173	1	   66.35436	   28.02848
2000	174	1	   65.97588	   27.87239
2000	175	1	   65.59902	   27.71676
2000	176	1	   65.22364	   27.56165
2000	177	1	   64.84988	   27.40709
2000	178	1	   64.47775	   27.25318
2000	179	1	   64.10720	   27.09992
2000	180	1	   63.73822	   26.94722
2000	181	1	   63.37074	   26.79504
2000	182	1	   63.00475	   26.64338
2000	183	1	   62.64035	   26.49229
2000	184	1	   62.27762	   26.34180
2000	185	1	   61.91652	   26.19194
2000	186	1	   61.55701	   26.04266
2000	187	1	   61.19920	   25.89405
2000	188	1	   60.84307	   25.74607
2000	189	1	   60.48857	   25.59870
2000	190	1	   60.13572	   25.45197
2000	191	1	   59.78460	   25.30589
2000	192	1	   59.43520	   25.16047
2000	193	1	   59.08749	   25.01569
2000	194	1	   58.74152	   24.87161
2000	195	1	   58.39742	   24.72827
2000	196	1	   58.05508	   24.58564
2000	197	1	   57.71453	   24.44370
2000	198	1	   57.37575	   24.30246
2000	199	1	   57.03877	   24.16195
2000	200	1	   56.70362	   24.02215
2000	201	1	   56.37020	   23.88306
2000	202	1	   56.03856	   23.74466
2000	203	1	   55.70864	   23.60696
2000	204	1	   55.38048	   23.46995
2000	205	1	   55.05405	   23.33363
2000	206	1	   54.72932	   23.19798
2000	207	1	   54.40628	   23.06299
2000	208	1	   54.08488	   22.92863
2000	209	1	   53.76507	   22.79489
2000	210	1	   53.44685	   22.66175
2000	211	1	   53.13057	   22.52921
2000	212	1	   52.81551	   22.39732
2000	213	1	   52.50222	   22.26603
2000	214	1	   52.19054	   22.13535
2000	215	1	   51.88042	   22.00465
2000	216	1	   51.57233	   21.87457
2000	217	1	   51.26532	   21.74448
2000	218	1	   50.96035	   21.61292
2000	219	1	   50.65788	   21.48124
2000	220	1	   50.36963	   21.35122
2000	221	1	   50.07615	   21.22027
2000	222	1	   49.77665	   21.09093
2000	223	1	   49.48696	   20.96232
2000	224	1	   49.19860	   20.83445
2000	225	1	   48.91151	   20.70728
2000	226	1	   48.62565	   20.58082
2000	227	1	   48.34104	   20.45506
2000	228	1	   48.05766	   20.32999
2000	229	1	   47.77550	   20.20560
2000	230	1	   47.49453	   20.08188
2000	231	1	   47.21482	   19.95886
2000	232	1	   46.93633	   19.83651
2000	233	1	   46.65903	   19.71483
2000	234	1	   46.38293	   19.59382
2000	235	1	   46.10800	   19.47348
2000	236	1	   45.83423	   19.35380
2000	237	1	   45.56165	   19.23477
2000	238	1	   45.29027	   19.11640
2000	239	1	   45.02016	   18.99871
2000	240	1	   44.75142	   18.88138
2000	241	1	   44.48415	   18.76484
2000	242	1	   44.21804	   18.64752
2000	243	1	   43.95328	   18.53040
2000	244	1	   43.68979	   18.41402
2000	245	1	   43.42764	   18.29840
2000	246	1	   43.16672	   18.18352
2000	247	1	   42.90704	   18.06937
2000	248	1	   42.64869	   17.95596
2000	249	1	   42.39824	   17.84381
2000	250	1	   42.14563	   17.73242
2000	251	1	   41.88658	   17.62007
2000	252	1	   41.63547	   17.50955
2000	253	1	   41.38560	   17.39973
2000	254	1	   41.13682	   17.29061
2000	255	1	   40.88914	   17.18220
2000	256	1	   40.64255	   17.07448
2000	257	1	   40.39706	   16.96745
2000	258	1	   40.15164	   16.86111
2000	259	1	   39.90433	   16.75545
2000	260	1	   39.65841	   16.65046
2000	261	1	   39.41387	   16.54615
2000	262	1	   39.17071	   16.44250
2000	263	1	   38.92893	   16.33953
2000	264	1	   38.68853	   16.23721
2000	265	1	   38.44951	   16.13555
2000	266	1	   38.21198	   16.03453
2000	267	1	   37.97561	   15.93417
2000	268	1	   37.74072	   15.83445
2000	269	1	   37.50721	   15.73536
2000	270	1	   37.27505	   15.63691
2000	271	1	   37.04425	   15.53909
2000	272	1	   36.81518	   15.44191
2000	273	1	   36.59795	   15.34630
2000	274	1	   36.37056	   15.25543
2000	275	1	   36.14577	   15.16178
2000	276	1	   35.91868	   15.06071
2000	277	1	   35.69724	   14.96567
2000	278	1	   35.48441	   14.87888
2000	279	1	   35.27597	   84.74226
2000	280	1	   35.07083	   14.69879
2000	281	1	   34.86895	   14.61086
2000	282	1	   34.67632	   14.52238
2000	283	1	   34.47404	   14.42436
2000	284	1	   34.28160	   14.33826
2000	285	1	   34.10064	   14.26214
2000	286	1	   33.91053	   14.17514
2000	287	1	   33.72867	   14.10058
2000	288	1	   33.55116	   14.02256
2000	289	1	   33.38985	   13.95271
2000	290	1	   33.24596	   13.88866
2000	291	1	   33.10425	   13.81075
2000	292	1	   32.95696	   13.74473
2000	293	1	   32.81739	   13.67844
2000	294	1	   32.67742	   13.61185
2000	295	1	   32.53559	   13.54494
2000	296	1	   32.39304	   13.47764
2000	297	1	   32.24934	   13.40999
2000	298	1	   32.10418	   13.34207
2000	299	1	   31.95810	   13.27396
2000	300	1	   31.81172	   13.20600
2000	301	1	   31.68811	   13.13990
2000	302	1	   31.56606	   13.07670
2000	303	1	   31.44039	   13.00268
2000	304	1	   31.32397	   12.93540
2000	305	1	   31.21000	   12.86984
2000	306	1	   31.10859	   12.81055
2000	307	1	   31.01898	   12.75204
2000	308	1	   30.94893	   12.69453
2000	309	1	   30.91219	   16.00752
2000	310	1	   30.88881	   12.60997
2000	311	1	   30.92251	   12.58189
2000	312	1	   30.97882	   12.54905
2000	313	1	   31.02920	   12.51378
2000	314	1	   31.10567	   12.48991
2000	315	1	   66.77839	   43.15305
2000	316	1	   31.50948	   12.51266
2000	317	1	   31.75808	   12.54988
2000	318	1	   32.07558	   12.60106
2000	319	1	   32.46244	   12.67942
2000	320	1	   32.88127	   12.77625
2000	321	1	   33.33136	   12.91191
2000	322	1	   33.80213	   13.06631
2000	323	1	   34.38170	   13.24134
2000	324	1	   34.99936	   13.43010
2000	325	1	   35.68283	   13.64754
2000	326	1	   36.39519	   13.88578
2000	327	1	   37.06752	   14.09966
2000	328	1	   37.70264	   14.30860
2000	329	1	   38.30079	   14.50286
2000	330	1	   38.85432	   14.68214
2000	331	1	   39.36124	   14.84760
2000	332	1	   39.82418	   15.00005
2000	333	1	   40.24612	   15.14102
2000	334	1	   40.63987	   15.27517
2000	335	1	   41.16979	   15.47205
2001	1	1	   41.81998	   15.71509
2001	2	1	   58.98435	   36.91013
2001	3	1	   43.80273	   16.50714
2001	4	1	   45.00499	   17.00206
2001	5	1	   46.14667	   17.46635
2001	6	1	   47.24895	   17.92337
2001	7	1	   48.30116	   18.36288
2001	8	1	   49.30672	   18.78539
2001	9	1	   50.27613	   19.19182
2001	10	1	   51.21798	   19.58401
2001	11	1	   52.12112	   19.96201
2001	12	1	   52.98225	   20.32532
2001	13	1	   53.80336	   20.67399
2001	14	1	   54.58682	   21.00837
2001	15	1	   55.32253	   21.32659
2001	16	1	   56.00911	   21.62974
2001	17	1	   56.72149	   21.92232
2001	18	1	   57.45694	   22.24991
2001	19	1	   58.23763	   22.57941
2001	20	1	   63.03414	   64.53436
2001	21	1	   63.81896	   29.99751
2001	22	1	   76.24111	   29.63973
2001	23	1	   64.45891	   28.05513
2001	24	1	   66.70040	   27.27957
2001	25	1	   69.40028	   28.86218
2001	26	1	   71.51984	   30.44180
2001	27	1	   74.01384	   32.04033
2001	28	1	   76.06959	   33.57582
2001	29	1	   78.67731	   35.20914
2001	30	1	   84.49834	   36.72626
2001	31	1	   85.44393	   38.14195
