daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.93617E+07	0.52085E+07
2000	2	0.93868E+07	0.52069E+07
2000	3	0.94151E+07	0.52061E+07
2000	4	0.94399E+07	0.52072E+07
2000	5	0.94820E+07	0.52156E+07
2000	6	0.95351E+07	0.52300E+07
2000	7	0.95933E+07	0.52528E+07
2000	8	0.96614E+07	0.52731E+07
2000	9	0.97359E+07	0.52921E+07
2000	10	0.98040E+07	0.53085E+07
2000	11	0.98669E+07	0.53231E+07
2000	12	0.99240E+07	0.53356E+07
2000	13	0.99757E+07	0.53458E+07
2000	14	0.10022E+08	0.53540E+07
2000	15	0.10063E+08	0.53603E+07
2000	16	0.10099E+08	0.53647E+07
2000	17	0.10131E+08	0.53676E+07
2000	18	0.10175E+08	0.53734E+07
2000	19	0.10227E+08	0.53877E+07
2000	20	0.10274E+08	0.53987E+07
2000	21	0.10317E+08	0.54088E+07
2000	22	0.10355E+08	0.54165E+07
2000	23	0.10388E+08	0.54223E+07
2000	24	0.10417E+08	0.54265E+07
2000	25	0.10440E+08	0.54290E+07
2000	26	0.10459E+08	0.54299E+07
2000	27	0.10474E+08	0.54295E+07
2000	28	0.10494E+08	0.54297E+07
2000	29	0.10530E+08	0.54358E+07
2000	30	0.10575E+08	0.54481E+07
2000	31	0.10635E+08	0.54581E+07
2000	32	0.10695E+08	0.54675E+07
2000	33	0.10749E+08	0.54756E+07
2000	34	0.10797E+08	0.54819E+07
2000	35	0.10840E+08	0.54863E+07
2000	36	0.10878E+08	0.54890E+07
2000	37	0.10910E+08	0.54899E+07
2000	38	0.10942E+08	0.54897E+07
2000	39	0.11334E+08	0.54926E+07
2000	40	0.11074E+08	0.55050E+07
2000	41	0.11177E+08	0.61086E+07
2000	42	0.11296E+08	0.62325E+07
2000	43	0.11440E+08	0.56310E+07
2000	44	0.11759E+08	0.57047E+07
2000	45	0.21675E+08	0.57986E+07
2000	46	0.12370E+08	0.58854E+07
