groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	74	1	0.13969E+08	0.65854E+07
2000	75	1	0.13954E+08	0.65786E+07
2000	76	1	0.13937E+08	0.65705E+07
2000	77	1	0.13917E+08	0.65613E+07
2000	78	1	0.13896E+08	0.65509E+07
2000	79	1	0.13873E+08	0.65395E+07
2000	80	1	0.13854E+08	0.65271E+07
2000	81	1	0.13833E+08	0.65139E+07
2000	82	1	0.13810E+08	0.65000E+07
2000	83	1	0.13784E+08	0.64855E+07
2000	84	1	0.13756E+08	0.64704E+07
2000	85	1	0.13726E+08	0.64545E+07
2000	86	1	0.13694E+08	0.64377E+07
2000	87	1	0.13660E+08	0.64201E+07
2000	88	1	0.13624E+08	0.64018E+07
2000	89	1	0.13586E+08	0.63831E+07
2000	90	1	0.13548E+08	0.63638E+07
2000	91	1	0.13508E+08	0.63440E+07
2000	92	1	0.13466E+08	0.63238E+07
2000	93	1	0.13424E+08	0.63031E+07
2000	94	1	0.13380E+08	0.62819E+07
2000	95	1	0.13334E+08	0.62602E+07
2000	96	1	0.13288E+08	0.62380E+07
2000	97	1	0.13240E+08	0.62152E+07
2000	98	1	0.13191E+08	0.61919E+07
2000	99	1	0.13141E+08	0.61677E+07
2000	100	1	0.13090E+08	0.61431E+07
2000	101	1	0.13038E+08	0.61182E+07
2000	102	1	0.12986E+08	0.60931E+07
2000	103	1	0.12933E+08	0.60676E+07
2000	104	1	0.12879E+08	0.60419E+07
2000	105	1	0.12824E+08	0.60159E+07
2000	106	1	0.12769E+08	0.59896E+07
2000	107	1	0.12713E+08	0.59631E+07
2000	108	1	0.12656E+08	0.59362E+07
2000	109	1	0.12599E+08	0.59092E+07
2000	110	1	0.12541E+08	0.58820E+07
2000	111	1	0.12484E+08	0.58548E+07
2000	112	1	0.12426E+08	0.58275E+07
2000	113	1	0.12368E+08	0.58002E+07
2000	114	1	0.12310E+08	0.57728E+07
2000	115	1	0.12251E+08	0.57453E+07
2000	116	1	0.12192E+08	0.57178E+07
2000	117	1	0.12133E+08	0.56901E+07
2000	118	1	0.12074E+08	0.56624E+07
2000	119	1	0.12014E+08	0.56345E+07
2000	120	1	0.11955E+08	0.56066E+07
2000	121	1	0.11895E+08	0.55786E+07
2000	122	1	0.11835E+08	0.55505E+07
2000	123	1	0.11774E+08	0.55224E+07
2000	124	1	0.11714E+08	0.54943E+07
2000	125	1	0.11654E+08	0.54661E+07
2000	126	1	0.11594E+08	0.54380E+07
2000	127	1	0.11534E+08	0.54099E+07
2000	128	1	0.11473E+08	0.53818E+07
2000	129	1	0.11413E+08	0.53539E+07
2000	130	1	0.11353E+08	0.53259E+07
2000	131	1	0.11293E+08	0.52980E+07
2000	132	1	0.11234E+08	0.52701E+07
2000	133	1	0.11174E+08	0.52423E+07
2000	134	1	0.11114E+08	0.52145E+07
2000	135	1	0.11054E+08	0.51867E+07
2000	136	1	0.10995E+08	0.51590E+07
2000	137	1	0.10935E+08	0.51313E+07
2000	138	1	0.10876E+08	0.51037E+07
2000	139	1	0.10817E+08	0.50761E+07
2000	140	1	0.10758E+08	0.50486E+07
2000	141	1	0.10698E+08	0.50212E+07
2000	142	1	0.10639E+08	0.49938E+07
2000	143	1	0.10580E+08	0.49664E+07
2000	144	1	0.10521E+08	0.49392E+07
2000	145	1	0.10463E+08	0.49120E+07
2000	146	1	0.10404E+08	0.48848E+07
2000	147	1	0.10346E+08	0.48577E+07
2000	148	1	0.10287E+08	0.48307E+07
2000	149	1	0.10229E+08	0.48038E+07
2000	150	1	0.10171E+08	0.47770E+07
2000	151	1	0.10114E+08	0.47502E+07
2000	152	1	0.10056E+08	0.47236E+07
2000	153	1	0.99990E+07	0.46970E+07
2000	154	1	0.99419E+07	0.46705E+07
2000	155	1	0.98851E+07	0.46441E+07
2000	156	1	0.98285E+07	0.46178E+07
2000	157	1	0.97722E+07	0.45916E+07
2000	158	1	0.97162E+07	0.45656E+07
2000	159	1	0.96604E+07	0.45397E+07
2000	160	1	0.96049E+07	0.45139E+07
2000	161	1	0.95495E+07	0.44881E+07
2000	162	1	0.94944E+07	0.44625E+07
2000	163	1	0.94396E+07	0.44370E+07
2000	164	1	0.93850E+07	0.44116E+07
2000	165	1	0.93306E+07	0.43863E+07
2000	166	1	0.92765E+07	0.43611E+07
2000	167	1	0.92226E+07	0.43360E+07
2000	168	1	0.91690E+07	0.43110E+07
2000	169	1	0.91156E+07	0.42861E+07
2000	170	1	0.90624E+07	0.42614E+07
2000	171	1	0.90095E+07	0.42367E+07
2000	172	1	0.89568E+07	0.42121E+07
2000	173	1	0.89044E+07	0.41876E+07
2000	174	1	0.88521E+07	0.41633E+07
2000	175	1	0.88002E+07	0.41390E+07
2000	176	1	0.87485E+07	0.41149E+07
2000	177	1	0.86970E+07	0.40908E+07
2000	178	1	0.86458E+07	0.40669E+07
2000	179	1	0.85949E+07	0.40432E+07
2000	180	1	0.85442E+07	0.40195E+07
2000	181	1	0.84938E+07	0.39959E+07
2000	182	1	0.84436E+07	0.39725E+07
2000	183	1	0.83937E+07	0.39492E+07
2000	184	1	0.83440E+07	0.39259E+07
2000	185	1	0.82946E+07	0.39028E+07
2000	186	1	0.82454E+07	0.38799E+07
2000	187	1	0.81965E+07	0.38570E+07
2000	188	1	0.81478E+07	0.38342E+07
2000	189	1	0.80995E+07	0.38116E+07
2000	190	1	0.80513E+07	0.37891E+07
2000	191	1	0.80034E+07	0.37667E+07
2000	192	1	0.79558E+07	0.37444E+07
2000	193	1	0.79085E+07	0.37223E+07
2000	194	1	0.78614E+07	0.37002E+07
2000	195	1	0.78145E+07	0.36783E+07
2000	196	1	0.77679E+07	0.36565E+07
2000	197	1	0.77216E+07	0.36349E+07
2000	198	1	0.76756E+07	0.36133E+07
2000	199	1	0.76298E+07	0.35919E+07
2000	200	1	0.75843E+07	0.35706E+07
2000	201	1	0.75390E+07	0.35494E+07
2000	202	1	0.74940E+07	0.35283E+07
2000	203	1	0.74492E+07	0.35073E+07
2000	204	1	0.74047E+07	0.34865E+07
2000	205	1	0.73604E+07	0.34658E+07
2000	206	1	0.73164E+07	0.34452E+07
2000	207	1	0.72726E+07	0.34247E+07
2000	208	1	0.72291E+07	0.34043E+07
2000	209	1	0.71858E+07	0.33840E+07
2000	210	1	0.71427E+07	0.33638E+07
2000	211	1	0.70999E+07	0.33438E+07
2000	212	1	0.70574E+07	0.33238E+07
2000	213	1	0.70150E+07	0.33040E+07
2000	214	1	0.69729E+07	0.32842E+07
2000	215	1	0.69310E+07	0.32645E+07
2000	216	1	0.68894E+07	0.32449E+07
2000	217	1	0.68480E+07	0.32254E+07
2000	218	1	0.68069E+07	0.32058E+07
2000	219	1	0.67660E+07	0.31862E+07
2000	220	1	0.67257E+07	0.31668E+07
2000	221	1	0.66859E+07	0.31474E+07
2000	222	1	0.66463E+07	0.31282E+07
2000	223	1	0.66069E+07	0.31091E+07
2000	224	1	0.65678E+07	0.30901E+07
2000	225	1	0.65288E+07	0.30712E+07
2000	226	1	0.64900E+07	0.30525E+07
2000	227	1	0.64515E+07	0.30338E+07
2000	228	1	0.64131E+07	0.30153E+07
2000	229	1	0.63749E+07	0.29968E+07
2000	230	1	0.63369E+07	0.29785E+07
2000	231	1	0.62991E+07	0.29603E+07
2000	232	1	0.62615E+07	0.29421E+07
2000	233	1	0.62240E+07	0.29241E+07
2000	234	1	0.61868E+07	0.29062E+07
2000	235	1	0.61497E+07	0.28884E+07
2000	236	1	0.61128E+07	0.28707E+07
2000	237	1	0.60762E+07	0.28531E+07
2000	238	1	0.60397E+07	0.28356E+07
2000	239	1	0.60033E+07	0.28182E+07
2000	240	1	0.59672E+07	0.28009E+07
2000	241	1	0.59313E+07	0.27837E+07
2000	242	1	0.58956E+07	0.27665E+07
2000	243	1	0.58601E+07	0.27493E+07
2000	244	1	0.58247E+07	0.27322E+07
2000	245	1	0.57896E+07	0.27153E+07
2000	246	1	0.57546E+07	0.26984E+07
2000	247	1	0.57199E+07	0.26817E+07
2000	248	1	0.56853E+07	0.26651E+07
2000	249	1	0.56509E+07	0.26485E+07
2000	250	1	0.56169E+07	0.26321E+07
2000	251	1	0.55831E+07	0.26158E+07
2000	252	1	0.55494E+07	0.25996E+07
2000	253	1	0.55160E+07	0.25835E+07
2000	254	1	0.54826E+07	0.25675E+07
2000	255	1	0.54495E+07	0.25516E+07
2000	256	1	0.54165E+07	0.25358E+07
2000	257	1	0.53837E+07	0.25201E+07
2000	258	1	0.53510E+07	0.25045E+07
2000	259	1	0.53182E+07	0.24890E+07
2000	260	1	0.52856E+07	0.24735E+07
2000	261	1	0.52531E+07	0.24582E+07
2000	262	1	0.52209E+07	0.24430E+07
2000	263	1	0.51888E+07	0.24279E+07
2000	264	1	0.51570E+07	0.24129E+07
2000	265	1	0.51253E+07	0.23980E+07
2000	266	1	0.50938E+07	0.23831E+07
2000	267	1	0.50625E+07	0.23684E+07
2000	268	1	0.50314E+07	0.23537E+07
2000	269	1	0.50004E+07	0.23392E+07
2000	270	1	0.49697E+07	0.23247E+07
2000	271	1	0.49391E+07	0.23104E+07
2000	272	1	0.49087E+07	0.22961E+07
2000	273	1	0.48786E+07	0.22819E+07
2000	274	1	0.48487E+07	0.22678E+07
2000	275	1	0.48190E+07	0.22538E+07
2000	276	1	0.47895E+07	0.22399E+07
2000	277	1	0.47601E+07	0.22260E+07
2000	278	1	0.47310E+07	0.22123E+07
2000	279	1	0.47027E+07	0.21986E+07
2000	280	1	0.46749E+07	0.21851E+07
2000	281	1	0.46476E+07	0.21718E+07
2000	282	1	0.46210E+07	0.21588E+07
2000	283	1	0.45945E+07	0.21458E+07
2000	284	1	0.45681E+07	0.21329E+07
2000	285	1	0.45421E+07	0.21202E+07
2000	286	1	0.45162E+07	0.21075E+07
2000	287	1	0.44907E+07	0.20954E+07
2000	288	1	0.44657E+07	0.20835E+07
2000	289	1	0.44420E+07	0.20719E+07
2000	290	1	0.44201E+07	0.20610E+07
2000	291	1	0.43988E+07	0.20501E+07
2000	292	1	0.43775E+07	0.20392E+07
2000	293	1	0.43562E+07	0.20283E+07
2000	294	1	0.43348E+07	0.20175E+07
2000	295	1	0.43135E+07	0.20066E+07
2000	296	1	0.42921E+07	0.19957E+07
2000	297	1	0.42706E+07	0.19848E+07
2000	298	1	0.42491E+07	0.19740E+07
2000	299	1	0.42275E+07	0.19631E+07
2000	300	1	0.42060E+07	0.19523E+07
2000	301	1	0.41856E+07	0.19415E+07
2000	302	1	0.41664E+07	0.19308E+07
2000	303	1	0.41473E+07	0.19201E+07
2000	304	1	0.41283E+07	0.19094E+07
2000	305	1	0.41098E+07	0.18988E+07
2000	306	1	0.40924E+07	0.18884E+07
2000	307	1	0.40762E+07	0.18785E+07
2000	308	1	0.40616E+07	0.18689E+07
2000	309	1	0.40497E+07	0.18604E+07
2000	310	1	0.40393E+07	0.18523E+07
2000	311	1	0.40334E+07	0.18451E+07
2000	312	1	0.40300E+07	0.18380E+07
2000	313	1	0.40265E+07	0.18308E+07
2000	314	1	0.40246E+07	0.18238E+07
2000	315	1	0.40319E+07	0.18191E+07
2000	316	1	0.40427E+07	0.18163E+07
2000	317	1	0.40561E+07	0.18152E+07
2000	318	1	0.40753E+07	0.18152E+07
2000	319	1	0.41007E+07	0.18173E+07
2000	320	1	0.41291E+07	0.18212E+07
2000	321	1	0.41601E+07	0.18282E+07
2000	322	1	0.41931E+07	0.18372E+07
2000	323	1	0.42352E+07	0.18480E+07
2000	324	1	0.42809E+07	0.18600E+07
2000	325	1	0.43322E+07	0.18744E+07
2000	326	1	0.43863E+07	0.18907E+07
2000	327	1	0.44374E+07	0.19059E+07
2000	328	1	0.44851E+07	0.19198E+07
2000	329	1	0.45295E+07	0.19326E+07
2000	330	1	0.45701E+07	0.19441E+07
2000	331	1	0.46067E+07	0.19544E+07
2000	332	1	0.46395E+07	0.19635E+07
2000	333	1	0.46688E+07	0.19718E+07
2000	334	1	0.46956E+07	0.19793E+07
2000	335	1	0.47332E+07	0.19912E+07
2001	1	1	0.47820E+07	0.20079E+07
2001	2	1	0.48549E+07	0.20356E+07
2001	3	1	0.49389E+07	0.20680E+07
2001	4	1	0.50357E+07	0.21066E+07
2001	5	1	0.51282E+07	0.21439E+07
2001	6	1	0.52166E+07	0.21796E+07
2001	7	1	0.53009E+07	0.22139E+07
2001	8	1	0.53811E+07	0.22466E+07
2001	9	1	0.54581E+07	0.22781E+07
2001	10	1	0.55328E+07	0.23083E+07
2001	11	1	0.56043E+07	0.23373E+07
2001	12	1	0.56722E+07	0.23650E+07
2001	13	1	0.57368E+07	0.23915E+07
2001	14	1	0.57980E+07	0.24168E+07
2001	15	1	0.58552E+07	0.24407E+07
2001	16	1	0.59082E+07	0.24634E+07
2001	17	1	0.59626E+07	0.24851E+07
2001	18	1	0.60196E+07	0.25091E+07
2001	19	1	0.60806E+07	0.25339E+07
2001	20	1	0.61656E+07	0.25744E+07
2001	21	1	0.62782E+07	0.26316E+07
2001	22	1	0.64274E+07	0.27086E+07
2001	23	1	0.65922E+07	0.28078E+07
2001	24	1	0.67797E+07	0.29208E+07
2001	25	1	0.69833E+07	0.30540E+07
2001	26	1	0.71727E+07	0.31875E+07
2001	27	1	0.73642E+07	0.33221E+07
2001	28	1	0.75449E+07	0.34519E+07
2001	29	1	0.77475E+07	0.35892E+07
2001	30	1	0.79826E+07	0.37178E+07
2001	31	1	0.82132E+07	0.38372E+07
