River sediment load in ton/timestep (with MAP IDs as in hymo.dat)
Year	Day	Timestep	15	69
2000	73	1	    0.000	    1.586
2000	74	1	    0.000	    0.201
2000	75	1	    0.000	    0.052
2000	76	1	    0.000	    0.024
2000	77	1	    0.000	    0.011
2000	78	1	    0.000	    0.004
2000	79	1	    0.000	    0.001
2000	80	1	    0.000	    0.000
2000	81	1	    0.000	    0.000
2000	82	1	    0.000	    0.000
2000	83	1	    0.000	    0.000
2000	84	1	    0.000	    0.000
2000	85	1	    0.000	    0.000
2000	86	1	    0.000	    0.000
2000	87	1	    0.000	    0.000
2000	88	1	    0.000	    0.000
2000	89	1	    0.000	    0.000
2000	90	1	    0.000	    0.000
2000	91	1	    0.000	    0.000
2000	92	1	    0.000	    0.000
2000	93	1	    0.000	    0.000
2000	94	1	    0.000	    0.000
2000	95	1	    0.000	    0.000
2000	96	1	    0.000	    0.000
2000	97	1	    0.000	    0.000
2000	98	1	    0.000	    0.000
2000	99	1	    0.000	    0.000
2000	100	1	    0.000	    0.000
2000	101	1	    0.000	    0.000
2000	102	1	    0.000	    0.000
2000	103	1	    0.000	    0.000
2000	104	1	    0.000	    0.000
2000	105	1	    0.000	    0.000
2000	106	1	    0.000	    0.000
2000	107	1	    0.000	    0.000
2000	108	1	    0.000	    0.000
2000	109	1	    0.000	    0.000
2000	110	1	    0.000	    0.000
2000	111	1	    0.000	    0.000
2000	112	1	    0.000	    0.000
2000	113	1	    0.000	    0.000
2000	114	1	    0.000	    0.000
2000	115	1	    0.000	    0.000
2000	116	1	    0.000	    0.000
2000	117	1	    0.000	    0.000
2000	118	1	    0.000	    0.000
2000	119	1	    0.000	    0.000
2000	120	1	    0.000	    0.000
2000	121	1	    0.000	    0.000
2000	122	1	    0.000	    0.000
2000	123	1	    0.000	    0.000
2000	124	1	    0.000	    0.000
2000	125	1	    0.000	    0.000
2000	126	1	    0.000	    0.000
2000	127	1	    0.000	    0.000
2000	128	1	    0.000	    0.000
2000	129	1	    0.000	    0.000
2000	130	1	    0.000	    0.000
2000	131	1	    0.000	    0.000
2000	132	1	    0.000	    0.000
2000	133	1	    0.000	    0.000
2000	134	1	    0.000	    0.000
2000	135	1	    0.000	    0.000
2000	136	1	    0.000	    0.000
2000	137	1	    0.000	    0.000
2000	138	1	    0.000	    0.000
2000	139	1	    0.000	    0.000
2000	140	1	    0.000	    0.000
2000	141	1	    0.000	    0.000
2000	142	1	    0.000	    0.000
2000	143	1	    0.000	    0.000
2000	144	1	    0.000	    0.000
2000	145	1	    0.000	    0.000
2000	146	1	    0.000	    0.000
2000	147	1	    0.000	    0.000
2000	148	1	    0.000	    0.000
2000	149	1	    0.000	    0.000
2000	150	1	    0.000	    0.000
2000	151	1	    0.000	    0.000
2000	152	1	    0.000	    0.000
2000	153	1	    0.000	    0.000
2000	154	1	    0.000	    0.000
2000	155	1	    0.000	    0.000
2000	156	1	    0.000	    0.000
2000	157	1	    0.000	    0.000
2000	158	1	    0.000	    0.000
2000	159	1	    0.000	    0.000
2000	160	1	    0.000	    0.000
2000	161	1	    0.000	    0.000
2000	162	1	    0.000	    0.000
2000	163	1	    0.000	    0.000
2000	164	1	    0.000	    0.000
2000	165	1	    0.000	    0.000
2000	166	1	    0.000	    0.000
2000	167	1	    0.000	    0.000
2000	168	1	    0.000	    0.000
2000	169	1	    0.000	    0.000
2000	170	1	    0.000	    0.000
2000	171	1	    0.000	    0.000
2000	172	1	    0.000	    0.000
2000	173	1	    0.000	    0.000
2000	174	1	    0.000	    0.000
2000	175	1	    0.000	    0.000
2000	176	1	    0.000	    0.000
2000	177	1	    0.000	    0.000
2000	178	1	    0.000	    0.000
2000	179	1	    0.000	    0.000
2000	180	1	    0.000	    0.000
2000	181	1	    0.000	    0.000
2000	182	1	    0.000	    0.000
2000	183	1	    0.000	    0.000
2000	184	1	    0.000	    0.000
2000	185	1	    0.000	    0.000
2000	186	1	    0.000	    0.000
2000	187	1	    0.000	    0.000
2000	188	1	    0.000	    0.000
2000	189	1	    0.000	    0.000
2000	190	1	    0.000	    0.000
2000	191	1	    0.000	    0.000
2000	192	1	    0.000	    0.000
2000	193	1	    0.000	    0.000
2000	194	1	    0.000	    0.000
2000	195	1	    0.000	    0.000
2000	196	1	    0.000	    0.000
2000	197	1	    0.000	    0.000
2000	198	1	    0.000	    0.000
2000	199	1	    0.000	    0.000
2000	200	1	    0.000	    0.000
2000	201	1	    0.000	    0.000
2000	202	1	    0.000	    0.000
2000	203	1	    0.000	    0.000
2000	204	1	    0.000	    0.000
2000	205	1	    0.000	    0.000
2000	206	1	    0.000	    0.000
2000	207	1	    0.000	    0.000
2000	208	1	    0.000	    0.000
2000	209	1	    0.000	    0.000
2000	210	1	    0.000	    0.000
2000	211	1	    0.000	    0.000
2000	212	1	    0.000	    0.000
2000	213	1	    0.000	    0.000
2000	214	1	    0.000	    0.000
2000	215	1	    0.000	    0.000
2000	216	1	    0.000	    0.000
2000	217	1	    0.000	    0.000
2000	218	1	    0.000	    0.000
2000	219	1	    0.000	    0.000
2000	220	1	    0.000	    0.000
2000	221	1	    0.001	    0.000
2000	222	1	    0.001	    0.000
2000	223	1	    0.002	    0.000
2000	224	1	    0.002	    0.000
2000	225	1	    0.001	    0.000
2000	226	1	    0.001	    0.001
2000	227	1	    0.001	    0.001
2000	228	1	    0.001	    0.001
2000	229	1	    0.001	    0.001
2000	230	1	    0.000	    0.001
2000	231	1	    0.000	    0.001
2000	232	1	    0.000	    0.001
2000	233	1	    0.000	    0.001
2000	234	1	    0.000	    0.001
2000	235	1	    0.000	    0.001
2000	236	1	    0.000	    0.001
2000	237	1	    0.000	    0.001
2000	238	1	    0.000	    0.001
2000	239	1	    0.000	    0.000
2000	240	1	    0.000	    0.000
2000	241	1	    0.000	    0.000
2000	242	1	    0.000	    0.000
2000	243	1	    0.000	    0.000
2000	244	1	    0.000	    0.000
2000	245	1	    0.000	    0.000
2000	246	1	    0.000	    0.000
2000	247	1	    0.000	    0.000
2000	248	1	    0.000	    0.000
2000	249	1	    0.000	    0.000
2000	250	1	    0.000	    0.000
2000	251	1	    0.001	    0.000
2000	252	1	    0.001	    0.000
2000	253	1	    0.001	    0.000
2000	254	1	    0.001	    0.001
2000	255	1	    0.001	    0.001
2000	256	1	    0.001	    0.001
2000	257	1	    0.001	    0.001
2000	258	1	    0.000	    0.001
2000	259	1	    0.000	    0.001
2000	260	1	    0.000	    0.001
2000	261	1	    0.000	    0.001
2000	262	1	    0.000	    0.001
2000	263	1	    0.000	    0.001
2000	264	1	    0.000	    0.001
2000	265	1	    0.000	    0.001
2000	266	1	    0.000	    0.001
2000	267	1	    0.000	    0.000
2000	268	1	    0.000	    0.000
2000	269	1	    0.000	    0.000
2000	270	1	    0.000	    0.000
2000	271	1	    0.000	    0.000
2000	272	1	    0.000	    0.000
2000	273	1	    0.000	    0.000
2000	274	1	    0.001	    0.000
2000	275	1	    0.001	    0.000
2000	276	1	    0.002	    0.001
2000	277	1	    0.002	    0.001
2000	278	1	    0.002	    0.001
2000	279	1	    0.002	  143.974
2000	280	1	    0.003	  431.921
2000	281	1	    0.004	  719.867
2000	282	1	    0.005	 1007.815
2000	283	1	    0.005	 1288.751
2000	284	1	    0.005	 1313.241
2000	285	1	    0.005	 1208.635
2000	286	1	    0.004	 1104.029
2000	287	1	    0.004	  999.423
2000	288	1	    0.003	  894.817
2000	289	1	    0.003	  790.210
2000	290	1	    0.004	  685.604
2000	291	1	    0.005	  580.998
2000	292	1	    0.005	  476.392
2000	293	1	    0.005	  371.785
2000	294	1	    0.005	  267.178
2000	295	1	    0.004	  162.571
2000	296	1	    0.003	   57.963
2000	297	1	    0.003	    2.682
2000	298	1	    0.002	    0.009
2000	299	1	    0.001	    0.008
2000	300	1	    0.001	    0.008
2000	301	1	    0.001	    0.007
2000	302	1	    0.001	    0.006
2000	303	1	    0.002	    0.006
2000	304	1	    0.002	    0.005
2000	305	1	    0.003	    0.004
2000	306	1	    0.003	    0.004
2000	307	1	    0.003	    0.004
2000	308	1	    0.003	    0.004
2000	309	1	    0.004	    2.592
2000	310	1	    0.004	    7.767
2000	311	1	    0.005	   12.941
2000	312	1	    0.005	   18.116
2000	313	1	    0.005	   23.164
2000	314	1	    0.005	   23.605
2000	315	1	   58.435	   80.906
2000	316	1	  175.294	  197.387
2000	317	1	  292.153	  313.868
2000	318	1	  360.237	  430.349
2000	319	1	  321.367	  545.604
2000	320	1	  278.706	  565.465
2000	321	1	  236.045	  548.321
2000	322	1	  193.384	  544.521
2000	323	1	  150.723	  544.106
2000	324	1	  108.063	  533.912
2000	325	1	   65.402	  513.948
2000	326	1	   22.741	  484.702
2000	327	1	    0.684	  447.544
2000	328	1	    0.003	  403.021
2000	329	1	    0.002	  350.721
2000	330	1	    0.002	  291.083
2000	331	1	    0.002	  225.178
2000	332	1	    0.001	  156.462
2000	333	1	    0.001	  108.250
2000	334	1	    0.001	   82.940
2000	335	1	    0.001	   61.321
2001	1	1	     0.001	    43.365
2001	2	1	    20.460	    76.787
2001	3	1	    61.379	   161.152
2001	4	1	   102.297	   248.479
2001	5	1	   126.136	   338.279
2001	6	1	   112.526	   428.334
2001	7	1	    97.589	   438.793
2001	8	1	    82.651	   413.300
2001	9	1	    67.713	   393.008
2001	10	1	    52.775	   374.054
2001	11	1	    37.837	   351.687
2001	12	1	    22.900	   325.900
2001	13	1	     7.962	   296.862
2001	14	1	     0.239	   264.743
2001	15	1	     0.000	   229.715
2001	16	1	     0.000	   191.947
2001	17	1	     0.000	   151.609
2001	18	1	     0.000	   109.077
2001	19	1	     0.000	    65.561
2001	20	1	     5.889	    40.058
2001	21	1	   924.956	  2034.721
2001	22	1	  5032.609	  8481.900
2001	23	1	 11454.206	 17805.631
2001	24	1	 17145.211	 27556.051
2001	25	1	 19270.709	 37234.008
2001	26	1	 17130.127	 43450.340
2001	27	1	 14772.795	 44131.785
2001	28	1	 12413.025	 42700.656
2001	29	1	 10053.254	 41471.688
2001	30	1	  7693.540	 40230.945
2001	31	1	  5334.187	 38458.172
