actual evapotranspiration [mm] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	 3.833	 4.262
2000	2	1	 2.744	 3.394
2000	3	1	 3.295	 3.382
2000	4	1	 3.481	 3.161
2000	5	1	 2.640	 2.797
2000	6	1	 2.226	 2.722
2000	7	1	 2.580	 3.061
2000	8	1	 2.831	 3.195
2000	9	1	 2.493	 3.631
2000	10	1	 3.104	 3.610
2000	11	1	 2.919	 3.207
2000	12	1	 3.324	 3.535
2000	13	1	 3.640	 3.868
2000	14	1	 3.695	 3.865
2000	15	1	 3.740	 3.486
2000	16	1	 3.543	 3.392
2000	17	1	 3.747	 4.005
2000	18	1	 2.652	 3.053
2000	19	1	 2.140	 1.767
2000	20	1	 2.826	 3.411
2000	21	1	 3.220	 3.283
2000	22	1	 3.258	 3.374
2000	23	1	 3.133	 3.474
2000	24	1	 3.416	 3.684
2000	25	1	 3.550	 3.417
2000	26	1	 3.239	 3.176
2000	27	1	 3.227	 3.456
2000	28	1	 2.905	 3.201
2000	29	1	 2.537	 2.942
2000	30	1	 2.270	 2.367
2000	31	1	 2.347	 2.765
2000	32	1	 2.576	 2.807
2000	33	1	 3.048	 3.047
2000	34	1	 3.207	 3.285
2000	35	1	 3.544	 3.664
2000	36	1	 3.497	 3.457
2000	37	1	 3.056	 3.173
2000	38	1	 2.743	 2.681
2000	39	1	 2.010	 2.380
2000	40	1	 2.035	 1.863
2000	41	1	 1.688	 1.598
2000	42	1	 1.940	 2.102
2000	43	1	 1.968	 2.090
2000	44	1	 1.878	 1.810
2000	45	1	 1.585	 1.978
2000	46	1	 2.198	 2.963
2000	47	1	 2.257	 3.149
2000	48	1	 2.695	 3.490
2000	49	1	 2.694	 2.849
2000	50	1	 2.896	 3.187
2000	51	1	 3.356	 3.378
2000	52	1	 2.780	 2.793
2000	53	1	 2.973	 3.074
2000	54	1	 3.104	 3.159
2000	55	1	 3.340	 3.406
2000	56	1	 3.084	 2.895
2000	57	1	 3.225	 3.224
2000	58	1	 3.018	 2.877
2000	59	1	 3.028	 2.931
2000	60	1	 3.189	 2.988
2000	61	1	 2.843	 2.988
2000	62	1	 2.700	 2.815
2000	63	1	 2.896	 2.687
2000	64	1	 2.292	 1.772
2000	65	1	 2.318	 1.887
2000	66	1	 2.328	 2.246
2000	67	1	 2.491	 2.504
2000	68	1	 2.822	 2.656
2000	69	1	 2.768	 2.149
2000	70	1	 2.984	 2.922
2000	71	1	 2.853	 2.379
2000	72	1	 2.855	 2.249
2000	73	1	 1.988	 2.113
2000	74	1	 2.819	 2.617
2000	75	1	 2.799	 2.799
2000	76	1	 2.859	 2.826
2000	77	1	 2.799	 2.956
2000	78	1	 2.710	 2.738
2000	79	1	 2.786	 2.823
2000	80	1	 2.794	 2.939
2000	81	1	 2.525	 3.242
2000	82	1	 2.581	 2.767
2000	83	1	 2.531	 2.618
2000	84	1	 2.329	 2.234
2000	85	1	 2.647	 2.873
2000	86	1	 2.940	 2.947
2000	87	1	 2.965	 2.758
2000	88	1	 2.621	 2.334
2000	89	1	 2.619	 2.559
2000	90	1	 2.517	 2.417
2000	91	1	 2.337	 1.927
2000	92	1	 2.287	 2.229
2000	93	1	 2.453	 2.056
