total sediment production [t] for all sub-basins (MAP-IDs) and particle classes{ 3}
Year	Day 	15:1	15:2	15:3	69:1	69:2	69:3
2000	1	    0.001	    0.001	    0.001	    0.000	    0.000	    0.000
2000	2	  885.673	  691.750	  720.290	    0.004	    0.003	    0.004
2000	3	    8.345	    6.618	   21.702	    0.003	    0.003	    0.004
2000	4	    2.348	    1.862	    6.105	    0.003	    0.003	    0.003
2000	5	   14.112	   11.191	   36.699	    0.010	    0.008	    0.011
2000	6	   23.475	   18.616	   61.047	    0.008	    0.006	    0.008
2000	7	   19.769	   15.677	   51.409	    0.009	    0.007	    0.010
2000	8	   31.510	   24.987	   81.941	    0.001	    0.001	    0.001
2000	9	   27.865	   22.097	   72.463	    0.000	    0.000	    0.000
2000	10	    7.760	    6.154	   20.181	    0.000	    0.000	    0.000
2000	11	    1.257	    0.997	    3.270	    0.000	    0.000	    0.000
2000	12	    0.590	    0.468	    1.535	    0.000	    0.000	    0.000
2000	13	    1.065	    0.845	    2.769	    0.000	    0.000	    0.000
2000	14	    0.273	    0.217	    0.711	    0.000	    0.000	    0.000
2000	15	    0.017	    0.014	    0.045	    0.000	    0.000	    0.000
2000	16	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	17	    0.000	    0.000	    0.001	    0.002	    0.001	    0.002
2000	18	    0.001	    0.001	    0.002	    0.004	    0.003	    0.004
2000	19	    0.001	    0.001	    0.002	    0.010	    0.008	    0.011
2000	20	    0.017	    0.014	    0.045	    0.000	    0.000	    0.000
2000	21	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	22	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	23	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	24	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	25	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	26	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	27	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000
2000	28	    0.001	    0.000	    0.002	    0.004	    0.003	    0.004
2000	29	    9.472	    7.512	   24.633	    0.008	    0.006	    0.009
