groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	287	16	0.14017E+05	0.75317E+04
2000	287	17	0.14040E+05	0.75787E+04
2000	287	18	0.14063E+05	0.76201E+04
2000	287	19	0.14090E+05	0.76595E+04
2000	287	20	0.14122E+05	0.77001E+04
2000	287	21	0.14170E+05	0.77410E+04
2000	287	22	0.14223E+05	0.77811E+04
2000	287	23	0.14277E+05	0.78211E+04
2000	287	24	0.14330E+05	0.78647E+04
2000	288	1	0.14384E+05	0.79152E+04
2000	288	2	0.14438E+05	0.79656E+04
2000	288	3	0.14490E+05	0.80191E+04
2000	288	4	0.14543E+05	0.80704E+04
2000	288	5	0.14598E+05	0.81248E+04
2000	288	6	0.14658E+05	0.81777E+04
2000	288	7	0.14713E+05	0.82248E+04
2000	288	8	0.14762E+05	0.82669E+04
2000	288	9	0.14805E+05	0.83053E+04
2000	288	10	0.14846E+05	0.83391E+04
2000	288	11	0.14895E+05	0.83682E+04
2000	288	12	0.14959E+05	0.83928E+04
2000	288	13	0.15055E+05	0.84142E+04
2000	288	14	0.15141E+05	0.84320E+04
2000	288	15	0.15216E+05	0.84469E+04
2000	288	16	0.15282E+05	0.84592E+04
2000	288	17	0.15339E+05	0.84690E+04
2000	288	18	0.15452E+05	0.84767E+04
2000	288	19	0.15553E+05	0.84850E+04
2000	288	20	0.15647E+05	0.84966E+04
2000	288	21	0.15766E+05	0.85122E+04
2000	288	22	0.15891E+05	0.85300E+04
2000	288	23	0.16008E+05	0.85502E+04
2000	288	24	0.16113E+05	0.85728E+04
2000	289	1	0.16243E+05	0.86034E+04
2000	289	2	0.16372E+05	0.86374E+04
2000	289	3	0.16499E+05	0.86717E+04
2000	289	4	0.16825E+05	0.87071E+04
2000	289	5	0.17101E+05	0.87588E+04
2000	289	6	0.17344E+05	0.89430E+04
2000	289	7	0.17553E+05	0.90974E+04
2000	289	8	0.17731E+05	0.92269E+04
2000	289	9	0.17909E+05	0.93360E+04
2000	289	10	0.18076E+05	0.94278E+04
2000	289	11	0.18247E+05	0.95053E+04
2000	289	12	0.18640E+05	0.95710E+04
2000	289	13	0.19247E+05	0.96270E+04
2000	289	14	0.19768E+05	0.96747E+04
2000	289	15	0.20214E+05	0.97172E+04
2000	289	16	0.20593E+05	0.97550E+04
2000	289	17	0.20916E+05	0.97890E+04
2000	289	18	0.21191E+05	0.98186E+04
2000	289	19	0.21429E+05	0.98525E+04
2000	289	20	0.21637E+05	0.10048E+05
2000	289	21	0.21852E+05	0.10214E+05
2000	289	22	0.22050E+05	0.10356E+05
2000	289	23	0.22236E+05	0.10477E+05
2000	289	24	0.22444E+05	0.10595E+05
2000	290	1	0.22924E+05	0.10705E+05
2000	290	2	0.23330E+05	0.10840E+05
2000	290	3	0.23681E+05	0.10969E+05
2000	290	4	0.24310E+05	0.11096E+05
2000	290	5	0.24842E+05	0.11208E+05
2000	290	6	0.25294E+05	0.11337E+05
2000	290	7	0.25677E+05	0.11451E+05
2000	290	8	0.26017E+05	0.11643E+05
2000	290	9	0.26347E+05	0.11818E+05
2000	290	10	0.26998E+05	0.11990E+05
2000	290	11	0.27551E+05	0.12144E+05
2000	290	12	0.28019E+05	0.12445E+05
2000	290	13	0.28416E+05	0.12699E+05
2000	290	14	0.28755E+05	0.12914E+05
2000	290	15	0.29049E+05	0.13108E+05
2000	290	16	0.29311E+05	0.13290E+05
2000	290	17	0.29681E+05	0.13600E+05
2000	290	18	0.30029E+05	0.13870E+05
2000	290	19	0.30390E+05	0.14107E+05
2000	290	20	0.30720E+05	0.14316E+05
2000	290	21	0.31043E+05	0.14499E+05
2000	290	22	0.31337E+05	0.14666E+05
2000	290	23	0.31605E+05	0.14835E+05
2000	290	24	0.31858E+05	0.14994E+05
2000	291	1	0.32086E+05	0.15141E+05
2000	291	2	0.32306E+05	0.15270E+05
2000	291	3	0.32515E+05	0.15385E+05
2000	291	4	0.32719E+05	0.15487E+05
2000	291	5	0.32946E+05	0.15578E+05
2000	291	6	0.33160E+05	0.15659E+05
2000	291	7	0.33358E+05	0.15725E+05
2000	291	8	0.33535E+05	0.15778E+05
2000	291	9	0.33802E+05	0.15818E+05
2000	291	10	0.34031E+05	0.15849E+05
2000	291	11	0.34228E+05	0.15872E+05
2000	291	12	0.34401E+05	0.15887E+05
2000	291	13	0.34552E+05	0.15894E+05
2000	291	14	0.34686E+05	0.15893E+05
2000	291	15	0.34801E+05	0.15887E+05
2000	291	16	0.34899E+05	0.15879E+05
2000	291	17	0.34982E+05	0.15867E+05
2000	291	18	0.35055E+05	0.15851E+05
2000	291	19	0.35130E+05	0.15838E+05
2000	291	20	0.35201E+05	0.15827E+05
2000	291	21	0.35301E+05	0.15817E+05
2000	291	22	0.35428E+05	0.15810E+05
2000	291	23	0.35566E+05	0.15803E+05
2000	291	24	0.35702E+05	0.15798E+05
2000	292	1	0.35828E+05	0.15793E+05
2000	292	2	0.35945E+05	0.15790E+05
2000	292	3	0.36054E+05	0.15786E+05
2000	292	4	0.36154E+05	0.15784E+05
2000	292	5	0.36244E+05	0.15782E+05
2000	292	6	0.36328E+05	0.15780E+05
2000	292	7	0.36391E+05	0.15771E+05
2000	292	8	0.36439E+05	0.15758E+05
2000	292	9	0.36471E+05	0.15741E+05
2000	292	10	0.36488E+05	0.15719E+05
2000	292	11	0.36493E+05	0.15695E+05
2000	292	12	0.36489E+05	0.15667E+05
2000	292	13	0.36473E+05	0.15638E+05
2000	292	14	0.36452E+05	0.15608E+05
2000	292	15	0.36421E+05	0.15574E+05
2000	292	16	0.36385E+05	0.15538E+05
2000	292	17	0.36348E+05	0.15502E+05
2000	292	18	0.36301E+05	0.15466E+05
2000	292	19	0.36261E+05	0.15435E+05
2000	292	20	0.36227E+05	0.15409E+05
2000	292	21	0.36199E+05	0.15386E+05
2000	292	22	0.36174E+05	0.15367E+05
2000	292	23	0.36153E+05	0.15350E+05
2000	292	24	0.36135E+05	0.15336E+05
2000	293	1	0.36119E+05	0.15324E+05
2000	293	2	0.36106E+05	0.15314E+05
2000	293	3	0.36095E+05	0.15305E+05
2000	293	4	0.36086E+05	0.15297E+05
2000	293	5	0.36077E+05	0.15290E+05
2000	293	6	0.36070E+05	0.15284E+05
2000	293	7	0.36055E+05	0.15272E+05
2000	293	8	0.36027E+05	0.15255E+05
2000	293	9	0.35992E+05	0.15234E+05
2000	293	10	0.35954E+05	0.15211E+05
2000	293	11	0.35905E+05	0.15183E+05
2000	293	12	0.35856E+05	0.15154E+05
2000	293	13	0.35798E+05	0.15122E+05
2000	293	14	0.35739E+05	0.15089E+05
2000	293	15	0.35675E+05	0.15053E+05
2000	293	16	0.35609E+05	0.15017E+05
2000	293	17	0.35546E+05	0.14979E+05
2000	293	18	0.35473E+05	0.14940E+05
2000	293	19	0.35411E+05	0.14907E+05
2000	293	20	0.35359E+05	0.14879E+05
2000	293	21	0.35314E+05	0.14855E+05
2000	293	22	0.35275E+05	0.14834E+05
2000	293	23	0.35242E+05	0.14817E+05
2000	293	24	0.35213E+05	0.14802E+05
2000	294	1	0.35189E+05	0.14789E+05
2000	294	2	0.35168E+05	0.14778E+05
2000	294	3	0.35150E+05	0.14768E+05
2000	294	4	0.35134E+05	0.14760E+05
2000	294	5	0.35121E+05	0.14753E+05
2000	294	6	0.35110E+05	0.14746E+05
2000	294	7	0.35094E+05	0.14733E+05
2000	294	8	0.35067E+05	0.14716E+05
2000	294	9	0.35036E+05	0.14693E+05
2000	294	10	0.35003E+05	0.14668E+05
2000	294	11	0.34966E+05	0.14639E+05
2000	294	12	0.34922E+05	0.14608E+05
2000	294	13	0.34879E+05	0.14575E+05
2000	294	14	0.34833E+05	0.14540E+05
2000	294	15	0.34783E+05	0.14502E+05
2000	294	16	0.34733E+05	0.14465E+05
2000	294	17	0.34682E+05	0.14427E+05
2000	294	18	0.34628E+05	0.14388E+05
2000	294	19	0.34582E+05	0.14354E+05
2000	294	20	0.34544E+05	0.14326E+05
2000	294	21	0.34511E+05	0.14301E+05
2000	294	22	0.34483E+05	0.14281E+05
2000	294	23	0.34460E+05	0.14263E+05
2000	294	24	0.34440E+05	0.14248E+05
2000	295	1	0.34424E+05	0.14235E+05
2000	295	2	0.34411E+05	0.14224E+05
2000	295	3	0.34401E+05	0.14213E+05
2000	295	4	0.34393E+05	0.14204E+05
2000	295	5	0.34386E+05	0.14197E+05
2000	295	6	0.34383E+05	0.14190E+05
2000	295	7	0.34368E+05	0.14176E+05
2000	295	8	0.34345E+05	0.14159E+05
2000	295	9	0.34314E+05	0.14139E+05
2000	295	10	0.34277E+05	0.14114E+05
2000	295	11	0.34235E+05	0.14085E+05
2000	295	12	0.34187E+05	0.14054E+05
2000	295	13	0.34139E+05	0.14023E+05
2000	295	14	0.34086E+05	0.13991E+05
2000	295	15	0.34028E+05	0.13957E+05
2000	295	16	0.33968E+05	0.13920E+05
2000	295	17	0.33907E+05	0.13883E+05
2000	295	18	0.33844E+05	0.13845E+05
2000	295	19	0.33791E+05	0.13813E+05
2000	295	20	0.33743E+05	0.13785E+05
2000	295	21	0.33702E+05	0.13762E+05
2000	295	22	0.33668E+05	0.13742E+05
2000	295	23	0.33638E+05	0.13724E+05
2000	295	24	0.33613E+05	0.13710E+05
2000	296	1	0.33591E+05	0.13697E+05
2000	296	2	0.33571E+05	0.13686E+05
2000	296	3	0.33554E+05	0.13676E+05
2000	296	4	0.33540E+05	0.13668E+05
2000	296	5	0.33527E+05	0.13661E+05
2000	296	6	0.33516E+05	0.13655E+05
2000	296	7	0.33493E+05	0.13640E+05
2000	296	8	0.33459E+05	0.13620E+05
2000	296	9	0.33419E+05	0.13597E+05
2000	296	10	0.33368E+05	0.13570E+05
2000	296	11	0.33314E+05	0.13538E+05
2000	296	12	0.33251E+05	0.13504E+05
2000	296	13	0.33186E+05	0.13471E+05
2000	296	14	0.33114E+05	0.13434E+05
2000	296	15	0.33041E+05	0.13394E+05
2000	296	16	0.32964E+05	0.13353E+05
2000	296	17	0.32886E+05	0.13312E+05
2000	296	18	0.32803E+05	0.13271E+05
2000	296	19	0.32733E+05	0.13235E+05
2000	296	20	0.32674E+05	0.13204E+05
2000	296	21	0.32623E+05	0.13178E+05
2000	296	22	0.32579E+05	0.13156E+05
2000	296	23	0.32542E+05	0.13136E+05
2000	296	24	0.32510E+05	0.13120E+05
2000	297	1	0.32482E+05	0.13106E+05
2000	297	2	0.32459E+05	0.13093E+05
2000	297	3	0.32437E+05	0.13083E+05
2000	297	4	0.32418E+05	0.13074E+05
2000	297	5	0.32402E+05	0.13066E+05
2000	297	6	0.32387E+05	0.13059E+05
2000	297	7	0.32365E+05	0.13044E+05
2000	297	8	0.32330E+05	0.13025E+05
2000	297	9	0.32288E+05	0.13003E+05
2000	297	10	0.32236E+05	0.12976E+05
2000	297	11	0.32180E+05	0.12944E+05
2000	297	12	0.32117E+05	0.12910E+05
2000	297	13	0.32051E+05	0.12876E+05
2000	297	14	0.31978E+05	0.12840E+05
2000	297	15	0.31904E+05	0.12800E+05
2000	297	16	0.31824E+05	0.12758E+05
2000	297	17	0.31742E+05	0.12718E+05
2000	297	18	0.31659E+05	0.12677E+05
2000	297	19	0.31588E+05	0.12643E+05
2000	297	20	0.31527E+05	0.12613E+05
2000	297	21	0.31474E+05	0.12588E+05
2000	297	22	0.31429E+05	0.12566E+05
2000	297	23	0.31391E+05	0.12547E+05
2000	297	24	0.31358E+05	0.12531E+05
2000	298	1	0.31329E+05	0.12518E+05
2000	298	2	0.31303E+05	0.12506E+05
2000	298	3	0.31281E+05	0.12496E+05
2000	298	4	0.31262E+05	0.12487E+05
2000	298	5	0.31246E+05	0.12480E+05
2000	298	6	0.31232E+05	0.12473E+05
2000	298	7	0.31202E+05	0.12458E+05
2000	298	8	0.31165E+05	0.12439E+05
2000	298	9	0.31114E+05	0.12417E+05
2000	298	10	0.31057E+05	0.12393E+05
2000	298	11	0.30994E+05	0.12367E+05
2000	298	12	0.30921E+05	0.12336E+05
2000	298	13	0.30847E+05	0.12304E+05
2000	298	14	0.30767E+05	0.12272E+05
2000	298	15	0.30687E+05	0.12239E+05
2000	298	16	0.30601E+05	0.12203E+05
2000	298	17	0.30514E+05	0.12165E+05
2000	298	18	0.30424E+05	0.12129E+05
2000	298	19	0.30348E+05	0.12098E+05
2000	298	20	0.30283E+05	0.12071E+05
2000	298	21	0.30228E+05	0.12048E+05
2000	298	22	0.30179E+05	0.12028E+05
2000	298	23	0.30138E+05	0.12011E+05
2000	298	24	0.30102E+05	0.11997E+05
2000	299	1	0.30071E+05	0.11984E+05
2000	299	2	0.30045E+05	0.11973E+05
2000	299	3	0.30022E+05	0.11964E+05
2000	299	4	0.30001E+05	0.11956E+05
2000	299	5	0.29983E+05	0.11949E+05
2000	299	6	0.29968E+05	0.11942E+05
2000	299	7	0.29940E+05	0.11932E+05
2000	299	8	0.29907E+05	0.11916E+05
2000	299	9	0.29863E+05	0.11899E+05
2000	299	10	0.29815E+05	0.11876E+05
2000	299	11	0.29763E+05	0.11852E+05
2000	299	12	0.29706E+05	0.11825E+05
2000	299	13	0.29648E+05	0.11799E+05
2000	299	14	0.29583E+05	0.11770E+05
2000	299	15	0.29518E+05	0.11738E+05
2000	299	16	0.29449E+05	0.11707E+05
2000	299	17	0.29382E+05	0.11675E+05
2000	299	18	0.29309E+05	0.11642E+05
2000	299	19	0.29247E+05	0.11614E+05
2000	299	20	0.29195E+05	0.11590E+05
2000	299	21	0.29150E+05	0.11570E+05
2000	299	22	0.29111E+05	0.11553E+05
2000	299	23	0.29078E+05	0.11538E+05
2000	299	24	0.29050E+05	0.11525E+05
2000	300	1	0.29025E+05	0.11514E+05
2000	300	2	0.29003E+05	0.11504E+05
2000	300	3	0.28984E+05	0.11495E+05
2000	300	4	0.28968E+05	0.11488E+05
2000	300	5	0.28953E+05	0.11481E+05
2000	300	6	0.28941E+05	0.11475E+05
2000	300	7	0.28921E+05	0.11466E+05
2000	300	8	0.28889E+05	0.11452E+05
2000	300	9	0.28853E+05	0.11434E+05
2000	300	10	0.28808E+05	0.11415E+05
2000	300	11	0.28761E+05	0.11394E+05
2000	300	12	0.28712E+05	0.11371E+05
2000	300	13	0.28655E+05	0.11347E+05
2000	300	14	0.28598E+05	0.11320E+05
2000	300	15	0.28537E+05	0.11292E+05
2000	300	16	0.28474E+05	0.11264E+05
2000	300	17	0.28411E+05	0.11235E+05
2000	300	18	0.28347E+05	0.11206E+05
2000	300	19	0.28292E+05	0.11181E+05
2000	300	20	0.28245E+05	0.11159E+05
2000	300	21	0.28202E+05	0.11141E+05
2000	300	22	0.28166E+05	0.11126E+05
2000	300	23	0.28134E+05	0.11113E+05
2000	300	24	0.28107E+05	0.11102E+05
2000	301	1	0.28084E+05	0.11093E+05
2000	301	2	0.28063E+05	0.11084E+05
2000	301	3	0.28046E+05	0.11077E+05
2000	301	4	0.28031E+05	0.11071E+05
2000	301	5	0.28019E+05	0.11065E+05
2000	301	6	0.28011E+05	0.11060E+05
2000	301	7	0.28001E+05	0.11051E+05
2000	301	8	0.27995E+05	0.11040E+05
2000	301	9	0.28047E+05	0.11025E+05
2000	301	10	0.28110E+05	0.11009E+05
2000	301	11	0.28185E+05	0.10992E+05
2000	301	12	0.28301E+05	0.10973E+05
2000	301	13	0.28444E+05	0.10953E+05
2000	301	14	0.28602E+05	0.10934E+05
2000	301	15	0.28749E+05	0.10913E+05
2000	301	16	0.29126E+05	0.10893E+05
2000	301	17	0.29601E+05	0.10871E+05
2000	301	18	0.30035E+05	0.10847E+05
2000	301	19	0.30427E+05	0.10826E+05
2000	301	20	0.30776E+05	0.10809E+05
2000	301	21	0.31092E+05	0.10794E+05
2000	301	22	0.31372E+05	0.10781E+05
2000	301	23	0.31625E+05	0.10770E+05
2000	301	24	0.31855E+05	0.10760E+05
2000	302	1	0.32069E+05	0.10752E+05
2000	302	2	0.32274E+05	0.10746E+05
2000	302	3	0.32463E+05	0.10741E+05
2000	302	4	0.32645E+05	0.10738E+05
2000	302	5	0.32818E+05	0.10737E+05
2000	302	6	0.33002E+05	0.10738E+05
2000	302	7	0.33165E+05	0.10735E+05
2000	302	8	0.33311E+05	0.10731E+05
2000	302	9	0.33437E+05	0.10727E+05
2000	302	10	0.33547E+05	0.10722E+05
2000	302	11	0.33645E+05	0.10717E+05
2000	302	12	0.33992E+05	0.10710E+05
2000	302	13	0.34278E+05	0.10704E+05
2000	302	14	0.34672E+05	0.10695E+05
2000	302	15	0.35014E+05	0.10687E+05
2000	302	16	0.35306E+05	0.10677E+05
2000	302	17	0.35557E+05	0.10666E+05
2000	302	18	0.35890E+05	0.10654E+05
2000	302	19	0.36194E+05	0.10644E+05
2000	302	20	0.36493E+05	0.10637E+05
2000	302	21	0.36836E+05	0.10633E+05
2000	302	22	0.37154E+05	0.10632E+05
2000	302	23	0.37449E+05	0.10632E+05
2000	302	24	0.37725E+05	0.10635E+05
2000	303	1	0.37972E+05	0.10639E+05
2000	303	2	0.38197E+05	0.10644E+05
2000	303	3	0.38395E+05	0.10650E+05
2000	303	4	0.38573E+05	0.10658E+05
2000	303	5	0.38733E+05	0.10666E+05
2000	303	6	0.38877E+05	0.10675E+05
2000	303	7	0.38998E+05	0.10678E+05
2000	303	8	0.39097E+05	0.10677E+05
2000	303	9	0.39175E+05	0.10673E+05
2000	303	10	0.39237E+05	0.10666E+05
2000	303	11	0.39282E+05	0.10656E+05
2000	303	12	0.39314E+05	0.10645E+05
2000	303	13	0.39333E+05	0.10632E+05
2000	303	14	0.39344E+05	0.10617E+05
2000	303	15	0.39346E+05	0.10601E+05
2000	303	16	0.39341E+05	0.10582E+05
2000	303	17	0.39330E+05	0.10561E+05
2000	303	18	0.39315E+05	0.10541E+05
2000	303	19	0.39310E+05	0.10523E+05
2000	303	20	0.39315E+05	0.10508E+05
2000	303	21	0.39331E+05	0.10495E+05
2000	303	22	0.39355E+05	0.10484E+05
2000	303	23	0.39381E+05	0.10475E+05
2000	303	24	0.39416E+05	0.10467E+05
2000	304	1	0.39455E+05	0.10460E+05
2000	304	2	0.39495E+05	0.10454E+05
2000	304	3	0.39576E+05	0.10448E+05
2000	304	4	0.39667E+05	0.10444E+05
2000	304	5	0.39760E+05	0.10440E+05
2000	304	6	0.39851E+05	0.10436E+05
2000	304	7	0.39926E+05	0.10430E+05
2000	304	8	0.39985E+05	0.10420E+05
2000	304	9	0.40030E+05	0.10407E+05
2000	304	10	0.40061E+05	0.10393E+05
2000	304	11	0.40081E+05	0.10377E+05
2000	304	12	0.40094E+05	0.10360E+05
2000	304	13	0.40096E+05	0.10339E+05
2000	304	14	0.40094E+05	0.10317E+05
2000	304	15	0.40084E+05	0.10295E+05
2000	304	16	0.40071E+05	0.10273E+05
2000	304	17	0.40052E+05	0.10249E+05
2000	304	18	0.40031E+05	0.10226E+05
2000	304	19	0.40019E+05	0.10207E+05
2000	304	20	0.40016E+05	0.10190E+05
2000	304	21	0.40016E+05	0.10175E+05
2000	304	22	0.40020E+05	0.10163E+05
2000	304	23	0.40032E+05	0.10152E+05
2000	304	24	0.40047E+05	0.10143E+05
2000	305	1	0.40069E+05	0.10134E+05
2000	305	2	0.40093E+05	0.10127E+05
2000	305	3	0.40125E+05	0.10121E+05
2000	305	4	0.40165E+05	0.10116E+05
2000	305	5	0.40210E+05	0.10111E+05
2000	305	6	0.40267E+05	0.10107E+05
2000	305	7	0.40316E+05	0.10099E+05
2000	305	8	0.40370E+05	0.10090E+05
2000	305	9	0.40421E+05	0.10077E+05
2000	305	10	0.40465E+05	0.10063E+05
2000	305	11	0.40502E+05	0.10047E+05
2000	305	12	0.40533E+05	0.10030E+05
2000	305	13	0.40559E+05	0.10012E+05
2000	305	14	0.40581E+05	0.99930E+04
2000	305	15	0.40600E+05	0.99738E+04
2000	305	16	0.40624E+05	0.99546E+04
2000	305	17	0.40646E+05	0.99341E+04
2000	305	18	0.40665E+05	0.99139E+04
2000	305	19	0.40689E+05	0.98968E+04
2000	305	20	0.40725E+05	0.98822E+04
2000	305	21	0.40763E+05	0.98701E+04
2000	305	22	0.40844E+05	0.98600E+04
2000	305	23	0.40937E+05	0.98517E+04
2000	305	24	0.41032E+05	0.98454E+04
2000	306	1	0.41141E+05	0.98424E+04
2000	306	2	0.41254E+05	0.98438E+04
2000	306	3	0.41360E+05	0.98484E+04
2000	306	4	0.41478E+05	0.98591E+04
2000	306	5	0.41628E+05	0.98739E+04
2000	306	6	0.41929E+05	0.98917E+04
2000	306	7	0.42182E+05	0.99070E+04
2000	306	8	0.42397E+05	0.99195E+04
2000	306	9	0.42588E+05	0.99315E+04
2000	306	10	0.42776E+05	0.99534E+04
2000	306	11	0.42954E+05	0.99747E+04
2000	306	12	0.43113E+05	0.10034E+05
2000	306	13	0.43304E+05	0.10086E+05
2000	306	14	0.43476E+05	0.10130E+05
2000	306	15	0.43629E+05	0.10168E+05
2000	306	16	0.43760E+05	0.10269E+05
2000	306	17	0.43878E+05	0.10353E+05
2000	306	18	0.44015E+05	0.10422E+05
2000	306	19	0.44268E+05	0.10482E+05
2000	306	20	0.44506E+05	0.10535E+05
2000	306	21	0.44748E+05	0.10581E+05
2000	306	22	0.44989E+05	0.10624E+05
2000	306	23	0.45229E+05	0.10664E+05
2000	306	24	0.45490E+05	0.10703E+05
2000	307	1	0.45769E+05	0.10745E+05
2000	307	2	0.46035E+05	0.10910E+05
2000	307	3	0.46326E+05	0.11050E+05
2000	307	4	0.46628E+05	0.11169E+05
2000	307	5	0.46913E+05	0.11271E+05
2000	307	6	0.47197E+05	0.11359E+05
2000	307	7	0.47457E+05	0.11436E+05
2000	307	8	0.47686E+05	0.11539E+05
2000	307	9	0.47911E+05	0.11632E+05
2000	307	10	0.48453E+05	0.11803E+05
2000	307	11	0.48905E+05	0.11946E+05
2000	307	12	0.49288E+05	0.12064E+05
2000	307	13	0.49629E+05	0.12165E+05
2000	307	14	0.49952E+05	0.12253E+05
2000	307	15	0.50239E+05	0.12328E+05
2000	307	16	0.50486E+05	0.12395E+05
2000	307	17	0.50700E+05	0.12457E+05
2000	307	18	0.50919E+05	0.12510E+05
2000	307	19	0.51138E+05	0.12570E+05
2000	307	20	0.51350E+05	0.12671E+05
2000	307	21	0.51554E+05	0.12764E+05
2000	307	22	0.51758E+05	0.12868E+05
2000	307	23	0.51992E+05	0.13062E+05
2000	307	24	0.52219E+05	0.13229E+05
2000	308	1	0.52474E+05	0.13473E+05
2000	308	2	0.52899E+05	0.13689E+05
2000	308	3	0.53285E+05	0.13876E+05
2000	308	4	0.53638E+05	0.14045E+05
2000	308	5	0.54074E+05	0.14280E+05
2000	308	6	0.54472E+05	0.14490E+05
2000	308	7	0.54832E+05	0.14666E+05
2000	308	8	0.55163E+05	0.14812E+05
2000	308	9	0.55468E+05	0.14934E+05
2000	308	10	0.55744E+05	0.15037E+05
2000	308	11	0.56199E+05	0.15129E+05
2000	308	12	0.56584E+05	0.15216E+05
2000	308	13	0.56966E+05	0.15292E+05
2000	308	14	0.57295E+05	0.15376E+05
2000	308	15	0.57602E+05	0.15466E+05
2000	308	16	0.57935E+05	0.15548E+05
2000	308	17	0.58253E+05	0.15624E+05
2000	308	18	0.58535E+05	0.15698E+05
2000	308	19	0.58900E+05	0.15770E+05
2000	308	20	0.59247E+05	0.15838E+05
2000	308	21	0.59601E+05	0.15908E+05
2000	308	22	0.59952E+05	0.15976E+05
2000	308	23	0.60346E+05	0.16041E+05
2000	308	24	0.60722E+05	0.16114E+05
2000	309	1	0.61087E+05	0.16192E+05
2000	309	2	0.61434E+05	0.16281E+05
2000	309	3	0.61854E+05	0.16603E+05
2000	309	4	0.62329E+05	0.16877E+05
2000	309	5	0.62764E+05	0.17109E+05
2000	309	6	0.63174E+05	0.17305E+05
2000	309	7	0.63710E+05	0.17468E+05
2000	309	8	0.64202E+05	0.17605E+05
2000	309	9	0.65057E+05	0.17719E+05
2000	309	10	0.65781E+05	0.17821E+05
2000	309	11	0.66435E+05	0.17913E+05
2000	309	12	0.67015E+05	0.18199E+05
2000	309	13	0.67519E+05	0.18476E+05
2000	309	14	0.67948E+05	0.18727E+05
2000	309	15	0.68393E+05	0.18947E+05
2000	309	16	0.68812E+05	0.19141E+05
2000	309	17	0.69205E+05	0.19320E+05
2000	309	18	0.69594E+05	0.19791E+05
2000	309	19	0.70090E+05	0.20195E+05
2000	309	20	0.70548E+05	0.20545E+05
2000	309	21	0.70973E+05	0.20867E+05
2000	309	22	0.71387E+05	0.21211E+05
2000	309	23	0.71888E+05	0.21809E+05
2000	309	24	0.73345E+05	0.22316E+05
2000	310	1	0.74576E+05	0.22746E+05
2000	310	2	0.75625E+05	0.23113E+05
2000	310	3	0.76526E+05	0.23428E+05
2000	310	4	0.77304E+05	0.23698E+05
2000	310	5	0.77988E+05	0.23933E+05
2000	310	6	0.78589E+05	0.24140E+05
2000	310	7	0.79103E+05	0.24319E+05
2000	310	8	0.79583E+05	0.24475E+05
2000	310	9	0.80031E+05	0.24609E+05
2000	310	10	0.80434E+05	0.24732E+05
2000	310	11	0.80781E+05	0.24839E+05
2000	310	12	0.81083E+05	0.24958E+05
2000	310	13	0.81341E+05	0.25078E+05
2000	310	14	0.81567E+05	0.25184E+05
2000	310	15	0.81867E+05	0.25279E+05
2000	310	16	0.82173E+05	0.25364E+05
2000	310	17	0.82461E+05	0.25446E+05
2000	310	18	0.82716E+05	0.25522E+05
2000	310	19	0.82990E+05	0.25600E+05
2000	310	20	0.83272E+05	0.25692E+05
2000	310	21	0.83545E+05	0.25790E+05
2000	310	22	0.83835E+05	0.25905E+05
2000	310	23	0.84165E+05	0.26172E+05
2000	310	24	0.84499E+05	0.26401E+05
2000	311	1	0.84851E+05	0.26924E+05
2000	311	2	0.85193E+05	0.27366E+05
2000	311	3	0.85564E+05	0.27744E+05
2000	311	4	0.85924E+05	0.28069E+05
2000	311	5	0.86572E+05	0.28351E+05
2000	311	6	0.87152E+05	0.28598E+05
2000	311	7	0.87660E+05	0.28823E+05
2000	311	8	0.88130E+05	0.29084E+05
2000	311	9	0.89276E+05	0.29320E+05
2000	311	10	0.90644E+05	0.29553E+05
2000	311	11	0.91807E+05	0.29913E+05
2000	311	12	0.93347E+05	0.30215E+05
2000	311	13	0.94644E+05	0.30472E+05
2000	311	14	0.95845E+05	0.30707E+05
2000	311	15	0.96913E+05	0.30916E+05
2000	311	16	0.97968E+05	0.31101E+05
2000	311	17	0.98938E+05	0.31270E+05
2000	311	18	0.99794E+05	0.31421E+05
2000	311	19	0.10060E+06	0.31748E+05
2000	311	20	0.10133E+06	0.32036E+05
2000	311	21	0.10245E+06	0.32300E+05
2000	311	22	0.10342E+06	0.32539E+05
2000	311	23	0.10551E+06	0.32774E+05
2000	311	24	0.10728E+06	0.32999E+05
2000	312	1	0.10878E+06	0.33205E+05
2000	312	2	0.11006E+06	0.33392E+05
2000	312	3	0.11116E+06	0.33564E+05
2000	312	4	0.11216E+06	0.33727E+05
2000	312	5	0.11311E+06	0.33891E+05
2000	312	6	0.11400E+06	0.34047E+05
2000	312	7	0.11481E+06	0.34186E+05
2000	312	8	0.11557E+06	0.34308E+05
2000	312	9	0.11626E+06	0.34408E+05
2000	312	10	0.11695E+06	0.34494E+05
2000	312	11	0.11756E+06	0.34570E+05
2000	312	12	0.11812E+06	0.34634E+05
2000	312	13	0.11861E+06	0.34690E+05
2000	312	14	0.11917E+06	0.34738E+05
2000	312	15	0.11968E+06	0.34779E+05
2000	312	16	0.12024E+06	0.34816E+05
2000	312	17	0.12077E+06	0.34848E+05
2000	312	18	0.12126E+06	0.34876E+05
2000	312	19	0.12174E+06	0.34905E+05
2000	312	20	0.12225E+06	0.34943E+05
2000	312	21	0.12292E+06	0.34985E+05
