total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.10178E+08	0.57290E+07
2000	2	0.10443E+08	0.58555E+07
2000	3	0.10710E+08	0.59853E+07
2000	4	0.10950E+08	0.61197E+07
2000	5	0.11238E+08	0.62844E+07
2000	6	0.11552E+08	0.64740E+07
2000	7	0.11867E+08	0.66948E+07
2000	8	0.12195E+08	0.68982E+07
2000	9	0.12526E+08	0.70852E+07
2000	10	0.12819E+08	0.72555E+07
2000	11	0.13081E+08	0.74109E+07
2000	12	0.13315E+08	0.75512E+07
2000	13	0.13525E+08	0.76780E+07
2000	14	0.13713E+08	0.77913E+07
2000	15	0.13880E+08	0.78927E+07
2000	16	0.14030E+08	0.79829E+07
2000	17	0.14166E+08	0.80655E+07
2000	18	0.14324E+08	0.81571E+07
2000	19	0.14496E+08	0.82767E+07
2000	20	0.14653E+08	0.83857E+07
2000	21	0.14796E+08	0.84851E+07
2000	22	0.14924E+08	0.85734E+07
2000	23	0.15039E+08	0.86518E+07
2000	24	0.15140E+08	0.87215E+07
2000	25	0.15228E+08	0.87837E+07
2000	26	0.15305E+08	0.88385E+07
2000	27	0.15373E+08	0.88868E+07
2000	28	0.15448E+08	0.89398E+07
2000	29	0.15555E+08	0.90074E+07
2000	30	0.15678E+08	0.90931E+07
2000	31	0.15827E+08	0.91720E+07
2000	32	0.15972E+08	0.92455E+07
2000	33	0.16103E+08	0.93130E+07
2000	34	0.16222E+08	0.93733E+07
2000	35	0.16327E+08	0.94258E+07
2000	36	0.16421E+08	0.94711E+07
2000	37	0.16502E+08	0.95100E+07
2000	38	0.16581E+08	0.95465E+07
2000	39	0.16704E+08	0.95893E+07
2000	40	0.16862E+08	0.96568E+07
2000	41	0.17064E+08	0.97613E+07
2000	42	0.17295E+08	0.99096E+07
2000	43	0.17564E+08	0.10085E+08
2000	44	0.17892E+08	0.10304E+08
2000	45	0.18325E+08	0.10569E+08
2000	46	0.18763E+08	0.10809E+08
2000	47	0.19153E+08	0.11025E+08
2000	48	0.19501E+08	0.11216E+08
2000	49	0.19811E+08	0.11386E+08
2000	50	0.20088E+08	0.11538E+08
2000	51	0.20334E+08	0.11677E+08
2000	52	0.20557E+08	0.11800E+08
2000	53	0.20757E+08	0.11911E+08
2000	54	0.20935E+08	0.12008E+08
2000	55	0.21091E+08	0.12095E+08
2000	56	0.21228E+08	0.12171E+08
2000	57	0.21348E+08	0.12237E+08
2000	58	0.21452E+08	0.12295E+08
2000	59	0.21544E+08	0.12346E+08
2000	60	0.21624E+08	0.12389E+08
2000	61	0.21693E+08	0.12425E+08
2000	62	0.21749E+08	0.12455E+08
2000	63	0.21796E+08	0.12480E+08
2000	64	0.21835E+08	0.12501E+08
2000	65	0.21867E+08	0.12518E+08
2000	66	0.21891E+08	0.12532E+08
2000	67	0.21909E+08	0.12542E+08
2000	68	0.21921E+08	0.12550E+08
2000	69	0.21926E+08	0.12554E+08
2000	70	0.21926E+08	0.12554E+08
2000	71	0.21921E+08	0.12552E+08
2000	72	0.21912E+08	0.12547E+08
2000	73	0.21900E+08	0.12540E+08
2000	74	0.21883E+08	0.12529E+08
2000	75	0.21863E+08	0.12515E+08
2000	76	0.21838E+08	0.12499E+08
2000	77	0.21810E+08	0.12481E+08
2000	78	0.21779E+08	0.12461E+08
2000	79	0.21745E+08	0.12438E+08
2000	80	0.21717E+08	0.12413E+08
2000	81	0.21685E+08	0.12387E+08
2000	82	0.21651E+08	0.12360E+08
2000	83	0.21612E+08	0.12331E+08
2000	84	0.21571E+08	0.12301E+08
2000	85	0.21525E+08	0.12269E+08
2000	86	0.21476E+08	0.12235E+08
2000	87	0.21424E+08	0.12201E+08
2000	88	0.21369E+08	0.12165E+08
2000	89	0.21312E+08	0.12127E+08
2000	90	0.21252E+08	0.12089E+08
2000	91	0.21190E+08	0.12050E+08
2000	92	0.21126E+08	0.12010E+08
2000	93	0.21060E+08	0.11969E+08
2000	94	0.20992E+08	0.11927E+08
2000	95	0.20922E+08	0.11884E+08
2000	96	0.20850E+08	0.11840E+08
2000	97	0.20775E+08	0.11795E+08
2000	98	0.20699E+08	0.11749E+08
2000	99	0.20620E+08	0.11702E+08
2000	100	0.20540E+08	0.11655E+08
2000	101	0.20459E+08	0.11606E+08
2000	102	0.20377E+08	0.11557E+08
2000	103	0.20293E+08	0.11508E+08
2000	104	0.20208E+08	0.11458E+08
2000	105	0.20122E+08	0.11407E+08
2000	106	0.20035E+08	0.11356E+08
2000	107	0.19947E+08	0.11305E+08
2000	108	0.19857E+08	0.11252E+08
2000	109	0.19767E+08	0.11200E+08
2000	110	0.19677E+08	0.11147E+08
2000	111	0.19585E+08	0.11094E+08
2000	112	0.19494E+08	0.11041E+08
2000	113	0.19402E+08	0.10988E+08
2000	114	0.19310E+08	0.10934E+08
