actual evapotranspiration [mm] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	 3.833	 4.258
2000	2	1	 2.744	 3.394
2000	3	1	 3.295	 3.382
2000	4	1	 3.481	 3.161
2000	5	1	 2.640	 2.797
2000	6	1	 2.226	 2.722
2000	7	1	 2.580	 3.061
2000	8	1	 2.831	 3.195
2000	9	1	 2.493	 3.631
2000	10	1	 3.104	 3.610
2000	11	1	 2.919	 3.207
2000	12	1	 3.325	 3.535
2000	13	1	 3.640	 3.867
2000	14	1	 3.695	 3.862
2000	15	1	 3.740	 3.476
2000	16	1	 3.546	 3.388
2000	17	1	 3.750	 4.004
2000	18	1	 2.652	 3.053
2000	19	1	 2.140	 1.767
2000	20	1	 2.826	 3.411
2000	21	1	 3.220	 3.283
2000	22	1	 3.258	 3.374
2000	23	1	 3.133	 3.473
2000	24	1	 3.416	 3.683
2000	25	1	 3.552	 3.399
2000	26	1	 3.243	 3.170
2000	27	1	 3.232	 3.456
2000	28	1	 2.905	 3.201
2000	29	1	 2.537	 2.942
2000	30	1	 2.270	 2.367
2000	31	1	 2.347	 2.765
2000	32	1	 2.576	 2.807
2000	33	1	 3.048	 3.047
2000	34	1	 3.207	 3.284
2000	35	1	 3.544	 3.663
2000	36	1	 3.497	 3.457
2000	37	1	 3.059	 3.171
2000	38	1	 2.745	 2.681
2000	39	1	 2.010	 2.380
2000	40	1	 2.035	 1.863
2000	41	1	 1.688	 1.598
2000	42	1	 1.940	 2.102
2000	43	1	 1.968	 2.090
2000	44	1	 1.878	 1.810
2000	45	1	 1.585	 1.978
2000	46	1	 2.198	 2.963
2000	47	1	 2.257	 3.149
2000	48	1	 2.695	 3.489
2000	49	1	 2.694	 2.848
2000	50	1	 2.896	 3.185
2000	51	1	 3.356	 3.375
2000	52	1	 2.780	 2.790
2000	53	1	 2.973	 3.070
2000	54	1	 3.104	 3.143
2000	55	1	 3.340	 3.326
2000	56	1	 3.086	 2.880
2000	57	1	 3.226	 3.213
2000	58	1	 3.019	 2.867
2000	59	1	 3.030	 2.922
2000	60	1	 3.190	 2.978
2000	61	1	 2.846	 2.979
2000	62	1	 2.705	 2.806
2000	63	1	 2.902	 2.679
2000	64	1	 2.299	 1.764
2000	65	1	 2.328	 1.879
2000	66	1	 2.341	 2.238
2000	67	1	 2.506	 2.497
2000	68	1	 2.837	 2.649
2000	69	1	 2.786	 2.142
2000	70	1	 3.000	 2.915
2000	71	1	 2.861	 2.372
2000	72	1	 2.863	 2.243
2000	73	1	 1.993	 2.107
2000	74	1	 2.822	 2.611
2000	75	1	 2.803	 2.794
2000	76	1	 2.864	 2.821
2000	77	1	 2.801	 2.952
2000	78	1	 2.714	 2.733
2000	79	1	 2.790	 2.820
2000	80	1	 2.794	 2.935
2000	81	1	 2.525	 3.242
2000	82	1	 2.581	 2.767
2000	83	1	 2.534	 2.616
2000	84	1	 2.334	 2.233
2000	85	1	 2.656	 2.853
2000	86	1	 2.955	 2.944
2000	87	1	 2.989	 2.756
2000	88	1	 2.650	 2.333
2000	89	1	 2.670	 2.560
2000	90	1	 2.682	 2.420
2000	91	1	 2.514	 1.934
2000	92	1	 2.376	 2.296
2000	93	1	 2.499	 2.115
2000	94	1	 2.613	 2.314
2000	95	1	 2.596	 2.302
2000	96	1	 2.700	 2.594
2000	97	1	 3.210	 3.148
2000	98	1	 3.060	 3.152
2000	99	1	 2.978	 3.026
2000	100	1	 2.727	 2.886
2000	101	1	 2.450	 2.460
2000	102	1	 2.164	 2.419
2000	103	1	 2.511	 2.520
