total deep ground water discharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	113	0.46488E+07	0.25295E+07
2000	114	0.45053E+07	0.24622E+07
2000	115	0.43577E+07	0.23901E+07
2000	116	0.42168E+07	0.23257E+07
2000	117	0.40634E+07	0.22518E+07
2000	118	0.39021E+07	0.21700E+07
2000	119	0.37488E+07	0.20857E+07
2000	120	0.36134E+07	0.20091E+07
2000	121	0.34801E+07	0.19411E+07
2000	122	0.33527E+07	0.18727E+07
2000	123	0.32314E+07	0.18030E+07
2000	124	0.31101E+07	0.17347E+07
2000	125	0.30080E+07	0.16801E+07
2000	126	0.29189E+07	0.16341E+07
2000	127	0.28337E+07	0.15907E+07
2000	128	0.27524E+07	0.15471E+07
2000	129	0.26811E+07	0.15145E+07
2000	130	0.26159E+07	0.14839E+07
2000	131	0.25423E+07	0.14447E+07
2000	132	0.24599E+07	0.14012E+07
2000	133	0.23815E+07	0.13619E+07
2000	134	0.23130E+07	0.13278E+07
2000	135	0.22436E+07	0.12888E+07
2000	136	0.21718E+07	0.12499E+07
2000	137	0.21029E+07	0.12123E+07
2000	138	0.20360E+07	0.11777E+07
2000	139	0.19728E+07	0.11448E+07
2000	140	0.19121E+07	0.11138E+07
2000	141	0.18509E+07	0.10813E+07
2000	142	0.17910E+07	0.10485E+07
2000	143	0.17355E+07	0.10163E+07
2000	144	0.16840E+07	0.98632E+06
2000	145	0.16374E+07	0.95996E+06
2000	146	0.15866E+07	0.93125E+06
2000	147	0.15346E+07	0.90301E+06
2000	148	0.14824E+07	0.87566E+06
2000	149	0.14322E+07	0.84918E+06
2000	150	0.13871E+07	0.82499E+06
2000	151	0.13457E+07	0.80280E+06
2000	152	0.13033E+07	0.77514E+06
2000	153	0.12604E+07	0.71958E+06
2000	154	0.12208E+07	0.67685E+06
2000	155	0.11858E+07	0.65979E+06
2000	156	0.11562E+07	0.64600E+06
2000	157	0.11307E+07	0.63389E+06
2000	158	0.11089E+07	0.62217E+06
2000	159	0.10865E+07	0.61115E+06
2000	160	0.10591E+07	0.59943E+06
2000	161	0.10291E+07	0.58524E+06
2000	162	0.99974E+06	0.57164E+06
2000	163	0.97120E+06	0.55790E+06
2000	164	0.94226E+06	0.54320E+06
2000	165	0.91705E+06	0.53047E+06
2000	166	0.89523E+06	0.52049E+06
2000	167	0.87338E+06	0.50919E+06
2000	168	0.84859E+06	0.49638E+06
2000	169	0.82286E+06	0.48295E+06
2000	170	0.79658E+06	0.47050E+06
2000	171	0.77188E+06	0.45890E+06
2000	172	0.74752E+06	0.44704E+06
2000	173	0.72316E+06	0.43472E+06
2000	174	0.69926E+06	0.42288E+06
2000	175	0.67811E+06	0.41162E+06
2000	176	0.66094E+06	0.40157E+06
2000	177	0.64331E+06	0.39237E+06
2000	178	0.62762E+06	0.38445E+06
2000	179	0.61260E+06	0.37747E+06
2000	180	0.59676E+06	0.37048E+06
2000	181	0.57573E+06	0.36214E+06
2000	182	0.52868E+06	0.35331E+06
2000	183	0.49434E+06	0.34476E+06
2000	184	0.48270E+06	0.33706E+06
2000	185	0.47288E+06	0.33031E+06
2000	186	0.46263E+06	0.32325E+06
2000	187	0.45280E+06	0.31663E+06
2000	188	0.44385E+06	0.31074E+06
2000	189	0.43451E+06	0.30427E+06
2000	190	0.42509E+06	0.29800E+06
2000	191	0.41644E+06	0.29213E+06
2000	192	0.40863E+06	0.28659E+06
2000	193	0.40079E+06	0.28103E+06
2000	194	0.39306E+06	0.27568E+06
2000	195	0.38660E+06	0.27131E+06
2000	196	0.38071E+06	0.26771E+06
2000	197	0.37468E+06	0.26338E+06
2000	198	0.36835E+06	0.25910E+06
2000	199	0.36256E+06	0.25516E+06
2000	200	0.35740E+06	0.25152E+06
2000	201	0.35198E+06	0.24786E+06
2000	202	0.34627E+06	0.24411E+06
2000	203	0.34074E+06	0.24031E+06
2000	204	0.33510E+06	0.23648E+06
2000	205	0.32941E+06	0.23267E+06
2000	206	0.32404E+06	0.22900E+06
2000	207	0.31848E+06	0.22486E+06
2000	208	0.31241E+06	0.22052E+06
2000	209	0.30608E+06	0.21610E+06
2000	210	0.29933E+06	0.21127E+06
2000	211	0.29317E+06	0.20638E+06
2000	212	0.28779E+06	0.20184E+06
2000	213	0.28202E+06	0.19755E+06
2000	214	0.27574E+06	0.19296E+06
2000	215	0.26963E+06	0.18871E+06
2000	216	0.26383E+06	0.18452E+06
2000	217	0.25913E+06	0.18065E+06
2000	218	0.25554E+06	0.17778E+06
2000	219	0.25225E+06	0.17538E+06
2000	220	0.26581E+06	0.17248E+06
2000	221	0.30941E+06	0.17041E+06
2000	222	0.32801E+06	0.16820E+06
2000	223	0.32651E+06	0.16497E+06
2000	224	0.32042E+06	0.16103E+06
2000	225	0.31368E+06	0.15712E+06
2000	226	0.30569E+06	0.15299E+06
2000	227	0.29748E+06	0.14881E+06
2000	228	0.28926E+06	0.14450E+06
2000	229	0.28101E+06	0.13996E+06
2000	230	0.27273E+06	0.13549E+06
2000	231	0.26463E+06	0.13115E+06
2000	232	0.25690E+06	0.11954E+06
2000	233	0.24900E+06	0.83834E+05
2000	234	0.24083E+06	0.60434E+05
2000	235	0.23263E+06	0.57446E+05
2000	236	0.22450E+06	0.55256E+05
2000	237	0.21646E+06	0.53189E+05
2000	238	0.20867E+06	0.51140E+05
2000	239	0.20150E+06	0.49182E+05
2000	240	0.19547E+06	0.47589E+05
2000	241	0.19071E+06	0.46361E+05
2000	242	0.18578E+06	0.45083E+05
2000	243	0.17992E+06	0.43531E+05
2000	244	0.17411E+06	0.41954E+05
2000	245	0.16851E+06	0.40440E+05
2000	246	0.16336E+06	0.38991E+05
2000	247	0.15736E+06	0.37408E+05
2000	248	0.15133E+06	0.35777E+05
2000	249	0.14623E+06	0.34230E+05
2000	250	0.15293E+06	0.32289E+05
2000	251	0.16171E+06	0.26219E+05
2000	252	0.15918E+06	0.12747E+05
2000	253	0.15374E+06	0.55508E+03
2000	254	0.14751E+06	0.17612E+02
2000	255	0.14084E+06	0.62014E+00
2000	256	0.13416E+06	0.22563E-01
2000	257	0.12660E+06	0.82871E-03
2000	258	0.99814E+05	0.30517E-04
2000	259	0.61071E+05	0.11246E-05
2000	260	0.56196E+05	0.41452E-07
2000	261	0.53486E+05	0.15280E-08
2000	262	0.50901E+05	0.56323E-10
2000	263	0.48461E+05	0.20762E-11
2000	264	0.46183E+05	0.76532E-13
2000	265	0.43952E+05	0.28211E-14
2000	266	0.41827E+05	0.10399E-15
2000	267	0.39868E+05	0.38334E-17
2000	268	0.37977E+05	0.14131E-18
2000	269	0.36157E+05	0.52088E-20
2000	270	0.34397E+05	0.19201E-21
2000	271	0.32646E+05	0.70777E-23
2000	272	0.28989E+05	0.26090E-24
2000	273	0.27551E+05	0.96173E-26
2000	274	0.36309E+05	0.35451E-27
2000	275	0.40485E+05	0.13068E-28
2000	276	0.43492E+05	0.48171E-30
2000	277	0.43867E+05	0.17757E-31
2000	278	0.46247E+05	0.65455E-33
2000	279	0.71491E+05	0.24128E-34
2000	280	0.15106E+06	0.27809E+04
2000	281	0.20444E+06	0.40557E+05
2000	282	0.25653E+06	0.83427E+05
2000	283	0.31149E+06	0.14379E+06
2000	284	0.31521E+06	0.14638E+06
2000	285	0.31206E+06	0.14512E+06
2000	286	0.32146E+06	0.15299E+06
2000	287	0.33431E+06	0.17362E+06
2000	288	0.36253E+06	0.19973E+06
2000	289	0.46209E+06	0.22810E+06
2000	290	0.66714E+06	0.30411E+06
2000	291	0.82035E+06	0.37705E+06
2000	292	0.87081E+06	0.37408E+06
2000	293	0.85797E+06	0.36185E+06
2000	294	0.83647E+06	0.34883E+06
2000	295	0.81820E+06	0.33571E+06
2000	296	0.79523E+06	0.32236E+06
2000	297	0.76798E+06	0.30816E+06
2000	298	0.73919E+06	0.29450E+06
2000	299	0.71073E+06	0.28238E+06
2000	300	0.68694E+06	0.27161E+06
2000	301	0.69856E+06	0.26232E+06
2000	302	0.82891E+06	0.25634E+06
2000	303	0.93791E+06	0.25401E+06
2000	304	0.95851E+06	0.24740E+06
2000	305	0.97216E+06	0.23976E+06
2000	306	0.10360E+07	0.24355E+06
2000	307	0.11805E+07	0.28777E+06
2000	308	0.13601E+07	0.36178E+06
2000	309	0.16045E+07	0.44785E+06
2000	310	0.19360E+07	0.59565E+06
2000	311	0.22607E+07	0.72334E+06
2000	312	0.28273E+07	0.82615E+06
2000	313	0.30659E+07	0.84654E+06
2000	314	0.31451E+07	0.83534E+06
2000	315	0.36577E+07	0.98615E+06
2000	316	0.47391E+07	0.13442E+07
2000	317	0.52251E+07	0.17214E+07
2000	318	0.57987E+07	0.20001E+07
2000	319	0.65884E+07	0.22860E+07
2000	320	0.74701E+07	0.26636E+07
2000	321	0.78414E+07	0.30666E+07
2000	322	0.82161E+07	0.35583E+07
2000	323	0.89252E+07	0.39585E+07
2000	324	0.99306E+07	0.42650E+07
2000	325	0.10785E+08	0.45644E+07
2000	326	0.11501E+08	0.49943E+07
2000	327	0.11777E+08	0.52337E+07
2000	328	0.11619E+08	0.51025E+07
2000	329	0.11224E+08	0.48890E+07
2000	330	0.10749E+08	0.46650E+07
2000	331	0.10191E+08	0.44442E+07
2000	332	0.96521E+07	0.42311E+07
2000	333	0.91404E+07	0.40334E+07
2000	334	0.86908E+07	0.38690E+07
2000	335	0.86715E+07	0.39455E+07
2001	1	0.10204E+08	0.46769E+07
2001	2	0.12615E+08	0.59575E+07
2001	3	0.15610E+08	0.75042E+07
2001	4	0.17341E+08	0.84642E+07
2001	5	0.18691E+08	0.92153E+07
2001	6	0.18527E+08	0.91224E+07
2001	7	0.18106E+08	0.89344E+07
2001	8	0.17609E+08	0.87239E+07
2001	9	0.17125E+08	0.85235E+07
2001	10	0.16729E+08	0.82940E+07
2001	11	0.16409E+08	0.81033E+07
2001	12	0.16023E+08	0.78999E+07
2001	13	0.15577E+08	0.76876E+07
2001	14	0.15114E+08	0.74792E+07
2001	15	0.14580E+08	0.72649E+07
2001	16	0.13978E+08	0.70373E+07
2001	17	0.13494E+08	0.68448E+07
2001	18	0.13566E+08	0.67772E+07
2001	19	0.14050E+08	0.69332E+07
2001	20	0.15867E+08	0.81627E+07
2001	21	0.19035E+08	0.10770E+08
2001	22	0.24182E+08	0.13967E+08
2001	23	0.28151E+08	0.17062E+08
2001	24	0.31612E+08	0.20474E+08
2001	25	0.34615E+08	0.23563E+08
2001	26	0.35777E+08	0.25683E+08
2001	27	0.34958E+08	0.26055E+08
2001	28	0.34783E+08	0.26131E+08
2001	29	0.35260E+08	0.26187E+08
2001	30	0.39103E+08	0.26390E+08
2001	31	0.42692E+08	0.25447E+08
