sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	  490.46628	  280.13922
2000	1	2	  490.63083	  280.10257
2000	1	3	  488.96756	  280.02011
2000	1	4	  490.04636	  279.90100
2000	1	5	  487.89465	  279.75204
2000	1	6	  487.42078	  279.57761
2000	1	7	  486.38751	  279.24664
2000	1	8	  486.98553	  278.78241
2000	1	9	  484.65271	  278.21368
2000	1	10	  484.11224	  277.55273
2000	1	11	  482.68045	  276.81580
2000	1	12	  481.16742	  275.99429
2000	1	13	  479.93466	  275.08578
2000	1	14	  477.94763	  274.10037
2000	1	15	  477.43921	  273.05447
2000	1	16	  475.55276	  271.95569
2000	1	17	  473.54520	  270.81525
2000	1	18	  472.17624	  269.63977
2000	1	19	  470.59482	  268.56683
2000	1	20	  469.05957	  267.57935
2000	1	21	  467.62708	  266.66504
2000	1	22	  466.66049	  265.81253
2000	1	23	  466.64792	  265.01169
2000	1	24	  464.29639	  264.25525
2000	2	1	  467.40353	  263.55280
2000	2	2	  471.21957	  262.90347
2000	2	3	  467.44324	  262.31281
2000	2	4	  470.39090	  261.77722
2000	2	5	  466.68301	  261.28824
2000	2	6	  483.60373	  260.85413
2000	2	7	  483.75049	  260.42563
2000	2	8	  480.59586	  259.99631
2000	2	9	  484.68069	  259.56525
2000	2	10	  492.10553	  259.13135
2000	2	11	  491.36899	  258.72000
2000	2	12	  498.54327	  258.33878
2000	2	13	  491.78250	  258.08963
2000	2	14	  491.46768	  257.90793
2000	2	15	  497.65482	  257.75513
2000	2	16	  494.59070	  257.67905
2000	2	17	  506.13138	  257.63593
2000	2	18	  500.61813	  257.63101
2000	2	19	  498.33542	  257.68030
2000	2	20	  502.50989	  257.88699
2000	2	21	  511.00867	  258.13214
2000	2	22	  523.56665	  258.42136
2000	2	23	  527.47388	  258.72269
2000	2	24	  527.90936	  259.11047
2000	3	1	  526.52222	  259.53152
2000	3	2	  530.51349	  259.98471
2000	3	3	  530.35992	  260.43076
2000	3	4	  532.90161	  260.88574
2000	3	5	  536.23553	  261.32285
2000	3	6	  536.06573	  261.72797
2000	3	7	  538.74463	  262.00439
2000	3	8	  542.76611	  262.18326
2000	3	9	  537.81244	  262.34845
2000	3	10	  541.73737	  262.51929
2000	3	11	  543.06165	  262.63251
2000	3	12	  543.73364	  262.69373
2000	3	13	  538.79578	  262.68808
2000	3	14	  538.99536	  262.63046
2000	3	15	  545.94678	  262.57709
2000	3	16	  544.62115	  262.54272
2000	3	17	  542.22009	  262.49677
2000	3	18	  540.04529	  262.41486
2000	3	19	  540.80847	  262.73300
2000	3	20	  541.02246	  263.16754
2000	3	21	  547.82642	  263.83017
2000	3	22	  547.27881	  264.48978
2000	3	23	  546.47766	  265.19427
2000	3	24	  543.76880	  265.90521
2000	4	1	  544.60071	  266.67761
2000	4	2	  546.16266	  267.41034
2000	4	3	  545.78284	  268.13660
2000	4	4	  549.05890	  269.12225
2000	4	5	  548.55450	  270.09769
2000	4	6	  547.56946	  271.05713
2000	4	7	  548.29321	  272.09119
2000	4	8	  548.37524	  272.97174
2000	4	9	  546.91760	  273.69324
2000	4	10	  546.43140	  274.30133
2000	4	11	  546.81335	  275.01266
2000	4	12	  544.96527	  275.60675
2000	4	13	  544.43481	  276.10172
2000	4	14	  544.01068	  276.51395
2000	4	15	  541.75409	  276.85745
2000	4	16	  541.13654	  277.10400
2000	4	17	  539.45142	  277.27505
2000	4	18	  536.18866	  277.42029
2000	4	19	  536.31104	  277.58228
2000	4	20	  533.63831	  277.74722
2000	4	21	  532.47388	  277.90991
2000	4	22	  532.13531	  278.06955
2000	4	23	  532.86853	  278.25519
2000	4	24	  530.69379	  278.46396
2000	5	1	  529.63458	  278.86472
2000	5	2	  527.49463	  279.39853
2000	5	3	  527.21881	  280.26468
2000	5	4	  530.85565	  281.39310
2000	5	5	  528.63123	  283.33032
2000	5	6	  531.81384	  285.03030
2000	5	7	  527.11078	  287.02939
2000	5	8	  526.95605	  289.25632
2000	5	9	  548.65125	  291.86972
2000	5	10	  534.50494	  294.05441
2000	5	11	  537.52820	  295.88754
2000	5	12	  540.07318	  297.39294
2000	5	13	  542.71893	  298.60870
2000	5	14	  539.82733	  299.60529
2000	5	15	  541.61157	  300.50168
2000	5	16	  550.39142	  303.10132
2000	5	17	  553.92975	  305.17001
2000	5	18	  554.24530	  306.85638
2000	5	19	  555.49133	  308.26855
2000	5	20	  572.58368	  309.54895
2000	5	21	  563.60785	  310.67245
2000	5	22	  575.64978	  312.29694
2000	5	23	  571.87646	  313.97958
2000	5	24	  591.76898	  316.19705
2000	6	1	  586.33783	  318.13327
2000	6	2	  594.58014	  319.85815
2000	6	3	  586.44135	  321.63431
2000	6	4	  589.06500	  324.47220
2000	6	5	  603.17206	  326.86118
2000	6	6	  591.58148	  328.91232
2000	6	7	  598.27069	  330.58441
2000	6	8	  599.03687	  331.96695
2000	6	9	  602.52673	  333.88589
2000	6	10	  597.69702	  335.62527
2000	6	11	  620.68414	  337.25565
