daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	222	0.10332E+08	0.58598E+07
2000	223	0.10270E+08	0.58243E+07
2000	224	0.10208E+08	0.57890E+07
2000	225	0.10147E+08	0.57539E+07
2000	226	0.10085E+08	0.57190E+07
2000	227	0.10024E+08	0.56843E+07
2000	228	0.99637E+07	0.56498E+07
2000	229	0.99034E+07	0.56155E+07
2000	230	0.98434E+07	0.55814E+07
2000	231	0.97838E+07	0.55474E+07
2000	232	0.97245E+07	0.55137E+07
2000	233	0.96655E+07	0.54801E+07
2000	234	0.96069E+07	0.54464E+07
2000	235	0.95485E+07	0.54129E+07
2000	236	0.94905E+07	0.53795E+07
2000	237	0.94328E+07	0.53463E+07
2000	238	0.93754E+07	0.53134E+07
2000	239	0.93184E+07	0.52806E+07
2000	240	0.92616E+07	0.52480E+07
2000	241	0.92052E+07	0.52157E+07
2000	242	0.91491E+07	0.51835E+07
2000	243	0.90934E+07	0.51515E+07
2000	244	0.90379E+07	0.51197E+07
2000	245	0.89828E+07	0.50881E+07
2000	246	0.89280E+07	0.50567E+07
2000	247	0.88734E+07	0.50255E+07
2000	248	0.88192E+07	0.49945E+07
2000	249	0.87660E+07	0.49637E+07
2000	250	0.87127E+07	0.49331E+07
2000	251	0.86590E+07	0.49026E+07
2000	252	0.86062E+07	0.48723E+07
2000	253	0.85537E+07	0.48422E+07
2000	254	0.85016E+07	0.48121E+07
2000	255	0.84497E+07	0.47821E+07
2000	256	0.83981E+07	0.47524E+07
2000	257	0.83467E+07	0.47229E+07
2000	258	0.82957E+07	0.46935E+07
2000	259	0.82449E+07	0.46644E+07
2000	260	0.81940E+07	0.46354E+07
2000	261	0.81435E+07	0.46066E+07
2000	262	0.80933E+07	0.45780E+07
2000	263	0.80434E+07	0.45496E+07
2000	264	0.79937E+07	0.45214E+07
2000	265	0.79444E+07	0.44933E+07
2000	266	0.78954E+07	0.44654E+07
2000	267	0.78467E+07	0.44377E+07
2000	268	0.77982E+07	0.44102E+07
2000	269	0.77501E+07	0.43828E+07
2000	270	0.77022E+07	0.43556E+07
2000	271	0.76547E+07	0.43286E+07
2000	272	0.76075E+07	0.43018E+07
2000	273	0.75616E+07	0.42752E+07
2000	274	0.75148E+07	0.42492E+07
2000	275	0.74684E+07	0.42230E+07
2000	276	0.74220E+07	0.41962E+07
2000	277	0.73763E+07	0.41702E+07
2000	278	0.73316E+07	0.41449E+07
2000	279	0.72875E+07	0.11282E+08
2000	280	0.72437E+07	0.40945E+07
2000	281	0.72005E+07	0.40697E+07
2000	282	0.71582E+07	0.40454E+07
2000	283	0.71152E+07	0.40203E+07
2000	284	0.70732E+07	0.39964E+07
2000	285	0.70325E+07	0.39736E+07
2000	286	0.69911E+07	0.39499E+07
2000	287	0.69506E+07	0.39271E+07
2000	288	0.69107E+07	0.39042E+07
2000	289	0.68724E+07	0.38822E+07
2000	290	0.68359E+07	0.38611E+07
2000	291	0.67996E+07	0.38387E+07
2000	292	0.67630E+07	0.38175E+07
2000	293	0.67272E+07	0.37964E+07
2000	294	0.66916E+07	0.37753E+07
2000	295	0.66560E+07	0.37542E+07
2000	296	0.66204E+07	0.37332E+07
2000	297	0.65848E+07	0.37122E+07
2000	298	0.65493E+07	0.36913E+07
2000	299	0.65138E+07	0.36704E+07
2000	300	0.64785E+07	0.36497E+07
2000	301	0.64454E+07	0.36291E+07
2000	302	0.64125E+07	0.36089E+07
2000	303	0.63794E+07	0.35878E+07
2000	304	0.63473E+07	0.35674E+07
2000	305	0.63156E+07	0.35473E+07
2000	306	0.62852E+07	0.35278E+07
2000	307	0.62560E+07	0.35087E+07
2000	308	0.62287E+07	0.34898E+07
2000	309	0.62046E+07	0.38360E+07
2000	310	0.61818E+07	0.34559E+07
2000	311	0.61644E+07	0.34408E+07
2000	312	0.61491E+07	0.34252E+07
2000	313	0.61334E+07	0.34095E+07
2000	314	0.61203E+07	0.33950E+07
2000	315	0.91940E+07	0.67703E+07
2000	316	0.61172E+07	0.33747E+07
2000	317	0.61201E+07	0.33677E+07
2000	318	0.61294E+07	0.33624E+07
2000	319	0.61451E+07	0.33604E+07
2000	320	0.61641E+07	0.33604E+07
2000	321	0.61861E+07	0.33649E+07
2000	322	0.62102E+07	0.33716E+07
2000	323	0.62444E+07	0.33808E+07
2000	324	0.62821E+07	0.33917E+07
2000	325	0.63260E+07	0.34058E+07
2000	326	0.63726E+07	0.34223E+07
2000	327	0.64156E+07	0.34363E+07
2000	328	0.64553E+07	0.34495E+07
2000	329	0.64917E+07	0.34610E+07
2000	330	0.65240E+07	0.34707E+07
2000	331	0.65522E+07	0.34789E+07
2000	332	0.65764E+07	0.34856E+07
2000	333	0.65969E+07	0.34910E+07
2000	334	0.66150E+07	0.34957E+07
2000	335	0.66457E+07	0.35071E+07
2001	1	0.66875E+07	0.35240E+07
2001	2	0.82222E+07	0.63234E+07
2001	3	0.68327E+07	0.35916E+07
2001	4	0.69246E+07	0.36363E+07
2001	5	0.70110E+07	0.36778E+07
2001	6	0.70938E+07	0.37181E+07
2001	7	0.71721E+07	0.37565E+07
2001	8	0.72463E+07	0.37928E+07
2001	9	0.73172E+07	0.38274E+07
2001	10	0.73856E+07	0.38602E+07
2001	11	0.74506E+07	0.38915E+07
2001	12	0.75118E+07	0.39212E+07
2001	13	0.75695E+07	0.39492E+07
2001	14	0.76239E+07	0.39756E+07
2001	15	0.76740E+07	0.40002E+07
2001	16	0.77197E+07	0.40230E+07
2001	17	0.77678E+07	0.40447E+07
2001	18	0.78181E+07	0.40701E+07
2001	19	0.78726E+07	0.40958E+07
2001	20	0.83021E+07	0.87960E+07
2001	21	0.83583E+07	0.49458E+07
2001	22	0.94444E+07	0.49098E+07
2001	23	0.83713E+07	0.46685E+07
2001	24	0.85581E+07	0.45475E+07
2001	25	0.88102E+07	0.47049E+07
2001	26	0.89642E+07	0.48612E+07
2001	27	0.91823E+07	0.50183E+07
2001	28	0.93481E+07	0.51680E+07
2001	29	0.95804E+07	0.53268E+07
2001	30	0.10072E+08	0.54728E+07
2001	31	0.10146E+08	0.56074E+07
