total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.41365E+08	0.23683E+08
2000	2	0.42086E+08	0.22412E+08
2000	3	0.46343E+08	0.22676E+08
2000	4	0.46734E+08	0.23708E+08
2000	5	0.46635E+08	0.25663E+08
2000	6	0.51851E+08	0.29541E+08
2000	7	0.54914E+08	0.33409E+08
2000	8	0.56004E+08	0.36254E+08
2000	9	0.57916E+08	0.35166E+08
2000	10	0.57721E+08	0.33208E+08
2000	11	0.54538E+08	0.31053E+08
2000	12	0.50689E+08	0.28926E+08
2000	13	0.47015E+08	0.27052E+08
2000	14	0.43699E+08	0.25106E+08
2000	15	0.40665E+08	0.23371E+08
2000	16	0.37703E+08	0.21753E+08
2000	17	0.34951E+08	0.20403E+08
2000	18	0.34003E+08	0.19962E+08
2000	19	0.36199E+08	0.21994E+08
2000	20	0.37614E+08	0.24014E+08
2000	21	0.36577E+08	0.23203E+08
2000	22	0.34848E+08	0.21964E+08
2000	23	0.32891E+08	0.20563E+08
2000	24	0.30775E+08	0.19269E+08
2000	25	0.28745E+08	0.18151E+08
2000	26	0.27045E+08	0.17082E+08
2000	27	0.25516E+08	0.16135E+08
2000	28	0.24419E+08	0.15471E+08
2000	29	0.26509E+08	0.16318E+08
2000	30	0.29678E+08	0.18414E+08
2000	31	0.32836E+08	0.20530E+08
2000	32	0.35152E+08	0.20170E+08
2000	33	0.35068E+08	0.19372E+08
2000	34	0.33726E+08	0.18378E+08
2000	35	0.32068E+08	0.17279E+08
2000	36	0.30289E+08	0.16228E+08
2000	37	0.28413E+08	0.15277E+08
2000	38	0.26787E+08	0.14509E+08
2000	39	0.27655E+08	0.14281E+08
2000	40	0.33184E+08	0.16075E+08
2000	41	0.39350E+08	0.19561E+08
2000	42	0.44404E+08	0.25143E+08
2000	43	0.49063E+08	0.31310E+08
2000	44	0.56130E+08	0.36608E+08
2000	45	0.66511E+08	0.42484E+08
2000	46	0.78000E+08	0.47427E+08
2000	47	0.78316E+08	0.45073E+08
2000	48	0.74015E+08	0.41361E+08
2000	49	0.68540E+08	0.38016E+08
2000	50	0.63450E+08	0.35489E+08
2000	51	0.58772E+08	0.33312E+08
2000	52	0.54792E+08	0.31070E+08
2000	53	0.51435E+08	0.29148E+08
2000	54	0.47946E+08	0.27249E+08
2000	55	0.44579E+08	0.25538E+08
2000	56	0.41609E+08	0.23989E+08
2000	57	0.39021E+08	0.22550E+08
2000	58	0.36644E+08	0.21162E+08
2000	59	0.34673E+08	0.20039E+08
2000	60	0.32942E+08	0.19005E+08
2000	61	0.31212E+08	0.17966E+08
2000	62	0.29413E+08	0.16989E+08
2000	63	0.27848E+08	0.16129E+08
2000	64	0.26605E+08	0.15414E+08
2000	65	0.25508E+08	0.14825E+08
2000	66	0.24445E+08	0.14308E+08
2000	67	0.23459E+08	0.13838E+08
2000	68	0.22515E+08	0.13360E+08
2000	69	0.21575E+08	0.12848E+08
2000	70	0.20733E+08	0.12338E+08
2000	71	0.20030E+08	0.11871E+08
2000	72	0.19335E+08	0.11410E+08
2000	73	0.18671E+08	0.10988E+08
2000	74	0.18174E+08	0.10586E+08
2000	75	0.17497E+08	0.10149E+08
2000	76	0.16831E+08	0.97443E+07
2000	77	0.16290E+08	0.93642E+07
2000	78	0.15795E+08	0.90080E+07
2000	79	0.15319E+08	0.86532E+07
2000	80	0.14989E+08	0.83133E+07
2000	81	0.15054E+08	0.80228E+07
2000	82	0.14824E+08	0.77619E+07
2000	83	0.14376E+08	0.75169E+07
2000	84	0.13894E+08	0.73056E+07
2000	85	0.13397E+08	0.70836E+07
2000	86	0.12854E+08	0.68032E+07
2000	87	0.12317E+08	0.65276E+07
2000	88	0.11830E+08	0.62840E+07
2000	89	0.11419E+08	0.60750E+07
2000	90	0.11051E+08	0.58764E+07
2000	91	0.10693E+08	0.56908E+07
2000	92	0.10335E+08	0.55196E+07
2000	93	0.99749E+07	0.53387E+07
2000	94	0.96099E+07	0.51617E+07
2000	95	0.92463E+07	0.49805E+07
2000	96	0.88942E+07	0.48006E+07
