Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    69	  2000	     1	    23	     0.000	   302.510	      30702.4	          0.0	    25.036	     0.000	     0.000	    25.036	     0.020	   437.693	     5039560.0	    32816230.0	
    69	  2000	     1	    24	     0.000	   296.951	      31207.3	          0.0	    25.880	     0.000	     0.000	    25.880	     0.020	   437.925	     5143001.5	    33760804.0	
    69	  2000	     2	     1	     0.000	   290.860	      31855.9	       2523.2	    26.704	     0.000	     0.000	    26.704	     0.020	   438.147	     5243133.5	    34682364.0	
    69	  2000	     2	     2	     0.000	   284.146	      33493.8	     114348.6	    27.601	     0.000	     0.000	    27.601	     0.020	   438.385	     5351404.0	    35686708.0	
    69	  2000	     2	     3	     0.000	   277.494	      31614.2	      65498.9	    28.433	     0.000	     0.000	    28.433	     0.020	   438.601	     5450936.5	    36617140.0	
    69	  2000	     2	     4	     0.000	   270.701	      29411.7	      59987.7	    29.237	     0.000	     0.000	    29.237	     0.020	   438.806	     5546509.0	    37516916.0	
    69	  2000	     2	     5	     0.000	   264.213	      25393.1	       8131.4	    29.975	     0.000	     0.000	    29.975	     0.020	   438.992	     5633665.5	    38342836.0	
    69	  2000	     2	     6	     0.000	   258.733	      18350.8	      78404.4	    30.762	     0.000	     0.000	    30.762	     0.020	   439.187	     5726013.5	    39223512.0	
    69	  2000	     2	     7	     0.000	   253.302	      26686.5	     114557.6	    31.554	     0.000	     0.000	    31.554	     0.020	   439.381	     5818337.5	    40109600.0	
    69	  2000	     2	     8	     0.000	   250.215	      28926.2	      22700.5	    32.250	     0.000	     0.000	    32.250	     0.020	   439.548	     5898961.5	    40887976.0	
    69	  2000	     2	     9	     0.000	   248.777	      32245.8	      12941.0	    32.927	     0.000	     0.000	    32.927	     0.020	   439.710	     5977025.0	    41645660.0	
    69	  2000	     2	    10	     0.000	   248.443	      37045.3	       2913.0	    33.588	     0.000	     0.000	    33.588	     0.020	   439.865	     6052803.0	    42384932.0	
    69	  2000	     2	    11	     0.000	   248.511	      39556.8	      86999.1	    34.319	     0.000	     0.000	    34.319	     0.020	   440.035	     6136262.5	    43203396.0	
    69	  2000	     2	    12	     0.000	   247.946	      38873.4	      56788.2	    35.020	     0.000	     0.000	    35.020	     0.020	   440.196	     6215825.5	    43987776.0	
    69	  2000	     2	    13	     0.000	   246.136	      38149.5	     130139.8	    35.779	     0.000	     0.000	    35.779	     0.020	   440.368	     6301512.0	    44836984.0	
    69	  2000	     2	    14	     0.000	   244.022	      28233.2	      44472.1	    36.000	     0.000	     0.000	    36.000	     0.020	   440.521	     6378312.5	    45602032.0	
    69	  2000	     2	    15	     0.000	   240.873	      21688.7	      21722.1	    36.000	     0.000	     0.000	    36.000	     0.020	   440.667	     6452002.5	    46339536.0	
    69	  2000	     2	    16	     0.000	   237.513	      14740.8	      92564.2	    36.000	     0.000	     0.000	    36.000	     0.020	   440.824	     6531878.0	    47142732.0	
    69	  2000	     2	    17	     0.000	   234.661	      10906.0	      39692.8	    36.000	     0.000	     0.000	    36.000	     0.020	   440.968	     6605512.5	    47886628.0	
    69	  2000	     2	    18	     0.000	   233.461	      16277.6	      60997.4	    36.000	     0.000	     0.000	    36.000	     0.020	   441.113	     6679964.5	    48642136.0	
    69	  2000	     2	    19	     0.000	   236.389	      21295.1	       8116.1	    36.000	     0.000	     0.000	    36.000	     0.020	   441.247	     6749451.5	    49350284.0	
    69	  2000	     2	    20	     0.000	   245.633	      15766.1	     118123.1	    36.000	     0.000	     0.000	    36.000	     0.020	   441.408	     6833164.0	    50207248.0	
    69	  2000	     2	    21	     0.000	   260.875	      17970.0	       3323.7	    36.000	     0.000	     0.000	    36.000	     0.020	   441.555	     6910445.0	    51002076.0	
    69	  2000	     2	    22	     0.000	   281.943	      33133.4	      40369.7	    36.000	     0.000	     0.000	    36.000	     0.020	   441.719	     6996821.0	    51894632.0	
    69	  2000	     2	    23	     0.000	   308.589	      41846.2	      18753.9	    36.000	     0.000	     0.000	    36.000	     0.020	   441.893	     7089077.5	    52852788.0	
    69	  2000	     2	    24	     0.000	   338.081	      44678.6	     102031.1	    36.000	     0.000	     0.000	    36.000	     0.020	   442.098	     7198682.0	    53997560.0	
    69	  2000	     3	     1	     0.000	   368.033	      38822.4	      35158.6	    36.000	     0.000	     0.000	    36.000	     0.020	   442.308	     7312069.5	    55189140.0	
    69	  2000	     3	     2	     0.000	   394.565	      37136.7	      46465.1	    36.000	     0.000	     0.000	    36.000	     0.020	   442.534	     7434992.5	    56489232.0	
    69	  2000	     3	     3	     0.000	   414.660	      45475.0	      12726.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.762	     7559948.0	    57819588.0	
    69	  2000	     3	     4	     0.000	   429.868	      38367.4	      57319.8	    36.000	     0.000	     0.000	    36.000	     0.020	   443.004	     7693988.5	    59256392.0	
    69	  2000	     3	     5	     0.000	   438.212	      44941.9	      11289.7	    36.000	     0.000	     0.000	    36.000	     0.020	   443.239	     7825025.0	    60670632.0	
    69	  2000	     3	     6	     0.000	   442.079	      44875.8	       5739.4	    36.000	     0.000	     0.000	    36.000	     0.020	   443.471	     7955971.0	    62093308.0	
    69	  2000	     3	     7	     0.000	   441.218	      46188.8	       3888.6	    36.000	     0.000	     0.000	    36.000	     0.020	   443.699	     8085496.5	    63509720.0	
    69	  2000	     3	     8	     0.000	   436.132	      46640.9	      61217.2	    36.000	     0.000	     0.000	    36.000	     0.020	   443.929	     8217698.0	    64964700.0	
    69	  2000	     3	     9	     0.000	   426.666	      52651.4	     156430.9	    36.000	     0.000	     0.000	    36.000	     0.020	   444.164	     8354021.5	    66474808.0	
    69	  2000	     3	    10	     0.000	   424.629	      43103.4	     101893.5	    36.000	     0.000	     0.000	    36.000	     0.020	   444.388	     8484790.0	    67932592.0	
    69	  2000	     3	    11	     0.000	   467.570	      45615.3	       2072.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.617	     8619408.0	    69442624.0	
    69	  2000	     3	    12	     0.000	   542.147	      48274.5	      52753.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.889	     8781136.0	    71269160.0	
    69	  2000	     3	    13	     0.000	   604.037	      50804.0	      10766.6	    36.000	     0.000	     0.000	    36.000	     0.020	   445.183	     8957301.0	    73273984.0	
    69	  2000	     3	    14	     0.000	   653.844	      49336.1	      59372.3	    36.000	     0.000	     0.000	    36.000	     0.020	   445.504	     9152018.0	    75508192.0	
    69	  2000	     3	    15	     0.000	   687.104	      47097.5	     139361.6	    36.000	     0.000	     0.000	    36.000	     0.020	   445.846	     9362481.0	    77944360.0	
    69	  2000	     3	    16	     0.000	   714.257	      32498.9	     112691.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.194	     9578387.0	    80466200.0	
    69	  2000	     3	    17	     0.000	   731.391	      33616.9	      42343.6	    36.000	     0.000	     0.000	    36.000	     0.020	   446.532	     9791553.0	    82978264.0	
    69	  2000	     3	    18	     0.000	   738.549	      37337.1	      19229.2	    36.000	     0.000	     0.000	    36.000	     0.020	   446.864	    10002805.0	    85489264.0	
    69	  2000	     3	    19	     0.000	   737.253	      42519.4	     333717.6	    36.000	     0.000	     0.000	    36.000	     0.020	   447.229	    10237602.0	    88304904.0	
    69	  2000	     3	    20	     0.000	   743.103	      50908.0	     105423.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.558	    10452536.0	    90904912.0	
    69	  2000	     3	    21	     0.000	   726.648	      46331.9	     179359.1	    36.000	   479.218	   146.840	   662.058	     0.020	   447.604	    10482607.0	    91270384.0	
    69	  2000	     3	    22	     0.000	   688.324	      51454.2	      17683.3	    36.000	   542.416	     0.000	   578.416	     0.020	   447.650	    10512345.0	    91632216.0	
    69	  2000	     3	    23	     0.000	   659.861	      51049.2	     118730.6	    36.000	   614.462	     0.000	   650.462	     0.020	   447.662	    10520677.0	    91733664.0	
    69	  2000	     3	    24	     0.000	   625.957	      47094.5	      68207.0	    36.000	   608.738	     0.000	   644.738	     0.020	   447.656	    10516853.0	    91687096.0	
    69	  2000	     4	     1	     0.000	   597.132	      39903.4	     126309.2	    36.000	   566.976	     0.000	   602.976	     0.020	   447.665	    10522215.0	    91752392.0	
    69	  2000	     4	     2	     0.000	   578.543	      56346.4	       7578.5	    36.000	   566.524	     0.000	   602.524	     0.020	   447.648	    10511113.0	    91617216.0	
    69	  2000	     4	     3	     0.000	   537.507	      55199.9	      93468.8	    36.000	   487.940	     0.000	   523.940	     0.020	   447.659	    10518263.0	    91704256.0	
    69	  2000	     4	     4	     0.000	   514.439	      55293.5	     250092.2	    36.000	   489.051	   146.840	   671.891	     0.020	   447.612	    10487687.0	    91332160.0	
    69	  2000	     4	     5	     0.000	   490.540	      52267.0	      75785.5	    36.000	   361.791	     0.000	   397.791	     0.020	   447.657	    10517051.0	    91689504.0	
    69	  2000	     4	     6	     0.000	   465.288	      51408.2	      70733.2	    36.000	   435.802	     0.000	   471.802	     0.020	   447.656	    10516706.0	    91685312.0	
    69	  2000	     4	     7	     0.000	   442.063	      54960.7	     224830.4	    36.000	   411.411	   146.840	   594.251	     0.020	   447.609	    10485637.0	    91307232.0	
    69	  2000	     4	     8	     0.000	   420.650	      48522.4	      17683.3	    36.000	   284.976	     0.000	   320.976	     0.020	   447.650	    10512586.0	    91635144.0	
    69	  2000	     4	     9	     0.000	   400.739	      44996.8	      20209.5	    36.000	   356.151	     0.000	   392.151	     0.020	   447.651	    10513083.0	    91641200.0	
    69	  2000	     4	    10	     0.000	   384.772	      53448.3	     111152.1	    36.000	   341.867	     0.000	   377.867	     0.020	   447.661	    10519858.0	    91723688.0	
    69	  2000	     4	    11	     0.000	   369.373	      43856.4	     257670.9	    36.000	   349.382	   146.840	   532.222	     0.020	   447.614	    10489250.0	    91351176.0	
    69	  2000	     4	    12	     0.000	   353.174	      35432.8	       5052.4	    36.000	   229.707	     0.000	   265.707	     0.020	   447.650	    10512623.0	    91635600.0	
    69	  2000	     4	    13	     0.000	   337.077	      55326.6	      55576.0	    36.000	   292.618	     0.000	   328.618	     0.020	   447.654	    10515139.0	    91666232.0	
    69	  2000	     4	    14	     0.000	   323.235	      58306.3	      83364.1	    36.000	   287.284	     0.000	   323.284	     0.020	   447.657	    10517177.0	    91691040.0	
    69	  2000	     4	    15	     0.000	   310.576	      50979.2	      78311.7	    36.000	   281.516	     0.000	   317.516	     0.020	   447.657	    10517364.0	    91693320.0	
    69	  2000	     4	    16	     0.000	   299.296	      41435.0	       2526.2	    36.000	   270.869	     0.000	   306.869	     0.020	   447.649	    10511923.0	    91627072.0	
    69	  2000	     4	    17	     0.000	   289.158	      44611.0	      73259.3	    36.000	   242.329	     0.000	   278.329	     0.020	   447.657	    10517472.0	    91694632.0	
    69	  2000	     4	    18	     0.000	   279.620	      43775.4	     133887.7	    36.000	   251.558	     0.000	   287.558	     0.020	   447.665	    10522519.0	    91756096.0	
    69	  2000	     4	    19	     0.000	   271.792	      33570.2	       2526.2	    36.000	   260.802	     0.000	   296.802	     0.020	   447.650	    10512570.0	    91634944.0	
    69	  2000	     4	    20	     0.000	   263.992	      42026.6	          0.0	    36.000	   219.351	     0.000	   255.351	     0.020	   447.649	    10511667.0	    91623960.0	
    69	  2000	     4	    21	     0.000	   256.530	      40400.9	      27788.0	    36.000	   208.838	     0.000	   244.838	     0.020	   447.652	    10514083.0	    91653368.0	
    69	  2000	     4	    22	     0.000	   250.032	      46164.6	      25261.8	    36.000	   210.507	     0.000	   246.507	     0.020	   447.651	    10513402.0	    91645080.0	
    69	  2000	     4	    23	     0.000	   243.312	      46385.2	     101047.4	    36.000	   201.484	     0.000	   237.484	     0.020	   447.661	    10519608.0	    91720648.0	
    69	  2000	     4	    24	     0.000	   235.135	      50675.3	      47997.5	    36.000	   214.300	     0.000	   250.300	     0.020	   447.654	    10514899.0	    91663304.0	
    69	  2000	     5	     1	     0.000	   228.399	      56401.6	     217251.8	    36.000	   191.636	   146.840	   374.476	     0.020	   447.608	    10484895.0	    91298208.0	
    69	  2000	     5	     2	     0.000	   220.371	      56171.3	     111152.1	    36.000	    82.191	     0.000	   118.191	     0.020	   447.661	    10519634.0	    91720968.0	
    69	  2000	     5	     3	     0.000	   212.530	      56204.7	     209673.3	    36.000	   191.782	   146.840	   374.622	     0.020	   447.607	    10484288.0	    91290832.0	
    69	  2000	     5	     4	     0.000	   206.417	      48559.3	     202094.7	    36.000	    66.189	   146.840	   249.029	     0.020	   447.607	    10484294.0	    91290896.0	
    69	  2000	     5	     5	     0.000	   201.647	      45213.9	     313246.8	    36.000	    61.436	   146.840	   244.276	     0.020	   447.621	    10493707.0	    91405392.0	
    69	  2000	     5	     6	     0.000	   195.023	      45613.2	     113678.3	    36.000	    86.616	     0.000	   122.616	     0.020	   447.662	    10520709.0	    91734048.0	
    69	  2000	     5	     7	     0.000	   187.211	      52047.8	     356192.0	    36.000	   170.098	   146.840	   352.938	     0.020	   447.626	    10496675.0	    91441504.0	
    69	  2000	     5	     8	     0.000	   178.708	      49722.4	     303142.2	    36.000	    80.333	   146.840	   263.173	     0.020	   447.619	    10492506.0	    91390776.0	
    69	  2000	     5	     9	     0.000	   171.776	      51313.0	     338508.7	    36.000	    59.309	   146.840	   242.149	     0.020	   447.624	    10495282.0	    91424552.0	
    69	  2000	     5	    10	     0.000	   172.971	      52874.3	      40419.0	    36.000	    69.887	     0.000	   105.887	     0.020	   447.652	    10514096.0	    91653528.0	
    69	  2000	     5	    11	     0.000	   182.931	      55242.5	      45471.3	    36.000	   143.451	     0.000	   179.451	     0.020	   447.653	    10514317.0	    91656216.0	
    69	  2000	     5	    12	     0.000	   166.852	      54585.2	      15157.1	    36.000	   128.118	     0.000	   164.118	     0.020	   447.649	    10511880.0	    91626552.0	
    69	  2000	     5	    13	     0.000	   158.130	      46776.3	       5052.4	    36.000	   111.156	     0.000	   147.156	     0.020	   447.649	    10511692.0	    91624264.0	
    69	  2000	     5	    14	     0.000	   168.117	      44426.2	     118730.6	    36.000	   120.509	     0.000	   156.509	     0.020	   447.663	    10521221.0	    91740288.0	
    69	  2000	     5	    15	     0.000	   160.129	      38725.2	     169254.3	    36.000	   144.749	   146.840	   327.589	     0.020	   447.604	    10482402.0	    91267888.0	
    69	  2000	     5	    16	     0.000	   153.971	      29463.9	     490079.7	    36.000	     7.369	   146.840	   190.209	     0.020	   447.645	    10509533.0	    91597976.0	
    69	  2000	     5	    17	     0.000	   148.638	      30585.0	      32840.4	    36.000	    93.727	     0.000	   129.727	     0.020	   447.654	    10515304.0	    91668240.0	
    69	  2000	     5	    18	     0.000	   144.342	      43635.8	     181885.3	    36.000	   108.949	   146.840	   291.789	     0.020	   447.605	    10483037.0	    91275608.0	
    69	  2000	     5	    19	     0.000	   141.644	      32795.9	       2526.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.649	    10511801.0	    91625584.0	
    69	  2000	     5	    20	     0.000	   139.121	      42873.0	     222304.2	    36.000	    91.878	   146.840	   274.718	     0.020	   447.610	    10486423.0	    91316792.0	
    69	  2000	     5	    21	     0.000	   149.336	      48453.0	       7578.5	    36.000	    16.318	     0.000	    52.318	     0.020	   447.649	    10511762.0	    91625112.0	
    69	  2000	     5	    22	     0.000	   141.802	      51471.1	     358718.1	    36.000	    94.429	   146.840	   277.269	     0.020	   447.626	    10496930.0	    91444608.0	
    69	  2000	     5	    23	     0.000	   152.719	      50254.7	     191990.0	    36.000	    55.207	   146.840	   238.047	     0.020	   447.605	    10483323.0	    91279096.0	
    69	  2000	     5	    24	     0.000	   144.537	      41869.4	     272827.9	    36.000	     1.049	   146.840	   183.889	     0.020	   447.617	    10490660.0	    91368320.0	
    69	  2000	     6	     1	     0.000	   150.172	      44501.0	      22735.7	    36.000	    31.467	     0.000	    67.467	     0.020	   447.651	    10513331.0	    91644216.0	
    69	  2000	     6	     2	     0.000	   137.163	      44641.5	      65680.8	    36.000	    95.096	     0.000	   131.096	     0.020	   447.656	    10516847.0	    91687024.0	
    69	  2000	     6	     3	     0.000	   126.158	      52797.0	     222304.2	    36.000	    95.982	   146.840	   278.822	     0.020	   447.609	    10485607.0	    91306864.0	
    69	  2000	     6	     4	     0.000	   124.953	      44389.7	     328304.1	    36.000	     0.000	   146.840	   182.840	     0.020	   447.618	    10491810.0	    91382312.0	
    69	  2000	     6	     5	     0.000	   131.767	      39459.1	      12630.9	    36.000	    16.949	     0.000	    52.949	     0.020	   447.650	    10512915.0	    91639152.0	
    69	  2000	     6	     6	     0.000	   124.602	      33449.5	      90942.6	    36.000	    81.129	     0.000	   117.129	     0.020	   447.661	    10519841.0	    91723480.0	
    69	  2000	     6	     7	     0.000	   130.142	      45167.1	      40419.0	    36.000	   110.093	     0.000	   146.093	     0.020	   447.653	    10514728.0	    91661232.0	
    69	  2000	     6	     8	     0.000	   118.848	      32979.9	      98521.2	    36.000	    81.509	     0.000	   117.509	     0.020	   447.662	    10520502.0	    91731528.0	
    69	  2000	     6	     9	     0.000	   107.982	      27206.2	     419346.6	    36.000	    90.169	   146.840	   273.009	     0.020	   447.637	    10503907.0	    91529504.0	
    69	  2000	     6	    10	     0.000	    98.226	      35800.3	     161675.8	    36.000	    24.296	     0.000	    60.296	     0.020	   447.670	    10525455.0	    91791856.0	
    69	  2000	     6	    11	     0.000	    90.367	      45061.9	     136413.9	    36.000	    89.311	     0.000	   125.311	     0.020	   447.665	    10522621.0	    91757336.0	
    69	  2000	     6	    12	     0.000	    83.219	      44470.7	     101047.4	    36.000	    72.573	     0.000	   108.573	     0.020	   447.661	    10519765.0	    91722560.0	
    69	  2000	     6	    13	     0.000	    78.751	      34731.6	     636598.4	    36.000	    58.447	   146.840	   241.287	     0.020	   447.663	    10521134.0	    91739224.0	
    69	  2000	     6	    14	     0.000	    74.818	      43041.8	      40419.0	    36.000	    59.142	     0.000	    95.142	     0.020	   447.654	    10514904.0	    91663360.0	
    69	  2000	     6	    15	     0.000	    76.611	      42657.5	     280406.5	    36.000	    39.862	   146.840	   222.702	     0.020	   447.617	    10491218.0	    91375112.0	
    69	  2000	     6	    16	     0.000	    88.338	      45372.3	     272609.7	    36.000	     0.000	     0.000	    36.000	     0.020	   447.669	    10525360.0	    91790696.0	
    69	  2000	     6	    17	     0.000	    82.101	      41610.1	     131361.6	    36.000	    80.722	     0.000	   116.722	     0.020	   447.665	    10522489.0	    91755736.0	
    69	  2000	     6	    18	     0.000	    76.804	      41925.0	     143992.5	    36.000	    65.716	     0.000	   101.716	     0.020	   447.667	    10523500.0	    91768048.0	
    69	  2000	     6	    19	     0.000	    72.461	      39478.7	      40419.0	    36.000	    64.791	     0.000	   100.791	     0.020	   447.654	    10515197.0	    91666928.0	
    69	  2000	     6	    20	     0.000	    68.822	      42204.0	      40419.0	    36.000	    33.064	     0.000	    69.064	     0.020	   447.654	    10514972.0	    91664200.0	
    69	  2000	     6	    21	     0.000	    66.011	      45854.2	     184411.4	    36.000	    29.496	   146.840	   212.336	     0.020	   447.605	    10483062.0	    91275920.0	
    69	  2000	     6	    22	     0.000	    63.421	      42787.0	      37806.6	    36.000	     0.000	     0.000	    36.000	     0.020	   447.617	    10490763.0	    91369576.0	
    69	  2000	     6	    23	     0.000	    60.959	      46744.0	      15132.7	    36.000	     0.000	     0.000	    36.000	     0.020	   447.624	    10495544.0	    91427744.0	
    69	  2000	     6	    24	     0.000	    59.887	      37491.4	      32801.4	    36.000	     0.000	     0.000	    36.000	     0.020	   447.634	    10502220.0	    91508976.0	
    69	  2000	     7	     1	     0.000	    57.918	      46551.4	      73214.7	    36.000	     0.000	     0.000	    36.000	     0.020	   447.647	    10510888.0	    91614472.0	
    69	  2000	     7	     2	     0.000	    56.813	      47668.2	     174306.7	    36.000	     6.484	     0.000	    42.484	     0.020	   447.670	    10525518.0	    91792624.0	
    69	  2000	     7	     3	     0.000	    59.221	      46792.3	     411768.0	    36.000	    58.380	   146.840	   241.220	     0.020	   447.633	    10501675.0	    91502336.0	
    69	  2000	     7	     4	     0.000	    74.519	      46994.2	      95976.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.657	    10517084.0	    91689912.0	
    69	  2000	     7	     5	     0.000	    71.140	      46367.7	      30314.2	    36.000	    41.767	     0.000	    77.767	     0.020	   447.652	    10513800.0	    91649928.0	
    69	  2000	     7	     6	     0.000	    68.700	      42249.3	     209673.3	    36.000	    28.220	   146.840	   211.060	     0.020	   447.609	    10485436.0	    91304784.0	
    69	  2000	     7	     7	     0.000	    66.131	      45085.1	      10084.8	    36.000	     0.000	     0.000	    36.000	     0.020	   447.618	    10491470.0	    91378184.0	
    69	  2000	     7	     8	     0.000	    63.609	      46642.3	     108466.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.638	    10504714.0	    91539328.0	
    69	  2000	     7	     9	     0.000	    61.140	      46333.5	      53034.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.650	    10512694.0	    91636464.0	
    69	  2000	     7	    10	     0.000	    58.761	      42077.3	      42945.1	    36.000	    14.540	     0.000	    50.540	     0.020	   447.654	    10515190.0	    91666848.0	
    69	  2000	     7	    11	     0.000	    56.409	      36278.6	     118730.6	    36.000	    20.629	     0.000	    56.629	     0.020	   447.664	    10521891.0	    91748440.0	
    69	  2000	     7	    12	     0.000	    54.043	      30660.4	     212199.5	    36.000	    40.927	   146.840	   223.767	     0.020	   447.610	    10486596.0	    91318896.0	
    69	  2000	     7	    13	     0.000	    51.583	      31369.0	     120981.4	    36.000	     0.000	     0.000	    36.000	     0.020	   447.629	    10498569.0	    91464536.0	
    69	  2000	     7	    14	     0.000	    49.243	      31026.7	     169051.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.652	    10513819.0	    91650160.0	
    69	  2000	     7	    15	     0.000	    47.055	      29029.6	      27788.0	    36.000	     6.640	     0.000	    42.640	     0.020	   447.654	    10515017.0	    91664744.0	
    69	  2000	     7	    16	     0.000	    44.630	      44362.5	     323351.6	    36.000	     8.267	   146.840	   191.107	     0.020	   447.623	    10494608.0	    91416352.0	
    69	  2000	     7	    17	     0.000	    43.454	      42757.6	     345485.5	    36.000	     0.000	     0.000	    36.000	     0.020	   447.664	    10521677.0	    91745840.0	
    69	  2000	     7	    18	     0.000	    43.222	      39628.5	      20209.5	    36.000	    29.384	     0.000	    65.384	     0.020	   447.651	    10513524.0	    91646568.0	
    69	  2000	     7	    19	     0.000	    42.794	      49153.5	      10104.7	    36.000	     1.380	     0.000	    37.380	     0.020	   447.649	    10511911.0	    91626936.0	
    69	  2000	     7	    20	     0.000	    42.646	      45661.7	     300580.4	    36.000	     0.000	   146.840	   182.840	     0.020	   447.618	    10491381.0	    91377088.0	
    69	  2000	     7	    21	     0.000	    42.720	      31734.3	     478983.3	    36.000	     0.000	   146.840	   182.840	     0.020	   447.611	    10486673.0	    91319832.0	
    69	  2000	     7	    22	     0.000	    42.416	      37107.6	     231822.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.638	    10504570.0	    91537568.0	
    69	  2000	     7	    23	     0.000	    42.109	      43302.4	      10096.3	    36.000	     0.000	     0.000	    36.000	     0.020	   447.636	    10503642.0	    91526280.0	
    69	  2000	     7	    24	     0.000	    41.817	      49254.4	     363433.3	    36.000	     0.000	   146.840	   182.840	     0.020	   447.612	    10487731.0	    91332704.0	
    69	  2000	     8	     1	     0.000	    41.699	      47018.5	      27720.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.612	    10487826.0	    91333848.0	
    69	  2000	     8	     2	     0.000	    41.591	      44789.6	      17640.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.611	    10487242.0	    91326752.0	
    69	  2000	     8	     3	     0.000	    41.474	      43320.6	      25198.8	    36.000	     0.000	     0.000	    36.000	     0.020	   447.612	    10487366.0	    91328264.0	
    69	  2000	     8	     4	     0.000	    41.177	      50972.2	       2519.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.608	    10484909.0	    91298376.0	
