daily river flow [m3/s] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	100	  3.640	  1.909
2000	101	  3.505	  1.842
2000	102	  3.388	  1.778
2000	103	  3.263	  1.712
2000	104	  3.143	  1.652
2000	105	  3.026	  1.593
2000	106	  2.902	  1.531
2000	107	  2.778	  1.466
2000	108	  2.664	  1.404
2000	109	  2.572	  1.351
2000	110	  2.479	  1.303
2000	111	  2.403	  1.266
2000	112	  2.339	  1.235
2000	113	  2.270	  1.206
2000	114	  2.195	  1.169
2000	115	  2.126	  1.138
2000	116	  2.052	  1.105
2000	117	  1.972	  1.067
2000	118	  1.891	  1.025
2000	119	  1.822	  0.986
2000	120	  1.755	  0.952
2000	121	  1.689	  0.919
2000	122	  1.629	  0.887
2000	123	  1.566	  0.851
2000	124	  1.511	  0.823
2000	125	  1.464	  0.799
2000	126	  1.421	  0.778
2000	127	  1.380	  0.756
2000	128	  1.341	  0.738
2000	129	  1.310	  0.724
2000	130	  1.275	  0.707
2000	131	  1.235	  0.686
2000	132	  1.194	  0.665
2000	133	  1.159	  0.649
2000	134	  1.125	  0.631
2000	135	  1.089	  0.612
2000	136	  1.054	  0.593
2000	137	  1.020	  0.576
2000	138	  0.988	  0.560
2000	139	  0.958	  0.545
2000	140	  0.928	  0.529
2000	141	  0.897	  0.513
2000	142	  0.869	  0.498
2000	143	  0.842	  0.482
2000	144	  0.819	  0.470
2000	145	  0.794	  0.456
2000	146	  0.769	  0.442
2000	147	  0.742	  0.429
2000	148	  0.717	  0.416
2000	149	  0.693	  0.403
2000	150	  0.672	  0.393
2000	151	  0.652	  0.382
2000	152	  0.630	  0.362
2000	153	  0.610	  0.332
2000	154	  0.591	  0.322
2000	155	  0.575	  0.315
2000	156	  0.561	  0.309
2000	157	  0.550	  0.303
2000	158	  0.540	  0.298
2000	159	  0.527	  0.292
2000	160	  0.512	  0.286
2000	161	  0.497	  0.279
2000	162	  0.484	  0.273
2000	163	  0.469	  0.265
2000	164	  0.456	  0.259
2000	165	  0.444	  0.254
2000	166	  0.434	  0.248
2000	167	  0.422	  0.243
2000	168	  0.409	  0.236
2000	169	  0.396	  0.230
2000	170	  0.384	  0.224
2000	171	  0.372	  0.219
2000	172	  0.360	  0.213
2000	173	  0.348	  0.207
2000	174	  0.336	  0.201
2000	175	  0.327	  0.196
2000	176	  0.318	  0.191
2000	177	  0.310	  0.187
2000	178	  0.303	  0.184
2000	179	  0.295	  0.181
2000	180	  0.287	  0.177
2000	181	  0.279	  0.173
2000	182	  0.268	  0.168
2000	183	  0.242	  0.164
2000	184	  0.230	  0.161
2000	185	  0.225	  0.158
2000	186	  0.220	  0.154
2000	187	  0.216	  0.151
2000	188	  0.212	  0.148
2000	189	  0.207	  0.145
2000	190	  0.203	  0.142
2000	191	  0.199	  0.140
2000	192	  0.195	  0.137
2000	193	  0.191	  0.134
2000	194	  0.188	  0.132
2000	195	  0.185	  0.130
2000	196	  0.182	  0.128
2000	197	  0.179	  0.126
2000	198	  0.176	  0.124
2000	199	  0.173	  0.122
2000	200	  0.171	  0.121
2000	201	  0.168	  0.119
2000	202	  0.166	  0.117
2000	203	  0.163	  0.115
2000	204	  0.160	  0.113
2000	205	  0.157	  0.111
2000	206	  0.155	  0.110
2000	207	  0.152	  0.108
2000	208	  0.149	  0.105
2000	209	  0.146	  0.103
2000	210	  0.143	  0.101
2000	211	  0.140	  0.098
2000	212	  0.137	  0.096
2000	213	  0.134	  0.094
2000	214	  0.131	  0.092
2000	215	  0.128	  0.090
2000	216	  0.126	  0.088
2000	217	  0.124	  0.086
2000	218	  0.122	  0.085
2000	219	  0.121	  0.084
2000	220	  0.140	  0.083
2000	221	  0.155	  0.082
2000	222	  0.159	  0.080
2000	223	  0.156	  0.079
2000	224	  0.153	  0.077
2000	225	  0.149	  0.075
2000	226	  0.145	  0.073
2000	227	  0.141	  0.071
2000	228	  0.137	  0.069
2000	229	  0.133	  0.066
2000	230	  0.129	  0.064
2000	231	  0.126	  0.062
2000	232	  0.122	  0.051
2000	233	  0.118	  0.031
2000	234	  0.114	  0.028
2000	235	  0.110	  0.027
2000	236	  0.106	  0.026
2000	237	  0.102	  0.025
2000	238	  0.099	  0.024
2000	239	  0.095	  0.023
2000	240	  0.093	  0.023
2000	241	  0.091	  0.022
2000	242	  0.088	  0.021
2000	243	  0.085	  0.021
2000	244	  0.082	  0.020
2000	245	  0.080	  0.019
2000	246	  0.077	  0.018
2000	247	  0.074	  0.018
2000	248	  0.071	  0.017
2000	249	  0.070	  0.016
2000	250	  0.077	  0.014
2000	251	  0.078	  0.011
2000	252	  0.075	  0.001
2000	253	  0.073	  0.000
2000	254	  0.069	  0.000
2000	255	  0.066	  0.000
2000	256	  0.063	  0.000
2000	257	  0.057	  0.000
2000	258	  0.033	  0.000
2000	259	  0.028	  0.000
2000	260	  0.026	  0.000
2000	261	  0.025	  0.000
2000	262	  0.024	  0.000
2000	263	  0.023	  0.000
2000	264	  0.022	  0.000
2000	265	  0.021	  0.000
2000	266	  0.020	  0.000
2000	267	  0.019	  0.000
2000	268	  0.018	  0.000
2000	269	  0.017	  0.000
2000	270	  0.016	  0.000
2000	271	  0.015	  0.000
2000	272	  0.012	  0.000
2000	273	  0.017	  0.000
2000	274	  0.019	  0.000
2000	275	  0.021	  0.000
2000	276	  0.021	  0.000
2000	277	  0.021	  0.000
2000	278	  0.024	  0.000
2000	279	  0.057	  1.084
2000	280	  0.085	  0.009
2000	281	  0.109	  0.026
2000	282	  0.139	  0.064
2000	283	  0.153	  0.071
2000	284	  0.151	  0.070
2000	285	  0.152	  0.072
2000	286	  0.157	  0.075
2000	287	  0.166	  0.091
2000	288	  0.186	  0.099
2000	289	  0.260	  0.123
2000	290	  0.368	  0.174
2000	291	  0.413	  0.183
2000	292	  0.418	  0.178
2000	293	  0.408	  0.171
2000	294	  0.399	  0.165
2000	295	  0.389	  0.159
2000	296	  0.376	  0.152
2000	297	  0.363	  0.145
2000	298	  0.348	  0.139
2000	299	  0.336	  0.133
2000	300	  0.325	  0.129
2000	301	  0.368	  0.125
2000	302	  0.436	  0.123
2000	303	  0.456	  0.121
2000	304	  0.464	  0.117
2000	305	  0.475	  0.114
2000	306	  0.526	  0.124
2000	307	  0.604	  0.153
2000	308	  0.702	  0.187
2000	309	  0.847	  0.258
2000	310	  0.978	  0.305
2000	311	  1.238	  0.382
2000	312	  1.442	  0.407
2000	313	  1.490	  0.406
2000	314	  1.551	  0.402
2000	315	  2.086	  0.561
2000	316	  2.407	  0.733
2000	317	  2.620	  0.900
2000	318	  2.974	  1.019
2000	319	  3.393	  1.187
2000	320	  3.695	  1.355
2000	321	  3.859	  1.624
2000	322	  4.038	  1.811
2000	323	  4.641	  1.997
2000	324	  4.958	  2.116
2000	325	  5.384	  2.289
2000	326	  5.645	  2.494
2000	327	  5.664	  2.505
2000	328	  5.515	  2.411
2000	329	  5.306	  2.303
2000	330	  5.049	  2.195
2000	331	  4.783	  2.090
2000	332	  4.529	  1.990
2000	333	  4.288	  1.900
2000	334	  4.107	  1.835
2000	335	  4.485	  2.029
2001	1	  5.311	  2.454
2001	2	  6.909	  3.346
2001	3	  7.916	  3.800
2001	4	  8.833	  4.380
2001	5	  9.018	  4.441
2001	6	  8.854	  4.361
2001	7	  8.625	  4.258
2001	8	  8.382	  4.164
2001	9	  8.163	  4.056
2001	10	  8.003	  3.956
2001	11	  7.841	  3.863
2001	12	  7.630	  3.762
2001	13	  7.415	  3.660
2001	14	  7.174	  3.561
2001	15	  6.890	  3.450
2001	16	  6.605	  3.343
2001	17	  6.483	  3.272
2001	18	  6.631	  3.301
2001	19	  6.905	  3.380
2001	20	  8.371	  4.562
2001	21	 10.259	  5.891
2001	22	 12.905	  7.489
2001	23	 14.399	  9.190
2001	24	 15.967	 10.465
2001	25	 17.208	 11.999
2001	26	 17.120	 12.573
2001	27	 16.808	 12.564
2001	28	 16.696	 12.596
2001	29	 17.609	 12.727
2001	30	 20.106	 12.550
2001	31	 20.570	 11.945
