actual evapotranspiration [mm] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	 3.832	 4.268
2000	2	1	 2.744	 3.394
2000	3	1	 3.295	 3.382
2000	4	1	 3.481	 3.161
2000	5	1	 2.640	 2.797
2000	6	1	 2.226	 2.722
2000	7	1	 2.580	 3.061
2000	8	1	 2.831	 3.195
2000	9	1	 2.493	 3.631
2000	10	1	 3.104	 3.610
2000	11	1	 2.919	 3.206
2000	12	1	 3.324	 3.529
2000	13	1	 3.639	 3.856
2000	14	1	 3.694	 3.821
2000	15	1	 3.739	 3.302
2000	16	1	 3.539	 3.339
2000	17	1	 3.743	 3.996
2000	18	1	 2.652	 3.053
2000	19	1	 2.140	 1.767
2000	20	1	 2.826	 3.411
2000	21	1	 3.220	 3.282
2000	22	1	 3.258	 3.367
2000	23	1	 3.133	 3.459
2000	24	1	 3.416	 3.647
2000	25	1	 3.547	 3.228
2000	26	1	 3.234	 3.052
2000	27	1	 3.219	 3.441
2000	28	1	 2.904	 3.199
2000	29	1	 2.537	 2.942
2000	30	1	 2.270	 2.367
2000	31	1	 2.347	 2.765
2000	32	1	 2.576	 2.807
2000	33	1	 3.048	 3.047
2000	34	1	 3.207	 3.282
2000	35	1	 3.544	 3.655
2000	36	1	 3.496	 3.443
2000	37	1	 3.050	 3.132
2000	38	1	 2.739	 2.675
2000	39	1	 2.010	 2.379
2000	40	1	 2.035	 1.863
2000	41	1	 1.688	 1.598
2000	42	1	 1.940	 2.102
2000	43	1	 1.968	 2.090
2000	44	1	 1.878	 1.810
2000	45	1	 1.585	 1.978
2000	46	1	 2.198	 2.963
2000	47	1	 2.256	 3.144
2000	48	1	 2.695	 3.474
2000	49	1	 2.694	 2.831
2000	50	1	 2.896	 3.159
2000	51	1	 3.352	 3.306
2000	52	1	 2.777	 2.623
2000	53	1	 2.968	 2.775
2000	54	1	 3.087	 2.852
2000	55	1	 3.305	 3.094
2000	56	1	 3.047	 2.767
