total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	77	0.13920E+08	0.65628E+07
2000	78	0.13899E+08	0.65524E+07
2000	79	0.13876E+08	0.65409E+07
2000	80	0.13857E+08	0.65284E+07
2000	81	0.13836E+08	0.65153E+07
2000	82	0.13812E+08	0.65013E+07
2000	83	0.13787E+08	0.64867E+07
2000	84	0.13759E+08	0.64716E+07
2000	85	0.13729E+08	0.64556E+07
2000	86	0.13696E+08	0.64387E+07
2000	87	0.13662E+08	0.64211E+07
2000	88	0.13626E+08	0.64028E+07
2000	89	0.13588E+08	0.63840E+07
2000	90	0.13550E+08	0.63647E+07
2000	91	0.13509E+08	0.63449E+07
2000	92	0.13468E+08	0.63246E+07
2000	93	0.13425E+08	0.63039E+07
2000	94	0.13381E+08	0.62826E+07
2000	95	0.13336E+08	0.62608E+07
2000	96	0.13290E+08	0.62386E+07
2000	97	0.13242E+08	0.62157E+07
2000	98	0.13193E+08	0.61924E+07
2000	99	0.13143E+08	0.61681E+07
2000	100	0.13092E+08	0.61435E+07
2000	101	0.13040E+08	0.61186E+07
2000	102	0.12987E+08	0.60934E+07
2000	103	0.12934E+08	0.60679E+07
2000	104	0.12880E+08	0.60421E+07
2000	105	0.12825E+08	0.60161E+07
2000	106	0.12770E+08	0.59898E+07
2000	107	0.12714E+08	0.59632E+07
2000	108	0.12657E+08	0.59363E+07
2000	109	0.12600E+08	0.59093E+07
2000	110	0.12542E+08	0.58821E+07
2000	111	0.12485E+08	0.58548E+07
2000	112	0.12427E+08	0.58275E+07
2000	113	0.12369E+08	0.58002E+07
2000	114	0.12310E+08	0.57728E+07
2000	115	0.12252E+08	0.57453E+07
2000	116	0.12193E+08	0.57178E+07
2000	117	0.12134E+08	0.56901E+07
2000	118	0.12074E+08	0.56624E+07
2000	119	0.12015E+08	0.56345E+07
2000	120	0.11955E+08	0.56066E+07
2000	121	0.11895E+08	0.55786E+07
2000	122	0.11835E+08	0.55505E+07
2000	123	0.11775E+08	0.55224E+07
2000	124	0.11715E+08	0.54943E+07
2000	125	0.11654E+08	0.54661E+07
2000	126	0.11594E+08	0.54380E+07
2000	127	0.11534E+08	0.54099E+07
2000	128	0.11474E+08	0.53818E+07
2000	129	0.11414E+08	0.53539E+07
2000	130	0.11354E+08	0.53259E+07
2000	131	0.11294E+08	0.52980E+07
2000	132	0.11234E+08	0.52701E+07
2000	133	0.11174E+08	0.52423E+07
2000	134	0.11114E+08	0.52145E+07
2000	135	0.11054E+08	0.51867E+07
2000	136	0.10995E+08	0.51590E+07
2000	137	0.10935E+08	0.51313E+07
2000	138	0.10876E+08	0.51037E+07
2000	139	0.10817E+08	0.50761E+07
2000	140	0.10758E+08	0.50486E+07
2000	141	0.10698E+08	0.50212E+07
2000	142	0.10639E+08	0.49938E+07
2000	143	0.10580E+08	0.49664E+07
2000	144	0.10521E+08	0.49392E+07
2000	145	0.10463E+08	0.49120E+07
2000	146	0.10404E+08	0.48848E+07
2000	147	0.10346E+08	0.48577E+07
2000	148	0.10287E+08	0.48307E+07
2000	149	0.10229E+08	0.48038E+07
2000	150	0.10171E+08	0.47770E+07
2000	151	0.10114E+08	0.47502E+07
2000	152	0.10056E+08	0.47236E+07
2000	153	0.99990E+07	0.46970E+07
2000	154	0.99419E+07	0.46705E+07
2000	155	0.98851E+07	0.46441E+07
2000	156	0.98285E+07	0.46178E+07
2000	157	0.97722E+07	0.45916E+07
2000	158	0.97162E+07	0.45656E+07
2000	159	0.96604E+07	0.45397E+07
2000	160	0.96049E+07	0.45139E+07
2000	161	0.95495E+07	0.44881E+07
2000	162	0.94944E+07	0.44625E+07
2000	163	0.94396E+07	0.44370E+07
2000	164	0.93850E+07	0.44116E+07
2000	165	0.93306E+07	0.43863E+07
2000	166	0.92765E+07	0.43611E+07
2000	167	0.92226E+07	0.43360E+07
2000	168	0.91690E+07	0.43110E+07
2000	169	0.91156E+07	0.42861E+07
2000	170	0.90624E+07	0.42614E+07
2000	171	0.90095E+07	0.42367E+07
2000	172	0.89568E+07	0.42121E+07
2000	173	0.89044E+07	0.41876E+07
2000	174	0.88521E+07	0.41633E+07
2000	175	0.88002E+07	0.41390E+07
2000	176	0.87485E+07	0.41149E+07
2000	177	0.86970E+07	0.40908E+07
2000	178	0.86458E+07	0.40669E+07
2000	179	0.85949E+07	0.40432E+07
2000	180	0.85442E+07	0.40195E+07
2000	181	0.84938E+07	0.39959E+07
2000	182	0.84436E+07	0.39725E+07
2000	183	0.83937E+07	0.39492E+07
2000	184	0.83440E+07	0.39259E+07
2000	185	0.82946E+07	0.39028E+07
2000	186	0.82454E+07	0.38799E+07
2000	187	0.81965E+07	0.38570E+07
2000	188	0.81478E+07	0.38342E+07
2000	189	0.80995E+07	0.38116E+07
2000	190	0.80513E+07	0.37891E+07
2000	191	0.80034E+07	0.37667E+07
2000	192	0.79558E+07	0.37444E+07
2000	193	0.79085E+07	0.37223E+07
2000	194	0.78614E+07	0.37002E+07
2000	195	0.78145E+07	0.36783E+07
2000	196	0.77679E+07	0.36565E+07
2000	197	0.77216E+07	0.36349E+07
2000	198	0.76756E+07	0.36133E+07
2000	199	0.76298E+07	0.35919E+07
2000	200	0.75843E+07	0.35706E+07
2000	201	0.75390E+07	0.35494E+07
2000	202	0.74940E+07	0.35283E+07
2000	203	0.74492E+07	0.35073E+07
2000	204	0.74047E+07	0.34865E+07
2000	205	0.73604E+07	0.34658E+07
2000	206	0.73164E+07	0.34452E+07
2000	207	0.72726E+07	0.34247E+07
2000	208	0.72291E+07	0.34043E+07
2000	209	0.71858E+07	0.33840E+07
2000	210	0.71427E+07	0.33638E+07
2000	211	0.70999E+07	0.33438E+07
2000	212	0.70574E+07	0.33238E+07
2000	213	0.70150E+07	0.33040E+07
2000	214	0.69729E+07	0.32842E+07
2000	215	0.69310E+07	0.32645E+07
2000	216	0.68894E+07	0.32449E+07
2000	217	0.68480E+07	0.32254E+07
2000	218	0.68069E+07	0.32058E+07
2000	219	0.67660E+07	0.31862E+07
2000	220	0.67262E+07	0.31668E+07
2000	221	0.66865E+07	0.31474E+07
2000	222	0.66463E+07	0.31282E+07
2000	223	0.66069E+07	0.31091E+07
2000	224	0.65678E+07	0.30901E+07
2000	225	0.65288E+07	0.30712E+07
2000	226	0.64900E+07	0.30525E+07
2000	227	0.64515E+07	0.30338E+07
2000	228	0.64131E+07	0.30153E+07
2000	229	0.63749E+07	0.29968E+07
2000	230	0.63369E+07	0.29785E+07
2000	231	0.62991E+07	0.29603E+07
2000	232	0.62615E+07	0.29421E+07
2000	233	0.62240E+07	0.29241E+07
2000	234	0.61868E+07	0.29062E+07
2000	235	0.61497E+07	0.28884E+07
2000	236	0.61128E+07	0.28707E+07
2000	237	0.60762E+07	0.28531E+07
2000	238	0.60397E+07	0.28356E+07
2000	239	0.60033E+07	0.28182E+07
2000	240	0.59672E+07	0.28009E+07
2000	241	0.59313E+07	0.27837E+07
2000	242	0.58956E+07	0.27665E+07
2000	243	0.58601E+07	0.27493E+07
2000	244	0.58247E+07	0.27322E+07
2000	245	0.57896E+07	0.27153E+07
2000	246	0.57546E+07	0.26984E+07
2000	247	0.57199E+07	0.26817E+07
2000	248	0.56853E+07	0.26651E+07
2000	249	0.56513E+07	0.26485E+07
2000	250	0.56174E+07	0.26321E+07
2000	251	0.55831E+07	0.26158E+07
2000	252	0.55494E+07	0.25996E+07
2000	253	0.55160E+07	0.25835E+07
2000	254	0.54826E+07	0.25675E+07
2000	255	0.54495E+07	0.25516E+07
2000	256	0.54165E+07	0.25358E+07
2000	257	0.53837E+07	0.25201E+07
2000	258	0.53510E+07	0.25045E+07
2000	259	0.53182E+07	0.24890E+07
2000	260	0.52856E+07	0.24735E+07
2000	261	0.52531E+07	0.24582E+07
2000	262	0.52209E+07	0.24430E+07
2000	263	0.51888E+07	0.24279E+07
2000	264	0.51570E+07	0.24129E+07
2000	265	0.51253E+07	0.23980E+07
2000	266	0.50938E+07	0.23831E+07
2000	267	0.50625E+07	0.23684E+07
2000	268	0.50314E+07	0.23537E+07
2000	269	0.50004E+07	0.23392E+07
2000	270	0.49697E+07	0.23247E+07
2000	271	0.49391E+07	0.23104E+07
2000	272	0.49087E+07	0.22961E+07
2000	273	0.48793E+07	0.22819E+07
2000	274	0.48493E+07	0.22682E+07
2000	275	0.48195E+07	0.22544E+07
2000	276	0.47897E+07	0.22400E+07
2000	277	0.47603E+07	0.22260E+07
2000	278	0.47316E+07	0.22128E+07
2000	279	0.47034E+07	0.21994E+07
2000	280	0.46756E+07	0.21858E+07
2000	281	0.46483E+07	0.21725E+07
2000	282	0.46217E+07	0.21595E+07
2000	283	0.45946E+07	0.21458E+07
2000	284	0.45682E+07	0.21329E+07
2000	285	0.45427E+07	0.21208E+07
2000	286	0.45166E+07	0.21080E+07
2000	287	0.44913E+07	0.20960E+07
2000	288	0.44663E+07	0.20841E+07
2000	289	0.44427E+07	0.20726E+07
2000	290	0.44208E+07	0.20617E+07
2000	291	0.43994E+07	0.20501E+07
2000	292	0.43775E+07	0.20392E+07
2000	293	0.43562E+07	0.20283E+07
2000	294	0.43348E+07	0.20175E+07
2000	295	0.43135E+07	0.20066E+07
2000	296	0.42921E+07	0.19957E+07
2000	297	0.42706E+07	0.19848E+07
2000	298	0.42491E+07	0.19740E+07
2000	299	0.42275E+07	0.19631E+07
2000	300	0.42060E+07	0.19523E+07
2000	301	0.41862E+07	0.19416E+07
2000	302	0.41670E+07	0.19313E+07
2000	303	0.41476E+07	0.19201E+07
2000	304	0.41289E+07	0.19094E+07
2000	305	0.41104E+07	0.18989E+07
2000	306	0.40930E+07	0.18890E+07
2000	307	0.40768E+07	0.18790E+07
2000	308	0.40622E+07	0.18694E+07
2000	309	0.40506E+07	0.18611E+07
2000	310	0.40404E+07	0.18529E+07
2000	311	0.40348E+07	0.18457E+07
2000	312	0.40316E+07	0.18385E+07
2000	313	0.40279E+07	0.18310E+07
2000	314	0.40263E+07	0.18243E+07
2000	315	0.40342E+07	0.18198E+07
2000	316	0.40451E+07	0.18171E+07
2000	317	0.40586E+07	0.18159E+07
2000	318	0.40781E+07	0.18160E+07
2000	319	0.41036E+07	0.18183E+07
2000	320	0.41321E+07	0.18224E+07
2000	321	0.41632E+07	0.18297E+07
2000	322	0.41962E+07	0.18388E+07
2000	323	0.42385E+07	0.18497E+07
2000	324	0.42843E+07	0.18618E+07
2000	325	0.43358E+07	0.18763E+07
2000	326	0.43898E+07	0.18927E+07
2000	327	0.44405E+07	0.19072E+07
2000	328	0.44880E+07	0.19211E+07
2000	329	0.45323E+07	0.19337E+07
2000	330	0.45728E+07	0.19451E+07
2000	331	0.46093E+07	0.19554E+07
2000	332	0.46420E+07	0.19645E+07
2000	333	0.46713E+07	0.19727E+07
2000	334	0.46980E+07	0.19802E+07
2000	335	0.47365E+07	0.19930E+07
2001	1	0.47857E+07	0.20101E+07
2001	2	0.48589E+07	0.20383E+07
2001	3	0.49431E+07	0.20708E+07
2001	4	0.50400E+07	0.21097E+07
2001	5	0.51319E+07	0.21462E+07
2001	6	0.52203E+07	0.21818E+07
2001	7	0.53045E+07	0.22160E+07
2001	8	0.53846E+07	0.22487E+07
2001	9	0.54616E+07	0.22801E+07
2001	10	0.55364E+07	0.23103E+07
2001	11	0.56078E+07	0.23393E+07
2001	12	0.56756E+07	0.23670E+07
2001	13	0.57400E+07	0.23934E+07
2001	14	0.58012E+07	0.24187E+07
2001	15	0.58583E+07	0.24426E+07
2001	16	0.59112E+07	0.24652E+07
2001	17	0.59663E+07	0.24869E+07
2001	18	0.60235E+07	0.25115E+07
2001	19	0.60846E+07	0.25365E+07
2001	20	0.61699E+07	0.25776E+07
2001	21	0.62828E+07	0.26352E+07
2001	22	0.64323E+07	0.27126E+07
2001	23	0.65973E+07	0.28121E+07
2001	24	0.67848E+07	0.29253E+07
2001	25	0.69885E+07	0.30587E+07
2001	26	0.71772E+07	0.31920E+07
2001	27	0.73693E+07	0.33268E+07
2001	28	0.75497E+07	0.34562E+07
2001	29	0.77527E+07	0.35940E+07
2001	30	0.79880E+07	0.37219E+07
2001	31	0.82186E+07	0.38410E+07
