total deep ground water discharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	105	0.41386E+07	0.18433E+07
2000	106	0.39827E+07	0.17789E+07
2000	107	0.38244E+07	0.17127E+07
2000	108	0.36730E+07	0.16457E+07
2000	109	0.35407E+07	0.15845E+07
2000	110	0.34251E+07	0.15318E+07
2000	111	0.33154E+07	0.14864E+07
2000	112	0.32290E+07	0.14508E+07
2000	113	0.31469E+07	0.14200E+07
2000	114	0.30547E+07	0.13855E+07
2000	115	0.29595E+07	0.13478E+07
2000	116	0.28682E+07	0.13142E+07
2000	117	0.27698E+07	0.12754E+07
2000	118	0.26676E+07	0.12324E+07
2000	119	0.25712E+07	0.11885E+07
2000	120	0.24856E+07	0.11487E+07
2000	121	0.24024E+07	0.11135E+07
2000	122	0.23224E+07	0.10777E+07
2000	123	0.22461E+07	0.10413E+07
2000	124	0.21686E+07	0.10053E+07
2000	125	0.21025E+07	0.97607E+06
2000	126	0.20445E+07	0.95128E+06
2000	127	0.19884E+07	0.92781E+06
2000	128	0.19346E+07	0.90383E+06
2000	129	0.18871E+07	0.88608E+06
2000	130	0.18442E+07	0.86990E+06
2000	131	0.17958E+07	0.84840E+06
2000	132	0.17418E+07	0.82441E+06
2000	133	0.16906E+07	0.80292E+06
2000	134	0.16461E+07	0.78417E+06
2000	135	0.16016E+07	0.76265E+06
2000	136	0.15548E+07	0.74139E+06
2000	137	0.15091E+07	0.72057E+06
2000	138	0.14649E+07	0.70130E+06
2000	139	0.14212E+07	0.68295E+06
2000	140	0.13753E+07	0.66560E+06
2000	141	0.13298E+07	0.64750E+06
2000	142	0.12756E+07	0.62905E+06
2000	143	0.12115E+07	0.61112E+06
2000	144	0.11784E+07	0.59430E+06
2000	145	0.11495E+07	0.57949E+06
2000	146	0.11179E+07	0.56311E+06
2000	147	0.10858E+07	0.54697E+06
2000	148	0.10537E+07	0.53144E+06
2000	149	0.10228E+07	0.51626E+06
2000	150	0.99468E+06	0.50236E+06
2000	151	0.96851E+06	0.48958E+06
2000	152	0.94160E+06	0.47639E+06
2000	153	0.91499E+06	0.46280E+06
2000	154	0.89026E+06	0.45027E+06
2000	155	0.86821E+06	0.43942E+06
2000	156	0.84971E+06	0.43023E+06
2000	157	0.83353E+06	0.42203E+06
2000	158	0.81977E+06	0.41408E+06
2000	159	0.80565E+06	0.40671E+06
2000	160	0.78808E+06	0.39895E+06
2000	161	0.76873E+06	0.38919E+06
2000	162	0.74987E+06	0.37995E+06
2000	163	0.73158E+06	0.37087E+06
2000	164	0.71296E+06	0.36097E+06
2000	165	0.69672E+06	0.35239E+06
2000	166	0.68290E+06	0.34555E+06
2000	167	0.66875E+06	0.33794E+06
2000	168	0.65280E+06	0.32948E+06
2000	169	0.63597E+06	0.32023E+06
2000	170	0.61887E+06	0.31182E+06
2000	171	0.60293E+06	0.30399E+06
2000	172	0.58709E+06	0.29587E+06
2000	173	0.57103E+06	0.28752E+06
2000	174	0.55519E+06	0.27958E+06
2000	175	0.54126E+06	0.27188E+06
2000	176	0.52968E+06	0.26517E+06
2000	177	0.51770E+06	0.25890E+06
2000	178	0.50706E+06	0.25351E+06
2000	179	0.49684E+06	0.24902E+06
2000	180	0.48583E+06	0.24422E+06
2000	181	0.47486E+06	0.23859E+06
2000	182	0.46330E+06	0.23264E+06
2000	183	0.45215E+06	0.22689E+06
2000	184	0.44247E+06	0.22176E+06
2000	185	0.43333E+06	0.21708E+06
2000	186	0.42387E+06	0.21242E+06
2000	187	0.41474E+06	0.20789E+06
2000	188	0.40652E+06	0.20393E+06
2000	189	0.39801E+06	0.19965E+06
2000	190	0.38944E+06	0.19535E+06
2000	191	0.38153E+06	0.19137E+06
2000	192	0.37429E+06	0.18780E+06
2000	193	0.36717E+06	0.18407E+06
2000	194	0.36000E+06	0.18046E+06
2000	195	0.35392E+06	0.17745E+06
2000	196	0.34879E+06	0.17489E+06
2000	197	0.34318E+06	0.17203E+06
2000	198	0.33744E+06	0.16933E+06
2000	199	0.33201E+06	0.16676E+06
2000	200	0.32713E+06	0.16430E+06
2000	201	0.32218E+06	0.16180E+06
2000	202	0.31704E+06	0.15921E+06
2000	203	0.31193E+06	0.15666E+06
2000	204	0.30666E+06	0.15421E+06
2000	205	0.30154E+06	0.15158E+06
2000	206	0.29660E+06	0.14913E+06
2000	207	0.29140E+06	0.14637E+06
2000	208	0.28600E+06	0.14354E+06
2000	209	0.28013E+06	0.14048E+06
2000	210	0.27393E+06	0.13726E+06
2000	211	0.26828E+06	0.13399E+06
2000	212	0.26333E+06	0.12931E+06
2000	213	0.25803E+06	0.11786E+06
2000	214	0.25227E+06	0.95147E+05
2000	215	0.24666E+06	0.63911E+05
2000	216	0.24142E+06	0.60484E+05
2000	217	0.23700E+06	0.59123E+05
2000	218	0.23370E+06	0.58194E+05
2000	219	0.23067E+06	0.57360E+05
2000	220	0.24322E+06	0.56348E+05
2000	221	0.28332E+06	0.55578E+05
2000	222	0.30063E+06	0.54857E+05
2000	223	0.29927E+06	0.53778E+05
2000	224	0.29370E+06	0.52437E+05
2000	225	0.28730E+06	0.51111E+05
2000	226	0.28001E+06	0.49688E+05
2000	227	0.27245E+06	0.48243E+05
2000	228	0.26501E+06	0.46782E+05
2000	229	0.25737E+06	0.45244E+05
2000	230	0.24960E+06	0.43721E+05
2000	231	0.24219E+06	0.42237E+05
2000	232	0.23514E+06	0.40843E+05
2000	233	0.22779E+06	0.39399E+05
2000	234	0.22032E+06	0.37971E+05
2000	235	0.21287E+06	0.36534E+05
2000	236	0.20530E+06	0.35097E+05
2000	237	0.19791E+06	0.33137E+05
2000	238	0.19076E+06	0.26880E+05
2000	239	0.18414E+06	0.14866E+05
2000	240	0.17869E+06	0.83655E+03
2000	241	0.17419E+06	0.25771E+02
2000	242	0.16952E+06	0.89830E+00
2000	243	0.16419E+06	0.32586E-01
2000	244	0.15892E+06	0.11958E-02
2000	245	0.15386E+06	0.44026E-04
2000	246	0.14899E+06	0.16223E-05
2000	247	0.14347E+06	0.59796E-07
2000	248	0.13801E+06	0.22041E-08
2000	249	0.13329E+06	0.81249E-10
2000	250	0.13945E+06	0.29950E-11
2000	251	0.14753E+06	0.11040E-12
2000	252	0.14512E+06	0.40696E-14
2000	253	0.14021E+06	0.15001E-15
2000	254	0.13448E+06	0.55298E-17
2000	255	0.12837E+06	0.20384E-18
2000	256	0.11057E+06	0.75139E-20
2000	257	0.62775E+05	0.27698E-21
2000	258	0.55829E+05	0.10210E-22
2000	259	0.53054E+05	0.37636E-24
2000	260	0.50523E+05	0.13873E-25
2000	261	0.48126E+05	0.51139E-27
2000	262	0.45789E+05	0.18851E-28
2000	263	0.43591E+05	0.69488E-30
2000	264	0.41514E+05	0.25615E-31
2000	265	0.39489E+05	0.94421E-33
2000	266	0.37553E+05	0.34805E-34
2000	267	0.35783E+05	0.12830E-35
2000	268	0.34066E+05	0.47294E-37
2000	269	0.32416E+05	0.17433E-38
2000	270	0.26226E+05	0.64236E-40
2000	271	0.82575E+04	0.23878E-41
2000	272	0.27279E+03	0.00000E+00
2000	273	0.33295E+04	0.00000E+00
2000	274	0.30045E+05	0.00000E+00
2000	275	0.36283E+05	0.00000E+00
2000	276	0.39087E+05	0.00000E+00
2000	277	0.39434E+05	0.00000E+00
2000	278	0.41603E+05	0.00000E+00
2000	279	0.54618E+05	0.00000E+00
2000	280	0.13354E+06	0.00000E+00
2000	281	0.18696E+06	0.98939E+04
2000	282	0.23511E+06	0.38209E+05
2000	283	0.28599E+06	0.47495E+05
2000	284	0.28957E+06	0.47867E+05
2000	285	0.28663E+06	0.47466E+05
2000	286	0.29524E+06	0.50292E+05
2000	287	0.30724E+06	0.60362E+05
2000	288	0.33338E+06	0.12156E+06
2000	289	0.42578E+06	0.15019E+06
2000	290	0.61621E+06	0.20286E+06
2000	291	0.75891E+06	0.25350E+06
2000	292	0.80600E+06	0.25150E+06
2000	293	0.79423E+06	0.24303E+06
2000	294	0.77422E+06	0.23403E+06
2000	295	0.75718E+06	0.22497E+06
2000	296	0.73596E+06	0.21571E+06
2000	297	0.71060E+06	0.20593E+06
2000	298	0.68380E+06	0.19655E+06
2000	299	0.65733E+06	0.18827E+06
2000	300	0.63528E+06	0.18085E+06
2000	301	0.64612E+06	0.17433E+06
2000	302	0.76771E+06	0.17037E+06
2000	303	0.86938E+06	0.16883E+06
2000	304	0.88871E+06	0.16432E+06
2000	305	0.90144E+06	0.15891E+06
2000	306	0.96119E+06	0.16156E+06
2000	307	0.10960E+07	0.19222E+06
2000	308	0.12641E+07	0.24381E+06
2000	309	0.14927E+07	0.30428E+06
2000	310	0.18032E+07	0.40894E+06
2000	311	0.21077E+07	0.49993E+06
2000	312	0.26391E+07	0.57341E+06
2000	313	0.28630E+07	0.58830E+06
2000	314	0.29381E+07	0.58045E+06
2000	315	0.34198E+07	0.68924E+06
2000	316	0.44362E+07	0.94802E+06
2000	317	0.48944E+07	0.12225E+07
2000	318	0.54353E+07	0.14266E+07
2000	319	0.61800E+07	0.16369E+07
2000	320	0.70123E+07	0.19153E+07
2000	321	0.73655E+07	0.22137E+07
2000	322	0.77219E+07	0.25787E+07
2000	323	0.83920E+07	0.28779E+07
2000	324	0.93054E+07	0.31085E+07
2000	325	0.10095E+08	0.33349E+07
2000	326	0.10768E+08	0.36592E+07
2000	327	0.11033E+08	0.38431E+07
2000	328	0.10891E+08	0.37513E+07
2000	329	0.10528E+08	0.36006E+07
2000	330	0.10088E+08	0.34423E+07
2000	331	0.95738E+07	0.32843E+07
2000	332	0.90766E+07	0.31314E+07
2000	333	0.86022E+07	0.29898E+07
2000	334	0.81846E+07	0.28725E+07
2000	335	0.81623E+07	0.29330E+07
2001	1	0.95957E+07	0.34890E+07
2001	2	0.11887E+08	0.44716E+07
2001	3	0.14753E+08	0.56681E+07
2001	4	0.16401E+08	0.64198E+07
2001	5	0.17690E+08	0.70192E+07
2001	6	0.17550E+08	0.69644E+07
2001	7	0.17165E+08	0.68355E+07
2001	8	0.16706E+08	0.66883E+07
2001	9	0.16260E+08	0.65485E+07
2001	10	0.15895E+08	0.63904E+07
2001	11	0.15603E+08	0.62549E+07
2001	12	0.15245E+08	0.61102E+07
2001	13	0.14829E+08	0.59615E+07
2001	14	0.14397E+08	0.58168E+07
2001	15	0.13896E+08	0.56664E+07
2001	16	0.13329E+08	0.55049E+07
2001	17	0.12872E+08	0.53631E+07
2001	18	0.12946E+08	0.52993E+07
2001	19	0.13412E+08	0.54174E+07
2001	20	0.15152E+08	0.64004E+07
2001	21	0.18182E+08	0.84882E+07
2001	22	0.23103E+08	0.11060E+08
2001	23	0.26906E+08	0.13565E+08
2001	24	0.30229E+08	0.16364E+08
2001	25	0.33125E+08	0.18908E+08
2001	26	0.34268E+08	0.20703E+08
2001	27	0.33513E+08	0.21112E+08
2001	28	0.33372E+08	0.21285E+08
2001	29	0.33854E+08	0.21440E+08
2001	30	0.37566E+08	0.21715E+08
2001	31	0.41042E+08	0.21046E+08
