total deep ground water discharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	92	0.17115E+08	0.97700E+07
2000	93	0.17062E+08	0.97380E+07
2000	94	0.17006E+08	0.97051E+07
2000	95	0.16949E+08	0.96715E+07
2000	96	0.16891E+08	0.96370E+07
2000	97	0.16831E+08	0.96016E+07
2000	98	0.16769E+08	0.95653E+07
2000	99	0.16706E+08	0.95282E+07
2000	100	0.16641E+08	0.94904E+07
2000	101	0.16575E+08	0.94521E+07
2000	102	0.16509E+08	0.94133E+07
2000	103	0.16442E+08	0.93739E+07
2000	104	0.16373E+08	0.93341E+07
2000	105	0.16304E+08	0.92939E+07
2000	106	0.16234E+08	0.92532E+07
2000	107	0.16163E+08	0.92120E+07
2000	108	0.16091E+08	0.91703E+07
2000	109	0.16018E+08	0.91283E+07
2000	110	0.15945E+08	0.90860E+07
2000	111	0.15872E+08	0.90435E+07
2000	112	0.15798E+08	0.90010E+07
2000	113	0.15724E+08	0.89584E+07
2000	114	0.15649E+08	0.89155E+07
2000	115	0.15575E+08	0.88727E+07
2000	116	0.15500E+08	0.88297E+07
2000	117	0.15424E+08	0.87865E+07
2000	118	0.15348E+08	0.87431E+07
2000	119	0.15272E+08	0.86995E+07
2000	120	0.15195E+08	0.86558E+07
2000	121	0.15119E+08	0.86120E+07
2000	122	0.15042E+08	0.85681E+07
2000	123	0.14965E+08	0.85241E+07
2000	124	0.14887E+08	0.84800E+07
2000	125	0.14810E+08	0.84359E+07
2000	126	0.14733E+08	0.83919E+07
2000	127	0.14656E+08	0.83479E+07
2000	128	0.14578E+08	0.83039E+07
2000	129	0.14501E+08	0.82601E+07
2000	130	0.14425E+08	0.82164E+07
2000	131	0.14348E+08	0.81726E+07
2000	132	0.14271E+08	0.81289E+07
2000	133	0.14194E+08	0.80853E+07
2000	134	0.14118E+08	0.80418E+07
2000	135	0.14041E+08	0.79983E+07
2000	136	0.13964E+08	0.79549E+07
2000	137	0.13888E+08	0.79115E+07
2000	138	0.13812E+08	0.78683E+07
2000	139	0.13736E+08	0.78251E+07
2000	140	0.13660E+08	0.77821E+07
2000	141	0.13584E+08	0.77391E+07
2000	142	0.13509E+08	0.76962E+07
2000	143	0.13433E+08	0.76534E+07
2000	144	0.13358E+08	0.76107E+07
2000	145	0.13283E+08	0.75682E+07
2000	146	0.13208E+08	0.75257E+07
2000	147	0.13133E+08	0.74833E+07
2000	148	0.13059E+08	0.74407E+07
2000	149	0.12985E+08	0.73983E+07
2000	150	0.12911E+08	0.73560E+07
2000	151	0.12837E+08	0.73139E+07
2000	152	0.12763E+08	0.72719E+07
2000	153	0.12690E+08	0.72301E+07
2000	154	0.12617E+08	0.71884E+07
2000	155	0.12544E+08	0.71470E+07
2000	156	0.12472E+08	0.71057E+07
2000	157	0.12400E+08	0.70646E+07
2000	158	0.12328E+08	0.70237E+07
2000	159	0.12256E+08	0.69831E+07
2000	160	0.12185E+08	0.69426E+07
2000	161	0.12114E+08	0.69022E+07
2000	162	0.12044E+08	0.68621E+07
2000	163	0.11974E+08	0.68221E+07
2000	164	0.11904E+08	0.67823E+07
2000	165	0.11834E+08	0.67427E+07
2000	166	0.11765E+08	0.67033E+07
2000	167	0.11696E+08	0.66641E+07
2000	168	0.11627E+08	0.66250E+07
2000	169	0.11558E+08	0.65862E+07
2000	170	0.11490E+08	0.65475E+07
2000	171	0.11422E+08	0.65089E+07
2000	172	0.11355E+08	0.64706E+07
2000	173	0.11287E+08	0.64324E+07
2000	174	0.11221E+08	0.63944E+07
2000	175	0.11154E+08	0.63566E+07
2000	176	0.11087E+08	0.63190E+07
2000	177	0.11021E+08	0.62815E+07
2000	178	0.10955E+08	0.62443E+07
2000	179	0.10890E+08	0.62073E+07
2000	180	0.10824E+08	0.61704E+07
2000	181	0.10759E+08	0.61337E+07
2000	182	0.10695E+08	0.60973E+07
2000	183	0.10631E+08	0.60610E+07
2000	184	0.10567E+08	0.60249E+07
2000	185	0.10503E+08	0.59890E+07
2000	186	0.10440E+08	0.59532E+07
2000	187	0.10377E+08	0.59177E+07
2000	188	0.10315E+08	0.58824E+07
2000	189	0.10252E+08	0.58472E+07
2000	190	0.10191E+08	0.58123E+07
2000	191	0.10129E+08	0.57775E+07
2000	192	0.10068E+08	0.57429E+07
2000	193	0.10007E+08	0.57086E+07
2000	194	0.99468E+07	0.56744E+07
2000	195	0.98868E+07	0.56404E+07
2000	196	0.98270E+07	0.56066E+07
2000	197	0.97677E+07	0.55730E+07
2000	198	0.97086E+07	0.55395E+07
2000	199	0.96499E+07	0.55063E+07
2000	200	0.95916E+07	0.54733E+07
2000	201	0.95336E+07	0.54404E+07
2000	202	0.94759E+07	0.54078E+07
2000	203	0.94186E+07	0.53753E+07
2000	204	0.93616E+07	0.53430E+07
2000	205	0.93049E+07	0.53109E+07
2000	206	0.92486E+07	0.52790E+07
2000	207	0.91926E+07	0.52473E+07
2000	208	0.91369E+07	0.52157E+07
2000	209	0.90815E+07	0.51843E+07
2000	210	0.90265E+07	0.51531E+07
2000	211	0.89717E+07	0.51220E+07
2000	212	0.89173E+07	0.50912E+07
2000	213	0.88632E+07	0.50605E+07
2000	214	0.88094E+07	0.50299E+07
2000	215	0.87559E+07	0.49996E+07
2000	216	0.87027E+07	0.49694E+07
2000	217	0.86499E+07	0.49394E+07
2000	218	0.85973E+07	0.49095E+07
2000	219	0.85451E+07	0.48799E+07
2000	220	0.84936E+07	0.48504E+07
2000	221	0.84426E+07	0.48211E+07
2000	222	0.83919E+07	0.47919E+07
2000	223	0.83414E+07	0.47629E+07
2000	224	0.82913E+07	0.47341E+07
2000	225	0.82414E+07	0.47055E+07
2000	226	0.81918E+07	0.46770E+07
2000	227	0.81425E+07	0.46486E+07
2000	228	0.80934E+07	0.46205E+07
2000	229	0.80446E+07	0.45924E+07
2000	230	0.79960E+07	0.45641E+07
2000	231	0.79477E+07	0.45360E+07
2000	232	0.78997E+07	0.45081E+07
2000	233	0.78519E+07	0.44803E+07
2000	234	0.78044E+07	0.44527E+07
2000	235	0.77571E+07	0.44253E+07
2000	236	0.77101E+07	0.43980E+07
2000	237	0.76633E+07	0.43709E+07
2000	238	0.76168E+07	0.43440E+07
2000	239	0.75706E+07	0.43172E+07
2000	240	0.75246E+07	0.42905E+07
2000	241	0.74788E+07	0.42641E+07
2000	242	0.74333E+07	0.42378E+07
2000	243	0.73881E+07	0.42116E+07
2000	244	0.73432E+07	0.41856E+07
2000	245	0.72984E+07	0.41598E+07
2000	246	0.72540E+07	0.41341E+07
2000	247	0.72097E+07	0.41086E+07
2000	248	0.71658E+07	0.40832E+07
2000	249	0.71221E+07	0.40580E+07
2000	250	0.70788E+07	0.40328E+07
2000	251	0.70358E+07	0.40077E+07
2000	252	0.69930E+07	0.39828E+07
2000	253	0.69504E+07	0.39580E+07
2000	254	0.69081E+07	0.39334E+07
2000	255	0.68660E+07	0.39089E+07
2000	256	0.68241E+07	0.38846E+07
2000	257	0.67823E+07	0.38605E+07
2000	258	0.67405E+07	0.38365E+07
2000	259	0.66990E+07	0.38126E+07
2000	260	0.66577E+07	0.37889E+07
2000	261	0.66166E+07	0.37654E+07
2000	262	0.65758E+07	0.37420E+07
2000	263	0.65353E+07	0.37188E+07
2000	264	0.64950E+07	0.36957E+07
2000	265	0.64549E+07	0.36727E+07
2000	266	0.64151E+07	0.36499E+07
2000	267	0.63755E+07	0.36272E+07
2000	268	0.63361E+07	0.36047E+07
2000	269	0.62970E+07	0.35823E+07
2000	270	0.62581E+07	0.35601E+07
2000	271	0.62195E+07	0.35380E+07
2000	272	0.61811E+07	0.35161E+07
2000	273	0.61430E+07	0.34943E+07
2000	274	0.61051E+07	0.34726E+07
2000	275	0.60676E+07	0.34511E+07
2000	276	0.60302E+07	0.34297E+07
2000	277	0.59931E+07	0.34084E+07
2000	278	0.59563E+07	0.33873E+07
2000	279	0.59202E+07	0.33663E+07
2000	280	0.58848E+07	0.33456E+07
2000	281	0.58498E+07	0.33252E+07
2000	282	0.58155E+07	0.33055E+07
2000	283	0.57814E+07	0.32859E+07
2000	284	0.57475E+07	0.32663E+07
2000	285	0.57139E+07	0.32470E+07
2000	286	0.56805E+07	0.32278E+07
2000	287	0.56475E+07	0.32090E+07
2000	288	0.56151E+07	0.31903E+07
2000	289	0.55839E+07	0.31722E+07
2000	290	0.55544E+07	0.31548E+07
2000	291	0.55254E+07	0.31375E+07
2000	292	0.54966E+07	0.31202E+07
2000	293	0.54677E+07	0.31029E+07
2000	294	0.54389E+07	0.30857E+07
2000	295	0.54102E+07	0.30685E+07
2000	296	0.53814E+07	0.30513E+07
2000	297	0.53527E+07	0.30341E+07
2000	298	0.53239E+07	0.30170E+07
2000	299	0.52952E+07	0.29999E+07
2000	300	0.52665E+07	0.29829E+07
2000	301	0.52390E+07	0.29660E+07
2000	302	0.52125E+07	0.29491E+07
2000	303	0.51861E+07	0.29323E+07
2000	304	0.51599E+07	0.29156E+07
2000	305	0.51342E+07	0.28990E+07
2000	306	0.51094E+07	0.28826E+07
2000	307	0.50857E+07	0.28667E+07
2000	308	0.50635E+07	0.28513E+07
2000	309	0.50436E+07	0.28372E+07
2000	310	0.50251E+07	0.28234E+07
2000	311	0.50106E+07	0.28108E+07
2000	312	0.49982E+07	0.27982E+07
2000	313	0.49857E+07	0.27857E+07
2000	314	0.49746E+07	0.27731E+07
2000	315	0.49715E+07	0.27633E+07
2000	316	0.49713E+07	0.27555E+07
2000	317	0.49733E+07	0.27494E+07
2000	318	0.49802E+07	0.27445E+07
2000	319	0.49922E+07	0.27420E+07
2000	320	0.50068E+07	0.27412E+07
2000	321	0.50235E+07	0.27437E+07
2000	322	0.50416E+07	0.27483E+07
2000	323	0.50673E+07	0.27546E+07
2000	324	0.50959E+07	0.27620E+07
2000	325	0.51290E+07	0.27719E+07
2000	326	0.51644E+07	0.27836E+07
2000	327	0.51972E+07	0.27941E+07
2000	328	0.52271E+07	0.28034E+07
2000	329	0.52545E+07	0.28114E+07
2000	330	0.52788E+07	0.28181E+07
2000	331	0.53001E+07	0.28237E+07
2000	332	0.53185E+07	0.28281E+07
2000	333	0.53341E+07	0.28315E+07
2000	334	0.53475E+07	0.28341E+07
2000	335	0.53693E+07	0.28409E+07
2001	1	0.54009E+07	0.28525E+07
2001	2	0.54520E+07	0.28750E+07
2001	3	0.55120E+07	0.29015E+07
2001	4	0.55825E+07	0.29344E+07
2001	5	0.56495E+07	0.29658E+07
2001	6	0.57134E+07	0.29957E+07
2001	7	0.57739E+07	0.30241E+07
2001	8	0.58313E+07	0.30510E+07
2001	9	0.58861E+07	0.30766E+07
2001	10	0.59391E+07	0.31009E+07
2001	11	0.59898E+07	0.31240E+07
2001	12	0.60378E+07	0.31457E+07
2001	13	0.60832E+07	0.31663E+07
2001	14	0.61263E+07	0.31857E+07
2001	15	0.61664E+07	0.32038E+07
2001	16	0.62032E+07	0.32207E+07
2001	17	0.62410E+07	0.32365E+07
2001	18	0.62809E+07	0.32544E+07
2001	19	0.63239E+07	0.32732E+07
2001	20	0.63868E+07	0.33071E+07
2001	21	0.64725E+07	0.33567E+07
2001	22	0.65884E+07	0.34250E+07
2001	23	0.67173E+07	0.35138E+07
2001	24	0.68649E+07	0.36154E+07
2001	25	0.70257E+07	0.37353E+07
2001	26	0.71758E+07	0.38547E+07
2001	27	0.73280E+07	0.39747E+07
2001	28	0.74719E+07	0.40898E+07
2001	29	0.76339E+07	0.42112E+07
2001	30	0.78229E+07	0.43242E+07
2001	31	0.80089E+07	0.44288E+07
