Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    69	  2000	     1	     1	     0.000	   145.167	      77585.7	          0.0	    36.000	   108.366	     0.000	   144.366	     0.020	   447.267	    10262579.0	    88605944.0	
    69	  2000	     2	     1	     0.000	   148.519	      42730.6	      92626.8	    36.000	   111.601	     0.000	   147.601	     0.020	   447.284	    10273149.0	    88733424.0	
    69	  2000	     3	     1	     0.000	   150.119	      58138.0	      82101.0	    36.000	   114.676	     0.000	   150.676	     0.020	   447.280	    10270999.0	    88707488.0	
    69	  2000	     4	     1	     0.000	   152.799	      50447.2	      78943.2	    36.000	   117.056	     0.000	   153.056	     0.020	   447.281	    10271375.0	    88712024.0	
    69	  2000	     5	     1	     0.000	   155.586	      43033.4	     179990.6	    36.000	   119.896	     0.000	   155.896	     0.020	   447.295	    10280365.0	    88820488.0	
    69	  2000	     6	     1	     0.000	   158.074	      43317.3	     148413.3	    36.000	   123.639	     0.000	   159.639	     0.020	   447.291	    10277724.0	    88788624.0	
    69	  2000	     7	     1	     0.000	   160.822	      50465.5	     164202.0	    36.000	   126.018	     0.000	   162.018	     0.020	   447.292	    10278440.0	    88797264.0	
    69	  2000	     8	     1	     0.000	   164.676	      48604.6	      34735.0	    36.000	   129.972	     0.000	   165.972	     0.020	   447.275	    10267862.0	    88669656.0	
    69	  2000	     9	     1	     0.000	   168.320	      58309.4	      12630.9	    36.000	   132.139	     0.000	   168.139	     0.020	   447.271	    10265225.0	    88637848.0	
    69	  2000	    10	     1	     0.000	   172.421	      65078.2	       2105.2	    36.000	   135.872	     0.000	   171.872	     0.020	   447.269	    10263790.0	    88620552.0	
    69	  2000	    11	     1	     0.000	   177.298	      61719.4	       4210.3	    36.000	   140.549	     0.000	   176.549	     0.020	   447.270	    10264244.0	    88626016.0	
    69	  2000	    12	     1	     0.000	   182.286	      57093.1	      11578.3	    36.000	   145.601	     0.000	   181.601	     0.020	   447.271	    10265239.0	    88638016.0	
    69	  2000	    13	     1	     0.000	   186.697	      68174.6	       3157.7	    36.000	   150.150	     0.000	   186.150	     0.020	   447.269	    10263622.0	    88618512.0	
    69	  2000	    14	     1	     0.000	   191.691	      68986.5	       7368.0	    36.000	   154.919	     0.000	   190.919	     0.020	   447.269	    10263904.0	    88621912.0	
    69	  2000	    15	     1	     0.000	   196.745	      66843.0	       2105.2	    36.000	   160.012	     0.000	   196.012	     0.020	   447.269	    10263645.0	    88618792.0	
    69	  2000	    16	     1	     0.000	   201.589	      66531.6	       4210.3	    36.000	   164.820	     0.000	   200.820	     0.020	   447.269	    10263845.0	    88621208.0	
    69	  2000	    17	     1	     0.000	   206.524	      60687.8	      46313.4	    36.000	   169.783	     0.000	   205.783	     0.020	   447.275	    10267820.0	    88669152.0	
    69	  2000	    18	     1	     0.000	   211.409	      52186.6	      87363.9	    36.000	   175.223	     0.000	   211.223	     0.020	   447.282	    10271929.0	    88718704.0	
    69	  2000	    19	     1	     0.000	   217.046	      23140.6	     178938.0	    36.000	   181.433	     0.000	   217.433	     0.020	   447.297	    10281926.0	    88839328.0	
    69	  2000	    20	     1	     0.000	   219.537	      59759.0	      13683.5	    36.000	   185.320	     0.000	   221.320	     0.020	   447.271	    10265192.0	    88637456.0	
    69	  2000	    21	     1	     0.000	   223.188	      66666.4	       1052.6	    36.000	   186.634	     0.000	   222.634	     0.020	   447.269	    10263572.0	    88617912.0	
    69	  2000	    22	     1	     0.000	   227.099	      65249.9	       2105.2	    36.000	   190.320	     0.000	   226.320	     0.020	   447.269	    10263777.0	    88620384.0	
    69	  2000	    23	     1	     0.000	   231.027	      63957.3	       3157.7	    36.000	   194.276	     0.000	   230.276	     0.020	   447.269	    10263971.0	    88622728.0	
    69	  2000	    24	     1	     0.000	   234.875	      63701.3	       9473.2	    36.000	   198.151	     0.000	   234.151	     0.020	   447.270	    10264516.0	    88629296.0	
    69	  2000	    25	     1	     0.000	   238.409	      63786.6	       4210.3	    36.000	   201.761	     0.000	   237.761	     0.020	   447.270	    10264072.0	    88623952.0	
    69	  2000	    26	     1	     0.000	   241.518	      65855.0	       6315.5	    36.000	   204.809	     0.000	   240.809	     0.020	   447.270	    10264076.0	    88623992.0	
    69	  2000	    27	     1	     0.000	   244.771	      60965.4	      17893.8	    36.000	   208.062	     0.000	   244.062	     0.020	   447.272	    10265441.0	    88640456.0	
    69	  2000	    28	     1	     0.000	   247.892	      55736.0	      86311.3	    36.000	   211.373	     0.000	   247.373	     0.020	   447.281	    10271547.0	    88714104.0	
    69	  2000	    29	     1	     0.000	   251.030	      47333.1	     145255.6	    36.000	   215.364	     0.000	   251.364	     0.020	   447.290	    10277129.0	    88781448.0	
    69	  2000	    30	     1	     0.000	   254.323	      33702.0	     148413.3	    36.000	   219.436	     0.000	   255.436	     0.020	   447.292	    10278521.0	    88798240.0	
    69	  2000	    31	     1	     0.000	   256.160	      48255.4	      26314.4	    36.000	   221.468	     0.000	   257.468	     0.020	   447.274	    10267193.0	    88661584.0	
    69	  2000	    32	     1	     0.000	   258.475	      51503.8	       8420.6	    36.000	   222.201	     0.000	   258.201	     0.020	   447.272	    10265440.0	    88640448.0	
    69	  2000	    33	     1	     0.000	   260.688	      56651.8	       5262.9	    36.000	   224.169	     0.000	   260.169	     0.020	   447.271	    10264751.0	    88632136.0	
    69	  2000	    34	     1	     0.000	   262.871	      64253.1	       2105.2	    36.000	   226.256	     0.000	   262.256	     0.020	   447.269	    10263860.0	    88621384.0	
    69	  2000	    35	     1	     0.000	   265.306	      67767.7	       3157.7	    36.000	   228.567	     0.000	   264.567	     0.020	   447.269	    10263655.0	    88618920.0	
    69	  2000	    36	     1	     0.000	   267.792	      65711.8	       2105.2	    36.000	   231.024	     0.000	   267.024	     0.020	   447.269	    10263738.0	    88619920.0	
    69	  2000	    37	     1	     0.000	   270.183	      63685.7	       1052.6	    36.000	   233.427	     0.000	   269.427	     0.020	   447.269	    10263819.0	    88620896.0	
    69	  2000	    38	     1	     0.000	   273.083	      46508.9	      49471.1	    36.000	   236.339	     0.000	   272.339	     0.020	   447.277	    10269258.0	    88686488.0	
    69	  2000	    39	     1	     0.000	   275.544	      35312.1	      70522.6	    36.000	   239.559	     0.000	   275.559	     0.020	   447.282	    10271932.0	    88718736.0	
    69	  2000	    40	     1	     0.000	   277.977	      23735.3	     205252.5	    36.000	   242.365	     0.000	   278.365	     0.020	   447.300	    10284057.0	    88865048.0	
    69	  2000	    41	     1	     0.000	   280.531	      17352.4	     237882.3	    36.000	   246.612	     0.000	   282.612	     0.020	   447.305	    10287289.0	    88904056.0	
    69	  2000	    42	     1	     0.000	   283.104	      25617.0	     232619.5	    36.000	   249.637	     0.000	   285.637	     0.020	   447.304	    10286169.0	    88890528.0	
    69	  2000	    43	     1	     0.000	   286.224	      33141.1	     147360.8	    36.000	   252.599	     0.000	   288.599	     0.020	   447.292	    10278480.0	    88797744.0	
    69	  2000	    44	     1	     0.000	   290.570	      24276.5	     175780.3	    36.000	   255.872	     0.000	   291.872	     0.020	   447.296	    10281570.0	    88835032.0	
    69	  2000	    45	     1	     0.000	   294.659	      27316.0	     172622.6	    36.000	   260.392	     0.000	   296.392	     0.020	   447.296	    10281057.0	    88828832.0	
    69	  2000	    46	     1	     0.000	   297.270	      49760.6	      15788.7	    36.000	   262.932	     0.000	   298.932	     0.020	   447.273	    10266196.0	    88649560.0	
    69	  2000	    47	     1	     0.000	   299.646	      62004.3	       2105.2	    36.000	   263.233	     0.000	   299.233	     0.020	   447.269	    10264046.0	    88623632.0	
    69	  2000	    48	     1	     0.000	   302.299	      65265.5	          0.0	    36.000	   265.586	     0.000	   301.586	     0.020	   447.269	    10263601.0	    88618264.0	
    69	  2000	    49	     1	     0.000	   306.079	      55788.6	       4210.3	    36.000	   269.303	     0.000	   305.303	     0.020	   447.271	    10264736.0	    88631952.0	
    69	  2000	    50	     1	     0.000	   310.695	      52494.6	      13683.5	    36.000	   274.078	     0.000	   310.078	     0.020	   447.272	    10265795.0	    88644720.0	
    69	  2000	    51	     1	     0.000	   316.195	      63188.1	       3157.7	    36.000	   279.726	     0.000	   315.726	     0.020	   447.269	    10264034.0	    88623496.0	
    69	  2000	    52	     1	     0.000	   324.008	      52418.5	       5262.9	    36.000	   287.293	     0.000	   323.293	     0.020	   447.271	    10265103.0	    88636376.0	
    69	  2000	    53	     1	     0.000	   331.160	      60336.9	       2105.2	    36.000	   294.594	     0.000	   330.594	     0.020	   447.270	    10264184.0	    88625296.0	
    69	  2000	    54	     1	     0.000	   338.067	      59255.5	       3157.7	    36.000	   301.373	     0.000	   337.373	     0.020	   447.270	    10264361.0	    88627432.0	
    69	  2000	    55	     1	     0.000	   344.097	      60012.7	       4210.3	    36.000	   307.427	     0.000	   343.427	     0.020	   447.270	    10264386.0	    88627728.0	
    69	  2000	    56	     1	     0.000	   349.400	      59665.1	       4210.3	    36.000	   312.734	     0.000	   348.734	     0.020	   447.270	    10264414.0	    88628072.0	
    69	  2000	    57	     1	     0.000	   353.608	      66320.4	       1052.6	    36.000	   316.946	     0.000	   352.946	     0.020	   447.269	    10263601.0	    88618264.0	
