daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	128	0.17651E+08	0.10131E+08
2000	129	0.17558E+08	0.10077E+08
2000	130	0.17464E+08	0.10023E+08
2000	131	0.17371E+08	0.99694E+07
2000	132	0.17277E+08	0.99156E+07
2000	133	0.17184E+08	0.98620E+07
2000	134	0.17091E+08	0.98084E+07
2000	135	0.16998E+08	0.97550E+07
2000	136	0.16905E+08	0.97016E+07
2000	137	0.16812E+08	0.96483E+07
2000	138	0.16719E+08	0.95952E+07
2000	139	0.16627E+08	0.95421E+07
2000	140	0.16534E+08	0.94892E+07
2000	141	0.16442E+08	0.94365E+07
2000	142	0.16350E+08	0.93838E+07
2000	143	0.16259E+08	0.93313E+07
2000	144	0.16167E+08	0.92789E+07
2000	145	0.16076E+08	0.92267E+07
2000	146	0.15985E+08	0.91746E+07
2000	147	0.15895E+08	0.91227E+07
2000	148	0.15804E+08	0.90709E+07
2000	149	0.15714E+08	0.90193E+07
2000	150	0.15624E+08	0.89679E+07
2000	151	0.15534E+08	0.89167E+07
2000	152	0.15445E+08	0.88656E+07
2000	153	0.15356E+08	0.88147E+07
2000	154	0.15267E+08	0.87639E+07
2000	155	0.15179E+08	0.87132E+07
2000	156	0.15091E+08	0.86626E+07
2000	157	0.15003E+08	0.86122E+07
2000	158	0.14916E+08	0.85621E+07
2000	159	0.14830E+08	0.85122E+07
2000	160	0.14743E+08	0.84625E+07
2000	161	0.14657E+08	0.84131E+07
2000	162	0.14571E+08	0.83639E+07
2000	163	0.14486E+08	0.83149E+07
2000	164	0.14401E+08	0.82661E+07
2000	165	0.14317E+08	0.82176E+07
2000	166	0.14232E+08	0.81694E+07
2000	167	0.14149E+08	0.81213E+07
2000	168	0.14065E+08	0.80735E+07
2000	169	0.13982E+08	0.80259E+07
2000	170	0.13899E+08	0.79785E+07
2000	171	0.13817E+08	0.79314E+07
2000	172	0.13735E+08	0.78844E+07
2000	173	0.13653E+08	0.78377E+07
2000	174	0.13572E+08	0.77912E+07
2000	175	0.13491E+08	0.77450E+07
2000	176	0.13411E+08	0.76989E+07
2000	177	0.13331E+08	0.76532E+07
2000	178	0.13251E+08	0.76076E+07
2000	179	0.13172E+08	0.75623E+07
2000	180	0.13093E+08	0.75173E+07
2000	181	0.13015E+08	0.74725E+07
2000	182	0.12937E+08	0.74279E+07
2000	183	0.12859E+08	0.73835E+07
2000	184	0.12782E+08	0.73394E+07
2000	185	0.12705E+08	0.72955E+07
2000	186	0.12628E+08	0.72518E+07
2000	187	0.12552E+08	0.72084E+07
2000	188	0.12476E+08	0.71653E+07
2000	189	0.12400E+08	0.71223E+07
2000	190	0.12325E+08	0.70796E+07
2000	191	0.12250E+08	0.70372E+07
2000	192	0.12176E+08	0.69949E+07
2000	193	0.12103E+08	0.69529E+07
2000	194	0.12029E+08	0.69112E+07
2000	195	0.11956E+08	0.68697E+07
2000	196	0.11884E+08	0.68284E+07
2000	197	0.11812E+08	0.67873E+07
2000	198	0.11740E+08	0.67465E+07
2000	199	0.11669E+08	0.67060E+07
2000	200	0.11598E+08	0.66656E+07
2000	201	0.11528E+08	0.66255E+07
2000	202	0.11458E+08	0.65856E+07
2000	203	0.11388E+08	0.65460E+07
2000	204	0.11319E+08	0.65066E+07
2000	205	0.11250E+08	0.64674E+07
2000	206	0.11182E+08	0.64284E+07
2000	207	0.11114E+08	0.63897E+07
2000	208	0.11047E+08	0.63512E+07
2000	209	0.10979E+08	0.63129E+07
2000	210	0.10913E+08	0.62748E+07
2000	211	0.10846E+08	0.62369E+07
2000	212	0.10780E+08	0.61992E+07
2000	213	0.10715E+08	0.61618E+07
2000	214	0.10649E+08	0.61245E+07
2000	215	0.10585E+08	0.60875E+07
2000	216	0.10520E+08	0.60507E+07
2000	217	0.10456E+08	0.60141E+07
2000	218	0.10392E+08	0.59776E+07
2000	219	0.10329E+08	0.59415E+07
2000	220	0.10267E+08	0.59056E+07
2000	221	0.10205E+08	0.58698E+07
2000	222	0.10143E+08	0.58342E+07
2000	223	0.10082E+08	0.57989E+07
2000	224	0.10021E+08	0.57637E+07
2000	225	0.99608E+07	0.57288E+07
2000	226	0.99006E+07	0.56941E+07
2000	227	0.98408E+07	0.56595E+07
2000	228	0.97813E+07	0.56251E+07
2000	229	0.97221E+07	0.55910E+07
2000	230	0.96633E+07	0.55570E+07
2000	231	0.96047E+07	0.55232E+07
2000	232	0.95465E+07	0.54896E+07
2000	233	0.94886E+07	0.54561E+07
2000	234	0.94311E+07	0.54226E+07
2000	235	0.93738E+07	0.53891E+07
2000	236	0.93168E+07	0.53559E+07
2000	237	0.92602E+07	0.53229E+07
2000	238	0.92039E+07	0.52901E+07
2000	239	0.91478E+07	0.52574E+07
2000	240	0.90921E+07	0.52250E+07
2000	241	0.90368E+07	0.51928E+07
2000	242	0.89817E+07	0.51607E+07
2000	243	0.89269E+07	0.51289E+07
2000	244	0.88725E+07	0.50972E+07
2000	245	0.88184E+07	0.50657E+07
2000	246	0.87646E+07	0.50345E+07
2000	247	0.87110E+07	0.50034E+07
2000	248	0.86578E+07	0.49725E+07
2000	249	0.86055E+07	0.49418E+07
2000	250	0.85532E+07	0.49113E+07
2000	251	0.85005E+07	0.48809E+07
2000	252	0.84487E+07	0.48508E+07
2000	253	0.83972E+07	0.48208E+07
2000	254	0.83459E+07	0.47908E+07
2000	255	0.82950E+07	0.47610E+07
2000	256	0.82443E+07	0.47314E+07
2000	257	0.81939E+07	0.47020E+07
2000	258	0.81438E+07	0.46727E+07
2000	259	0.80939E+07	0.46437E+07
2000	260	0.80440E+07	0.46148E+07
2000	261	0.79944E+07	0.45862E+07
2000	262	0.79450E+07	0.45577E+07
2000	263	0.78960E+07	0.45294E+07
2000	264	0.78473E+07	0.45013E+07
2000	265	0.77988E+07	0.44733E+07
2000	266	0.77507E+07	0.44455E+07
2000	267	0.77029E+07	0.44179E+07
2000	268	0.76553E+07	0.43905E+07
2000	269	0.76080E+07	0.43633E+07
2000	270	0.75610E+07	0.43362E+07
2000	271	0.75144E+07	0.43093E+07
2000	272	0.74680E+07	0.42826E+07
2000	273	0.74228E+07	0.42561E+07
2000	274	0.73769E+07	0.42301E+07
2000	275	0.73314E+07	0.42041E+07
2000	276	0.72859E+07	0.41774E+07
2000	277	0.72410E+07	0.41515E+07
2000	278	0.71970E+07	0.41263E+07
2000	279	0.71536E+07	0.11263E+08
2000	280	0.71107E+07	0.40761E+07
2000	281	0.70683E+07	0.40513E+07
2000	282	0.70268E+07	0.40271E+07
2000	283	0.69847E+07	0.40022E+07
2000	284	0.69435E+07	0.39785E+07
2000	285	0.69035E+07	0.39557E+07
2000	286	0.68629E+07	0.39321E+07
2000	287	0.68232E+07	0.39094E+07
2000	288	0.67840E+07	0.38866E+07
2000	289	0.67464E+07	0.38647E+07
2000	290	0.67106E+07	0.38436E+07
2000	291	0.66752E+07	0.38214E+07
2000	292	0.66394E+07	0.38004E+07
2000	293	0.66044E+07	0.37793E+07
2000	294	0.65695E+07	0.37583E+07
2000	295	0.65346E+07	0.37374E+07
2000	296	0.64998E+07	0.37165E+07
2000	297	0.64650E+07	0.36956E+07
2000	298	0.64301E+07	0.36747E+07
2000	299	0.63954E+07	0.36539E+07
2000	300	0.63607E+07	0.36332E+07
2000	301	0.63282E+07	0.36128E+07
2000	302	0.62961E+07	0.35927E+07
2000	303	0.62637E+07	0.35717E+07
2000	304	0.62323E+07	0.35514E+07
2000	305	0.62013E+07	0.35313E+07
2000	306	0.61716E+07	0.35119E+07
2000	307	0.61430E+07	0.34929E+07
2000	308	0.61164E+07	0.34741E+07
2000	309	0.60930E+07	0.38203E+07
2000	310	0.60709E+07	0.34404E+07
2000	311	0.60541E+07	0.34253E+07
2000	312	0.60395E+07	0.34099E+07
2000	313	0.60246E+07	0.33943E+07
2000	314	0.60120E+07	0.33798E+07
2000	315	0.90862E+07	0.67551E+07
2000	316	0.60102E+07	0.33596E+07
2000	317	0.60138E+07	0.33528E+07
2000	318	0.60237E+07	0.33476E+07
2000	319	0.60400E+07	0.33456E+07
2000	320	0.60595E+07	0.33457E+07
2000	321	0.60821E+07	0.33502E+07
2000	322	0.61068E+07	0.33571E+07
2000	323	0.61415E+07	0.33664E+07
2000	324	0.61799E+07	0.33773E+07
2000	325	0.62243E+07	0.33915E+07
2000	326	0.62715E+07	0.34081E+07
2000	327	0.63151E+07	0.34222E+07
2000	328	0.63554E+07	0.34355E+07
2000	329	0.63923E+07	0.34470E+07
2000	330	0.64252E+07	0.34569E+07
2000	331	0.64539E+07	0.34651E+07
2000	332	0.64787E+07	0.34719E+07
2000	333	0.64998E+07	0.34774E+07
2000	334	0.65183E+07	0.34821E+07
2000	335	0.65495E+07	0.34936E+07
2001	1	0.65918E+07	0.35105E+07
2001	2	0.81269E+07	0.63100E+07
2001	3	0.67380E+07	0.35783E+07
2001	4	0.68304E+07	0.36230E+07
2001	5	0.69173E+07	0.36647E+07
2001	6	0.70006E+07	0.37051E+07
2001	7	0.70794E+07	0.37435E+07
2001	8	0.71540E+07	0.37800E+07
2001	9	0.72254E+07	0.38146E+07
2001	10	0.72943E+07	0.38475E+07
2001	11	0.73597E+07	0.38789E+07
2001	12	0.74214E+07	0.39086E+07
2001	13	0.74795E+07	0.39367E+07
2001	14	0.75343E+07	0.39631E+07
2001	15	0.75849E+07	0.39878E+07
2001	16	0.76311E+07	0.40107E+07
2001	17	0.76796E+07	0.40324E+07
2001	18	0.77303E+07	0.40579E+07
2001	19	0.77852E+07	0.40836E+07
2001	20	0.82150E+07	0.87837E+07
2001	21	0.82715E+07	0.49337E+07
2001	22	0.93579E+07	0.48978E+07
2001	23	0.82852E+07	0.46565E+07
2001	24	0.84722E+07	0.45356E+07
2001	25	0.87245E+07	0.46931E+07
2001	26	0.88788E+07	0.48495E+07
2001	27	0.90970E+07	0.50067E+07
2001	28	0.92630E+07	0.51564E+07
2001	29	0.94954E+07	0.53153E+07
2001	30	0.99865E+07	0.54614E+07
2001	31	0.10061E+08	0.55960E+07
