groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	244	1	0.40636E+07	0.15681E+07
2000	245	1	0.40392E+07	0.15583E+07
2000	246	1	0.40150E+07	0.15486E+07
2000	247	1	0.39908E+07	0.15389E+07
2000	248	1	0.39668E+07	0.15293E+07
2000	249	1	0.39429E+07	0.15198E+07
2000	250	1	0.39193E+07	0.15103E+07
2000	251	1	0.38958E+07	0.15009E+07
2000	252	1	0.38725E+07	0.14915E+07
2000	253	1	0.38492E+07	0.14822E+07
2000	254	1	0.38261E+07	0.14730E+07
2000	255	1	0.38031E+07	0.14638E+07
2000	256	1	0.37801E+07	0.14547E+07
2000	257	1	0.37569E+07	0.14456E+07
2000	258	1	0.37339E+07	0.14366E+07
2000	259	1	0.37109E+07	0.14277E+07
2000	260	1	0.36881E+07	0.14188E+07
2000	261	1	0.36655E+07	0.14099E+07
2000	262	1	0.36430E+07	0.14012E+07
2000	263	1	0.36205E+07	0.13924E+07
2000	264	1	0.35983E+07	0.13838E+07
2000	265	1	0.35761E+07	0.13752E+07
2000	266	1	0.35541E+07	0.13666E+07
2000	267	1	0.35322E+07	0.13581E+07
2000	268	1	0.35105E+07	0.13497E+07
2000	269	1	0.34888E+07	0.13413E+07
2000	270	1	0.34673E+07	0.13329E+07
2000	271	1	0.34459E+07	0.13246E+07
2000	272	1	0.34245E+07	0.13164E+07
2000	273	1	0.34034E+07	0.13082E+07
2000	274	1	0.33825E+07	0.13001E+07
2000	275	1	0.33617E+07	0.12920E+07
2000	276	1	0.33411E+07	0.12840E+07
2000	277	1	0.33206E+07	0.12760E+07
2000	278	1	0.33003E+07	0.12681E+07
2000	279	1	0.32807E+07	0.12602E+07
2000	280	1	0.32615E+07	0.12524E+07
2000	281	1	0.32427E+07	0.12448E+07
2000	282	1	0.32245E+07	0.12374E+07
2000	283	1	0.32064E+07	0.12300E+07
2000	284	1	0.31884E+07	0.12226E+07
2000	285	1	0.31707E+07	0.12153E+07
2000	286	1	0.31530E+07	0.12081E+07
2000	287	1	0.31357E+07	0.12010E+07
2000	288	1	0.31188E+07	0.11939E+07
2000	289	1	0.31031E+07	0.11876E+07
2000	290	1	0.30891E+07	0.11817E+07
2000	291	1	0.30755E+07	0.11759E+07
2000	292	1	0.30619E+07	0.11700E+07
2000	293	1	0.30483E+07	0.11641E+07
2000	294	1	0.30346E+07	0.11582E+07
2000	295	1	0.30208E+07	0.11523E+07
2000	296	1	0.30070E+07	0.11464E+07
2000	297	1	0.29931E+07	0.11404E+07
2000	298	1	0.29791E+07	0.11345E+07
2000	299	1	0.29650E+07	0.11285E+07
2000	300	1	0.29508E+07	0.11225E+07
2000	301	1	0.29378E+07	0.11166E+07
2000	302	1	0.29258E+07	0.11106E+07
2000	303	1	0.29138E+07	0.11047E+07
2000	304	1	0.29020E+07	0.10988E+07
2000	305	1	0.28906E+07	0.10930E+07
2000	306	1	0.28802E+07	0.10872E+07
2000	307	1	0.28708E+07	0.10819E+07
2000	308	1	0.28629E+07	0.10768E+07
2000	309	1	0.28576E+07	0.10726E+07
2000	310	1	0.28536E+07	0.10687E+07
2000	311	1	0.28539E+07	0.10656E+07
2000	312	1	0.28565E+07	0.10625E+07
2000	313	1	0.28591E+07	0.10594E+07
2000	314	1	0.28631E+07	0.10563E+07
2000	315	1	0.28758E+07	0.10552E+07
2000	316	1	0.28918E+07	0.10558E+07
2000	317	1	0.29102E+07	0.10576E+07
2000	318	1	0.29342E+07	0.10605E+07
2000	319	1	0.29640E+07	0.10652E+07
2000	320	1	0.29966E+07	0.10713E+07
2000	321	1	0.30318E+07	0.10802E+07
2000	322	1	0.30688E+07	0.10907E+07
2000	323	1	0.31145E+07	0.11027E+07
2000	324	1	0.31636E+07	0.11158E+07
2000	325	1	0.32181E+07	0.11309E+07
2000	326	1	0.32752E+07	0.11477E+07
2000	327	1	0.33295E+07	0.11635E+07
2000	328	1	0.33806E+07	0.11783E+07
2000	329	1	0.34286E+07	0.11920E+07
2000	330	1	0.34728E+07	0.12047E+07
2000	331	1	0.35133E+07	0.12163E+07
2000	332	1	0.35502E+07	0.12270E+07
2000	333	1	0.35838E+07	0.12368E+07
2000	334	1	0.36149E+07	0.12460E+07
2000	335	1	0.36563E+07	0.12590E+07
2001	1	1	0.37085E+07	0.12762E+07
2001	2	1	0.37838E+07	0.13030E+07
2001	3	1	0.38698E+07	0.13339E+07
2001	4	1	0.39681E+07	0.13703E+07
2001	5	1	0.40624E+07	0.14056E+07
2001	6	1	0.41529E+07	0.14395E+07
2001	7	1	0.42394E+07	0.14722E+07
2001	8	1	0.43220E+07	0.15036E+07
2001	9	1	0.44016E+07	0.15338E+07
2001	10	1	0.44778E+07	0.15629E+07
2001	11	1	0.45506E+07	0.15909E+07
2001	12	1	0.46199E+07	0.16179E+07
2001	13	1	0.46860E+07	0.16437E+07
2001	14	1	0.47485E+07	0.16686E+07
2001	15	1	0.48070E+07	0.16923E+07
2001	16	1	0.48616E+07	0.17148E+07
2001	17	1	0.49129E+07	0.17364E+07
2001	18	1	0.49612E+07	0.17570E+07
2001	19	1	0.50064E+07	0.17768E+07
2001	20	1	0.50598E+07	0.17995E+07
2001	21	1	0.51434E+07	0.18368E+07
2001	22	1	0.52654E+07	0.18938E+07
2001	23	1	0.54101E+07	0.19711E+07
2001	24	1	0.55757E+07	0.20605E+07
2001	25	1	0.57565E+07	0.21658E+07
2001	26	1	0.59262E+07	0.22733E+07
2001	27	1	0.60992E+07	0.23810E+07
2001	28	1	0.62641E+07	0.24866E+07
2001	29	1	0.64482E+07	0.25983E+07
2001	30	1	0.66620E+07	0.27037E+07
2001	31	1	0.68746E+07	0.28023E+07
