total subsurface runoff (groundwater+interflow) [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	185	11	0.19760E+05	0.13803E+05
2000	185	12	0.19737E+05	0.13788E+05
2000	185	13	0.19714E+05	0.13771E+05
2000	185	14	0.19689E+05	0.13755E+05
2000	185	15	0.19662E+05	0.13737E+05
2000	185	16	0.19637E+05	0.13720E+05
2000	185	17	0.19610E+05	0.13703E+05
2000	185	18	0.19582E+05	0.13682E+05
2000	185	19	0.19558E+05	0.13665E+05
2000	185	20	0.19537E+05	0.13650E+05
2000	185	21	0.19519E+05	0.13637E+05
2000	185	22	0.19502E+05	0.13626E+05
2000	185	23	0.19488E+05	0.13615E+05
2000	185	24	0.19476E+05	0.13605E+05
2000	186	1	0.19465E+05	0.13597E+05
2000	186	2	0.19453E+05	0.13590E+05
2000	186	3	0.19443E+05	0.13583E+05
2000	186	4	0.19434E+05	0.13577E+05
2000	186	5	0.19426E+05	0.13572E+05
2000	186	6	0.19417E+05	0.13567E+05
2000	186	7	0.19406E+05	0.13559E+05
2000	186	8	0.19393E+05	0.13549E+05
2000	186	9	0.19377E+05	0.13538E+05
2000	186	10	0.19360E+05	0.13526E+05
2000	186	11	0.19339E+05	0.13511E+05
2000	186	12	0.19316E+05	0.13496E+05
2000	186	13	0.19290E+05	0.13478E+05
2000	186	14	0.19264E+05	0.13458E+05
2000	186	15	0.19237E+05	0.13439E+05
2000	186	16	0.19208E+05	0.13420E+05
2000	186	17	0.19179E+05	0.13400E+05
2000	186	18	0.19149E+05	0.13381E+05
2000	186	19	0.19124E+05	0.13365E+05
2000	186	20	0.19103E+05	0.13350E+05
2000	186	21	0.19084E+05	0.13338E+05
2000	186	22	0.19068E+05	0.13327E+05
2000	186	23	0.19054E+05	0.13318E+05
2000	186	24	0.19041E+05	0.13309E+05
2000	187	1	0.19031E+05	0.13301E+05
2000	187	2	0.19021E+05	0.13295E+05
2000	187	3	0.19012E+05	0.13288E+05
2000	187	4	0.19003E+05	0.13283E+05
2000	187	5	0.18996E+05	0.13278E+05
2000	187	6	0.18989E+05	0.13274E+05
2000	187	7	0.18980E+05	0.13268E+05
2000	187	8	0.18967E+05	0.13260E+05
2000	187	9	0.18950E+05	0.13249E+05
2000	187	10	0.18931E+05	0.13236E+05
2000	187	11	0.18912E+05	0.13222E+05
2000	187	12	0.18893E+05	0.13209E+05
2000	187	13	0.18872E+05	0.13195E+05
2000	187	14	0.18851E+05	0.13181E+05
2000	187	15	0.18829E+05	0.13166E+05
2000	187	16	0.18805E+05	0.13152E+05
2000	187	17	0.18782E+05	0.13137E+05
2000	187	18	0.18759E+05	0.13122E+05
2000	187	19	0.18739E+05	0.13109E+05
2000	187	20	0.18722E+05	0.13098E+05
2000	187	21	0.18707E+05	0.13088E+05
2000	187	22	0.18694E+05	0.13080E+05
2000	187	23	0.18682E+05	0.13072E+05
2000	187	24	0.18671E+05	0.13066E+05
2000	188	1	0.18662E+05	0.13060E+05
2000	188	2	0.18653E+05	0.13055E+05
2000	188	3	0.18644E+05	0.13050E+05
2000	188	4	0.18636E+05	0.13046E+05
2000	188	5	0.18629E+05	0.13042E+05
2000	188	6	0.18622E+05	0.13039E+05
2000	188	7	0.18613E+05	0.13032E+05
2000	188	8	0.18599E+05	0.13022E+05
2000	188	9	0.18583E+05	0.13012E+05
2000	188	10	0.18565E+05	0.12999E+05
2000	188	11	0.18546E+05	0.12986E+05
2000	188	12	0.18526E+05	0.12971E+05
2000	188	13	0.18505E+05	0.12957E+05
2000	188	14	0.18481E+05	0.12942E+05
2000	188	15	0.18457E+05	0.12926E+05
2000	188	16	0.18432E+05	0.12908E+05
2000	188	17	0.18407E+05	0.12888E+05
2000	188	18	0.18381E+05	0.12869E+05
2000	188	19	0.18359E+05	0.12852E+05
2000	188	20	0.18340E+05	0.12838E+05
2000	188	21	0.18323E+05	0.12826E+05
2000	188	22	0.18308E+05	0.12815E+05
2000	188	23	0.18295E+05	0.12806E+05
2000	188	24	0.18284E+05	0.12798E+05
2000	189	1	0.18274E+05	0.12791E+05
2000	189	2	0.18265E+05	0.12785E+05
2000	189	3	0.18257E+05	0.12779E+05
2000	189	4	0.18250E+05	0.12774E+05
2000	189	5	0.18244E+05	0.12770E+05
2000	189	6	0.18238E+05	0.12766E+05
2000	189	7	0.18226E+05	0.12759E+05
2000	189	8	0.18213E+05	0.12751E+05
2000	189	9	0.18197E+05	0.12742E+05
2000	189	10	0.18180E+05	0.12731E+05
2000	189	11	0.18161E+05	0.12719E+05
2000	189	12	0.18140E+05	0.12706E+05
2000	189	13	0.18117E+05	0.12690E+05
2000	189	14	0.18093E+05	0.12672E+05
2000	189	15	0.18069E+05	0.12654E+05
2000	189	16	0.18044E+05	0.12636E+05
2000	189	17	0.18018E+05	0.12617E+05
2000	189	18	0.17991E+05	0.12599E+05
2000	189	19	0.17968E+05	0.12583E+05
2000	189	20	0.17946E+05	0.12570E+05
2000	189	21	0.17928E+05	0.12559E+05
2000	189	22	0.17912E+05	0.12549E+05
2000	189	23	0.17898E+05	0.12540E+05
2000	189	24	0.17885E+05	0.12533E+05
2000	190	1	0.17875E+05	0.12526E+05
2000	190	2	0.17865E+05	0.12521E+05
2000	190	3	0.17856E+05	0.12516E+05
2000	190	4	0.17849E+05	0.12512E+05
2000	190	5	0.17842E+05	0.12508E+05
2000	190	6	0.17835E+05	0.12504E+05
2000	190	7	0.17827E+05	0.12498E+05
2000	190	8	0.17815E+05	0.12489E+05
2000	190	9	0.17802E+05	0.12479E+05
2000	190	10	0.17786E+05	0.12466E+05
2000	190	11	0.17766E+05	0.12451E+05
2000	190	12	0.17744E+05	0.12436E+05
2000	190	13	0.17722E+05	0.12421E+05
2000	190	14	0.17701E+05	0.12405E+05
2000	190	15	0.17678E+05	0.12389E+05
2000	190	16	0.17655E+05	0.12374E+05
2000	190	17	0.17628E+05	0.12358E+05
2000	190	18	0.17602E+05	0.12341E+05
2000	190	19	0.17580E+05	0.12327E+05
2000	190	20	0.17561E+05	0.12315E+05
2000	190	21	0.17544E+05	0.12305E+05
2000	190	22	0.17529E+05	0.12295E+05
2000	190	23	0.17517E+05	0.12287E+05
2000	190	24	0.17505E+05	0.12280E+05
2000	191	1	0.17495E+05	0.12274E+05
2000	191	2	0.17487E+05	0.12268E+05
2000	191	3	0.17479E+05	0.12264E+05
2000	191	4	0.17472E+05	0.12259E+05
2000	191	5	0.17466E+05	0.12255E+05
2000	191	6	0.17460E+05	0.12252E+05
2000	191	7	0.17453E+05	0.12244E+05
2000	191	8	0.17442E+05	0.12235E+05
2000	191	9	0.17430E+05	0.12224E+05
2000	191	10	0.17414E+05	0.12212E+05
2000	191	11	0.17397E+05	0.12200E+05
2000	191	12	0.17378E+05	0.12187E+05
2000	191	13	0.17359E+05	0.12175E+05
2000	191	14	0.17340E+05	0.12162E+05
2000	191	15	0.17320E+05	0.12149E+05
2000	191	16	0.17301E+05	0.12135E+05
2000	191	17	0.17281E+05	0.12121E+05
2000	191	18	0.17258E+05	0.12107E+05
2000	191	19	0.17238E+05	0.12093E+05
2000	191	20	0.17220E+05	0.12082E+05
2000	191	21	0.17205E+05	0.12071E+05
2000	191	22	0.17192E+05	0.12062E+05
2000	191	23	0.17181E+05	0.12055E+05
2000	191	24	0.17171E+05	0.12048E+05
2000	192	1	0.17162E+05	0.12041E+05
2000	192	2	0.17154E+05	0.12036E+05
2000	192	3	0.17147E+05	0.12030E+05
2000	192	4	0.17140E+05	0.12024E+05
2000	192	5	0.17134E+05	0.12020E+05
2000	192	6	0.17129E+05	0.12015E+05
2000	192	7	0.17122E+05	0.12009E+05
2000	192	8	0.17113E+05	0.12000E+05
2000	192	9	0.17101E+05	0.11991E+05
2000	192	10	0.17088E+05	0.11982E+05
2000	192	11	0.17072E+05	0.11971E+05
2000	192	12	0.17054E+05	0.11960E+05
2000	192	13	0.17036E+05	0.11948E+05
2000	192	14	0.17018E+05	0.11934E+05
2000	192	15	0.16998E+05	0.11920E+05
2000	192	16	0.16977E+05	0.11906E+05
2000	192	17	0.16956E+05	0.11891E+05
2000	192	18	0.16936E+05	0.11876E+05
2000	192	19	0.16919E+05	0.11863E+05
2000	192	20	0.16902E+05	0.11852E+05
2000	192	21	0.16887E+05	0.11842E+05
2000	192	22	0.16874E+05	0.11833E+05
2000	192	23	0.16861E+05	0.11825E+05
2000	192	24	0.16850E+05	0.11818E+05
2000	193	1	0.16840E+05	0.11812E+05
2000	193	2	0.16830E+05	0.11806E+05
2000	193	3	0.16822E+05	0.11800E+05
2000	193	4	0.16814E+05	0.11795E+05
2000	193	5	0.16807E+05	0.11791E+05
2000	193	6	0.16801E+05	0.11786E+05
2000	193	7	0.16793E+05	0.11779E+05
2000	193	8	0.16783E+05	0.11771E+05
2000	193	9	0.16772E+05	0.11761E+05
2000	193	10	0.16758E+05	0.11751E+05
2000	193	11	0.16743E+05	0.11741E+05
2000	193	12	0.16726E+05	0.11730E+05
2000	193	13	0.16707E+05	0.11717E+05
2000	193	14	0.16688E+05	0.11704E+05
2000	193	15	0.16670E+05	0.11689E+05
2000	193	16	0.16651E+05	0.11673E+05
2000	193	17	0.16632E+05	0.11657E+05
2000	193	18	0.16611E+05	0.11642E+05
2000	193	19	0.16593E+05	0.11628E+05
2000	193	20	0.16576E+05	0.11617E+05
2000	193	21	0.16561E+05	0.11607E+05
2000	193	22	0.16548E+05	0.11598E+05
2000	193	23	0.16536E+05	0.11590E+05
2000	193	24	0.16524E+05	0.11583E+05
2000	194	1	0.16514E+05	0.11577E+05
2000	194	2	0.16504E+05	0.11572E+05
2000	194	3	0.16495E+05	0.11567E+05
2000	194	4	0.16486E+05	0.11563E+05
2000	194	5	0.16479E+05	0.11558E+05
2000	194	6	0.16472E+05	0.11553E+05
2000	194	7	0.16462E+05	0.11547E+05
2000	194	8	0.16452E+05	0.11540E+05
2000	194	9	0.16440E+05	0.11532E+05
2000	194	10	0.16428E+05	0.11524E+05
2000	194	11	0.16415E+05	0.11514E+05
2000	194	12	0.16400E+05	0.11504E+05
2000	194	13	0.16383E+05	0.11493E+05
2000	194	14	0.16365E+05	0.11482E+05
2000	194	15	0.16347E+05	0.11469E+05
2000	194	16	0.16329E+05	0.11455E+05
2000	194	17	0.16311E+05	0.11441E+05
2000	194	18	0.16293E+05	0.11427E+05
2000	194	19	0.16277E+05	0.11416E+05
2000	194	20	0.16263E+05	0.11405E+05
2000	194	21	0.16251E+05	0.11396E+05
2000	194	22	0.16240E+05	0.11387E+05
2000	194	23	0.16231E+05	0.11380E+05
2000	194	24	0.16222E+05	0.11373E+05
2000	195	1	0.16215E+05	0.11368E+05
2000	195	2	0.16208E+05	0.11362E+05
2000	195	3	0.16202E+05	0.11358E+05
2000	195	4	0.16197E+05	0.11354E+05
2000	195	5	0.16191E+05	0.11350E+05
2000	195	6	0.16186E+05	0.11346E+05
2000	195	7	0.16179E+05	0.11343E+05
2000	195	8	0.16169E+05	0.11338E+05
2000	195	9	0.16158E+05	0.11332E+05
2000	195	10	0.16146E+05	0.11326E+05
2000	195	11	0.16134E+05	0.11320E+05
2000	195	12	0.16123E+05	0.11313E+05
2000	195	13	0.16110E+05	0.11306E+05
2000	195	14	0.16098E+05	0.11299E+05
2000	195	15	0.16086E+05	0.11291E+05
2000	195	16	0.16072E+05	0.11282E+05
2000	195	17	0.16058E+05	0.11274E+05
2000	195	18	0.16043E+05	0.11267E+05
2000	195	19	0.16030E+05	0.11260E+05
2000	195	20	0.16018E+05	0.11254E+05
2000	195	21	0.16008E+05	0.11248E+05
2000	195	22	0.15999E+05	0.11243E+05
2000	195	23	0.15990E+05	0.11239E+05
2000	195	24	0.15981E+05	0.11235E+05
2000	196	1	0.15974E+05	0.11231E+05
2000	196	2	0.15968E+05	0.11228E+05
2000	196	3	0.15961E+05	0.11225E+05
2000	196	4	0.15954E+05	0.11222E+05
2000	196	5	0.15949E+05	0.11219E+05
2000	196	6	0.15943E+05	0.11217E+05
2000	196	7	0.15936E+05	0.11212E+05
2000	196	8	0.15928E+05	0.11204E+05
2000	196	9	0.15918E+05	0.11196E+05
2000	196	10	0.15908E+05	0.11187E+05
2000	196	11	0.15897E+05	0.11177E+05
2000	196	12	0.15885E+05	0.11168E+05
2000	196	13	0.15872E+05	0.11158E+05
2000	196	14	0.15858E+05	0.11147E+05
2000	196	15	0.15841E+05	0.11135E+05
2000	196	16	0.15823E+05	0.11124E+05
2000	196	17	0.15806E+05	0.11112E+05
2000	196	18	0.15790E+05	0.11101E+05
2000	196	19	0.15776E+05	0.11092E+05
2000	196	20	0.15763E+05	0.11083E+05
2000	196	21	0.15753E+05	0.11076E+05
2000	196	22	0.15743E+05	0.11070E+05
2000	196	23	0.15735E+05	0.11065E+05
2000	196	24	0.15728E+05	0.11060E+05
2000	197	1	0.15721E+05	0.11055E+05
2000	197	2	0.15715E+05	0.11051E+05
2000	197	3	0.15710E+05	0.11047E+05
2000	197	4	0.15705E+05	0.11044E+05
2000	197	5	0.15701E+05	0.11040E+05
2000	197	6	0.15696E+05	0.11037E+05
2000	197	7	0.15690E+05	0.11032E+05
2000	197	8	0.15683E+05	0.11026E+05
2000	197	9	0.15673E+05	0.11019E+05
2000	197	10	0.15659E+05	0.11008E+05
2000	197	11	0.15646E+05	0.10998E+05
2000	197	12	0.15631E+05	0.10988E+05
2000	197	13	0.15616E+05	0.10978E+05
2000	197	14	0.15601E+05	0.10966E+05
2000	197	15	0.15586E+05	0.10955E+05
2000	197	16	0.15571E+05	0.10943E+05
2000	197	17	0.15555E+05	0.10931E+05
2000	197	18	0.15539E+05	0.10920E+05
2000	197	19	0.15524E+05	0.10910E+05
2000	197	20	0.15512E+05	0.10901E+05
2000	197	21	0.15501E+05	0.10893E+05
2000	197	22	0.15491E+05	0.10887E+05
2000	197	23	0.15481E+05	0.10881E+05
2000	197	24	0.15472E+05	0.10875E+05
2000	198	1	0.15464E+05	0.10870E+05
2000	198	2	0.15456E+05	0.10866E+05
2000	198	3	0.15449E+05	0.10862E+05
2000	198	4	0.15442E+05	0.10858E+05
2000	198	5	0.15436E+05	0.10855E+05
2000	198	6	0.15431E+05	0.10852E+05
2000	198	7	0.15423E+05	0.10848E+05
2000	198	8	0.15414E+05	0.10842E+05
2000	198	9	0.15405E+05	0.10836E+05
2000	198	10	0.15393E+05	0.10828E+05
2000	198	11	0.15381E+05	0.10821E+05
2000	198	12	0.15368E+05	0.10813E+05
2000	198	13	0.15355E+05	0.10803E+05
2000	198	14	0.15341E+05	0.10791E+05
2000	198	15	0.15325E+05	0.10780E+05
2000	198	16	0.15308E+05	0.10768E+05
2000	198	17	0.15290E+05	0.10757E+05
2000	198	18	0.15274E+05	0.10746E+05
2000	198	19	0.15259E+05	0.10736E+05
2000	198	20	0.15247E+05	0.10728E+05
2000	198	21	0.15236E+05	0.10720E+05
2000	198	22	0.15226E+05	0.10713E+05
2000	198	23	0.15217E+05	0.10707E+05
2000	198	24	0.15210E+05	0.10702E+05
2000	199	1	0.15203E+05	0.10697E+05
2000	199	2	0.15197E+05	0.10692E+05
2000	199	3	0.15191E+05	0.10689E+05
2000	199	4	0.15186E+05	0.10685E+05
2000	199	5	0.15182E+05	0.10683E+05
2000	199	6	0.15178E+05	0.10680E+05
2000	199	7	0.15172E+05	0.10676E+05
2000	199	8	0.15165E+05	0.10670E+05
2000	199	9	0.15157E+05	0.10665E+05
2000	199	10	0.15149E+05	0.10658E+05
2000	199	11	0.15137E+05	0.10651E+05
2000	199	12	0.15123E+05	0.10644E+05
2000	199	13	0.15110E+05	0.10635E+05
2000	199	14	0.15097E+05	0.10627E+05
2000	199	15	0.15083E+05	0.10617E+05
2000	199	16	0.15070E+05	0.10608E+05
2000	199	17	0.15057E+05	0.10599E+05
2000	199	18	0.15044E+05	0.10590E+05
2000	199	19	0.15032E+05	0.10582E+05
2000	199	20	0.15021E+05	0.10576E+05
2000	199	21	0.15012E+05	0.10568E+05
2000	199	22	0.15004E+05	0.10562E+05
2000	199	23	0.14997E+05	0.10556E+05
2000	199	24	0.14990E+05	0.10551E+05
2000	200	1	0.14985E+05	0.10547E+05
2000	200	2	0.14979E+05	0.10543E+05
2000	200	3	0.14975E+05	0.10539E+05
2000	200	4	0.14970E+05	0.10536E+05
2000	200	5	0.14967E+05	0.10533E+05
2000	200	6	0.14963E+05	0.10530E+05
2000	200	7	0.14958E+05	0.10525E+05
2000	200	8	0.14951E+05	0.10519E+05
2000	200	9	0.14940E+05	0.10513E+05
2000	200	10	0.14929E+05	0.10506E+05
2000	200	11	0.14918E+05	0.10499E+05
2000	200	12	0.14905E+05	0.10491E+05
2000	200	13	0.14893E+05	0.10482E+05
2000	200	14	0.14881E+05	0.10473E+05
2000	200	15	0.14868E+05	0.10465E+05
2000	200	16	0.14856E+05	0.10456E+05
2000	200	17	0.14843E+05	0.10447E+05
2000	200	18	0.14830E+05	0.10438E+05
2000	200	19	0.14819E+05	0.10429E+05
2000	200	20	0.14809E+05	0.10422E+05
2000	200	21	0.14801E+05	0.10416E+05
2000	200	22	0.14793E+05	0.10410E+05
2000	200	23	0.14786E+05	0.10404E+05
2000	200	24	0.14779E+05	0.10399E+05
2000	201	1	0.14773E+05	0.10395E+05
2000	201	2	0.14767E+05	0.10391E+05
2000	201	3	0.14761E+05	0.10387E+05
2000	201	4	0.14755E+05	0.10384E+05
2000	201	5	0.14748E+05	0.10380E+05
2000	201	6	0.14742E+05	0.10378E+05
2000	201	7	0.14735E+05	0.10375E+05
2000	201	8	0.14726E+05	0.10370E+05
2000	201	9	0.14717E+05	0.10365E+05
2000	201	10	0.14706E+05	0.10358E+05
2000	201	11	0.14695E+05	0.10350E+05
2000	201	12	0.14683E+05	0.10342E+05
2000	201	13	0.14671E+05	0.10333E+05
2000	201	14	0.14659E+05	0.10323E+05
2000	201	15	0.14646E+05	0.10312E+05
2000	201	16	0.14630E+05	0.10302E+05
2000	201	17	0.14614E+05	0.10292E+05
2000	201	18	0.14598E+05	0.10282E+05
2000	201	19	0.14584E+05	0.10273E+05
2000	201	20	0.14572E+05	0.10265E+05
2000	201	21	0.14562E+05	0.10258E+05
2000	201	22	0.14552E+05	0.10252E+05
2000	201	23	0.14543E+05	0.10247E+05
2000	201	24	0.14535E+05	0.10242E+05
2000	202	1	0.14528E+05	0.10238E+05
2000	202	2	0.14522E+05	0.10234E+05
2000	202	3	0.14516E+05	0.10230E+05
2000	202	4	0.14511E+05	0.10227E+05
2000	202	5	0.14506E+05	0.10224E+05
2000	202	6	0.14502E+05	0.10221E+05
2000	202	7	0.14496E+05	0.10217E+05
2000	202	8	0.14489E+05	0.10212E+05
2000	202	9	0.14481E+05	0.10206E+05
2000	202	10	0.14472E+05	0.10199E+05
2000	202	11	0.14462E+05	0.10192E+05
2000	202	12	0.14449E+05	0.10184E+05
2000	202	13	0.14435E+05	0.10176E+05
2000	202	14	0.14420E+05	0.10167E+05
2000	202	15	0.14406E+05	0.10157E+05
2000	202	16	0.14391E+05	0.10147E+05
2000	202	17	0.14376E+05	0.10137E+05
2000	202	18	0.14361E+05	0.10127E+05
2000	202	19	0.14349E+05	0.10118E+05
2000	202	20	0.14337E+05	0.10111E+05
2000	202	21	0.14328E+05	0.10104E+05
2000	202	22	0.14319E+05	0.10098E+05
2000	202	23	0.14311E+05	0.10093E+05
2000	202	24	0.14304E+05	0.10089E+05
2000	203	1	0.14297E+05	0.10084E+05
2000	203	2	0.14291E+05	0.10079E+05
2000	203	3	0.14286E+05	0.10076E+05
2000	203	4	0.14281E+05	0.10072E+05
2000	203	5	0.14277E+05	0.10069E+05
2000	203	6	0.14273E+05	0.10066E+05
2000	203	7	0.14267E+05	0.10060E+05
2000	203	8	0.14260E+05	0.10054E+05
2000	203	9	0.14249E+05	0.10047E+05
2000	203	10	0.14238E+05	0.10040E+05
2000	203	11	0.14226E+05	0.10033E+05
2000	203	12	0.14213E+05	0.10024E+05
2000	203	13	0.14200E+05	0.10016E+05
2000	203	14	0.14187E+05	0.10007E+05
2000	203	15	0.14173E+05	0.99971E+04
2000	203	16	0.14159E+05	0.99868E+04
2000	203	17	0.14146E+05	0.99770E+04
2000	203	18	0.14132E+05	0.99673E+04
2000	203	19	0.14120E+05	0.99588E+04
2000	203	20	0.14110E+05	0.99515E+04
2000	203	21	0.14100E+05	0.99451E+04
2000	203	22	0.14092E+05	0.99395E+04
2000	203	23	0.14085E+05	0.99344E+04
2000	203	24	0.14079E+05	0.99298E+04
2000	204	1	0.14073E+05	0.99257E+04
2000	204	2	0.14066E+05	0.99219E+04
2000	204	3	0.14059E+05	0.99184E+04
2000	204	4	0.14053E+05	0.99152E+04
2000	204	5	0.14048E+05	0.99122E+04
2000	204	6	0.14042E+05	0.99094E+04
2000	204	7	0.14035E+05	0.99053E+04
2000	204	8	0.14026E+05	0.99004E+04
2000	204	9	0.14016E+05	0.98946E+04
2000	204	10	0.14005E+05	0.98870E+04
2000	204	11	0.13993E+05	0.98785E+04
2000	204	12	0.13981E+05	0.98701E+04
2000	204	13	0.13968E+05	0.98597E+04
2000	204	14	0.13955E+05	0.98486E+04
2000	204	15	0.13942E+05	0.98375E+04
2000	204	16	0.13926E+05	0.98265E+04
2000	204	17	0.13909E+05	0.98154E+04
2000	204	18	0.13893E+05	0.98040E+04
2000	204	19	0.13878E+05	0.97940E+04
2000	204	20	0.13865E+05	0.97854E+04
2000	204	21	0.13854E+05	0.97777E+04
2000	204	22	0.13844E+05	0.97710E+04
2000	204	23	0.13836E+05	0.97656E+04
2000	204	24	0.13828E+05	0.97607E+04
2000	205	1	0.13821E+05	0.97563E+04
2000	205	2	0.13815E+05	0.97523E+04
2000	205	3	0.13810E+05	0.97486E+04
2000	205	4	0.13804E+05	0.97452E+04
2000	205	5	0.13799E+05	0.97425E+04
2000	205	6	0.13794E+05	0.97402E+04
2000	205	7	0.13789E+05	0.97367E+04
2000	205	8	0.13782E+05	0.97320E+04
2000	205	9	0.13774E+05	0.97261E+04
2000	205	10	0.13765E+05	0.97200E+04
2000	205	11	0.13755E+05	0.97130E+04
2000	205	12	0.13746E+05	0.97051E+04
2000	205	13	0.13734E+05	0.96967E+04
2000	205	14	0.13720E+05	0.96888E+04
2000	205	15	0.13706E+05	0.96807E+04
2000	205	16	0.13692E+05	0.96718E+04
2000	205	17	0.13678E+05	0.96626E+04
2000	205	18	0.13663E+05	0.96543E+04
2000	205	19	0.13651E+05	0.96470E+04
2000	205	20	0.13640E+05	0.96408E+04
2000	205	21	0.13630E+05	0.96352E+04
2000	205	22	0.13621E+05	0.96302E+04
2000	205	23	0.13614E+05	0.96257E+04
2000	205	24	0.13607E+05	0.96212E+04
2000	206	1	0.13601E+05	0.96170E+04
2000	206	2	0.13596E+05	0.96132E+04
2000	206	3	0.13591E+05	0.96096E+04
2000	206	4	0.13586E+05	0.96063E+04
2000	206	5	0.13582E+05	0.96031E+04
2000	206	6	0.13578E+05	0.96004E+04
2000	206	7	0.13572E+05	0.95962E+04
2000	206	8	0.13565E+05	0.95908E+04
2000	206	9	0.13557E+05	0.95830E+04
2000	206	10	0.13546E+05	0.95731E+04
2000	206	11	0.13534E+05	0.95639E+04
2000	206	12	0.13521E+05	0.95541E+04
2000	206	13	0.13508E+05	0.95436E+04
2000	206	14	0.13494E+05	0.95340E+04
2000	206	15	0.13479E+05	0.95234E+04
2000	206	16	0.13464E+05	0.95123E+04
2000	206	17	0.13449E+05	0.95021E+04
2000	206	18	0.13434E+05	0.94911E+04
2000	206	19	0.13422E+05	0.94817E+04
2000	206	20	0.13410E+05	0.94734E+04
2000	206	21	0.13400E+05	0.94661E+04
2000	206	22	0.13391E+05	0.94595E+04
2000	206	23	0.13385E+05	0.94537E+04
2000	206	24	0.13378E+05	0.94484E+04
2000	207	1	0.13373E+05	0.94436E+04
2000	207	2	0.13369E+05	0.94399E+04
2000	207	3	0.13364E+05	0.94367E+04
2000	207	4	0.13360E+05	0.94336E+04
2000	207	5	0.13357E+05	0.94308E+04
2000	207	6	0.13353E+05	0.94281E+04
2000	207	7	0.13345E+05	0.94233E+04
2000	207	8	0.13335E+05	0.94173E+04
2000	207	9	0.13325E+05	0.94110E+04
2000	207	10	0.13314E+05	0.94029E+04
2000	207	11	0.13302E+05	0.93940E+04
2000	207	12	0.13289E+05	0.93852E+04
2000	207	13	0.13276E+05	0.93757E+04
2000	207	14	0.13262E+05	0.93657E+04
2000	207	15	0.13248E+05	0.93557E+04
2000	207	16	0.13234E+05	0.93448E+04
2000	207	17	0.13219E+05	0.93330E+04
2000	207	18	0.13202E+05	0.93197E+04
2000	207	19	0.13187E+05	0.93081E+04
2000	207	20	0.13174E+05	0.92980E+04
2000	207	21	0.13163E+05	0.92892E+04
2000	207	22	0.13153E+05	0.92815E+04
2000	207	23	0.13144E+05	0.92745E+04
2000	207	24	0.13136E+05	0.92683E+04
2000	208	1	0.13129E+05	0.92627E+04
2000	208	2	0.13122E+05	0.92581E+04
2000	208	3	0.13116E+05	0.92543E+04
2000	208	4	0.13111E+05	0.92509E+04
2000	208	5	0.13106E+05	0.92477E+04
2000	208	6	0.13101E+05	0.92450E+04
2000	208	7	0.13094E+05	0.92401E+04
2000	208	8	0.13085E+05	0.92346E+04
2000	208	9	0.13075E+05	0.92276E+04
2000	208	10	0.13063E+05	0.92197E+04
2000	208	11	0.13051E+05	0.92115E+04
2000	208	12	0.13039E+05	0.92025E+04
2000	208	13	0.13024E+05	0.91929E+04
2000	208	14	0.13008E+05	0.91831E+04
2000	208	15	0.12991E+05	0.91728E+04
2000	208	16	0.12976E+05	0.91621E+04
2000	208	17	0.12959E+05	0.91509E+04
2000	208	18	0.12943E+05	0.91399E+04
2000	208	19	0.12929E+05	0.91301E+04
2000	208	20	0.12917E+05	0.91215E+04
2000	208	21	0.12907E+05	0.91138E+04
2000	208	22	0.12897E+05	0.91069E+04
2000	208	23	0.12889E+05	0.91007E+04
2000	208	24	0.12881E+05	0.90951E+04
2000	209	1	0.12875E+05	0.90899E+04
2000	209	2	0.12868E+05	0.90852E+04
2000	209	3	0.12862E+05	0.90814E+04
2000	209	4	0.12856E+05	0.90778E+04
2000	209	5	0.12851E+05	0.90746E+04
2000	209	6	0.12846E+05	0.90715E+04
2000	209	7	0.12839E+05	0.90667E+04
2000	209	8	0.12830E+05	0.90606E+04
2000	209	9	0.12818E+05	0.90522E+04
2000	209	10	0.12804E+05	0.90434E+04
2000	209	11	0.12790E+05	0.90337E+04
2000	209	12	0.12776E+05	0.90228E+04
2000	209	13	0.12760E+05	0.90101E+04
2000	209	14	0.12743E+05	0.89978E+04
2000	209	15	0.12727E+05	0.89850E+04
2000	209	16	0.12710E+05	0.89720E+04
2000	209	17	0.12693E+05	0.89583E+04
2000	209	18	0.12674E+05	0.89450E+04
2000	209	19	0.12658E+05	0.89336E+04
2000	209	20	0.12643E+05	0.89235E+04
2000	209	21	0.12630E+05	0.89146E+04
2000	209	22	0.12618E+05	0.89066E+04
2000	209	23	0.12608E+05	0.88996E+04
2000	209	24	0.12599E+05	0.88935E+04
2000	210	1	0.12590E+05	0.88884E+04
2000	210	2	0.12583E+05	0.88839E+04
2000	210	3	0.12576E+05	0.88795E+04
2000	210	4	0.12570E+05	0.88754E+04
2000	210	5	0.12564E+05	0.88719E+04
2000	210	6	0.12559E+05	0.88685E+04
2000	210	7	0.12553E+05	0.88636E+04
2000	210	8	0.12545E+05	0.88570E+04
2000	210	9	0.12535E+05	0.88490E+04
2000	210	10	0.12523E+05	0.88401E+04
2000	210	11	0.12510E+05	0.88306E+04
2000	210	12	0.12497E+05	0.88204E+04
2000	210	13	0.12481E+05	0.88089E+04
2000	210	14	0.12465E+05	0.87972E+04
2000	210	15	0.12448E+05	0.87852E+04
2000	210	16	0.12431E+05	0.87725E+04
