total deep ground water discharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	60	0.20144E+08	0.11846E+08
2000	61	0.20211E+08	0.11885E+08
2000	62	0.20266E+08	0.11919E+08
2000	63	0.20311E+08	0.11947E+08
2000	64	0.20350E+08	0.11970E+08
2000	65	0.20381E+08	0.11991E+08
2000	66	0.20406E+08	0.12008E+08
2000	67	0.20424E+08	0.12021E+08
2000	68	0.20437E+08	0.12032E+08
2000	69	0.20443E+08	0.12039E+08
2000	70	0.20445E+08	0.12043E+08
2000	71	0.20442E+08	0.12044E+08
2000	72	0.20435E+08	0.12042E+08
2000	73	0.20424E+08	0.12037E+08
2000	74	0.20410E+08	0.12030E+08
2000	75	0.20392E+08	0.12019E+08
2000	76	0.20370E+08	0.12006E+08
2000	77	0.20345E+08	0.11991E+08
2000	78	0.20317E+08	0.11974E+08
2000	79	0.20287E+08	0.11954E+08
2000	80	0.20261E+08	0.11932E+08
2000	81	0.20233E+08	0.11909E+08
2000	82	0.20202E+08	0.11884E+08
2000	83	0.20167E+08	0.11858E+08
2000	84	0.20129E+08	0.11831E+08
2000	85	0.20088E+08	0.11802E+08
2000	86	0.20043E+08	0.11771E+08
2000	87	0.19995E+08	0.11739E+08
2000	88	0.19945E+08	0.11706E+08
2000	89	0.19892E+08	0.11671E+08
2000	90	0.19837E+08	0.11636E+08
2000	91	0.19781E+08	0.11600E+08
2000	92	0.19722E+08	0.11562E+08
2000	93	0.19661E+08	0.11524E+08
2000	94	0.19598E+08	0.11485E+08
2000	95	0.19533E+08	0.11444E+08
2000	96	0.19467E+08	0.11403E+08
2000	97	0.19398E+08	0.11361E+08
2000	98	0.19327E+08	0.11317E+08
2000	99	0.19255E+08	0.11273E+08
2000	100	0.19181E+08	0.11228E+08
2000	101	0.19106E+08	0.11182E+08
2000	102	0.19029E+08	0.11136E+08
2000	103	0.18952E+08	0.11089E+08
2000	104	0.18873E+08	0.11041E+08
2000	105	0.18794E+08	0.10993E+08
2000	106	0.18713E+08	0.10945E+08
2000	107	0.18631E+08	0.10896E+08
2000	108	0.18548E+08	0.10846E+08
2000	109	0.18464E+08	0.10796E+08
2000	110	0.18380E+08	0.10745E+08
2000	111	0.18296E+08	0.10695E+08
2000	112	0.18211E+08	0.10644E+08
2000	113	0.18125E+08	0.10593E+08
2000	114	0.18039E+08	0.10542E+08
2000	115	0.17953E+08	0.10491E+08
2000	116	0.17867E+08	0.10440E+08
2000	117	0.17780E+08	0.10389E+08
2000	118	0.17692E+08	0.10337E+08
2000	119	0.17604E+08	0.10285E+08
2000	120	0.17516E+08	0.10233E+08
2000	121	0.17427E+08	0.10181E+08
2000	122	0.17338E+08	0.10129E+08
2000	123	0.17249E+08	0.10076E+08
2000	124	0.17160E+08	0.10024E+08
2000	125	0.17071E+08	0.99713E+07
2000	126	0.16982E+08	0.99189E+07
2000	127	0.16893E+08	0.98666E+07
2000	128	0.16803E+08	0.98143E+07
2000	129	0.16714E+08	0.97623E+07
2000	130	0.16626E+08	0.97103E+07
2000	131	0.16537E+08	0.96583E+07
2000	132	0.16448E+08	0.96064E+07
2000	133	0.16359E+08	0.95546E+07
2000	134	0.16271E+08	0.95029E+07
2000	135	0.16182E+08	0.94512E+07
2000	136	0.16094E+08	0.93996E+07
2000	137	0.16006E+08	0.93482E+07
2000	138	0.15918E+08	0.92968E+07
2000	139	0.15830E+08	0.92455E+07
2000	140	0.15742E+08	0.91944E+07
2000	141	0.15655E+08	0.91434E+07
2000	142	0.15567E+08	0.90925E+07
2000	143	0.15480E+08	0.90417E+07
2000	144	0.15393E+08	0.89910E+07
2000	145	0.15306E+08	0.89405E+07
2000	146	0.15220E+08	0.88902E+07
2000	147	0.15134E+08	0.88399E+07
2000	148	0.15048E+08	0.87898E+07
2000	149	0.14962E+08	0.87399E+07
2000	150	0.14876E+08	0.86901E+07
2000	151	0.14791E+08	0.86406E+07
2000	152	0.14706E+08	0.85911E+07
2000	153	0.14621E+08	0.85419E+07
2000	154	0.14537E+08	0.84927E+07
2000	155	0.14453E+08	0.84436E+07
2000	156	0.14369E+08	0.83946E+07
2000	157	0.14286E+08	0.83458E+07
2000	158	0.14203E+08	0.82972E+07
2000	159	0.14120E+08	0.82489E+07
2000	160	0.14038E+08	0.82008E+07
2000	161	0.13956E+08	0.81529E+07
2000	162	0.13875E+08	0.81053E+07
2000	163	0.13794E+08	0.80578E+07
2000	164	0.13713E+08	0.80106E+07
2000	165	0.13632E+08	0.79636E+07
2000	166	0.13552E+08	0.79168E+07
2000	167	0.13472E+08	0.78703E+07
2000	168	0.13393E+08	0.78240E+07
2000	169	0.13314E+08	0.77778E+07
2000	170	0.13235E+08	0.77319E+07
2000	171	0.13157E+08	0.76862E+07
2000	172	0.13079E+08	0.76408E+07
2000	173	0.13001E+08	0.75955E+07
2000	174	0.12924E+08	0.75504E+07
2000	175	0.12847E+08	0.75056E+07
2000	176	0.12770E+08	0.74610E+07
2000	177	0.12694E+08	0.74166E+07
2000	178	0.12618E+08	0.73725E+07
2000	179	0.12543E+08	0.73286E+07
2000	180	0.12467E+08	0.72849E+07
2000	181	0.12393E+08	0.72415E+07
2000	182	0.12318E+08	0.71983E+07
2000	183	0.12244E+08	0.71553E+07
2000	184	0.12170E+08	0.71125E+07
2000	185	0.12097E+08	0.70700E+07
2000	186	0.12024E+08	0.70277E+07
2000	187	0.11951E+08	0.69856E+07
2000	188	0.11879E+08	0.69437E+07
2000	189	0.11807E+08	0.69021E+07
2000	190	0.11736E+08	0.68607E+07
2000	191	0.11665E+08	0.68195E+07
2000	192	0.11594E+08	0.67786E+07
2000	193	0.11524E+08	0.67379E+07
2000	194	0.11454E+08	0.66974E+07
2000	195	0.11384E+08	0.66571E+07
2000	196	0.11315E+08	0.66171E+07
2000	197	0.11247E+08	0.65773E+07
2000	198	0.11179E+08	0.65378E+07
2000	199	0.11111E+08	0.64984E+07
2000	200	0.11043E+08	0.64593E+07
2000	201	0.10976E+08	0.64204E+07
2000	202	0.10910E+08	0.63818E+07
2000	203	0.10844E+08	0.63433E+07
2000	204	0.10778E+08	0.63051E+07
2000	205	0.10712E+08	0.62671E+07
2000	206	0.10647E+08	0.62294E+07
2000	207	0.10582E+08	0.61918E+07
2000	208	0.10518E+08	0.61544E+07
2000	209	0.10454E+08	0.61173E+07
2000	210	0.10391E+08	0.60804E+07
2000	211	0.10327E+08	0.60436E+07
2000	212	0.10265E+08	0.60071E+07
2000	213	0.10202E+08	0.59708E+07
2000	214	0.10140E+08	0.59347E+07
2000	215	0.10078E+08	0.58987E+07
2000	216	0.10017E+08	0.58630E+07
2000	217	0.99558E+07	0.58275E+07
2000	218	0.98952E+07	0.57922E+07
2000	219	0.98349E+07	0.57571E+07
2000	220	0.97754E+07	0.57223E+07
2000	221	0.97165E+07	0.56876E+07
2000	222	0.96580E+07	0.56531E+07
2000	223	0.95997E+07	0.56189E+07
2000	224	0.95418E+07	0.55848E+07
2000	225	0.94842E+07	0.55509E+07
2000	226	0.94270E+07	0.55172E+07
2000	227	0.93700E+07	0.54837E+07
2000	228	0.93134E+07	0.54504E+07
2000	229	0.92570E+07	0.54172E+07
2000	230	0.92010E+07	0.53843E+07
2000	231	0.91452E+07	0.53515E+07
2000	232	0.90898E+07	0.53189E+07
2000	233	0.90347E+07	0.52864E+07
2000	234	0.89798E+07	0.52539E+07
2000	235	0.89253E+07	0.52215E+07
2000	236	0.88710E+07	0.51892E+07
2000	237	0.88171E+07	0.51572E+07
2000	238	0.87634E+07	0.51253E+07
2000	239	0.87101E+07	0.50937E+07
2000	240	0.86570E+07	0.50622E+07
2000	241	0.86043E+07	0.50309E+07
2000	242	0.85518E+07	0.49998E+07
2000	243	0.84997E+07	0.49689E+07
2000	244	0.84478E+07	0.49382E+07
2000	245	0.83962E+07	0.49077E+07
2000	246	0.83449E+07	0.48773E+07
2000	247	0.82940E+07	0.48472E+07
2000	248	0.82432E+07	0.48172E+07
2000	249	0.81929E+07	0.47874E+07
2000	250	0.81430E+07	0.47578E+07
2000	251	0.80934E+07	0.47283E+07
2000	252	0.80440E+07	0.46991E+07
2000	253	0.79949E+07	0.46700E+07
2000	254	0.79461E+07	0.46409E+07
2000	255	0.78976E+07	0.46120E+07
2000	256	0.78493E+07	0.45833E+07
2000	257	0.78013E+07	0.45547E+07
2000	258	0.77535E+07	0.45264E+07
2000	259	0.77060E+07	0.44982E+07
2000	260	0.76584E+07	0.44702E+07
2000	261	0.76111E+07	0.44424E+07
2000	262	0.75641E+07	0.44147E+07
2000	263	0.75174E+07	0.43873E+07
2000	264	0.74709E+07	0.43600E+07
2000	265	0.74247E+07	0.43328E+07
2000	266	0.73788E+07	0.43059E+07
2000	267	0.73332E+07	0.42791E+07
2000	268	0.72879E+07	0.42525E+07
2000	269	0.72428E+07	0.42261E+07
2000	270	0.71980E+07	0.41998E+07
2000	271	0.71535E+07	0.41737E+07
2000	272	0.71093E+07	0.41478E+07
2000	273	0.70654E+07	0.41220E+07
2000	274	0.70218E+07	0.40964E+07
2000	275	0.69785E+07	0.40710E+07
2000	276	0.69355E+07	0.40457E+07
2000	277	0.68927E+07	0.40206E+07
2000	278	0.68503E+07	0.39956E+07
2000	279	0.68088E+07	0.39708E+07
2000	280	0.67679E+07	0.39464E+07
2000	281	0.67277E+07	0.39223E+07
2000	282	0.66882E+07	0.38990E+07
2000	283	0.66489E+07	0.38759E+07
2000	284	0.66098E+07	0.38528E+07
2000	285	0.65712E+07	0.38300E+07
2000	286	0.65328E+07	0.38074E+07
2000	287	0.64948E+07	0.37851E+07
2000	288	0.64575E+07	0.37632E+07
2000	289	0.64216E+07	0.37418E+07
2000	290	0.63877E+07	0.37213E+07
2000	291	0.63545E+07	0.37009E+07
2000	292	0.63214E+07	0.36805E+07
2000	293	0.62883E+07	0.36602E+07
2000	294	0.62553E+07	0.36399E+07
2000	295	0.62223E+07	0.36196E+07
2000	296	0.61893E+07	0.35994E+07
2000	297	0.61564E+07	0.35792E+07
2000	298	0.61234E+07	0.35590E+07
2000	299	0.60905E+07	0.35389E+07
2000	300	0.60576E+07	0.35189E+07
2000	301	0.60261E+07	0.34989E+07
2000	302	0.59958E+07	0.34791E+07
2000	303	0.59657E+07	0.34593E+07
2000	304	0.59359E+07	0.34397E+07
2000	305	0.59065E+07	0.34201E+07
2000	306	0.58784E+07	0.34008E+07
2000	307	0.58516E+07	0.33822E+07
2000	308	0.58267E+07	0.33642E+07
2000	309	0.58046E+07	0.33477E+07
2000	310	0.57841E+07	0.33317E+07
2000	311	0.57685E+07	0.33171E+07
2000	312	0.57556E+07	0.33027E+07
2000	313	0.57426E+07	0.32881E+07
2000	314	0.57315E+07	0.32738E+07
2000	315	0.57300E+07	0.32627E+07
2000	316	0.57322E+07	0.32542E+07
2000	317	0.57373E+07	0.32479E+07
2000	318	0.57486E+07	0.32432E+07
2000	319	0.57663E+07	0.32415E+07
2000	320	0.57873E+07	0.32420E+07
2000	321	0.58111E+07	0.32468E+07
2000	322	0.58372E+07	0.32542E+07
2000	323	0.58731E+07	0.32640E+07
2000	324	0.59130E+07	0.32754E+07
2000	325	0.59588E+07	0.32900E+07
2000	326	0.60074E+07	0.33070E+07
2000	327	0.60530E+07	0.33226E+07
2000	328	0.60950E+07	0.33365E+07
2000	329	0.61336E+07	0.33487E+07
2000	330	0.61680E+07	0.33591E+07
2000	331	0.61982E+07	0.33680E+07
2000	332	0.62245E+07	0.33754E+07
2000	333	0.62471E+07	0.33815E+07
2000	334	0.62670E+07	0.33867E+07
2000	335	0.62985E+07	0.33975E+07
2001	1	0.63419E+07	0.34146E+07
2001	2	0.64103E+07	0.34458E+07
2001	3	0.64903E+07	0.34829E+07
2001	4	0.65838E+07	0.35279E+07
2001	5	0.66727E+07	0.35711E+07
2001	6	0.67573E+07	0.36120E+07
2001	7	0.68375E+07	0.36510E+07
2001	8	0.69134E+07	0.36879E+07
2001	9	0.69859E+07	0.37231E+07
2001	10	0.70560E+07	0.37566E+07
2001	11	0.71228E+07	0.37885E+07
2001	12	0.71858E+07	0.38187E+07
2001	13	0.72453E+07	0.38473E+07
2001	14	0.73013E+07	0.38743E+07
2001	15	0.73532E+07	0.38995E+07
2001	16	0.74006E+07	0.39229E+07
2001	17	0.74497E+07	0.39451E+07
2001	18	0.75013E+07	0.39703E+07
2001	19	0.75572E+07	0.39964E+07
2001	20	0.76382E+07	0.40418E+07
2001	21	0.77478E+07	0.41076E+07
2001	22	0.78957E+07	0.41977E+07
2001	23	0.80599E+07	0.43149E+07
2001	24	0.82475E+07	0.44486E+07
2001	25	0.84519E+07	0.46062E+07
2001	26	0.86414E+07	0.47634E+07
2001	27	0.88329E+07	0.49208E+07
2001	28	0.90132E+07	0.50713E+07
2001	29	0.92162E+07	0.52301E+07
2001	30	0.94529E+07	0.53774E+07
2001	31	0.96849E+07	0.55127E+07
