Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    69	  2000	     1	     1	     0.000	   100.800	      77585.7	          0.0	    36.000	    63.767	     0.000	    99.767	     0.020	   447.267	    10262579.0	    88605944.0	
    69	  2000	     2	     1	     0.000	   215.317	      42730.6	      92626.8	    36.000	   178.399	     0.000	   214.399	     0.020	   447.284	    10273149.0	    88733424.0	
    69	  2000	     3	     1	     0.000	   188.681	      58137.9	      82100.9	    36.000	   153.240	     0.000	   189.240	     0.020	   447.280	    10270988.0	    88707360.0	
    69	  2000	     4	     1	     0.000	   185.758	      50447.1	      78943.2	    36.000	   150.015	     0.000	   186.015	     0.020	   447.281	    10271364.0	    88711896.0	
    69	  2000	     5	     1	     0.000	   196.475	      43033.3	     179990.5	    36.000	   160.785	     0.000	   196.785	     0.020	   447.295	    10280355.0	    88820360.0	
    69	  2000	     6	     1	     0.000	   202.639	      43317.2	     148413.1	    36.000	   168.205	     0.000	   204.205	     0.020	   447.291	    10277708.0	    88788432.0	
    69	  2000	     7	     1	     0.000	   209.552	      50465.4	     164201.7	    36.000	   174.748	     0.000	   210.748	     0.020	   447.292	    10278425.0	    88797072.0	
    69	  2000	     8	     1	     0.000	   214.125	      48604.5	      34735.0	    36.000	   179.422	     0.000	   215.422	     0.020	   447.275	    10267847.0	    88669464.0	
    69	  2000	     9	     1	     0.000	   222.087	      58309.3	      12630.9	    36.000	   185.906	     0.000	   221.906	     0.020	   447.271	    10265208.0	    88637648.0	
    69	  2000	    10	     1	     0.000	   223.628	      65078.1	       2105.2	    36.000	   187.080	     0.000	   223.080	     0.020	   447.269	    10263774.0	    88620352.0	
    69	  2000	    11	     1	     0.000	   225.526	      61719.4	       4210.3	    36.000	   188.777	     0.000	   224.777	     0.020	   447.270	    10264227.0	    88625816.0	
    69	  2000	    12	     1	     0.000	   227.617	      57093.0	      11578.3	    36.000	   190.931	     0.000	   226.931	     0.020	   447.271	    10265222.0	    88637816.0	
    69	  2000	    13	     1	     0.000	   231.404	      68174.5	       3157.7	    36.000	   194.857	     0.000	   230.857	     0.020	   447.269	    10263605.0	    88618312.0	
    69	  2000	    14	     1	     0.000	   234.933	      68986.4	       7368.0	    36.000	   198.160	     0.000	   234.160	     0.020	   447.269	    10263887.0	    88621712.0	
    69	  2000	    15	     1	     0.000	   237.639	      66842.9	       2105.2	    36.000	   200.905	     0.000	   236.905	     0.020	   447.269	    10263628.0	    88618592.0	
    69	  2000	    16	     1	     0.000	   240.336	      66531.5	       4210.3	    36.000	   203.567	     0.000	   239.567	     0.020	   447.269	    10263828.0	    88621008.0	
    69	  2000	    17	     1	     0.000	   242.813	      60687.7	      46313.3	    36.000	   206.072	     0.000	   242.072	     0.020	   447.275	    10267804.0	    88668952.0	
    69	  2000	    18	     1	     0.000	   244.874	      52186.6	      87363.7	    36.000	   208.687	     0.000	   244.687	     0.020	   447.282	    10271912.0	    88718504.0	
    69	  2000	    19	     1	     0.000	   248.937	      23140.5	     178937.8	    36.000	   213.324	     0.000	   249.324	     0.020	   447.297	    10281910.0	    88839128.0	
    69	  2000	    20	     1	     0.000	   252.100	      59758.9	      13683.5	    36.000	   217.884	     0.000	   253.884	     0.020	   447.271	    10265176.0	    88637256.0	
    69	  2000	    21	     1	     0.000	   253.787	      66666.3	       1052.6	    36.000	   217.234	     0.000	   253.234	     0.020	   447.269	    10263555.0	    88617712.0	
    69	  2000	    22	     1	     0.000	   256.017	      65249.8	       2105.2	    36.000	   219.237	     0.000	   255.237	     0.020	   447.269	    10263760.0	    88620184.0	
    69	  2000	    23	     1	     0.000	   258.012	      63957.2	       3157.7	    36.000	   221.262	     0.000	   257.262	     0.020	   447.269	    10263955.0	    88622528.0	
