total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	171	0.13467E+08	0.78310E+07
2000	172	0.13387E+08	0.77847E+07
2000	173	0.13307E+08	0.77385E+07
2000	174	0.13228E+08	0.76927E+07
2000	175	0.13149E+08	0.76470E+07
2000	176	0.13071E+08	0.76016E+07
2000	177	0.12993E+08	0.75564E+07
2000	178	0.12915E+08	0.75114E+07
2000	179	0.12838E+08	0.74667E+07
2000	180	0.12761E+08	0.74222E+07
2000	181	0.12685E+08	0.73780E+07
2000	182	0.12609E+08	0.73340E+07
2000	183	0.12533E+08	0.72902E+07
2000	184	0.12457E+08	0.72466E+07
2000	185	0.12382E+08	0.72033E+07
2000	186	0.12308E+08	0.71602E+07
2000	187	0.12233E+08	0.71173E+07
2000	188	0.12159E+08	0.70747E+07
2000	189	0.12086E+08	0.70323E+07
2000	190	0.12013E+08	0.69902E+07
2000	191	0.11940E+08	0.69482E+07
2000	192	0.11868E+08	0.69065E+07
2000	193	0.11796E+08	0.68651E+07
2000	194	0.11725E+08	0.68238E+07
2000	195	0.11654E+08	0.67828E+07
2000	196	0.11583E+08	0.67421E+07
2000	197	0.11513E+08	0.67016E+07
2000	198	0.11443E+08	0.66613E+07
2000	199	0.11374E+08	0.66212E+07
2000	200	0.11305E+08	0.65814E+07
2000	201	0.11236E+08	0.65418E+07
2000	202	0.11168E+08	0.65024E+07
2000	203	0.11100E+08	0.64633E+07
2000	204	0.11033E+08	0.64244E+07
2000	205	0.10966E+08	0.63857E+07
2000	206	0.10900E+08	0.63472E+07
2000	207	0.10833E+08	0.63090E+07
2000	208	0.10768E+08	0.62709E+07
2000	209	0.10702E+08	0.62331E+07
2000	210	0.10637E+08	0.61955E+07
2000	211	0.10573E+08	0.61581E+07
2000	212	0.10508E+08	0.61209E+07
2000	213	0.10444E+08	0.60839E+07
2000	214	0.10381E+08	0.60471E+07
2000	215	0.10318E+08	0.60105E+07
2000	216	0.10255E+08	0.59742E+07
2000	217	0.10192E+08	0.59380E+07
2000	218	0.10130E+08	0.59021E+07
2000	219	0.10069E+08	0.58664E+07
2000	220	0.10008E+08	0.58308E+07
2000	221	0.99483E+07	0.57955E+07
2000	222	0.98878E+07	0.57605E+07
2000	223	0.98282E+07	0.57256E+07
2000	224	0.97690E+07	0.56909E+07
2000	225	0.97101E+07	0.56564E+07
2000	226	0.96515E+07	0.56220E+07
2000	227	0.95932E+07	0.55879E+07
2000	228	0.95353E+07	0.55540E+07
2000	229	0.94776E+07	0.55202E+07
2000	230	0.94203E+07	0.54867E+07
2000	231	0.93633E+07	0.54533E+07
2000	232	0.93066E+07	0.54201E+07
2000	233	0.92502E+07	0.53871E+07
2000	234	0.91941E+07	0.53540E+07
2000	235	0.91383E+07	0.53209E+07
2000	236	0.90828E+07	0.52881E+07
2000	237	0.90276E+07	0.52555E+07
2000	238	0.89727E+07	0.52231E+07
2000	239	0.89181E+07	0.51908E+07
2000	240	0.88639E+07	0.51588E+07
2000	241	0.88099E+07	0.51270E+07
2000	242	0.87563E+07	0.50953E+07
2000	243	0.87029E+07	0.50639E+07
2000	244	0.86499E+07	0.50326E+07
2000	245	0.85971E+07	0.50015E+07
2000	246	0.85447E+07	0.49706E+07
2000	247	0.84925E+07	0.49399E+07
2000	248	0.84407E+07	0.49094E+07
2000	249	0.83895E+07	0.48791E+07
2000	250	0.83386E+07	0.48489E+07
2000	251	0.82874E+07	0.48190E+07
2000	252	0.82369E+07	0.47892E+07
2000	253	0.81867E+07	0.47595E+07
2000	254	0.81368E+07	0.47299E+07
2000	255	0.80871E+07	0.47005E+07
2000	256	0.80377E+07	0.46713E+07
2000	257	0.79886E+07	0.46422E+07
2000	258	0.79398E+07	0.46133E+07
2000	259	0.78912E+07	0.45847E+07
2000	260	0.78425E+07	0.45562E+07
2000	261	0.77941E+07	0.45278E+07
2000	262	0.77461E+07	0.44997E+07
2000	263	0.76983E+07	0.44717E+07
2000	264	0.76508E+07	0.44440E+07
2000	265	0.76035E+07	0.44164E+07
2000	266	0.75566E+07	0.43889E+07
2000	267	0.75100E+07	0.43617E+07
2000	268	0.74636E+07	0.43346E+07
2000	269	0.74175E+07	0.43077E+07
2000	270	0.73717E+07	0.42809E+07
2000	271	0.73262E+07	0.42544E+07
2000	272	0.72810E+07	0.42280E+07
2000	273	0.72367E+07	0.42017E+07
2000	274	0.71921E+07	0.41761E+07
2000	275	0.71478E+07	0.41503E+07
2000	276	0.71034E+07	0.41241E+07
2000	277	0.70597E+07	0.40984E+07
2000	278	0.70167E+07	0.40735E+07
2000	279	0.69743E+07	0.40485E+07
2000	280	0.69325E+07	0.40237E+07
2000	281	0.68912E+07	0.39991E+07
2000	282	0.68508E+07	0.39754E+07
2000	283	0.68100E+07	0.39511E+07
2000	284	0.67700E+07	0.39276E+07
2000	285	0.67310E+07	0.39050E+07
2000	286	0.66914E+07	0.38818E+07
2000	287	0.66527E+07	0.38592E+07
2000	288	0.66145E+07	0.38368E+07
2000	289	0.65778E+07	0.38151E+07
2000	290	0.65431E+07	0.37942E+07
2000	291	0.65089E+07	0.37727E+07
2000	292	0.64743E+07	0.37519E+07
2000	293	0.64403E+07	0.37312E+07
2000	294	0.64064E+07	0.37104E+07
2000	295	0.63725E+07	0.36898E+07
2000	296	0.63387E+07	0.36691E+07
2000	297	0.63048E+07	0.36485E+07
2000	298	0.62710E+07	0.36280E+07
2000	299	0.62372E+07	0.36075E+07
2000	300	0.62035E+07	0.35870E+07
2000	301	0.61717E+07	0.35667E+07
2000	302	0.61406E+07	0.35469E+07
2000	303	0.61094E+07	0.35263E+07
2000	304	0.60790E+07	0.35063E+07
2000	305	0.60488E+07	0.34864E+07
2000	306	0.60199E+07	0.34672E+07
2000	307	0.59924E+07	0.34483E+07
2000	308	0.59666E+07	0.34298E+07
2000	309	0.59441E+07	0.34130E+07
2000	310	0.59230E+07	0.33967E+07
2000	311	0.59070E+07	0.33817E+07
2000	312	0.58934E+07	0.33668E+07
2000	313	0.58795E+07	0.33515E+07
2000	314	0.58678E+07	0.33372E+07
2000	315	0.58661E+07	0.33259E+07
2000	316	0.58677E+07	0.33173E+07
2000	317	0.58721E+07	0.33108E+07
2000	318	0.58828E+07	0.33058E+07
2000	319	0.59000E+07	0.33040E+07
2000	320	0.59203E+07	0.33044E+07
2000	321	0.59435E+07	0.33091E+07
2000	322	0.59688E+07	0.33163E+07
2000	323	0.60042E+07	0.33258E+07
2000	324	0.60434E+07	0.33370E+07
2000	325	0.60886E+07	0.33513E+07
2000	326	0.61366E+07	0.33682E+07
2000	327	0.61810E+07	0.33826E+07
2000	328	0.62220E+07	0.33961E+07
2000	329	0.62597E+07	0.34079E+07
2000	330	0.62934E+07	0.34180E+07
2000	331	0.63228E+07	0.34264E+07
2000	332	0.63483E+07	0.34334E+07
2000	333	0.63701E+07	0.34391E+07
2000	334	0.63894E+07	0.34439E+07
2000	335	0.64211E+07	0.34554E+07
2001	1	0.64641E+07	0.34726E+07
2001	2	0.65322E+07	0.35040E+07
2001	3	0.66116E+07	0.35408E+07
2001	4	0.67046E+07	0.35858E+07
2001	5	0.67922E+07	0.36277E+07
2001	6	0.68761E+07	0.36683E+07
2001	7	0.69555E+07	0.37070E+07
2001	8	0.70307E+07	0.37436E+07
2001	9	0.71026E+07	0.37784E+07
2001	10	0.71721E+07	0.38115E+07
2001	11	0.72381E+07	0.38431E+07
2001	12	0.73004E+07	0.38730E+07
2001	13	0.73591E+07	0.39012E+07
2001	14	0.74145E+07	0.39279E+07
2001	15	0.74656E+07	0.39527E+07
2001	16	0.75123E+07	0.39758E+07
2001	17	0.75614E+07	0.39977E+07
2001	18	0.76126E+07	0.40232E+07
2001	19	0.76680E+07	0.40492E+07
2001	20	0.77487E+07	0.40949E+07
2001	21	0.78580E+07	0.41609E+07
2001	22	0.80056E+07	0.42511E+07
2001	23	0.81693E+07	0.43682E+07
2001	24	0.83565E+07	0.45018E+07
2001	25	0.85603E+07	0.46595E+07
2001	26	0.87485E+07	0.48161E+07
2001	27	0.89401E+07	0.49734E+07
2001	28	0.91194E+07	0.51233E+07
2001	29	0.93222E+07	0.52822E+07
2001	30	0.95585E+07	0.54285E+07
2001	31	0.97899E+07	0.55634E+07
