groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	95	1	0.20019E+08	0.11671E+08
2000	96	1	0.19950E+08	0.11629E+08
2000	97	1	0.19878E+08	0.11585E+08
2000	98	1	0.19805E+08	0.11540E+08
2000	99	1	0.19729E+08	0.11495E+08
2000	100	1	0.19653E+08	0.11448E+08
2000	101	1	0.19575E+08	0.11401E+08
2000	102	1	0.19495E+08	0.11353E+08
2000	103	1	0.19415E+08	0.11305E+08
2000	104	1	0.19334E+08	0.11256E+08
2000	105	1	0.19252E+08	0.11207E+08
2000	106	1	0.19168E+08	0.11157E+08
2000	107	1	0.19083E+08	0.11107E+08
2000	108	1	0.18998E+08	0.11056E+08
2000	109	1	0.18912E+08	0.11004E+08
2000	110	1	0.18825E+08	0.10953E+08
2000	111	1	0.18737E+08	0.10901E+08
2000	112	1	0.18650E+08	0.10849E+08
2000	113	1	0.18562E+08	0.10797E+08
2000	114	1	0.18474E+08	0.10745E+08
2000	115	1	0.18385E+08	0.10693E+08
2000	116	1	0.18296E+08	0.10640E+08
2000	117	1	0.18206E+08	0.10588E+08
2000	118	1	0.18116E+08	0.10535E+08
2000	119	1	0.18025E+08	0.10482E+08
2000	120	1	0.17935E+08	0.10429E+08
2000	121	1	0.17844E+08	0.10375E+08
2000	122	1	0.17752E+08	0.10322E+08
2000	123	1	0.17661E+08	0.10268E+08
2000	124	1	0.17569E+08	0.10215E+08
2000	125	1	0.17478E+08	0.10161E+08
2000	126	1	0.17386E+08	0.10108E+08
2000	127	1	0.17294E+08	0.10054E+08
2000	128	1	0.17203E+08	0.10001E+08
2000	129	1	0.17112E+08	0.99477E+07
2000	130	1	0.17020E+08	0.98946E+07
2000	131	1	0.16929E+08	0.98415E+07
2000	132	1	0.16838E+08	0.97885E+07
2000	133	1	0.16747E+08	0.97357E+07
2000	134	1	0.16656E+08	0.96829E+07
2000	135	1	0.16566E+08	0.96302E+07
2000	136	1	0.16475E+08	0.95776E+07
2000	137	1	0.16385E+08	0.95250E+07
2000	138	1	0.16294E+08	0.94726E+07
2000	139	1	0.16204E+08	0.94203E+07
2000	140	1	0.16114E+08	0.93682E+07
2000	141	1	0.16025E+08	0.93161E+07
2000	142	1	0.15935E+08	0.92642E+07
2000	143	1	0.15846E+08	0.92124E+07
2000	144	1	0.15757E+08	0.91607E+07
2000	145	1	0.15668E+08	0.91092E+07
2000	146	1	0.15579E+08	0.90579E+07
2000	147	1	0.15491E+08	0.90067E+07
2000	148	1	0.15403E+08	0.89556E+07
2000	149	1	0.15315E+08	0.89047E+07
2000	150	1	0.15227E+08	0.88539E+07
2000	151	1	0.15140E+08	0.88034E+07
2000	152	1	0.15053E+08	0.87530E+07
2000	153	1	0.14966E+08	0.87028E+07
2000	154	1	0.14880E+08	0.86527E+07
2000	155	1	0.14793E+08	0.86026E+07
2000	156	1	0.14708E+08	0.85527E+07
2000	157	1	0.14622E+08	0.85029E+07
2000	158	1	0.14538E+08	0.84535E+07
2000	159	1	0.14453E+08	0.84042E+07
2000	160	1	0.14369E+08	0.83552E+07
2000	161	1	0.14285E+08	0.83065E+07
2000	162	1	0.14202E+08	0.82579E+07
2000	163	1	0.14118E+08	0.82096E+07
2000	164	1	0.14036E+08	0.81614E+07
2000	165	1	0.13953E+08	0.81135E+07
2000	166	1	0.13871E+08	0.80659E+07
2000	167	1	0.13790E+08	0.80185E+07
2000	168	1	0.13708E+08	0.79713E+07
2000	169	1	0.13627E+08	0.79243E+07
2000	170	1	0.13547E+08	0.78775E+07
2000	171	1	0.13467E+08	0.78310E+07
2000	172	1	0.13387E+08	0.77847E+07
2000	173	1	0.13307E+08	0.77385E+07
2000	174	1	0.13228E+08	0.76927E+07
2000	175	1	0.13149E+08	0.76470E+07
2000	176	1	0.13071E+08	0.76016E+07
2000	177	1	0.12993E+08	0.75564E+07
2000	178	1	0.12915E+08	0.75114E+07
2000	179	1	0.12838E+08	0.74667E+07
2000	180	1	0.12761E+08	0.74222E+07
2000	181	1	0.12685E+08	0.73780E+07
2000	182	1	0.12609E+08	0.73340E+07
2000	183	1	0.12533E+08	0.72902E+07
2000	184	1	0.12457E+08	0.72466E+07
2000	185	1	0.12382E+08	0.72033E+07
2000	186	1	0.12308E+08	0.71602E+07
2000	187	1	0.12233E+08	0.71173E+07
2000	188	1	0.12159E+08	0.70747E+07
2000	189	1	0.12086E+08	0.70323E+07
2000	190	1	0.12013E+08	0.69902E+07
2000	191	1	0.11940E+08	0.69482E+07
2000	192	1	0.11868E+08	0.69065E+07
2000	193	1	0.11796E+08	0.68651E+07
2000	194	1	0.11725E+08	0.68238E+07
2000	195	1	0.11654E+08	0.67828E+07
2000	196	1	0.11583E+08	0.67421E+07
2000	197	1	0.11513E+08	0.67016E+07
2000	198	1	0.11443E+08	0.66613E+07
2000	199	1	0.11374E+08	0.66212E+07
2000	200	1	0.11305E+08	0.65814E+07
2000	201	1	0.11236E+08	0.65418E+07
2000	202	1	0.11168E+08	0.65024E+07
2000	203	1	0.11100E+08	0.64633E+07
2000	204	1	0.11033E+08	0.64244E+07
2000	205	1	0.10966E+08	0.63857E+07
2000	206	1	0.10900E+08	0.63472E+07
2000	207	1	0.10833E+08	0.63090E+07
2000	208	1	0.10768E+08	0.62709E+07
2000	209	1	0.10702E+08	0.62331E+07
2000	210	1	0.10637E+08	0.61955E+07
2000	211	1	0.10573E+08	0.61581E+07
2000	212	1	0.10508E+08	0.61209E+07
2000	213	1	0.10444E+08	0.60839E+07
2000	214	1	0.10381E+08	0.60471E+07
2000	215	1	0.10318E+08	0.60105E+07
2000	216	1	0.10255E+08	0.59742E+07
2000	217	1	0.10192E+08	0.59380E+07
2000	218	1	0.10130E+08	0.59021E+07
2000	219	1	0.10069E+08	0.58664E+07
2000	220	1	0.10008E+08	0.58308E+07
2000	221	1	0.99477E+07	0.57955E+07
2000	222	1	0.98878E+07	0.57605E+07
2000	223	1	0.98282E+07	0.57256E+07
2000	224	1	0.97690E+07	0.56909E+07
2000	225	1	0.97101E+07	0.56564E+07
2000	226	1	0.96515E+07	0.56220E+07
2000	227	1	0.95932E+07	0.55879E+07
2000	228	1	0.95353E+07	0.55540E+07
2000	229	1	0.94776E+07	0.55202E+07
2000	230	1	0.94203E+07	0.54867E+07
2000	231	1	0.93633E+07	0.54533E+07
2000	232	1	0.93066E+07	0.54201E+07
2000	233	1	0.92502E+07	0.53871E+07
2000	234	1	0.91941E+07	0.53540E+07
2000	235	1	0.91383E+07	0.53209E+07
2000	236	1	0.90828E+07	0.52881E+07
2000	237	1	0.90276E+07	0.52555E+07
2000	238	1	0.89727E+07	0.52231E+07
2000	239	1	0.89181E+07	0.51908E+07
2000	240	1	0.88639E+07	0.51588E+07
2000	241	1	0.88099E+07	0.51270E+07
2000	242	1	0.87563E+07	0.50953E+07
2000	243	1	0.87029E+07	0.50639E+07
2000	244	1	0.86499E+07	0.50326E+07
2000	245	1	0.85971E+07	0.50015E+07
2000	246	1	0.85447E+07	0.49706E+07
2000	247	1	0.84925E+07	0.49399E+07
2000	248	1	0.84407E+07	0.49094E+07
2000	249	1	0.83892E+07	0.48791E+07
2000	250	1	0.83381E+07	0.48489E+07
2000	251	1	0.82874E+07	0.48190E+07
2000	252	1	0.82369E+07	0.47892E+07
2000	253	1	0.81867E+07	0.47595E+07
2000	254	1	0.81368E+07	0.47299E+07
2000	255	1	0.80871E+07	0.47005E+07
2000	256	1	0.80377E+07	0.46713E+07
2000	257	1	0.79886E+07	0.46422E+07
2000	258	1	0.79398E+07	0.46133E+07
2000	259	1	0.78912E+07	0.45847E+07
2000	260	1	0.78425E+07	0.45562E+07
2000	261	1	0.77941E+07	0.45278E+07
2000	262	1	0.77461E+07	0.44997E+07
2000	263	1	0.76983E+07	0.44717E+07
2000	264	1	0.76508E+07	0.44440E+07
2000	265	1	0.76035E+07	0.44164E+07
2000	266	1	0.75566E+07	0.43889E+07
2000	267	1	0.75100E+07	0.43617E+07
2000	268	1	0.74636E+07	0.43346E+07
2000	269	1	0.74175E+07	0.43077E+07
2000	270	1	0.73717E+07	0.42809E+07
2000	271	1	0.73262E+07	0.42544E+07
2000	272	1	0.72810E+07	0.42280E+07
2000	273	1	0.72361E+07	0.42017E+07
2000	274	1	0.71915E+07	0.41757E+07
2000	275	1	0.71472E+07	0.41497E+07
2000	276	1	0.71032E+07	0.41240E+07
2000	277	1	0.70595E+07	0.40984E+07
2000	278	1	0.70161E+07	0.40730E+07
2000	279	1	0.69736E+07	0.40478E+07
2000	280	1	0.69318E+07	0.40229E+07
2000	281	1	0.68906E+07	0.39984E+07
2000	282	1	0.68501E+07	0.39747E+07
2000	283	1	0.68099E+07	0.39511E+07
2000	284	1	0.67699E+07	0.39276E+07
2000	285	1	0.67303E+07	0.39044E+07
2000	286	1	0.66910E+07	0.38813E+07
2000	287	1	0.66521E+07	0.38586E+07
2000	288	1	0.66139E+07	0.38362E+07
2000	289	1	0.65772E+07	0.38144E+07
2000	290	1	0.65424E+07	0.37935E+07
2000	291	1	0.65083E+07	0.37727E+07
2000	292	1	0.64743E+07	0.37519E+07
2000	293	1	0.64403E+07	0.37312E+07
2000	294	1	0.64064E+07	0.37104E+07
2000	295	1	0.63725E+07	0.36898E+07
2000	296	1	0.63387E+07	0.36691E+07
2000	297	1	0.63048E+07	0.36485E+07
2000	298	1	0.62710E+07	0.36280E+07
2000	299	1	0.62372E+07	0.36075E+07
2000	300	1	0.62035E+07	0.35870E+07
2000	301	1	0.61711E+07	0.35667E+07
2000	302	1	0.61400E+07	0.35465E+07
2000	303	1	0.61091E+07	0.35263E+07
2000	304	1	0.60784E+07	0.35063E+07
2000	305	1	0.60483E+07	0.34863E+07
2000	306	1	0.60194E+07	0.34666E+07
2000	307	1	0.59917E+07	0.34477E+07
2000	308	1	0.59660E+07	0.34293E+07
2000	309	1	0.59431E+07	0.34124E+07
2000	310	1	0.59218E+07	0.33961E+07
2000	311	1	0.59054E+07	0.33811E+07
2000	312	1	0.58917E+07	0.33662E+07
2000	313	1	0.58780E+07	0.33514E+07
2000	314	1	0.58660E+07	0.33366E+07
2000	315	1	0.58638E+07	0.33251E+07
2000	316	1	0.58652E+07	0.33164E+07
2000	317	1	0.58696E+07	0.33097E+07
2000	318	1	0.58800E+07	0.33046E+07
2000	319	1	0.58970E+07	0.33025E+07
2000	320	1	0.59172E+07	0.33027E+07
2000	321	1	0.59403E+07	0.33071E+07
2000	322	1	0.59656E+07	0.33142E+07
2000	323	1	0.60008E+07	0.33237E+07
2000	324	1	0.60400E+07	0.33347E+07
2000	325	1	0.60850E+07	0.33489E+07
2000	326	1	0.61329E+07	0.33656E+07
2000	327	1	0.61778E+07	0.33809E+07
2000	328	1	0.62191E+07	0.33945E+07
2000	329	1	0.62569E+07	0.34063E+07
2000	330	1	0.62907E+07	0.34164E+07
2000	331	1	0.63202E+07	0.34250E+07
2000	332	1	0.63458E+07	0.34321E+07
2000	333	1	0.63676E+07	0.34378E+07
2000	334	1	0.63869E+07	0.34427E+07
2000	335	1	0.64177E+07	0.34531E+07
2001	1	1	0.64604E+07	0.34700E+07
2001	2	1	0.65281E+07	0.35009E+07
2001	3	1	0.66074E+07	0.35376E+07
2001	4	1	0.67002E+07	0.35823E+07
2001	5	1	0.67884E+07	0.36251E+07
2001	6	1	0.68724E+07	0.36658E+07
2001	7	1	0.69519E+07	0.37044E+07
2001	8	1	0.70271E+07	0.37411E+07
2001	9	1	0.70990E+07	0.37759E+07
2001	10	1	0.71684E+07	0.38091E+07
2001	11	1	0.72346E+07	0.38407E+07
2001	12	1	0.72970E+07	0.38706E+07
2001	13	1	0.73558E+07	0.38989E+07
2001	14	1	0.74112E+07	0.39256E+07
2001	15	1	0.74625E+07	0.39505E+07
2001	16	1	0.75093E+07	0.39737E+07
2001	17	1	0.75577E+07	0.39955E+07
2001	18	1	0.76087E+07	0.40204E+07
2001	19	1	0.76640E+07	0.40463E+07
2001	20	1	0.77443E+07	0.40914E+07
2001	21	1	0.78534E+07	0.41569E+07
2001	22	1	0.80007E+07	0.42468E+07
2001	23	1	0.81643E+07	0.43636E+07
2001	24	1	0.83513E+07	0.44970E+07
2001	25	1	0.85550E+07	0.46544E+07
2001	26	1	0.87439E+07	0.48113E+07
2001	27	1	0.89349E+07	0.49685E+07
2001	28	1	0.91146E+07	0.51187E+07
2001	29	1	0.93170E+07	0.52772E+07
2001	30	1	0.95531E+07	0.54242E+07
2001	31	1	0.97845E+07	0.55593E+07
