total subsurface runoff (groundwater+interflow) [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	225	24	0.12892E+05	0.64652E+04
2000	226	1	0.12883E+05	0.64607E+04
2000	226	2	0.12876E+05	0.64568E+04
2000	226	3	0.12869E+05	0.64531E+04
2000	226	4	0.12863E+05	0.64499E+04
2000	226	5	0.12858E+05	0.64469E+04
2000	226	6	0.12853E+05	0.64441E+04
2000	226	7	0.12845E+05	0.64396E+04
2000	226	8	0.12834E+05	0.64335E+04
2000	226	9	0.12820E+05	0.64261E+04
2000	226	10	0.12804E+05	0.64183E+04
2000	226	11	0.12786E+05	0.64094E+04
2000	226	12	0.12767E+05	0.63997E+04
2000	226	13	0.12747E+05	0.63892E+04
2000	226	14	0.12726E+05	0.63780E+04
2000	226	15	0.12706E+05	0.63666E+04
2000	226	16	0.12683E+05	0.63552E+04
2000	226	17	0.12660E+05	0.63439E+04
2000	226	18	0.12637E+05	0.63329E+04
2000	226	19	0.12618E+05	0.63231E+04
2000	226	20	0.12601E+05	0.63148E+04
2000	226	21	0.12586E+05	0.63075E+04
2000	226	22	0.12573E+05	0.63013E+04
2000	226	23	0.12562E+05	0.62956E+04
2000	226	24	0.12552E+05	0.62907E+04
2000	227	1	0.12543E+05	0.62864E+04
2000	227	2	0.12536E+05	0.62826E+04
2000	227	3	0.12529E+05	0.62791E+04
2000	227	4	0.12522E+05	0.62761E+04
2000	227	5	0.12516E+05	0.62733E+04
2000	227	6	0.12510E+05	0.62708E+04
2000	227	7	0.12501E+05	0.62664E+04
2000	227	8	0.12491E+05	0.62603E+04
2000	227	9	0.12478E+05	0.62532E+04
2000	227	10	0.12462E+05	0.62450E+04
2000	227	11	0.12444E+05	0.62358E+04
2000	227	12	0.12425E+05	0.62258E+04
2000	227	13	0.12405E+05	0.62150E+04
2000	227	14	0.12385E+05	0.62041E+04
2000	227	15	0.12364E+05	0.61924E+04
2000	227	16	0.12344E+05	0.61806E+04
2000	227	17	0.12321E+05	0.61683E+04
2000	227	18	0.12297E+05	0.61567E+04
2000	227	19	0.12276E+05	0.61468E+04
2000	227	20	0.12259E+05	0.61388E+04
2000	227	21	0.12243E+05	0.61317E+04
2000	227	22	0.12230E+05	0.61256E+04
2000	227	23	0.12218E+05	0.61203E+04
2000	227	24	0.12208E+05	0.61155E+04
2000	228	1	0.12199E+05	0.61113E+04
2000	228	2	0.12191E+05	0.61076E+04
2000	228	3	0.12183E+05	0.61044E+04
2000	228	4	0.12177E+05	0.61012E+04
2000	228	5	0.12171E+05	0.60983E+04
2000	228	6	0.12166E+05	0.60958E+04
2000	228	7	0.12158E+05	0.60912E+04
2000	228	8	0.12146E+05	0.60847E+04
2000	228	9	0.12133E+05	0.60769E+04
2000	228	10	0.12119E+05	0.60677E+04
2000	228	11	0.12103E+05	0.60579E+04
2000	228	12	0.12083E+05	0.60471E+04
2000	228	13	0.12063E+05	0.60358E+04
2000	228	14	0.12043E+05	0.60239E+04
2000	228	15	0.12021E+05	0.60114E+04
2000	228	16	0.11999E+05	0.59994E+04
2000	228	17	0.11977E+05	0.59869E+04
2000	228	18	0.11956E+05	0.59744E+04
2000	228	19	0.11936E+05	0.59636E+04
2000	228	20	0.11918E+05	0.59542E+04
2000	228	21	0.11903E+05	0.59461E+04
2000	228	22	0.11890E+05	0.59389E+04
2000	228	23	0.11878E+05	0.59326E+04
2000	228	24	0.11867E+05	0.59273E+04
2000	229	1	0.11857E+05	0.59224E+04
2000	229	2	0.11849E+05	0.59181E+04
2000	229	3	0.11841E+05	0.59142E+04
2000	229	4	0.11835E+05	0.59108E+04
2000	229	5	0.11828E+05	0.59077E+04
2000	229	6	0.11822E+05	0.59048E+04
2000	229	7	0.11813E+05	0.58999E+04
2000	229	8	0.11802E+05	0.58936E+04
2000	229	9	0.11790E+05	0.58857E+04
2000	229	10	0.11775E+05	0.58768E+04
2000	229	11	0.11759E+05	0.58668E+04
2000	229	12	0.11741E+05	0.58570E+04
2000	229	13	0.11720E+05	0.58469E+04
2000	229	14	0.11699E+05	0.58360E+04
2000	229	15	0.11677E+05	0.58244E+04
2000	229	16	0.11656E+05	0.58121E+04
2000	229	17	0.11634E+05	0.57994E+04
2000	229	18	0.11610E+05	0.57861E+04
2000	229	19	0.11590E+05	0.57747E+04
2000	229	20	0.11572E+05	0.57648E+04
2000	229	21	0.11557E+05	0.57563E+04
2000	229	22	0.11544E+05	0.57488E+04
2000	229	23	0.11532E+05	0.57423E+04
2000	229	24	0.11522E+05	0.57366E+04
2000	230	1	0.11513E+05	0.57319E+04
2000	230	2	0.11505E+05	0.57277E+04
2000	230	3	0.11498E+05	0.57239E+04
2000	230	4	0.11492E+05	0.57205E+04
2000	230	5	0.11487E+05	0.57173E+04
2000	230	6	0.11482E+05	0.57144E+04
2000	230	7	0.11471E+05	0.57112E+04
2000	230	8	0.11459E+05	0.57057E+04
2000	230	9	0.11446E+05	0.56985E+04
2000	230	10	0.11430E+05	0.56897E+04
2000	230	11	0.11414E+05	0.56800E+04
2000	230	12	0.11394E+05	0.56697E+04
2000	230	13	0.11375E+05	0.56593E+04
2000	230	14	0.11353E+05	0.56483E+04
2000	230	15	0.11330E+05	0.56364E+04
2000	230	16	0.11306E+05	0.56237E+04
2000	230	17	0.11284E+05	0.56112E+04
2000	230	18	0.11262E+05	0.55979E+04
2000	230	19	0.11242E+05	0.55865E+04
2000	230	20	0.11226E+05	0.55766E+04
2000	230	21	0.11211E+05	0.55680E+04
2000	230	22	0.11198E+05	0.55608E+04
2000	230	23	0.11187E+05	0.55544E+04
2000	230	24	0.11177E+05	0.55488E+04
2000	231	1	0.11169E+05	0.55439E+04
2000	231	2	0.11161E+05	0.55396E+04
2000	231	3	0.11153E+05	0.55357E+04
2000	231	4	0.11147E+05	0.55322E+04
2000	231	5	0.11140E+05	0.55297E+04
2000	231	6	0.11135E+05	0.55274E+04
2000	231	7	0.11126E+05	0.55236E+04
2000	231	8	0.11115E+05	0.55181E+04
2000	231	9	0.11102E+05	0.55116E+04
2000	231	10	0.11086E+05	0.55040E+04
2000	231	11	0.11070E+05	0.54952E+04
2000	231	12	0.11052E+05	0.54856E+04
2000	231	13	0.11035E+05	0.54762E+04
2000	231	14	0.11017E+05	0.54665E+04
2000	231	15	0.10998E+05	0.54560E+04
2000	231	16	0.10977E+05	0.54449E+04
2000	231	17	0.10955E+05	0.54334E+04
2000	231	18	0.10933E+05	0.54222E+04
2000	231	19	0.10914E+05	0.54125E+04
2000	231	20	0.10898E+05	0.54041E+04
2000	231	21	0.10884E+05	0.53969E+04
2000	231	22	0.10872E+05	0.53905E+04
2000	231	23	0.10860E+05	0.53854E+04
2000	231	24	0.10851E+05	0.53809E+04
2000	232	1	0.10842E+05	0.53772E+04
2000	232	2	0.10834E+05	0.53739E+04
2000	232	3	0.10827E+05	0.53709E+04
2000	232	4	0.10821E+05	0.53683E+04
2000	232	5	0.10816E+05	0.53658E+04
2000	232	6	0.10811E+05	0.53636E+04
2000	232	7	0.10803E+05	0.53591E+04
2000	232	8	0.10794E+05	0.53527E+04
2000	232	9	0.10783E+05	0.52895E+04
2000	232	10	0.10769E+05	0.52355E+04
2000	232	11	0.10753E+05	0.51887E+04
2000	232	12	0.10734E+05	0.51471E+04
2000	232	13	0.10715E+05	0.50553E+04
2000	232	14	0.10694E+05	0.49771E+04
2000	232	15	0.10674E+05	0.49110E+04
2000	232	16	0.10653E+05	0.48538E+04
2000	232	17	0.10632E+05	0.48042E+04
2000	232	18	0.10611E+05	0.47201E+04
2000	232	19	0.10593E+05	0.46485E+04
2000	232	20	0.10577E+05	0.45873E+04
2000	232	21	0.10563E+05	0.45349E+04
2000	232	22	0.10551E+05	0.44901E+04
2000	232	23	0.10540E+05	0.44518E+04
2000	232	24	0.10531E+05	0.44189E+04
2000	233	1	0.10523E+05	0.43906E+04
2000	233	2	0.10516E+05	0.43663E+04
2000	233	3	0.10509E+05	0.43453E+04
2000	233	4	0.10503E+05	0.43272E+04
2000	233	5	0.10498E+05	0.43116E+04
2000	233	6	0.10493E+05	0.42987E+04
2000	233	7	0.10483E+05	0.42859E+04
2000	233	8	0.10472E+05	0.42319E+04
2000	233	9	0.10457E+05	0.40706E+04
2000	233	10	0.10441E+05	0.38530E+04
2000	233	11	0.10424E+05	0.36665E+04
2000	233	12	0.10407E+05	0.35067E+04
2000	233	13	0.10387E+05	0.33692E+04
2000	233	14	0.10367E+05	0.32507E+04
2000	233	15	0.10344E+05	0.31489E+04
2000	233	16	0.10321E+05	0.30608E+04
2000	233	17	0.10298E+05	0.29839E+04
2000	233	18	0.10274E+05	0.29178E+04
2000	233	19	0.10253E+05	0.28611E+04
2000	233	20	0.10235E+05	0.28127E+04
2000	233	21	0.10220E+05	0.27712E+04
2000	233	22	0.10207E+05	0.27355E+04
2000	233	23	0.10196E+05	0.27048E+04
2000	233	24	0.10187E+05	0.26784E+04
2000	234	1	0.10178E+05	0.26556E+04
2000	234	2	0.10171E+05	0.26360E+04
2000	234	3	0.10164E+05	0.26193E+04
2000	234	4	0.10158E+05	0.26048E+04
2000	234	5	0.10153E+05	0.25923E+04
2000	234	6	0.10148E+05	0.25814E+04
2000	234	7	0.10141E+05	0.25705E+04
2000	234	8	0.10130E+05	0.25602E+04
2000	234	9	0.10118E+05	0.25506E+04
2000	234	10	0.10102E+05	0.25408E+04
2000	234	11	0.10084E+05	0.25312E+04
2000	234	12	0.10065E+05	0.25224E+04
2000	234	13	0.10045E+05	0.25136E+04
2000	234	14	0.10024E+05	0.25046E+04
2000	234	15	0.10004E+05	0.24963E+04
2000	234	16	0.99820E+04	0.24882E+04
2000	234	17	0.99607E+04	0.24802E+04
2000	234	18	0.99378E+04	0.24728E+04
2000	234	19	0.99180E+04	0.24664E+04
2000	234	20	0.99010E+04	0.24608E+04
2000	234	21	0.98850E+04	0.24559E+04
2000	234	22	0.98713E+04	0.24517E+04
2000	234	23	0.98593E+04	0.24480E+04
2000	234	24	0.98488E+04	0.24448E+04
2000	235	1	0.98388E+04	0.24419E+04
2000	235	2	0.98299E+04	0.24393E+04
2000	235	3	0.98226E+04	0.24370E+04
2000	235	4	0.98162E+04	0.24349E+04
2000	235	5	0.98105E+04	0.24330E+04
2000	235	6	0.98059E+04	0.24313E+04
2000	235	7	0.97979E+04	0.24282E+04
2000	235	8	0.97882E+04	0.24253E+04
2000	235	9	0.97744E+04	0.24211E+04
2000	235	10	0.97598E+04	0.24169E+04
2000	235	11	0.97432E+04	0.24120E+04
2000	235	12	0.97259E+04	0.24067E+04
2000	235	13	0.97070E+04	0.24014E+04
2000	235	14	0.96866E+04	0.23958E+04
2000	235	15	0.96636E+04	0.23897E+04
2000	235	16	0.96411E+04	0.23838E+04
2000	235	17	0.96187E+04	0.23775E+04
2000	235	18	0.95952E+04	0.23713E+04
2000	235	19	0.95744E+04	0.23661E+04
2000	235	20	0.95565E+04	0.23616E+04
2000	235	21	0.95412E+04	0.23577E+04
2000	235	22	0.95279E+04	0.23543E+04
2000	235	23	0.95163E+04	0.23512E+04
2000	235	24	0.95061E+04	0.23485E+04
2000	236	1	0.94971E+04	0.23461E+04
2000	236	2	0.94896E+04	0.23440E+04
2000	236	3	0.94829E+04	0.23420E+04
2000	236	4	0.94773E+04	0.23403E+04
2000	236	5	0.94722E+04	0.23387E+04
2000	236	6	0.94677E+04	0.23372E+04
2000	236	7	0.94597E+04	0.23355E+04
2000	236	8	0.94495E+04	0.23326E+04
2000	236	9	0.94369E+04	0.23291E+04
2000	236	10	0.94211E+04	0.23250E+04
2000	236	11	0.94033E+04	0.23203E+04
2000	236	12	0.93845E+04	0.23152E+04
2000	236	13	0.93644E+04	0.23102E+04
2000	236	14	0.93442E+04	0.23047E+04
2000	236	15	0.93234E+04	0.22991E+04
2000	236	16	0.93010E+04	0.22932E+04
2000	236	17	0.92784E+04	0.22873E+04
2000	236	18	0.92557E+04	0.22808E+04
2000	236	19	0.92361E+04	0.22752E+04
2000	236	20	0.92191E+04	0.22704E+04
2000	236	21	0.92044E+04	0.22662E+04
2000	236	22	0.91917E+04	0.22625E+04
2000	236	23	0.91807E+04	0.22592E+04
2000	236	24	0.91709E+04	0.22564E+04
2000	237	1	0.91622E+04	0.22539E+04
2000	237	2	0.91548E+04	0.22523E+04
2000	237	3	0.91481E+04	0.22507E+04
2000	237	4	0.91420E+04	0.22496E+04
2000	237	5	0.91365E+04	0.22486E+04
2000	237	6	0.91314E+04	0.22475E+04
2000	237	7	0.91220E+04	0.22453E+04
2000	237	8	0.91108E+04	0.22428E+04
2000	237	9	0.90976E+04	0.22392E+04
2000	237	10	0.90817E+04	0.22356E+04
2000	237	11	0.90652E+04	0.22313E+04
2000	237	12	0.90476E+04	0.22270E+04
2000	237	13	0.90296E+04	0.22222E+04
2000	237	14	0.90105E+04	0.22171E+04
2000	237	15	0.89899E+04	0.22119E+04
2000	237	16	0.89686E+04	0.22062E+04
2000	237	17	0.89473E+04	0.22007E+04
2000	237	18	0.89242E+04	0.21950E+04
2000	237	19	0.89042E+04	0.21901E+04
2000	237	20	0.88869E+04	0.21858E+04
2000	237	21	0.88718E+04	0.21821E+04
2000	237	22	0.88588E+04	0.21787E+04
2000	237	23	0.88475E+04	0.21757E+04
2000	237	24	0.88374E+04	0.21734E+04
2000	238	1	0.88285E+04	0.21716E+04
2000	238	2	0.88211E+04	0.21699E+04
2000	238	3	0.88143E+04	0.21683E+04
2000	238	4	0.88086E+04	0.21668E+04
2000	238	5	0.88036E+04	0.21653E+04
2000	238	6	0.87989E+04	0.21641E+04
2000	238	7	0.87914E+04	0.21619E+04
2000	238	8	0.87807E+04	0.21588E+04
2000	238	9	0.87685E+04	0.21553E+04
2000	238	10	0.87547E+04	0.21516E+04
2000	238	11	0.87393E+04	0.21475E+04
2000	238	12	0.87231E+04	0.21427E+04
2000	238	13	0.87060E+04	0.21376E+04
2000	238	14	0.86882E+04	0.21323E+04
2000	238	15	0.86694E+04	0.21270E+04
2000	238	16	0.86485E+04	0.21214E+04
2000	238	17	0.86270E+04	0.21155E+04
2000	238	18	0.86053E+04	0.21098E+04
2000	238	19	0.85865E+04	0.21047E+04
2000	238	20	0.85700E+04	0.21004E+04
2000	238	21	0.85556E+04	0.20966E+04
2000	238	22	0.85429E+04	0.20933E+04
2000	238	23	0.85318E+04	0.20905E+04
2000	238	24	0.85220E+04	0.20881E+04
2000	239	1	0.85132E+04	0.20860E+04
2000	239	2	0.85058E+04	0.20840E+04
2000	239	3	0.84993E+04	0.20821E+04
2000	239	4	0.84939E+04	0.20808E+04
2000	239	5	0.84893E+04	0.20795E+04
2000	239	6	0.84849E+04	0.20783E+04
2000	239	7	0.84781E+04	0.20762E+04
2000	239	8	0.84690E+04	0.20739E+04
2000	239	9	0.84579E+04	0.20709E+04
2000	239	10	0.84457E+04	0.20675E+04
2000	239	11	0.84325E+04	0.20635E+04
2000	239	12	0.84184E+04	0.20594E+04
2000	239	13	0.84032E+04	0.20552E+04
2000	239	14	0.83877E+04	0.20506E+04
2000	239	15	0.83715E+04	0.20460E+04
2000	239	16	0.83549E+04	0.20410E+04
2000	239	17	0.83375E+04	0.20361E+04
2000	239	18	0.83198E+04	0.20310E+04
2000	239	19	0.83043E+04	0.20267E+04
2000	239	20	0.82909E+04	0.20233E+04
2000	239	21	0.82795E+04	0.20201E+04
2000	239	22	0.82684E+04	0.20173E+04
2000	239	23	0.82590E+04	0.20148E+04
2000	239	24	0.82510E+04	0.20125E+04
2000	240	1	0.82441E+04	0.20104E+04
2000	240	2	0.82372E+04	0.20090E+04
2000	240	3	0.82311E+04	0.20076E+04
2000	240	4	0.82258E+04	0.20064E+04
2000	240	5	0.82210E+04	0.20053E+04
2000	240	6	0.82166E+04	0.20042E+04
2000	240	7	0.82107E+04	0.20027E+04
2000	240	8	0.82034E+04	0.20012E+04
2000	240	9	0.81947E+04	0.19990E+04
2000	240	10	0.81840E+04	0.19965E+04
2000	240	11	0.81728E+04	0.19936E+04
2000	240	12	0.81610E+04	0.19907E+04
2000	240	13	0.81488E+04	0.19876E+04
2000	240	14	0.81365E+04	0.19844E+04
2000	240	15	0.81237E+04	0.19811E+04
2000	240	16	0.81106E+04	0.19775E+04
2000	240	17	0.80973E+04	0.19741E+04
2000	240	18	0.80832E+04	0.19706E+04
2000	240	19	0.80710E+04	0.19676E+04
2000	240	20	0.80603E+04	0.19649E+04
2000	240	21	0.80511E+04	0.19626E+04
2000	240	22	0.80429E+04	0.19605E+04
2000	240	23	0.80359E+04	0.19586E+04
2000	240	24	0.80297E+04	0.19572E+04
2000	241	1	0.80242E+04	0.19559E+04
2000	241	2	0.80194E+04	0.19547E+04
2000	241	3	0.80154E+04	0.19538E+04
2000	241	4	0.80117E+04	0.19530E+04
2000	241	5	0.80084E+04	0.19522E+04
2000	241	6	0.80053E+04	0.19517E+04
2000	241	7	0.80008E+04	0.19504E+04
2000	241	8	0.79952E+04	0.19489E+04
2000	241	9	0.79884E+04	0.19468E+04
2000	241	10	0.79807E+04	0.19447E+04
2000	241	11	0.79720E+04	0.19422E+04
2000	241	12	0.79625E+04	0.19397E+04
2000	241	13	0.79523E+04	0.19368E+04
2000	241	14	0.79412E+04	0.19339E+04
2000	241	15	0.79298E+04	0.19309E+04
2000	241	16	0.79179E+04	0.19279E+04
2000	241	17	0.79058E+04	0.19246E+04
2000	241	18	0.78936E+04	0.19213E+04
2000	241	19	0.78830E+04	0.19184E+04
2000	241	20	0.78738E+04	0.19158E+04
2000	241	21	0.78659E+04	0.19138E+04
2000	241	22	0.78592E+04	0.19120E+04
2000	241	23	0.78535E+04	0.19104E+04
2000	241	24	0.78484E+04	0.19090E+04
2000	242	1	0.78443E+04	0.19077E+04
2000	242	2	0.78395E+04	0.19068E+04
2000	242	3	0.78356E+04	0.19060E+04
2000	242	4	0.78320E+04	0.19052E+04
2000	242	5	0.78287E+04	0.19045E+04
2000	242	6	0.78257E+04	0.19038E+04
2000	242	7	0.78194E+04	0.19024E+04
2000	242	8	0.78114E+04	0.19002E+04
2000	242	9	0.78014E+04	0.18979E+04
2000	242	10	0.77900E+04	0.18950E+04
2000	242	11	0.77774E+04	0.18919E+04
2000	242	12	0.77639E+04	0.18883E+04
2000	242	13	0.77492E+04	0.18845E+04
2000	242	14	0.77341E+04	0.18805E+04
2000	242	15	0.77182E+04	0.18764E+04
2000	242	16	0.77020E+04	0.18721E+04
2000	242	17	0.76851E+04	0.18677E+04
2000	242	18	0.76681E+04	0.18632E+04
2000	242	19	0.76534E+04	0.18595E+04
2000	242	20	0.76408E+04	0.18562E+04
2000	242	21	0.76299E+04	0.18534E+04
2000	242	22	0.76204E+04	0.18510E+04
2000	242	23	0.76121E+04	0.18489E+04
2000	242	24	0.76054E+04	0.18469E+04
2000	243	1	0.75993E+04	0.18452E+04
2000	243	2	0.75942E+04	0.18438E+04
2000	243	3	0.75896E+04	0.18426E+04
2000	243	4	0.75854E+04	0.18415E+04
2000	243	5	0.75816E+04	0.18405E+04
2000	243	6	0.75781E+04	0.18395E+04
2000	243	7	0.75725E+04	0.18379E+04
2000	243	8	0.75645E+04	0.18358E+04
2000	243	9	0.75552E+04	0.18331E+04
2000	243	10	0.75446E+04	0.18302E+04
2000	243	11	0.75325E+04	0.18268E+04
2000	243	12	0.75192E+04	0.18234E+04
2000	243	13	0.75052E+04	0.18195E+04
2000	243	14	0.74904E+04	0.18154E+04
2000	243	15	0.74751E+04	0.18113E+04
2000	243	16	0.74591E+04	0.18071E+04
2000	243	17	0.74427E+04	0.18024E+04
2000	243	18	0.74259E+04	0.17978E+04
2000	243	19	0.74118E+04	0.17938E+04
2000	243	20	0.73994E+04	0.17904E+04
2000	243	21	0.73890E+04	0.17875E+04
2000	243	22	0.73799E+04	0.17849E+04
2000	243	23	0.73718E+04	0.17829E+04
2000	243	24	0.73648E+04	0.17811E+04
2000	244	1	0.73586E+04	0.17794E+04
2000	244	2	0.73530E+04	0.17779E+04
2000	244	3	0.73483E+04	0.17766E+04
2000	244	4	0.73440E+04	0.17755E+04
2000	244	5	0.73403E+04	0.17744E+04
2000	244	6	0.73369E+04	0.17734E+04
2000	244	7	0.73313E+04	0.17718E+04
2000	244	8	0.73233E+04	0.17696E+04
2000	244	9	0.73138E+04	0.17671E+04
2000	244	10	0.73029E+04	0.17641E+04
2000	244	11	0.72909E+04	0.17608E+04
2000	244	12	0.72776E+04	0.17571E+04
2000	244	13	0.72637E+04	0.17532E+04
2000	244	14	0.72491E+04	0.17493E+04
2000	244	15	0.72340E+04	0.17453E+04
2000	244	16	0.72183E+04	0.17409E+04
2000	244	17	0.72022E+04	0.17365E+04
2000	244	18	0.71845E+04	0.17320E+04
2000	244	19	0.71695E+04	0.17281E+04
2000	244	20	0.71564E+04	0.17246E+04
2000	244	21	0.71452E+04	0.17217E+04
2000	244	22	0.71354E+04	0.17190E+04
2000	244	23	0.71268E+04	0.17171E+04
2000	244	24	0.71193E+04	0.17153E+04
2000	245	1	0.71128E+04	0.17137E+04
2000	245	2	0.71069E+04	0.17123E+04
2000	245	3	0.71018E+04	0.17110E+04
2000	245	4	0.70972E+04	0.17097E+04
2000	245	5	0.70930E+04	0.17085E+04
2000	245	6	0.70890E+04	0.17078E+04
2000	245	7	0.70836E+04	0.17064E+04
2000	245	8	0.70764E+04	0.17044E+04
2000	245	9	0.70681E+04	0.17022E+04
2000	245	10	0.70588E+04	0.16996E+04
2000	245	11	0.70485E+04	0.16965E+04
2000	245	12	0.70376E+04	0.16934E+04
2000	245	13	0.70263E+04	0.16899E+04
2000	245	14	0.70145E+04	0.16865E+04
2000	245	15	0.70018E+04	0.16828E+04
2000	245	16	0.69885E+04	0.16789E+04
2000	245	17	0.69755E+04	0.16749E+04
2000	245	18	0.69621E+04	0.16711E+04
2000	245	19	0.69505E+04	0.16676E+04
2000	245	20	0.69405E+04	0.16647E+04
2000	245	21	0.69318E+04	0.16622E+04
2000	245	22	0.69242E+04	0.16600E+04
2000	245	23	0.69174E+04	0.16582E+04
2000	245	24	0.69116E+04	0.16566E+04
2000	246	1	0.69062E+04	0.16549E+04
2000	246	2	0.69015E+04	0.16538E+04
2000	246	3	0.68973E+04	0.16526E+04
2000	246	4	0.68933E+04	0.16516E+04
2000	246	5	0.68898E+04	0.16506E+04
2000	246	6	0.68868E+04	0.16497E+04
2000	246	7	0.68810E+04	0.16482E+04
2000	246	8	0.68734E+04	0.16461E+04
2000	246	9	0.68641E+04	0.16436E+04
2000	246	10	0.68543E+04	0.16407E+04
2000	246	11	0.68433E+04	0.16375E+04
2000	246	12	0.68305E+04	0.16340E+04
2000	246	13	0.68169E+04	0.16301E+04
2000	246	14	0.68025E+04	0.16261E+04
2000	246	15	0.67872E+04	0.16221E+04
2000	246	16	0.67713E+04	0.16177E+04
2000	246	17	0.67547E+04	0.16135E+04
2000	246	18	0.67375E+04	0.16090E+04
2000	246	19	0.67228E+04	0.16051E+04
2000	246	20	0.67101E+04	0.16018E+04
2000	246	21	0.66991E+04	0.15987E+04
2000	246	22	0.66896E+04	0.15963E+04
2000	246	23	0.66812E+04	0.15941E+04
2000	246	24	0.66736E+04	0.15922E+04
2000	247	1	0.66672E+04	0.15906E+04
2000	247	2	0.66614E+04	0.15892E+04
2000	247	3	0.66563E+04	0.15878E+04
2000	247	4	0.66518E+04	0.15866E+04
2000	247	5	0.66475E+04	0.15855E+04
2000	247	6	0.66437E+04	0.15845E+04
2000	247	7	0.66374E+04	0.15828E+04
2000	247	8	0.66287E+04	0.15807E+04
2000	247	9	0.66184E+04	0.15781E+04
2000	247	10	0.66066E+04	0.15750E+04
2000	247	11	0.65935E+04	0.15714E+04
2000	247	12	0.65797E+04	0.15677E+04
2000	247	13	0.65649E+04	0.15638E+04
2000	247	14	0.65492E+04	0.15596E+04
2000	247	15	0.65331E+04	0.15554E+04
2000	247	16	0.65163E+04	0.15508E+04
2000	247	17	0.64991E+04	0.15461E+04
2000	247	18	0.64818E+04	0.15415E+04
2000	247	19	0.64670E+04	0.15374E+04
2000	247	20	0.64540E+04	0.15340E+04
2000	247	21	0.64429E+04	0.15310E+04
2000	247	22	0.64330E+04	0.15284E+04
2000	247	23	0.64245E+04	0.15261E+04
2000	247	24	0.64169E+04	0.15241E+04
2000	248	1	0.64101E+04	0.15223E+04
2000	248	2	0.64041E+04	0.15208E+04
2000	248	3	0.63988E+04	0.15194E+04
2000	248	4	0.63940E+04	0.15182E+04
2000	248	5	0.63898E+04	0.15170E+04
2000	248	6	0.63859E+04	0.15159E+04
2000	248	7	0.63795E+04	0.15142E+04
2000	248	8	0.63713E+04	0.15120E+04
2000	248	9	0.63616E+04	0.15094E+04
2000	248	10	0.63504E+04	0.15064E+04
2000	248	11	0.63378E+04	0.15030E+04
2000	248	12	0.63245E+04	0.14994E+04
2000	248	13	0.63107E+04	0.14955E+04
2000	248	14	0.62973E+04	0.14915E+04
2000	248	15	0.62830E+04	0.14873E+04
2000	248	16	0.62680E+04	0.14830E+04
2000	248	17	0.62521E+04	0.14785E+04
2000	248	18	0.62358E+04	0.14740E+04
2000	248	19	0.62217E+04	0.14701E+04
2000	248	20	0.62095E+04	0.14667E+04
2000	248	21	0.61995E+04	0.14637E+04
2000	248	22	0.61907E+04	0.14611E+04
2000	248	23	0.61829E+04	0.14589E+04
2000	248	24	0.61760E+04	0.14570E+04
2000	249	1	0.61699E+04	0.14552E+04
2000	249	2	0.61646E+04	0.14537E+04
2000	249	3	0.61600E+04	0.14524E+04
2000	249	4	0.61558E+04	0.14512E+04
2000	249	5	0.61523E+04	0.14502E+04
2000	249	6	0.61518E+04	0.14492E+04
2000	249	7	0.61476E+04	0.14477E+04
2000	249	8	0.61400E+04	0.14457E+04
2000	249	9	0.61341E+04	0.14432E+04
2000	249	10	0.61258E+04	0.14405E+04
2000	249	11	0.61163E+04	0.14374E+04
2000	249	12	0.61056E+04	0.14341E+04
2000	249	13	0.60966E+04	0.14306E+04
2000	249	14	0.60845E+04	0.14270E+04
2000	249	15	0.60744E+04	0.14232E+04
2000	249	16	0.60657E+04	0.14193E+04
2000	249	17	0.60591E+04	0.14153E+04
2000	249	18	0.60495E+04	0.14113E+04
2000	249	19	0.60409E+04	0.14078E+04
2000	249	20	0.60413E+04	0.14047E+04
2000	249	21	0.60407E+04	0.14021E+04
2000	249	22	0.60460E+04	0.13998E+04
2000	249	23	0.60547E+04	0.13978E+04
2000	249	24	0.60798E+04	0.13961E+04
2000	250	1	0.61045E+04	0.13946E+04
2000	250	2	0.61380E+04	0.13932E+04
2000	250	3	0.61655E+04	0.13921E+04
2000	250	4	0.61978E+04	0.13911E+04
2000	250	5	0.62271E+04	0.13902E+04
2000	250	6	0.62621E+04	0.13894E+04
2000	250	7	0.62907E+04	0.13883E+04
2000	250	8	0.63152E+04	0.13870E+04
2000	250	9	0.63372E+04	0.13854E+04
2000	250	10	0.63598E+04	0.13837E+04
2000	250	11	0.63846E+04	0.13818E+04
2000	250	12	0.64021E+04	0.13797E+04
2000	250	13	0.64306E+04	0.13776E+04
2000	250	14	0.64504E+04	0.13754E+04
2000	250	15	0.64716E+04	0.13731E+04
2000	250	16	0.64895E+04	0.13709E+04
2000	250	17	0.65063E+04	0.13684E+04
2000	250	18	0.65200E+04	0.13377E+04
2000	250	19	0.65339E+04	0.13124E+04
2000	250	20	0.65471E+04	0.12914E+04
2000	250	21	0.65609E+04	0.12739E+04
2000	250	22	0.65739E+04	0.12595E+04
2000	250	23	0.65992E+04	0.12481E+04
2000	250	24	0.66288E+04	0.12382E+04
2000	251	1	0.66533E+04	0.12299E+04
2000	251	2	0.66771E+04	0.12230E+04
2000	251	3	0.66995E+04	0.12173E+04
2000	251	4	0.67204E+04	0.12125E+04
2000	251	5	0.67398E+04	0.12085E+04
