River sediment load in ton/timestep (with MAP IDs as in hymo.dat)
Year	Day	Timestep	15	69
2000	1	1	    0.000	    0.000
2000	2	1	   95.107	    0.000
2000	3	1	  287.516	    0.001
2000	4	1	  482.670	    0.001
2000	5	1	  603.117	    1.750
2000	6	1	  556.537	    7.943
2000	7	1	  507.947	   30.504
2000	8	1	  464.567	   79.646
2000	9	1	  420.246	  151.289
2000	10	1	  369.676	  226.823
2000	11	1	  308.223	  287.189
2000	12	1	  232.041	  334.401
2000	13	1	  146.081	  369.500
2000	14	1	   91.112	  392.737
2000	15	1	   71.216	  403.635
2000	16	1	   53.090	  401.105
2000	17	1	   36.256	  383.880
2000	18	1	   22.499	  352.585
2000	19	1	   11.883	  312.751
2000	20	1	    4.866	  269.592
2000	21	1	    1.763	  225.155
2000	22	1	    0.897	  182.061
2000	23	1	    0.593	  143.366
2000	24	1	    0.352	  110.227
2000	25	1	    0.208	   82.188
2000	26	1	    0.153	   59.302
2000	27	1	    0.123	   41.376
2000	28	1	    0.096	   27.932
2000	29	1	    1.211	   18.349
2000	30	1	    3.467	   11.867
2000	31	1	    5.724	    7.580
2000	32	1	    7.040	    4.683
2000	33	1	    6.280	    2.761
2000	34	1	    5.446	    1.749
2000	35	1	    4.613	    1.566
2000	36	1	    3.779	    1.984
2000	37	1	    2.946	    2.670
2000	38	1	    2.112	    3.265
2000	39	1	   10.626	    3.711
2000	40	1	   28.487	    6.052
2000	41	1	   47.602	   52.386
2000	42	1	   61.109	  182.093
2000	43	1	   60.751	  353.353
2000	44	1	   69.759	  527.270
2000	45	1	  596.365	  702.113
2000	46	1	 1638.815	  803.310
2000	47	1	 2679.636	  794.028
2000	48	1	 3279.678	  747.071
2000	49	1	 2936.217	  712.976
2000	50	1	 2543.622	  761.854
2000	51	1	 2150.857	  950.464
2000	52	1	 1761.468	 1256.876
2000	53	1	 1372.485	 1591.947
2000	54	1	  983.988	 1839.124
2000	55	1	  596.356	 1996.669
2000	56	1	  212.433	 2069.125
2000	57	1	   11.972	 2061.408
2000	58	1	    1.571	 1978.870
2000	59	1	    0.636	 1840.702
2000	60	1	    0.426	 1666.167
2000	61	1	    0.264	 1451.694
2000	62	1	    0.116	 1213.447
2000	63	1	    0.025	  978.927
2000	64	1	    0.002	  757.623
2000	65	1	    0.000	  560.338
2000	66	1	    0.000	  396.500
2000	67	1	    0.000	  268.009
2000	68	1	    0.000	  170.970
2000	69	1	    0.000	  100.931
2000	70	1	    0.000	   53.434
2000	71	1	    0.000	   24.042
2000	72	1	    0.000	    8.322
2000	73	1	    0.000	    1.849
2000	74	1	    0.000	    0.224
2000	75	1	    0.000	    0.056
2000	76	1	    0.000	    0.026
2000	77	1	    0.000	    0.012
2000	78	1	    0.000	    0.005
2000	79	1	    0.000	    0.001
2000	80	1	    0.000	    0.000
2000	81	1	    0.000	    0.000
2000	82	1	    0.000	    0.000
2000	83	1	    0.000	    0.000
2000	84	1	    0.000	    0.000
2000	85	1	    0.000	    0.000
2000	86	1	    0.000	    0.000
2000	87	1	    0.000	    0.000
2000	88	1	    0.000	    0.000
2000	89	1	    0.000	    0.000
2000	90	1	    0.000	    0.000
2000	91	1	    0.000	    0.000
2000	92	1	    0.000	    0.000
2000	93	1	    0.000	    0.000
2000	94	1	    0.000	    0.000
2000	95	1	    0.000	    0.000
2000	96	1	    0.000	    0.000
2000	97	1	    0.000	    0.000
2000	98	1	    0.000	    0.000
2000	99	1	    0.000	    0.000
2000	100	1	    0.000	    0.000
2000	101	1	    0.000	    0.000
2000	102	1	    0.000	    0.000
2000	103	1	    0.000	    0.000
2000	104	1	    0.000	    0.000
2000	105	1	    0.000	    0.000
2000	106	1	    0.000	    0.000
2000	107	1	    0.000	    0.000
2000	108	1	    0.000	    0.000
2000	109	1	    0.000	    0.000
2000	110	1	    0.000	    0.000
2000	111	1	    0.000	    0.000
2000	112	1	    0.000	    0.000
2000	113	1	    0.000	    0.000
2000	114	1	    0.000	    0.000
2000	115	1	    0.000	    0.000
2000	116	1	    0.000	    0.000
2000	117	1	    0.000	    0.000
2000	118	1	    0.000	    0.000
2000	119	1	    0.000	    0.000
2000	120	1	    0.000	    0.000
2000	121	1	    0.000	    0.000
2000	122	1	    0.000	    0.000
2000	123	1	    0.000	    0.000
2000	124	1	    0.000	    0.000
2000	125	1	    0.000	    0.000
2000	126	1	    0.000	    0.000
2000	127	1	    0.000	    0.000
2000	128	1	    0.000	    0.000
2000	129	1	    0.000	    0.000
2000	130	1	    0.000	    0.000
2000	131	1	    0.000	    0.000
2000	132	1	    0.000	    0.000
2000	133	1	    0.000	    0.000
2000	134	1	    0.000	    0.000
2000	135	1	    0.000	    0.000
2000	136	1	    0.000	    0.000
2000	137	1	    0.000	    0.000
2000	138	1	    0.000	    0.000
2000	139	1	    0.000	    0.000
2000	140	1	    0.000	    0.000
2000	141	1	    0.000	    0.000
2000	142	1	    0.000	    0.000
2000	143	1	    0.000	    0.000
2000	144	1	    0.000	    0.000
2000	145	1	    0.000	    0.000
2000	146	1	    0.000	    0.000
2000	147	1	    0.000	    0.000
2000	148	1	    0.000	    0.000
2000	149	1	    0.000	    0.000
2000	150	1	    0.000	    0.000
2000	151	1	    0.000	    0.000
2000	152	1	    0.000	    0.000
2000	153	1	    0.000	    0.000
2000	154	1	    0.000	    0.000
2000	155	1	    0.000	    0.000
2000	156	1	    0.000	    0.000
2000	157	1	    0.000	    0.000
2000	158	1	    0.000	    0.000
2000	159	1	    0.000	    0.000
2000	160	1	    0.000	    0.000
2000	161	1	    0.000	    0.000
2000	162	1	    0.000	    0.000
2000	163	1	    0.000	    0.000
2000	164	1	    0.000	    0.000
2000	165	1	    0.000	    0.000
2000	166	1	    0.000	    0.000
2000	167	1	    0.000	    0.000
2000	168	1	    0.000	    0.000
2000	169	1	    0.000	    0.000
2000	170	1	    0.000	    0.000
2000	171	1	    0.000	    0.000
2000	172	1	    0.000	    0.000
2000	173	1	    0.000	    0.000
2000	174	1	    0.000	    0.000
2000	175	1	    0.000	    0.000
2000	176	1	    0.000	    0.000
2000	177	1	    0.000	    0.000
2000	178	1	    0.000	    0.000
2000	179	1	    0.000	    0.000
2000	180	1	    0.000	    0.000
2000	181	1	    0.000	    0.000
2000	182	1	    0.000	    0.000
2000	183	1	    0.000	    0.000
2000	184	1	    0.000	    0.000
2000	185	1	    0.000	    0.000
2000	186	1	    0.000	    0.000
2000	187	1	    0.000	    0.000
2000	188	1	    0.000	    0.000
2000	189	1	    0.000	    0.000
2000	190	1	    0.000	    0.000
2000	191	1	    0.000	    0.000
2000	192	1	    0.000	    0.000
2000	193	1	    0.000	    0.000
2000	194	1	    0.000	    0.000
2000	195	1	    0.000	    0.000
2000	196	1	    0.000	    0.000
2000	197	1	    0.000	    0.000
2000	198	1	    0.000	    0.000
2000	199	1	    0.000	    0.000
2000	200	1	    0.000	    0.000
2000	201	1	    0.000	    0.000
2000	202	1	    0.000	    0.000
2000	203	1	    0.000	    0.000
2000	204	1	    0.000	    0.000
2000	205	1	    0.000	    0.000
2000	206	1	    0.000	    0.000
2000	207	1	    0.000	    0.000
2000	208	1	    0.000	    0.000
2000	209	1	    0.000	    0.000
2000	210	1	    0.000	    0.000
2000	211	1	    0.000	    0.000
2000	212	1	    0.000	    0.000
2000	213	1	    0.000	    0.000
2000	214	1	    0.000	    0.000
2000	215	1	    0.000	    0.000
2000	216	1	    0.000	    0.000
2000	217	1	    0.000	    0.000
2000	218	1	    0.000	    0.000
2000	219	1	    0.000	    0.000
2000	220	1	    0.000	    0.000
2000	221	1	    0.001	    0.000
2000	222	1	    0.001	    0.000
2000	223	1	    0.002	    0.000
2000	224	1	    0.002	    0.000
2000	225	1	    0.001	    0.000
2000	226	1	    0.001	    0.001
2000	227	1	    0.001	    0.001
2000	228	1	    0.001	    0.001
2000	229	1	    0.001	    0.001
2000	230	1	    0.000	    0.001
2000	231	1	    0.000	    0.001
2000	232	1	    0.000	    0.001
2000	233	1	    0.000	    0.001
2000	234	1	    0.000	    0.001
2000	235	1	    0.000	    0.001
2000	236	1	    0.000	    0.001
2000	237	1	    0.000	    0.001
2000	238	1	    0.000	    0.001
2000	239	1	    0.000	    0.000
2000	240	1	    0.000	    0.000
2000	241	1	    0.000	    0.000
2000	242	1	    0.000	    0.000
2000	243	1	    0.000	    0.000
2000	244	1	    0.000	    0.000
2000	245	1	    0.000	    0.000
2000	246	1	    0.000	    0.000
2000	247	1	    0.000	    0.000
2000	248	1	    0.000	    0.000
2000	249	1	    0.000	    0.000
2000	250	1	    0.000	    0.000
2000	251	1	    0.001	    0.000
2000	252	1	    0.001	    0.000
2000	253	1	    0.001	    0.000
2000	254	1	    0.001	    0.001
2000	255	1	    0.001	    0.001
2000	256	1	    0.001	    0.001
2000	257	1	    0.001	    0.001
2000	258	1	    0.000	    0.001
2000	259	1	    0.000	    0.001
2000	260	1	    0.000	    0.001
2000	261	1	    0.000	    0.001
2000	262	1	    0.000	    0.001
2000	263	1	    0.000	    0.001
2000	264	1	    0.000	    0.001
2000	265	1	    0.000	    0.001
2000	266	1	    0.000	    0.001
2000	267	1	    0.000	    0.000
2000	268	1	    0.000	    0.000
2000	269	1	    0.000	    0.000
2000	270	1	    0.000	    0.000
2000	271	1	    0.000	    0.000
2000	272	1	    0.000	    0.000
2000	273	1	    0.000	    0.000
2000	274	1	    0.001	    0.000
2000	275	1	    0.001	    0.000
2000	276	1	    0.002	    0.001
2000	277	1	    0.002	    0.001
2000	278	1	    0.002	    0.001
2000	279	1	    0.002	  147.944
2000	280	1	    0.003	  443.831
2000	281	1	    0.004	  739.717
2000	282	1	    0.005	 1035.605
2000	283	1	    0.005	 1324.288
2000	284	1	    0.005	 1349.453
2000	285	1	    0.005	 1241.963
2000	286	1	    0.004	 1134.472
2000	287	1	    0.004	 1026.982
2000	288	1	    0.003	  919.491
