groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	82	1	0.19216E+08	0.10713E+08
2000	83	1	0.19181E+08	0.10693E+08
2000	84	1	0.19142E+08	0.10672E+08
2000	85	1	0.19101E+08	0.10650E+08
2000	86	1	0.19056E+08	0.10626E+08
2000	87	1	0.19009E+08	0.10600E+08
2000	88	1	0.18959E+08	0.10573E+08
2000	89	1	0.18907E+08	0.10545E+08
2000	90	1	0.18853E+08	0.10516E+08
2000	91	1	0.18797E+08	0.10486E+08
2000	92	1	0.18740E+08	0.10455E+08
2000	93	1	0.18680E+08	0.10423E+08
2000	94	1	0.18619E+08	0.10390E+08
2000	95	1	0.18556E+08	0.10356E+08
2000	96	1	0.18492E+08	0.10321E+08
2000	97	1	0.18425E+08	0.10285E+08
2000	98	1	0.18357E+08	0.10248E+08
2000	99	1	0.18287E+08	0.10210E+08
2000	100	1	0.18216E+08	0.10171E+08
2000	101	1	0.18143E+08	0.10131E+08
2000	102	1	0.18070E+08	0.10091E+08
2000	103	1	0.17995E+08	0.10050E+08
2000	104	1	0.17920E+08	0.10009E+08
2000	105	1	0.17844E+08	0.99671E+07
2000	106	1	0.17766E+08	0.99246E+07
2000	107	1	0.17688E+08	0.98816E+07
2000	108	1	0.17608E+08	0.98379E+07
2000	109	1	0.17528E+08	0.97938E+07
2000	110	1	0.17448E+08	0.97494E+07
2000	111	1	0.17367E+08	0.97048E+07
2000	112	1	0.17286E+08	0.96600E+07
2000	113	1	0.17204E+08	0.96152E+07
2000	114	1	0.17123E+08	0.95701E+07
2000	115	1	0.17040E+08	0.95249E+07
2000	116	1	0.16958E+08	0.94795E+07
2000	117	1	0.16875E+08	0.94339E+07
2000	118	1	0.16791E+08	0.93880E+07
2000	119	1	0.16708E+08	0.93419E+07
2000	120	1	0.16624E+08	0.92956E+07
2000	121	1	0.16539E+08	0.92492E+07
2000	122	1	0.16455E+08	0.92026E+07
2000	123	1	0.16370E+08	0.91558E+07
2000	124	1	0.16285E+08	0.91090E+07
2000	125	1	0.16200E+08	0.90621E+07
2000	126	1	0.16116E+08	0.90153E+07
2000	127	1	0.16031E+08	0.89685E+07
2000	128	1	0.15946E+08	0.89217E+07
2000	129	1	0.15862E+08	0.88751E+07
2000	130	1	0.15777E+08	0.88285E+07
2000	131	1	0.15693E+08	0.87820E+07
2000	132	1	0.15609E+08	0.87354E+07
2000	133	1	0.15524E+08	0.86889E+07
2000	134	1	0.15440E+08	0.86425E+07
2000	135	1	0.15356E+08	0.85962E+07
2000	136	1	0.15272E+08	0.85498E+07
2000	137	1	0.15189E+08	0.85036E+07
2000	138	1	0.15105E+08	0.84574E+07
2000	139	1	0.15022E+08	0.84113E+07
2000	140	1	0.14938E+08	0.83653E+07
2000	141	1	0.14855E+08	0.83194E+07
2000	142	1	0.14772E+08	0.82735E+07
2000	143	1	0.14690E+08	0.82278E+07
2000	144	1	0.14607E+08	0.81822E+07
2000	145	1	0.14525E+08	0.81366E+07
2000	146	1	0.14443E+08	0.80912E+07
2000	147	1	0.14361E+08	0.80459E+07
2000	148	1	0.14280E+08	0.80007E+07
2000	149	1	0.14198E+08	0.79557E+07
2000	150	1	0.14117E+08	0.79107E+07
2000	151	1	0.14036E+08	0.78660E+07
2000	152	1	0.13956E+08	0.78213E+07
2000	153	1	0.13875E+08	0.77768E+07
2000	154	1	0.13795E+08	0.77324E+07
2000	155	1	0.13716E+08	0.76878E+07
2000	156	1	0.13636E+08	0.76434E+07
2000	157	1	0.13557E+08	0.75993E+07
2000	158	1	0.13479E+08	0.75554E+07
2000	159	1	0.13401E+08	0.75117E+07
2000	160	1	0.13323E+08	0.74681E+07
2000	161	1	0.13245E+08	0.74248E+07
2000	162	1	0.13168E+08	0.73817E+07
2000	163	1	0.13091E+08	0.73387E+07
2000	164	1	0.13014E+08	0.72959E+07
2000	165	1	0.12938E+08	0.72533E+07
2000	166	1	0.12862E+08	0.72110E+07
2000	167	1	0.12786E+08	0.71688E+07
2000	168	1	0.12711E+08	0.71268E+07
2000	169	1	0.12636E+08	0.70850E+07
2000	170	1	0.12562E+08	0.70434E+07
2000	171	1	0.12487E+08	0.70020E+07
2000	172	1	0.12413E+08	0.69608E+07
2000	173	1	0.12340E+08	0.69197E+07
2000	174	1	0.12266E+08	0.68788E+07
2000	175	1	0.12194E+08	0.68382E+07
2000	176	1	0.12121E+08	0.67977E+07
2000	177	1	0.12049E+08	0.67575E+07
2000	178	1	0.11977E+08	0.67174E+07
2000	179	1	0.11905E+08	0.66776E+07
2000	180	1	0.11833E+08	0.66380E+07
2000	181	1	0.11762E+08	0.65985E+07
2000	182	1	0.11692E+08	0.65593E+07
2000	183	1	0.11621E+08	0.65203E+07
2000	184	1	0.11552E+08	0.64814E+07
2000	185	1	0.11482E+08	0.64428E+07
2000	186	1	0.11413E+08	0.64044E+07
2000	187	1	0.11344E+08	0.63662E+07
2000	188	1	0.11276E+08	0.63282E+07
2000	189	1	0.11208E+08	0.62904E+07
2000	190	1	0.11140E+08	0.62528E+07
2000	191	1	0.11073E+08	0.62154E+07
2000	192	1	0.11006E+08	0.61782E+07
2000	193	1	0.10939E+08	0.61412E+07
2000	194	1	0.10873E+08	0.61044E+07
2000	195	1	0.10808E+08	0.60678E+07
2000	196	1	0.10742E+08	0.60315E+07
2000	197	1	0.10677E+08	0.59953E+07
2000	198	1	0.10613E+08	0.59593E+07
2000	199	1	0.10549E+08	0.59236E+07
2000	200	1	0.10485E+08	0.58880E+07
2000	201	1	0.10421E+08	0.58527E+07
2000	202	1	0.10358E+08	0.58176E+07
2000	203	1	0.10296E+08	0.57826E+07
2000	204	1	0.10233E+08	0.57479E+07
2000	205	1	0.10171E+08	0.57134E+07
2000	206	1	0.10110E+08	0.56790E+07
2000	207	1	0.10048E+08	0.56449E+07
2000	208	1	0.99874E+07	0.56109E+07
2000	209	1	0.99268E+07	0.55771E+07
2000	210	1	0.98666E+07	0.55435E+07
2000	211	1	0.98067E+07	0.55101E+07
2000	212	1	0.97472E+07	0.54769E+07
2000	213	1	0.96880E+07	0.54439E+07
2000	214	1	0.96291E+07	0.54110E+07
2000	215	1	0.95706E+07	0.53783E+07
2000	216	1	0.95124E+07	0.53459E+07
2000	217	1	0.94546E+07	0.53136E+07
2000	218	1	0.93972E+07	0.52814E+07
2000	219	1	0.93400E+07	0.52495E+07
2000	220	1	0.92837E+07	0.52178E+07
2000	221	1	0.92279E+07	0.51863E+07
2000	222	1	0.91725E+07	0.51549E+07
2000	223	1	0.91173E+07	0.51237E+07
2000	224	1	0.90625E+07	0.50927E+07
2000	225	1	0.90080E+07	0.50619E+07
2000	226	1	0.89537E+07	0.50312E+07
2000	227	1	0.88997E+07	0.50007E+07
2000	228	1	0.88461E+07	0.49704E+07
2000	229	1	0.87927E+07	0.49402E+07
2000	230	1	0.87396E+07	0.49102E+07
2000	231	1	0.86868E+07	0.48803E+07
2000	232	1	0.86343E+07	0.48507E+07
2000	233	1	0.85820E+07	0.48210E+07
2000	234	1	0.85300E+07	0.47913E+07
2000	235	1	0.84784E+07	0.47618E+07
2000	236	1	0.84269E+07	0.47324E+07
2000	237	1	0.83758E+07	0.47032E+07
2000	238	1	0.83249E+07	0.46741E+07
2000	239	1	0.82743E+07	0.46453E+07
2000	240	1	0.82240E+07	0.46166E+07
2000	241	1	0.81740E+07	0.45881E+07
2000	242	1	0.81243E+07	0.45597E+07
2000	243	1	0.80749E+07	0.45315E+07
2000	244	1	0.80257E+07	0.45035E+07
2000	245	1	0.79768E+07	0.44757E+07
2000	246	1	0.79282E+07	0.44481E+07
2000	247	1	0.78798E+07	0.44206E+07
2000	248	1	0.78317E+07	0.43932E+07
2000	249	1	0.77840E+07	0.43660E+07
2000	250	1	0.77367E+07	0.43390E+07
2000	251	1	0.76896E+07	0.43122E+07
2000	252	1	0.76428E+07	0.42855E+07
2000	253	1	0.75963E+07	0.42589E+07
2000	254	1	0.75500E+07	0.42324E+07
2000	255	1	0.75039E+07	0.42060E+07
2000	256	1	0.74581E+07	0.41798E+07
2000	257	1	0.74126E+07	0.41538E+07
2000	258	1	0.73673E+07	0.41279E+07
2000	259	1	0.73222E+07	0.41022E+07
2000	260	1	0.72770E+07	0.40767E+07
2000	261	1	0.72322E+07	0.40513E+07
2000	262	1	0.71875E+07	0.40261E+07
2000	263	1	0.71432E+07	0.40010E+07
2000	264	1	0.70991E+07	0.39761E+07
2000	265	1	0.70553E+07	0.39514E+07
2000	266	1	0.70117E+07	0.39268E+07
2000	267	1	0.69684E+07	0.39024E+07
2000	268	1	0.69254E+07	0.38781E+07
2000	269	1	0.68826E+07	0.38540E+07
2000	270	1	0.68401E+07	0.38300E+07
2000	271	1	0.67978E+07	0.38062E+07
2000	272	1	0.67558E+07	0.37825E+07
2000	273	1	0.67141E+07	0.37590E+07
2000	274	1	0.66728E+07	0.37357E+07
2000	275	1	0.66317E+07	0.37125E+07
2000	276	1	0.65908E+07	0.36894E+07
2000	277	1	0.65502E+07	0.36665E+07
2000	278	1	0.65100E+07	0.36437E+07
2000	279	1	0.64706E+07	0.36211E+07
2000	280	1	0.64319E+07	0.35989E+07
2000	281	1	0.63937E+07	0.35769E+07
2000	282	1	0.63563E+07	0.35558E+07
2000	283	1	0.63191E+07	0.35347E+07
2000	284	1	0.62821E+07	0.35138E+07
2000	285	1	0.62456E+07	0.34930E+07
2000	286	1	0.62092E+07	0.34724E+07
2000	287	1	0.61733E+07	0.34522E+07
2000	288	1	0.61380E+07	0.34323E+07
2000	289	1	0.61041E+07	0.34129E+07
2000	290	1	0.60722E+07	0.33944E+07
2000	291	1	0.60410E+07	0.33760E+07
2000	292	1	0.60099E+07	0.33576E+07
2000	293	1	0.59787E+07	0.33392E+07
2000	294	1	0.59476E+07	0.33208E+07
2000	295	1	0.59166E+07	0.33025E+07
2000	296	1	0.58855E+07	0.32842E+07
2000	297	1	0.58545E+07	0.32659E+07
2000	298	1	0.58234E+07	0.32476E+07
2000	299	1	0.57923E+07	0.32294E+07
2000	300	1	0.57613E+07	0.32112E+07
2000	301	1	0.57317E+07	0.31931E+07
2000	302	1	0.57033E+07	0.31752E+07
2000	303	1	0.56749E+07	0.31573E+07
2000	304	1	0.56470E+07	0.31394E+07
2000	305	1	0.56194E+07	0.31216E+07
2000	306	1	0.55931E+07	0.31042E+07
2000	307	1	0.55681E+07	0.30874E+07
2000	308	1	0.55449E+07	0.30711E+07
2000	309	1	0.55246E+07	0.30563E+07
2000	310	1	0.55059E+07	0.30421E+07
2000	311	1	0.54920E+07	0.30292E+07
2000	312	1	0.54808E+07	0.30164E+07
2000	313	1	0.54696E+07	0.30035E+07
2000	314	1	0.54601E+07	0.29908E+07
2000	315	1	0.54603E+07	0.29813E+07
2000	316	1	0.54642E+07	0.29744E+07
2000	317	1	0.54709E+07	0.29696E+07
2000	318	1	0.54838E+07	0.29664E+07
2000	319	1	0.55032E+07	0.29661E+07
2000	320	1	0.55258E+07	0.29680E+07
2000	321	1	0.55512E+07	0.29741E+07
2000	322	1	0.55786E+07	0.29828E+07
2000	323	1	0.56156E+07	0.29938E+07
2000	324	1	0.56569E+07	0.30064E+07
2000	325	1	0.57041E+07	0.30221E+07
2000	326	1	0.57541E+07	0.30403E+07
2000	327	1	0.58011E+07	0.30570E+07
2000	328	1	0.58444E+07	0.30721E+07
2000	329	1	0.58844E+07	0.30854E+07
2000	330	1	0.59202E+07	0.30971E+07
2000	331	1	0.59519E+07	0.31072E+07
2000	332	1	0.59794E+07	0.31158E+07
2000	333	1	0.60032E+07	0.31231E+07
2000	334	1	0.60243E+07	0.31295E+07
2000	335	1	0.60571E+07	0.31415E+07
2001	1	1	0.61018E+07	0.31597E+07
2001	2	1	0.61713E+07	0.31918E+07
2001	3	1	0.62524E+07	0.32297E+07
2001	4	1	0.63469E+07	0.32755E+07
2001	5	1	0.64369E+07	0.33194E+07
2001	6	1	0.65226E+07	0.33611E+07
2001	7	1	0.66038E+07	0.34009E+07
2001	8	1	0.66808E+07	0.34387E+07
2001	9	1	0.67543E+07	0.34747E+07
2001	10	1	0.68254E+07	0.35090E+07
2001	11	1	0.68933E+07	0.35418E+07
2001	12	1	0.69574E+07	0.35729E+07
2001	13	1	0.70179E+07	0.36025E+07
2001	14	1	0.70750E+07	0.36304E+07
2001	15	1	0.71278E+07	0.36565E+07
2001	16	1	0.71763E+07	0.36809E+07
2001	17	1	0.72264E+07	0.37041E+07
2001	18	1	0.72790E+07	0.37302E+07
2001	19	1	0.73359E+07	0.37572E+07
2001	20	1	0.74176E+07	0.38034E+07
2001	21	1	0.75279E+07	0.38697E+07
2001	22	1	0.76762E+07	0.39602E+07
2001	23	1	0.78407E+07	0.40773E+07
2001	24	1	0.80284E+07	0.42109E+07
2001	25	1	0.82328E+07	0.43683E+07
2001	26	1	0.84223E+07	0.45252E+07
2001	27	1	0.86138E+07	0.46824E+07
2001	28	1	0.87940E+07	0.48328E+07
2001	29	1	0.89967E+07	0.49915E+07
2001	30	1	0.92329E+07	0.51388E+07
2001	31	1	0.94643E+07	0.52743E+07
