daily river flow [m3/s] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	  97.488	  45.694
2000	2	 120.214	  47.009
2000	3	 106.668	  48.360
2000	4	 107.435	  49.763
2000	5	 114.564	  51.475
2000	6	 118.657	  53.441
2000	7	 121.495	  55.728
2000	8	 126.998	  57.854
2000	9	 129.741	  59.830
2000	10	 129.628	  61.648
2000	11	 131.106	  63.324
2000	12	 133.509	  64.853
2000	13	 136.099	  66.248
2000	14	 137.944	  67.510
2000	15	 139.695	  68.650
2000	16	 141.368	  69.680
2000	17	 142.930	  70.633
2000	18	 144.730	  71.683
2000	19	 146.687	  73.031
2000	20	 148.606	  74.264
2000	21	 150.102	  75.404
2000	22	 151.541	  76.430
2000	23	 152.848	  77.353
2000	24	 154.003	  78.187
2000	25	 155.008	  78.941
2000	26	 155.899	  79.619
2000	27	 156.679	  80.228
2000	28	 157.540	  80.891
2000	29	 160.709	  81.709
2000	30	 160.116	  82.723
2000	31	 161.766	  83.661
2000	32	 163.365	  84.546
2000	33	 164.816	  85.369
2000	34	 166.126	  86.115
2000	35	 167.293	  86.779
2000	36	 168.327	  87.366
2000	37	 169.222	  87.884
2000	38	 170.097	  88.375
2000	39	 180.802	  88.937
2000	40	 173.148	  92.807
2000	41	 176.945	 120.107
2000	42	 179.491	 121.742
2000	43	 183.983	  94.737
2000	44	 192.805	  99.460
2000	45	 355.618	 103.325
2000	46	 201.625	 103.184
2000	47	 199.999	 105.460
2000	48	 201.222	 107.671
2000	49	 204.306	 109.658
2000	50	 207.178	 111.461
2000	51	 210.005	 113.103
2000	52	 212.050	 114.588
2000	53	 213.937	 115.926
2000	54	 215.707	 117.125
2000	55	 217.280	 118.198
2000	56	 218.654	 119.159
2000	57	 219.855	 120.007
2000	58	 220.896	 120.761
2000	59	 221.806	 121.435
2000	60	 222.599	 122.029
2000	61	 223.269	 122.543
2000	62	 223.820	 122.987
2000	63	 224.269	 123.373
2000	64	 224.643	 123.711
2000	65	 224.942	 124.009
2000	66	 225.170	 124.270
2000	67	 225.332	 124.495
2000	68	 225.428	 124.683
2000	69	 225.462	 124.833
2000	70	 225.439	 124.945
2000	71	 225.370	 125.025
2000	72	 225.255	 125.070
2000	73	 225.108	 125.087
2000	74	 224.916	 125.068
2000	75	 224.684	 125.019
2000	76	 224.410	 124.940
2000	77	 224.104	 124.835
2000	78	 223.768	 124.704
2000	79	 223.403	 124.549
2000	80	 223.098	 124.371
2000	81	 222.750	 124.176
2000	82	 222.375	 123.963
2000	83	 221.962	 123.735
2000	84	 221.517	 123.494
2000	85	 221.034	 123.232
2000	86	 220.515	 122.951
2000	87	 219.962	 122.653
2000	88	 219.383	 122.341
2000	89	 218.780	 122.016
2000	90	 218.156	 121.679
2000	91	 217.511	 121.332
2000	92	 216.844	 120.972
2000	93	 216.156	 120.602
2000	94	 215.446	 120.220
2000	95	 214.716	 119.827
2000	96	 213.967	 119.422
2000	97	 213.195	 119.003
2000	98	 212.404	 118.573
2000	99	 211.593	 118.132
2000	100	 210.766	 117.681
2000	101	 209.926	 117.223
2000	102	 209.076	 116.757
2000	103	 208.212	 116.285
2000	104	 207.338	 115.806
2000	105	 206.452	 115.320
2000	106	 205.553	 114.828
2000	107	 204.644	 114.329
2000	108	 203.725	 113.824
2000	109	 202.801	 113.313
2000	110	 201.868	 112.798
2000	111	 200.932	 112.282
2000	112	 199.993	 111.764
2000	113	 199.050	 111.244
2000	114	 198.102	 110.722
2000	115	 197.151	 110.199
2000	116	 196.195	 109.673
2000	117	 195.234	 109.145
2000	118	 194.268	 108.614
2000	119	 193.298	 108.080
2000	120	 192.326	 107.544
2000	121	 191.350	 107.007
2000	122	 190.372	 106.468
2000	123	 189.391	 105.927
2000	124	 188.410	 105.384
2000	125	 187.428	 104.842
2000	126	 186.446	 104.301
2000	127	 185.465	 103.759
2000	128	 184.485	 103.218
2000	129	 183.507	 102.679
2000	130	 182.530	 102.140
2000	131	 181.554	 101.601
2000	132	 180.578	 101.062
2000	133	 179.604	 100.525
2000	134	 178.631	  99.988
2000	135	 177.659	  99.451
2000	136	 176.689	  98.915
2000	137	 175.720	  98.380
2000	138	 174.752	  97.846
2000	139	 173.787	  97.313
2000	140	 172.824	  96.781
2000	141	 171.862	  96.249
2000	142	 170.903	  95.719
2000	143	 169.946	  95.190
2000	144	 168.992	  94.662
2000	145	 168.041	  94.135
2000	146	 167.092	  93.610
2000	147	 166.146	  93.085
2000	148	 165.202	  92.563
2000	149	 164.260	  92.041
2000	150	 163.322	  91.522
2000	151	 162.387	  91.004
2000	152	 161.455	  90.487
2000	153	 160.526	  89.972
2000	154	 159.600	  89.458
2000	155	 158.678	  88.942
2000	156	 157.760	  88.429
2000	157	 156.847	  87.919
2000	158	 155.937	  87.410
2000	159	 155.032	  86.905
2000	160	 154.131	  86.401
2000	161	 153.233	  85.900
2000	162	 152.339	  85.400
2000	163	 151.448	  84.903
2000	164	 150.562	  84.408
2000	165	 149.679	  83.916
2000	166	 148.801	  83.426
2000	167	 147.927	  82.938
2000	168	 147.056	  82.452
2000	169	 146.189	  81.969
2000	170	 145.326	  81.487
2000	171	 144.467	  81.008
2000	172	 143.611	  80.531
2000	173	 142.760	  80.056
2000	174	 141.912	  79.583
2000	175	 141.068	  79.113
2000	176	 140.228	  78.645
2000	177	 139.393	  78.179
2000	178	 138.559	  77.716
2000	179	 137.728	  77.255
2000	180	 136.902	  76.796
2000	181	 136.080	  76.340
2000	182	 135.262	  75.886
2000	183	 134.449	  75.435
2000	184	 133.640	  74.986
2000	185	 132.836	  74.539
2000	186	 132.036	  74.094
2000	187	 131.240	  73.652
2000	188	 130.449	  73.212
2000	189	 129.663	  72.775
2000	190	 128.880	  72.340
2000	191	 128.102	  71.907
2000	192	 127.329	  71.477
2000	193	 126.560	  71.049
2000	194	 125.795	  70.623
2000	195	 125.035	  70.200
2000	196	 124.279	  69.780
2000	197	 123.527	  69.361
2000	198	 122.780	  68.945
2000	199	 122.037	  68.532
2000	200	 121.299	  68.121
2000	201	 120.565	  67.712
2000	202	 119.835	  67.305
2000	203	 119.109	  66.901
2000	204	 118.388	  66.499
2000	205	 117.671	  66.099
2000	206	 116.958	  65.702
2000	207	 116.249	  65.307
2000	208	 115.544	  64.914
2000	209	 114.844	  64.523
2000	210	 114.147	  64.135
2000	211	 113.454	  63.748
2000	212	 112.766	  63.364
2000	213	 112.081	  62.982
2000	214	 111.400	  62.602
2000	215	 110.723	  62.224
2000	216	 110.051	  61.848
2000	217	 109.381	  61.474
2000	218	 108.716	  61.103
2000	219	 108.056	  60.733
2000	220	 107.413	  60.367
2000	221	 106.767	  60.001
2000	222	 106.117	  59.638
2000	223	 105.479	  59.278
2000	224	 104.845	  58.919
2000	225	 104.214	  58.562
2000	226	 103.586	  58.207
2000	227	 102.962	  57.855
2000	228	 102.341	  57.504
2000	229	 101.723	  57.155
2000	230	 101.109	  56.807
2000	231	 100.498	  56.462
2000	232	  99.890	  56.119
2000	233	  99.286	  55.776
2000	234	  98.685	  55.432
2000	235	  98.087	  55.090
2000	236	  97.492	  54.750
2000	237	  96.900	  54.412
2000	238	  96.312	  54.076
2000	239	  95.726	  53.742
2000	240	  95.145	  53.410
2000	241	  94.566	  53.081
2000	242	  93.991	  52.753
2000	243	  93.419	  52.427
2000	244	  92.850	  52.103
2000	245	  92.284	  51.781
2000	246	  91.722	  51.461
2000	247	  91.162	  51.143
2000	248	  90.606	  50.826
2000	249	  90.059	  50.513
2000	250	  89.513	  50.201
2000	251	  88.962	  49.889
2000	252	  88.420	  49.580
2000	253	  87.882	  49.273
2000	254	  87.346	  48.966
2000	255	  86.814	  48.661
2000	256	  86.284	  48.357
2000	257	  85.757	  48.056
2000	258	  85.233	  47.757
2000	259	  84.711	  47.459
2000	260	  84.189	  47.164
2000	261	  83.669	  46.870
2000	262	  83.153	  46.579
2000	263	  82.640	  46.289
2000	264	  82.130	  46.001
2000	265	  81.623	  45.714
2000	266	  81.119	  45.430
2000	267	  80.618	  45.147
2000	268	  80.120	  44.867
2000	269	  79.625	  44.588
2000	270	  79.133	  44.311
2000	271	  78.644	  44.035
2000	272	  78.159	  43.761
2000	273	  77.687	  43.490
2000	274	  77.206	  43.225
2000	275	  76.730	  42.958
2000	276	  76.253	  42.685
2000	277	  75.783	  42.419
2000	278	  75.324	  42.163
2000	279	  74.870	 124.152
2000	280	  74.422	  41.649
2000	281	  73.980	  41.396
2000	282	  73.548	  41.149
2000	283	  73.108	  40.894
2000	284	  72.679	  40.652
2000	285	  72.264	  40.421
2000	286	  71.840	  40.180
2000	287	  71.427	  39.950
2000	288	  71.020	  39.717
2000	289	  70.631	  39.496
2000	290	  70.262	  39.283
2000	291	  69.898	  39.058
2000	292	  69.528	  38.845
2000	293	  69.168	  38.632
2000	294	  68.809	  38.420
2000	295	  68.449	  38.207
2000	296	  68.090	  37.996
2000	297	  67.731	  37.784
2000	298	  67.371	  37.573
2000	299	  67.012	  37.362
2000	300	  66.654	  37.152
2000	301	  66.320	  36.944
2000	302	  65.991	  36.741
2000	303	  65.658	  36.527
2000	304	  65.337	  36.321
2000	305	  65.019	  36.117
2000	306	  64.716	  35.921
2000	307	  64.427	  35.729
2000	308	  64.160	  35.539
2000	309	  63.929	  39.463
2000	310	  63.713	  35.204
2000	311	  63.559	  35.056
2000	312	  63.430	  34.904
2000	313	  63.296	  34.750
2000	314	  63.190	  34.609
2000	315	  98.783	  73.466
2000	316	  63.246	  34.426
2000	317	  63.325	  34.371
2000	318	  63.478	  34.335
2000	319	  63.704	  34.335
2000	320	  63.965	  34.359
2000	321	  64.260	  34.433
2000	322	  64.577	  34.534
2000	323	  65.009	  34.663
2000	324	  65.486	  34.809
2000	325	  66.034	  34.993
2000	326	  66.613	  35.204
2000	327	  67.151	  35.388
2000	328	  67.649	  35.561
2000	329	  68.110	  35.714
2000	330	  68.523	  35.848
2000	331	  68.888	  35.964
2000	332	  69.206	  36.063
2000	333	  69.481	  36.147
2000	334	  69.725	  36.222
2000	335	  70.117	  36.374
2001	1	  70.637	  36.589
2001	2	  88.415	  69.843
2001	3	  72.386	  37.405
2001	4	  73.481	  37.937
2001	5	  74.513	  38.433
2001	6	  75.504	  38.915
2001	7	  76.442	  39.375
2001	8	  77.332	  39.812
2001	9	  78.183	  40.228
2001	10	  79.007	  40.624
2001	11	  79.790	  41.003
2001	12	  80.530	  41.363
2001	13	  81.228	  41.704
2001	14	  81.888	  42.027
2001	15	  82.499	  42.329
2001	16	  83.059	  42.611
2001	17	  83.646	  42.878
2001	18	  84.257	  43.189
2001	19	  84.916	  43.504
2001	20	  89.906	  97.169
2001	21	  90.579	  53.228
2001	22	 103.158	  52.827
2001	23	  90.770	  50.275
2001	24	  92.944	  48.775
2001	25	  95.867	  50.599
2001	26	  97.664	  52.409
2001	27	 100.194	  54.230
2001	28	 102.122	  55.966
2001	29	 104.811	  57.807
2001	30	 110.487	  59.502
2001	31	 111.347	  61.067
