daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.41585E+08	0.24003E+08
2000	2	0.42832E+08	0.22651E+08
2000	3	0.46928E+08	0.22914E+08
2000	4	0.47125E+08	0.23951E+08
2000	5	0.47482E+08	0.25920E+08
2000	6	0.52820E+08	0.29830E+08
2000	7	0.55778E+08	0.33747E+08
2000	8	0.57094E+08	0.36605E+08
2000	9	0.58921E+08	0.35477E+08
2000	10	0.58393E+08	0.33488E+08
2000	11	0.55067E+08	0.31305E+08
2000	12	0.51189E+08	0.29152E+08
2000	13	0.47523E+08	0.27255E+08
2000	14	0.44166E+08	0.25288E+08
2000	15	0.41105E+08	0.23536E+08
2000	16	0.38124E+08	0.21902E+08
2000	17	0.35359E+08	0.20540E+08
2000	18	0.34411E+08	0.20093E+08
2000	19	0.36685E+08	0.22137E+08
2000	20	0.38102E+08	0.24167E+08
2000	21	0.37054E+08	0.23346E+08
2000	22	0.35314E+08	0.22096E+08
2000	23	0.33346E+08	0.20682E+08
2000	24	0.31217E+08	0.19378E+08
2000	25	0.29173E+08	0.18252E+08
2000	26	0.27460E+08	0.17174E+08
2000	27	0.25920E+08	0.16221E+08
2000	28	0.24814E+08	0.15553E+08
2000	29	0.26946E+08	0.16403E+08
2000	30	0.30172E+08	0.18508E+08
2000	31	0.33703E+08	0.20634E+08
2000	32	0.35757E+08	0.20270E+08
2000	33	0.35684E+08	0.19465E+08
2000	34	0.34332E+08	0.18465E+08
2000	35	0.32659E+08	0.17358E+08
2000	36	0.30861E+08	0.16300E+08
2000	37	0.28963E+08	0.15342E+08
2000	38	0.27320E+08	0.14569E+08
2000	39	0.28210E+08	0.14342E+08
2000	40	0.33853E+08	0.16144E+08
2000	41	0.40268E+08	0.19643E+08
2000	42	0.45536E+08	0.26189E+08
2000	43	0.50470E+08	0.31436E+08
2000	44	0.58041E+08	0.36817E+08
2000	45	0.69866E+08	0.42965E+08
2000	46	0.80574E+08	0.47617E+08
