daily actual evapotranspiration [mm/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	 3.833	 4.258
2000	2	 2.744	 3.394
2000	3	 3.295	 3.382
2000	4	 3.481	 3.161
2000	5	 2.640	 2.797
2000	6	 2.226	 2.722
2000	7	 2.580	 3.061
2000	8	 2.831	 3.195
2000	9	 2.493	 3.631
2000	10	 3.104	 3.610
2000	11	 2.919	 3.207
2000	12	 3.325	 3.535
2000	13	 3.640	 3.867
2000	14	 3.695	 3.862
2000	15	 3.740	 3.475
2000	16	 3.544	 3.388
2000	17	 3.748	 4.004
2000	18	 2.652	 3.053
2000	19	 2.140	 1.767
2000	20	 2.826	 3.411
2000	21	 3.220	 3.283
2000	22	 3.258	 3.374
2000	23	 3.133	 3.473
2000	24	 3.416	 3.683
2000	25	 3.551	 3.398
2000	26	 3.241	 3.170
2000	27	 3.229	 3.456
2000	28	 2.905	 3.201
2000	29	 2.537	 2.942
2000	30	 2.270	 2.367
2000	31	 2.347	 2.765
2000	32	 2.576	 2.807
2000	33	 3.048	 3.047
2000	34	 3.207	 3.284
2000	35	 3.544	 3.663
2000	36	 3.497	 3.457
2000	37	 3.057	 3.171
2000	38	 2.744	 2.681
2000	39	 2.010	 2.380
2000	40	 2.035	 1.863
2000	41	 1.688	 1.598
2000	42	 1.940	 2.102
2000	43	 1.968	 2.090
2000	44	 1.878	 1.810
2000	45	 1.585	 1.978
2000	46	 2.198	 2.963
2000	47	 2.257	 3.149
2000	48	 2.695	 3.489
2000	49	 2.694	 2.848
2000	50	 2.896	 3.185
2000	51	 3.356	 3.375
2000	52	 2.780	 2.790
2000	53	 2.973	 3.070
2000	54	 3.104	 3.142
2000	55	 3.340	 3.325
2000	56	 3.086	 2.880
2000	57	 3.226	 3.213
2000	58	 3.019	 2.867
2000	59	 3.030	 2.922
2000	60	 3.190	 2.978
2000	61	 2.846	 2.979
2000	62	 2.705	 2.806
2000	63	 2.902	 2.679
2000	64	 2.299	 1.764
2000	65	 2.328	 1.879
2000	66	 2.339	 2.238
2000	67	 2.504	 2.497
