daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	88	0.19950E+08	0.11707E+08
2000	89	0.19897E+08	0.11673E+08
2000	90	0.19842E+08	0.11637E+08
2000	91	0.19785E+08	0.11601E+08
2000	92	0.19726E+08	0.11564E+08
2000	93	0.19665E+08	0.11525E+08
2000	94	0.19602E+08	0.11486E+08
2000	95	0.19537E+08	0.11446E+08
2000	96	0.19470E+08	0.11404E+08
2000	97	0.19402E+08	0.11362E+08
2000	98	0.19331E+08	0.11319E+08
2000	99	0.19258E+08	0.11274E+08
2000	100	0.19184E+08	0.11229E+08
2000	101	0.19109E+08	0.11183E+08
2000	102	0.19032E+08	0.11137E+08
2000	103	0.18954E+08	0.11090E+08
2000	104	0.18876E+08	0.11042E+08
2000	105	0.18796E+08	0.10994E+08
2000	106	0.18715E+08	0.10945E+08
2000	107	0.18633E+08	0.10896E+08
2000	108	0.18550E+08	0.10846E+08
2000	109	0.18466E+08	0.10796E+08
2000	110	0.18382E+08	0.10746E+08
2000	111	0.18297E+08	0.10695E+08
2000	112	0.18212E+08	0.10644E+08
2000	113	0.18126E+08	0.10594E+08
2000	114	0.18040E+08	0.10543E+08
2000	115	0.17954E+08	0.10491E+08
2000	116	0.17867E+08	0.10440E+08
2000	117	0.17780E+08	0.10389E+08
2000	118	0.17693E+08	0.10337E+08
2000	119	0.17605E+08	0.10285E+08
2000	120	0.17516E+08	0.10233E+08
2000	121	0.17428E+08	0.10181E+08
2000	122	0.17339E+08	0.10129E+08
2000	123	0.17250E+08	0.10076E+08
2000	124	0.17161E+08	0.10024E+08
2000	125	0.17071E+08	0.99713E+07
2000	126	0.16982E+08	0.99189E+07
2000	127	0.16893E+08	0.98666E+07
2000	128	0.16804E+08	0.98143E+07
2000	129	0.16715E+08	0.97623E+07
2000	130	0.16626E+08	0.97103E+07
2000	131	0.16537E+08	0.96583E+07
2000	132	0.16448E+08	0.96064E+07
2000	133	0.16360E+08	0.95546E+07
2000	134	0.16271E+08	0.95029E+07
2000	135	0.16182E+08	0.94512E+07
2000	136	0.16094E+08	0.93996E+07
2000	137	0.16006E+08	0.93482E+07
2000	138	0.15918E+08	0.92968E+07
2000	139	0.15830E+08	0.92455E+07
2000	140	0.15742E+08	0.91944E+07
2000	141	0.15655E+08	0.91434E+07
2000	142	0.15567E+08	0.90925E+07
2000	143	0.15480E+08	0.90417E+07
2000	144	0.15393E+08	0.89910E+07
2000	145	0.15306E+08	0.89405E+07
2000	146	0.15220E+08	0.88902E+07
2000	147	0.15134E+08	0.88399E+07
2000	148	0.15048E+08	0.87898E+07
2000	149	0.14962E+08	0.87399E+07
2000	150	0.14876E+08	0.86901E+07
2000	151	0.14791E+08	0.86406E+07
2000	152	0.14706E+08	0.85911E+07
2000	153	0.14621E+08	0.85419E+07
2000	154	0.14537E+08	0.84927E+07
2000	155	0.14453E+08	0.84436E+07
2000	156	0.14369E+08	0.83946E+07
2000	157	0.14286E+08	0.83458E+07
2000	158	0.14203E+08	0.82972E+07
2000	159	0.14120E+08	0.82489E+07
2000	160	0.14038E+08	0.82008E+07
2000	161	0.13956E+08	0.81529E+07
2000	162	0.13875E+08	0.81053E+07
2000	163	0.13794E+08	0.80578E+07
2000	164	0.13713E+08	0.80106E+07
2000	165	0.13632E+08	0.79636E+07
2000	166	0.13552E+08	0.79168E+07
2000	167	0.13472E+08	0.78703E+07
2000	168	0.13393E+08	0.78240E+07
2000	169	0.13314E+08	0.77778E+07
2000	170	0.13235E+08	0.77319E+07
2000	171	0.13157E+08	0.76862E+07
2000	172	0.13079E+08	0.76408E+07
2000	173	0.13001E+08	0.75955E+07
2000	174	0.12924E+08	0.75504E+07
2000	175	0.12847E+08	0.75056E+07
2000	176	0.12770E+08	0.74610E+07
2000	177	0.12694E+08	0.74166E+07
2000	178	0.12618E+08	0.73725E+07
2000	179	0.12543E+08	0.73286E+07
2000	180	0.12467E+08	0.72849E+07
2000	181	0.12393E+08	0.72415E+07
2000	182	0.12318E+08	0.71983E+07
2000	183	0.12244E+08	0.71553E+07
2000	184	0.12170E+08	0.71125E+07
2000	185	0.12097E+08	0.70700E+07
2000	186	0.12024E+08	0.70277E+07
2000	187	0.11951E+08	0.69856E+07
2000	188	0.11879E+08	0.69437E+07
2000	189	0.11807E+08	0.69021E+07
2000	190	0.11736E+08	0.68607E+07
2000	191	0.11665E+08	0.68195E+07
2000	192	0.11594E+08	0.67786E+07
2000	193	0.11524E+08	0.67379E+07
2000	194	0.11454E+08	0.66974E+07
2000	195	0.11384E+08	0.66571E+07
2000	196	0.11315E+08	0.66171E+07
2000	197	0.11247E+08	0.65773E+07
2000	198	0.11179E+08	0.65378E+07
2000	199	0.11111E+08	0.64984E+07
2000	200	0.11043E+08	0.64593E+07
2000	201	0.10976E+08	0.64204E+07
2000	202	0.10910E+08	0.63818E+07
2000	203	0.10844E+08	0.63433E+07
2000	204	0.10778E+08	0.63051E+07
2000	205	0.10712E+08	0.62671E+07
2000	206	0.10647E+08	0.62294E+07
2000	207	0.10582E+08	0.61918E+07
2000	208	0.10518E+08	0.61544E+07
2000	209	0.10454E+08	0.61173E+07
2000	210	0.10391E+08	0.60804E+07
2000	211	0.10327E+08	0.60436E+07
2000	212	0.10265E+08	0.60071E+07
2000	213	0.10202E+08	0.59708E+07
2000	214	0.10140E+08	0.59347E+07
2000	215	0.10078E+08	0.58987E+07
2000	216	0.10017E+08	0.58630E+07
2000	217	0.99558E+07	0.58276E+07
2000	218	0.98952E+07	0.57922E+07
2000	219	0.98350E+07	0.57571E+07
2000	220	0.97762E+07	0.57223E+07
2000	221	0.97172E+07	0.56876E+07
2000	222	0.96580E+07	0.56531E+07
2000	223	0.95997E+07	0.56189E+07
2000	224	0.95418E+07	0.55848E+07
2000	225	0.94842E+07	0.55509E+07
2000	226	0.94270E+07	0.55172E+07
2000	227	0.93700E+07	0.54837E+07
2000	228	0.93134E+07	0.54504E+07
2000	229	0.92570E+07	0.54172E+07
2000	230	0.92010E+07	0.53843E+07
2000	231	0.91452E+07	0.53515E+07
2000	232	0.90898E+07	0.53189E+07
2000	233	0.90347E+07	0.52864E+07
2000	234	0.89798E+07	0.52539E+07
2000	235	0.89253E+07	0.52215E+07
2000	236	0.88710E+07	0.51892E+07
2000	237	0.88171E+07	0.51572E+07
2000	238	0.87634E+07	0.51253E+07
2000	239	0.87101E+07	0.50937E+07
2000	240	0.86570E+07	0.50622E+07
2000	241	0.86043E+07	0.50309E+07
2000	242	0.85518E+07	0.49998E+07
2000	243	0.84997E+07	0.49689E+07
2000	244	0.84478E+07	0.49382E+07
2000	245	0.83962E+07	0.49077E+07
2000	246	0.83449E+07	0.48773E+07
2000	247	0.82940E+07	0.48472E+07
2000	248	0.82433E+07	0.48172E+07
2000	249	0.81934E+07	0.47874E+07
2000	250	0.81436E+07	0.47579E+07
2000	251	0.80934E+07	0.47283E+07
2000	252	0.80440E+07	0.46991E+07
2000	253	0.79949E+07	0.46700E+07
2000	254	0.79461E+07	0.46409E+07
2000	255	0.78976E+07	0.46120E+07
2000	256	0.78493E+07	0.45833E+07
2000	257	0.78013E+07	0.45547E+07
2000	258	0.77535E+07	0.45264E+07
2000	259	0.77060E+07	0.44982E+07
2000	260	0.76584E+07	0.44702E+07
2000	261	0.76111E+07	0.44424E+07
2000	262	0.75641E+07	0.44147E+07
2000	263	0.75174E+07	0.43873E+07
2000	264	0.74709E+07	0.43600E+07
2000	265	0.74247E+07	0.43328E+07
2000	266	0.73789E+07	0.43059E+07
2000	267	0.73332E+07	0.42791E+07
2000	268	0.72879E+07	0.42525E+07
2000	269	0.72428E+07	0.42261E+07
2000	270	0.71980E+07	0.41998E+07
2000	271	0.71535E+07	0.41737E+07
2000	272	0.71093E+07	0.41478E+07
2000	273	0.70663E+07	0.41221E+07
2000	274	0.70226E+07	0.40969E+07
2000	275	0.69792E+07	0.40716E+07
2000	276	0.69358E+07	0.40458E+07
2000	277	0.68930E+07	0.40206E+07
2000	278	0.68511E+07	0.39962E+07
2000	279	0.68098E+07	0.11132E+08
2000	280	0.67689E+07	0.39475E+07
2000	281	0.67285E+07	0.39235E+07
2000	282	0.66891E+07	0.39000E+07
2000	283	0.66490E+07	0.38759E+07
2000	284	0.66099E+07	0.38528E+07
2000	285	0.65719E+07	0.38308E+07
2000	286	0.65333E+07	0.38079E+07
2000	287	0.64955E+07	0.37860E+07
2000	288	0.64583E+07	0.37639E+07
2000	289	0.64227E+07	0.37427E+07
2000	290	0.63888E+07	0.37224E+07
2000	291	0.63553E+07	0.37009E+07
2000	292	0.63214E+07	0.36805E+07
2000	293	0.62883E+07	0.36602E+07
2000	294	0.62553E+07	0.36399E+07
2000	295	0.62223E+07	0.36196E+07
2000	296	0.61893E+07	0.35994E+07
2000	297	0.61564E+07	0.35792E+07
2000	298	0.61234E+07	0.35590E+07
2000	299	0.60905E+07	0.35389E+07
2000	300	0.60576E+07	0.35189E+07
2000	301	0.60270E+07	0.34991E+07
2000	302	0.59966E+07	0.34797E+07
2000	303	0.59661E+07	0.34593E+07
2000	304	0.59365E+07	0.34397E+07
2000	305	0.59072E+07	0.34203E+07
2000	306	0.58792E+07	0.34015E+07
2000	307	0.58524E+07	0.33831E+07
2000	308	0.58276E+07	0.33650E+07
2000	309	0.58059E+07	0.37114E+07
2000	310	0.57855E+07	0.33325E+07
2000	311	0.57704E+07	0.33181E+07
2000	312	0.57575E+07	0.33033E+07
2000	313	0.57442E+07	0.32883E+07
2000	314	0.57334E+07	0.32744E+07
2000	315	0.88090E+07	0.66503E+07
2000	316	0.57349E+07	0.32554E+07
2000	317	0.57400E+07	0.32492E+07
2000	318	0.57516E+07	0.32446E+07
2000	319	0.57695E+07	0.32432E+07
2000	320	0.57905E+07	0.32439E+07
2000	321	0.58143E+07	0.32490E+07
2000	322	0.58405E+07	0.32565E+07
2000	323	0.58767E+07	0.32663E+07
2000	324	0.59166E+07	0.32778E+07
2000	325	0.59625E+07	0.32925E+07
2000	326	0.60112E+07	0.33097E+07
2000	327	0.60563E+07	0.33244E+07
2000	328	0.60980E+07	0.33382E+07
2000	329	0.61364E+07	0.33503E+07
2000	330	0.61707E+07	0.33607E+07
2000	331	0.62009E+07	0.33695E+07
2000	332	0.62271E+07	0.33768E+07
2000	333	0.62496E+07	0.33828E+07
2000	334	0.62696E+07	0.33880E+07
2000	335	0.63022E+07	0.34000E+07
2001	1	0.63458E+07	0.34175E+07
2001	2	0.78821E+07	0.62176E+07
2001	3	0.64947E+07	0.34863E+07
2001	4	0.65883E+07	0.35316E+07
2001	5	0.66765E+07	0.35737E+07
2001	6	0.67611E+07	0.36146E+07
2001	7	0.68411E+07	0.36535E+07
2001	8	0.69170E+07	0.36904E+07
2001	9	0.69895E+07	0.37256E+07
2001	10	0.70597E+07	0.37590E+07
2001	11	0.71263E+07	0.37908E+07
2001	12	0.71892E+07	0.38210E+07
2001	13	0.72486E+07	0.38496E+07
2001	14	0.73046E+07	0.38765E+07
2001	15	0.73563E+07	0.39017E+07
2001	16	0.74037E+07	0.39251E+07
2001	17	0.74534E+07	0.39472E+07
2001	18	0.75053E+07	0.39732E+07
2001	19	0.75613E+07	0.39994E+07
2001	20	0.79921E+07	0.86974E+07
2001	21	0.80497E+07	0.48499E+07
2001	22	0.91368E+07	0.48144E+07
2001	23	0.80651E+07	0.45737E+07
2001	24	0.82529E+07	0.44536E+07
2001	25	0.85058E+07	0.46115E+07
2001	26	0.86609E+07	0.47682E+07
2001	27	0.88798E+07	0.49258E+07
2001	28	0.90464E+07	0.50760E+07
2001	29	0.92793E+07	0.52352E+07
2001	30	0.97707E+07	0.53817E+07
2001	31	0.98453E+07	0.55168E+07
