total sediment production [t] for all sub-basins (MAP-IDs) and particle classes{ 3}
Year	Day 	15:1	15:2	15:3	69:1	69:2	69:3
2000	1	     0.001	     0.001	     0.001	     0.000	     0.000	     0.000
2000	2	  1371.194	  1074.370	  1196.361	     0.004	     0.003	     0.005
2000	3	    19.347	    15.342	    50.312	     0.003	     0.003	     0.004
2000	4	     4.822	     3.824	    12.540	     0.003	     0.003	     0.004
2000	5	    36.412	    28.875	    94.691	    56.987	    44.518	    65.195
2000	6	    41.897	    33.224	   108.953	     0.003	     0.002	     0.007
2000	7	    34.153	    27.084	    88.817	     0.003	     0.002	     0.008
2000	8	    52.238	    41.425	   135.846	     0.821	     0.651	     2.136
2000	9	    41.501	    32.910	   107.923	     0.022	     0.017	     0.057
2000	10	    11.073	     8.781	    28.795	     0.000	     0.000	     0.000
2000	11	     1.920	     1.523	     4.994	     0.000	     0.000	     0.000
2000	12	     0.826	     0.655	     2.147	     0.000	     0.000	     0.000
2000	13	     1.640	     1.300	     4.264	     0.000	     0.000	     0.000
2000	14	     0.498	     0.395	     1.296	     0.000	     0.000	     0.000
2000	15	     0.058	     0.046	     0.152	     0.000	     0.000	     0.000
2000	16	     0.000	     0.000	     0.001	     0.000	     0.000	     0.000
2000	17	     0.000	     0.000	     0.001	     0.001	     0.000	     0.001
2000	18	     0.001	     0.001	     0.002	     0.001	     0.001	     0.003
2000	19	     0.001	     0.001	     0.002	     0.003	     0.003	     0.009
2000	20	     0.303	     0.241	     0.789	     0.000	     0.000	     0.000
2000	21	     0.018	     0.014	     0.046	     0.000	     0.000	     0.000
2000	22	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	23	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	24	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	25	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	26	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	27	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	28	     0.001	     0.000	     0.002	     0.001	     0.001	     0.003
2000	29	    10.056	     7.975	    26.152	     0.003	     0.002	     0.007
2000	30	     0.001	     0.001	     0.002	     0.003	     0.002	     0.007
2000	31	     0.001	     0.001	     0.003	     0.000	     0.000	     0.001
2000	32	     0.000	     0.000	     0.001	     0.000	     0.000	     0.000
2000	33	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	34	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	35	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	36	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	37	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000
2000	38	     0.000	     0.000	     0.001	     0.001	     0.000	     0.001
2000	39	    82.388	    65.334	   214.253	     0.001	     0.001	     0.002
2000	40	     0.001	     0.001	     0.004	    40.274	    31.938	   104.734
2000	41	     7.488	     5.938	    19.473	   822.115	   651.939	  2137.927
2000	42	     8.166	     6.476	    21.236	   816.109	   647.176	  2122.309
2000	43	    20.308	    16.104	    52.812	     0.003	     0.002	     0.007
2000	44	    73.842	    58.557	   192.027	    27.780	    22.030	    72.243
2000	45	  4272.108	  3387.791	 11109.712	    55.731	    44.195	   144.931
2000	46	    70.248	    55.707	   182.682	     1.336	     1.059	     3.473
2000	47	    14.746	    11.693	    38.347	     0.002	     0.002	     0.006
2000	48	     0.510	     0.404	     1.326	     0.000	     0.000	     0.001
2000	49	     0.160	     0.127	     0.415	     0.000	     0.000	     0.000
