groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	97	1	0.16223E+08	0.92396E+07
2000	98	1	0.16164E+08	0.92054E+07
2000	99	1	0.16104E+08	0.91704E+07
2000	100	1	0.16042E+08	0.91347E+07
2000	101	1	0.15979E+08	0.90985E+07
2000	102	1	0.15916E+08	0.90618E+07
2000	103	1	0.15851E+08	0.90245E+07
2000	104	1	0.15786E+08	0.89868E+07
2000	105	1	0.15719E+08	0.89486E+07
2000	106	1	0.15652E+08	0.89100E+07
2000	107	1	0.15584E+08	0.88708E+07
2000	108	1	0.15515E+08	0.88311E+07
2000	109	1	0.15445E+08	0.87911E+07
2000	110	1	0.15375E+08	0.87508E+07
2000	111	1	0.15304E+08	0.87103E+07
2000	112	1	0.15234E+08	0.86697E+07
2000	113	1	0.15162E+08	0.86291E+07
2000	114	1	0.15091E+08	0.85882E+07
2000	115	1	0.15019E+08	0.85473E+07
2000	116	1	0.14947E+08	0.85062E+07
2000	117	1	0.14874E+08	0.84650E+07
2000	118	1	0.14801E+08	0.84235E+07
2000	119	1	0.14728E+08	0.83818E+07
2000	120	1	0.14655E+08	0.83400E+07
2000	121	1	0.14581E+08	0.82981E+07
2000	122	1	0.14507E+08	0.82560E+07
2000	123	1	0.14433E+08	0.82138E+07
2000	124	1	0.14358E+08	0.81716E+07
2000	125	1	0.14284E+08	0.81294E+07
2000	126	1	0.14210E+08	0.80872E+07
2000	127	1	0.14135E+08	0.80450E+07
2000	128	1	0.14061E+08	0.80028E+07
2000	129	1	0.13987E+08	0.79608E+07
2000	130	1	0.13913E+08	0.79188E+07
2000	131	1	0.13839E+08	0.78769E+07
2000	132	1	0.13765E+08	0.78349E+07
2000	133	1	0.13691E+08	0.77931E+07
2000	134	1	0.13617E+08	0.77513E+07
2000	135	1	0.13543E+08	0.77095E+07
2000	136	1	0.13470E+08	0.76678E+07
2000	137	1	0.13396E+08	0.76262E+07
2000	138	1	0.13323E+08	0.75846E+07
2000	139	1	0.13250E+08	0.75432E+07
2000	140	1	0.13176E+08	0.75018E+07
2000	141	1	0.13103E+08	0.74605E+07
2000	142	1	0.13031E+08	0.74193E+07
2000	143	1	0.12958E+08	0.73781E+07
2000	144	1	0.12885E+08	0.73371E+07
2000	145	1	0.12813E+08	0.72962E+07
2000	146	1	0.12741E+08	0.72553E+07
2000	147	1	0.12669E+08	0.72145E+07
2000	148	1	0.12597E+08	0.71735E+07
2000	149	1	0.12526E+08	0.71327E+07
2000	150	1	0.12454E+08	0.70920E+07
2000	151	1	0.12383E+08	0.70514E+07
2000	152	1	0.12312E+08	0.70110E+07
2000	153	1	0.12242E+08	0.69708E+07
2000	154	1	0.12171E+08	0.69307E+07
2000	155	1	0.12101E+08	0.68908E+07
2000	156	1	0.12031E+08	0.68510E+07
2000	157	1	0.11962E+08	0.68115E+07
2000	158	1	0.11892E+08	0.67721E+07
2000	159	1	0.11824E+08	0.67329E+07
2000	160	1	0.11755E+08	0.66939E+07
2000	161	1	0.11687E+08	0.66551E+07
2000	162	1	0.11619E+08	0.66164E+07
2000	163	1	0.11551E+08	0.65779E+07
2000	164	1	0.11483E+08	0.65396E+07
2000	165	1	0.11416E+08	0.65014E+07
2000	166	1	0.11349E+08	0.64634E+07
2000	167	1	0.11283E+08	0.64256E+07
2000	168	1	0.11216E+08	0.63880E+07
2000	169	1	0.11150E+08	0.63505E+07
2000	170	1	0.11084E+08	0.63132E+07
2000	171	1	0.11019E+08	0.62761E+07
2000	172	1	0.10954E+08	0.62392E+07
2000	173	1	0.10889E+08	0.62024E+07
2000	174	1	0.10824E+08	0.61657E+07
2000	175	1	0.10760E+08	0.61293E+07
2000	176	1	0.10696E+08	0.60930E+07
2000	177	1	0.10632E+08	0.60569E+07
2000	178	1	0.10568E+08	0.60210E+07
2000	179	1	0.10505E+08	0.59853E+07
2000	180	1	0.10442E+08	0.59498E+07
2000	181	1	0.10379E+08	0.59144E+07
2000	182	1	0.10317E+08	0.58793E+07
2000	183	1	0.10255E+08	0.58443E+07
2000	184	1	0.10193E+08	0.58095E+07
2000	185	1	0.10132E+08	0.57748E+07
2000	186	1	0.10071E+08	0.57404E+07
2000	187	1	0.10010E+08	0.57061E+07
2000	188	1	0.99499E+07	0.56721E+07
2000	189	1	0.98900E+07	0.56382E+07
2000	190	1	0.98303E+07	0.56045E+07
2000	191	1	0.97710E+07	0.55709E+07
2000	192	1	0.97121E+07	0.55376E+07
2000	193	1	0.96534E+07	0.55044E+07
2000	194	1	0.95951E+07	0.54715E+07
2000	195	1	0.95372E+07	0.54387E+07
2000	196	1	0.94796E+07	0.54061E+07
2000	197	1	0.94223E+07	0.53737E+07
2000	198	1	0.93653E+07	0.53414E+07
2000	199	1	0.93087E+07	0.53094E+07
2000	200	1	0.92524E+07	0.52775E+07
2000	201	1	0.91964E+07	0.52458E+07
2000	202	1	0.91408E+07	0.52143E+07
2000	203	1	0.90854E+07	0.51830E+07
2000	204	1	0.90304E+07	0.51519E+07
2000	205	1	0.89758E+07	0.51209E+07
2000	206	1	0.89214E+07	0.50901E+07
2000	207	1	0.88674E+07	0.50595E+07
2000	208	1	0.88136E+07	0.50290E+07
2000	209	1	0.87602E+07	0.49988E+07
2000	210	1	0.87071E+07	0.49687E+07
2000	211	1	0.86542E+07	0.49387E+07
2000	212	1	0.86017E+07	0.49089E+07
2000	213	1	0.85495E+07	0.48793E+07
2000	214	1	0.84976E+07	0.48498E+07
2000	215	1	0.84459E+07	0.48206E+07
2000	216	1	0.83946E+07	0.47914E+07
2000	217	1	0.83436E+07	0.47625E+07
2000	218	1	0.82929E+07	0.47337E+07
2000	219	1	0.82425E+07	0.47051E+07
2000	220	1	0.81928E+07	0.46766E+07
2000	221	1	0.81436E+07	0.46483E+07
2000	222	1	0.80947E+07	0.46202E+07
2000	223	1	0.80460E+07	0.45923E+07
2000	224	1	0.79976E+07	0.45645E+07
2000	225	1	0.79495E+07	0.45368E+07
2000	226	1	0.79017E+07	0.45093E+07
2000	227	1	0.78541E+07	0.44820E+07
2000	228	1	0.78067E+07	0.44548E+07
2000	229	1	0.77596E+07	0.44277E+07
2000	230	1	0.77128E+07	0.44004E+07
2000	231	1	0.76662E+07	0.43733E+07
2000	232	1	0.76198E+07	0.43463E+07
2000	233	1	0.75737E+07	0.43195E+07
2000	234	1	0.75278E+07	0.42929E+07
2000	235	1	0.74822E+07	0.42664E+07
2000	236	1	0.74368E+07	0.42400E+07
2000	237	1	0.73917E+07	0.42139E+07
2000	238	1	0.73468E+07	0.41879E+07
2000	239	1	0.73022E+07	0.41620E+07
2000	240	1	0.72578E+07	0.41363E+07
2000	241	1	0.72136E+07	0.41107E+07
2000	242	1	0.71697E+07	0.40853E+07
2000	243	1	0.71261E+07	0.40601E+07
2000	244	1	0.70827E+07	0.40350E+07
2000	245	1	0.70395E+07	0.40101E+07
2000	246	1	0.69966E+07	0.39853E+07
2000	247	1	0.69539E+07	0.39606E+07
2000	248	1	0.69115E+07	0.39361E+07
2000	249	1	0.68693E+07	0.39118E+07
2000	250	1	0.68275E+07	0.38874E+07
2000	251	1	0.67860E+07	0.38632E+07
2000	252	1	0.67447E+07	0.38391E+07
2000	253	1	0.67036E+07	0.38152E+07
2000	254	1	0.66627E+07	0.37914E+07
2000	255	1	0.66221E+07	0.37678E+07
2000	256	1	0.65816E+07	0.37443E+07
2000	257	1	0.65413E+07	0.37210E+07
2000	258	1	0.65010E+07	0.36978E+07
2000	259	1	0.64609E+07	0.36748E+07
2000	260	1	0.64210E+07	0.36519E+07
2000	261	1	0.63813E+07	0.36292E+07
2000	262	1	0.63419E+07	0.36066E+07
2000	263	1	0.63028E+07	0.35842E+07
2000	264	1	0.62638E+07	0.35619E+07
2000	265	1	0.62251E+07	0.35397E+07
2000	266	1	0.61867E+07	0.35177E+07
2000	267	1	0.61485E+07	0.34958E+07
2000	268	1	0.61105E+07	0.34741E+07
2000	269	1	0.60727E+07	0.34525E+07
2000	270	1	0.60352E+07	0.34310E+07
2000	271	1	0.59978E+07	0.34097E+07
2000	272	1	0.59607E+07	0.33885E+07
2000	273	1	0.59239E+07	0.33674E+07
2000	274	1	0.58874E+07	0.33465E+07
2000	275	1	0.58511E+07	0.33257E+07
2000	276	1	0.58150E+07	0.33051E+07
2000	277	1	0.57792E+07	0.32845E+07
2000	278	1	0.57437E+07	0.32641E+07
2000	279	1	0.57089E+07	0.32439E+07
2000	280	1	0.56747E+07	0.32239E+07
2000	281	1	0.56409E+07	0.32043E+07
2000	282	1	0.56079E+07	0.31853E+07
2000	283	1	0.55750E+07	0.31663E+07
2000	284	1	0.55423E+07	0.31474E+07
2000	285	1	0.55099E+07	0.31288E+07
2000	286	1	0.54778E+07	0.31103E+07
2000	287	1	0.54460E+07	0.30921E+07
2000	288	1	0.54147E+07	0.30742E+07
2000	289	1	0.53848E+07	0.30567E+07
2000	290	1	0.53564E+07	0.30400E+07
2000	291	1	0.53287E+07	0.30234E+07
2000	292	1	0.53010E+07	0.30067E+07
2000	293	1	0.52733E+07	0.29901E+07
2000	294	1	0.52456E+07	0.29736E+07
2000	295	1	0.52180E+07	0.29570E+07
2000	296	1	0.51904E+07	0.29405E+07
2000	297	1	0.51628E+07	0.29240E+07
2000	298	1	0.51352E+07	0.29075E+07
2000	299	1	0.51076E+07	0.28911E+07
2000	300	1	0.50800E+07	0.28747E+07
2000	301	1	0.50535E+07	0.28584E+07
2000	302	1	0.50282E+07	0.28422E+07
2000	303	1	0.50028E+07	0.28260E+07
2000	304	1	0.49778E+07	0.28099E+07
2000	305	1	0.49531E+07	0.27939E+07
2000	306	1	0.49294E+07	0.27781E+07
2000	307	1	0.49068E+07	0.27629E+07
2000	308	1	0.48856E+07	0.27481E+07
2000	309	1	0.48668E+07	0.27345E+07
2000	310	1	0.48494E+07	0.27214E+07
2000	311	1	0.48358E+07	0.27093E+07
2000	312	1	0.48245E+07	0.26973E+07
2000	313	1	0.48131E+07	0.26853E+07
2000	314	1	0.48030E+07	0.26734E+07
2000	315	1	0.48008E+07	0.26641E+07
2000	316	1	0.48016E+07	0.26569E+07
2000	317	1	0.48046E+07	0.26514E+07
2000	318	1	0.48125E+07	0.26470E+07
2000	319	1	0.48256E+07	0.26450E+07
2000	320	1	0.48411E+07	0.26448E+07
2000	321	1	0.48587E+07	0.26478E+07
2000	322	1	0.48779E+07	0.26529E+07
2000	323	1	0.49045E+07	0.26597E+07
2000	324	1	0.49341E+07	0.26677E+07
2000	325	1	0.49681E+07	0.26780E+07
2000	326	1	0.50043E+07	0.26902E+07
2000	327	1	0.50380E+07	0.27012E+07
2000	328	1	0.50689E+07	0.27110E+07
2000	329	1	0.50972E+07	0.27195E+07
2000	330	1	0.51225E+07	0.27267E+07
2000	331	1	0.51447E+07	0.27328E+07
2000	332	1	0.51640E+07	0.27377E+07
2000	333	1	0.51805E+07	0.27415E+07
2000	334	1	0.51948E+07	0.27447E+07
2000	335	1	0.52175E+07	0.27519E+07
2001	1	1	0.52499E+07	0.27640E+07
2001	2	1	0.53018E+07	0.27869E+07
2001	3	1	0.53627E+07	0.28139E+07
2001	4	1	0.54340E+07	0.28472E+07
2001	5	1	0.55018E+07	0.28790E+07
2001	6	1	0.55665E+07	0.29093E+07
2001	7	1	0.56278E+07	0.29381E+07
2001	8	1	0.56859E+07	0.29654E+07
2001	9	1	0.57415E+07	0.29914E+07
2001	10	1	0.57954E+07	0.30162E+07
2001	11	1	0.58468E+07	0.30397E+07
2001	12	1	0.58955E+07	0.30619E+07
2001	13	1	0.59418E+07	0.30828E+07
2001	14	1	0.59856E+07	0.31027E+07
2001	15	1	0.60265E+07	0.31212E+07
2001	16	1	0.60640E+07	0.31385E+07
2001	17	1	0.61026E+07	0.31547E+07
2001	18	1	0.61432E+07	0.31731E+07
2001	19	1	0.61870E+07	0.31923E+07
2001	20	1	0.62506E+07	0.32266E+07
2001	21	1	0.63369E+07	0.32765E+07
2001	22	1	0.64535E+07	0.33451E+07
2001	23	1	0.65830E+07	0.34343E+07
2001	24	1	0.67312E+07	0.35361E+07
2001	25	1	0.68924E+07	0.36562E+07
2001	26	1	0.70431E+07	0.37759E+07
2001	27	1	0.71957E+07	0.38961E+07
2001	28	1	0.73402E+07	0.40115E+07
2001	29	1	0.75026E+07	0.41331E+07
2001	30	1	0.76921E+07	0.42465E+07
2001	31	1	0.78785E+07	0.43513E+07
