total overland flow [m**3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	303	0.50614E+02	0.14958E-01
2000	304	0.58286E+02	0.19176E+02
2000	305	0.92045E+02	0.73651E+02
2000	306	0.17491E+03	0.16498E+03
2000	307	0.17491E+03	0.28515E+03
2000	308	0.22402E+03	0.22106E+03
2000	309	0.26852E+03	0.31592E+06
2000	310	0.14883E+03	0.14897E+03
2000	311	0.32530E+03	0.27555E+03
2000	312	0.17032E+03	0.68866E+02
2000	313	0.64445E+02	0.19196E+02
2000	314	0.12122E+03	0.76875E+02
2000	315	0.19454E+07	0.35185E+07
2000	316	0.15806E+03	0.30760E+03
2000	317	0.12123E+03	0.21949E+03
2000	318	0.19949E+03	0.15540E+03
2000	319	0.18262E+03	0.23391E+03
2000	320	0.11050E+03	0.17944E+03
2000	321	0.90552E+02	0.23232E+03
2000	322	0.89018E+02	0.15381E+03
2000	323	0.22252E+03	0.14740E+03
2000	324	0.11664E+03	0.10415E+03
2000	325	0.14426E+03	0.16343E+03
2000	326	0.93628E+02	0.11857E+03
2000	327	0.52197E+02	0.32091E+01
2000	328	0.12298E+02	0.64759E-01
2000	329	0.46240E+01	0.63761E-01
2000	330	0.79788E-01	0.62715E-01
2000	331	0.78673E-01	0.61623E-01
2000	332	0.77508E-01	0.60541E-01
2000	333	0.76356E-01	0.32006E+01
2000	334	0.75204E+02	0.84912E+02
2000	335	0.24400E+03	0.27718E+03
2001	1	0.21485E+03	0.24194E+03
2001	2	0.11018E+07	0.17960E+07
2001	3	0.16576E+03	0.16184E+03
2001	4	0.16423E+03	0.18587E+03
2001	5	0.36872E+02	0.32230E+01
2001	6	0.18455E+02	0.17640E+02
2001	7	0.77134E+01	0.77829E-01
2001	8	0.13850E+02	0.11229E+02
2001	9	0.27660E+02	0.76165E-01
2001	10	0.21522E+02	0.16144E+01
2001	11	0.46425E+01	0.74850E-01
2001	12	0.98509E-01	0.74297E-01
2001	13	0.97353E-01	0.73728E-01
2001	14	0.96341E-01	0.73149E-01
2001	15	0.95412E-01	0.72551E-01
2001	16	0.94343E-01	0.71863E-01
2001	17	0.75224E+02	0.30450E+02
2001	18	0.75227E+02	0.10255E+03
2001	19	0.95178E+02	0.72112E+02
2001	20	0.19847E+06	0.33881E+07
2001	21	0.17414E+06	0.49317E+06
2001	22	0.87811E+06	0.37877E+06
2001	23	0.15045E+03	0.16954E+06
2001	24	0.17961E+03	0.17951E+03
2001	25	0.16273E+03	0.22277E+03
2001	26	0.23094E+02	0.73769E+02
2001	27	0.89075E+02	0.76973E+02
2001	28	0.59922E+02	0.59349E+02
2001	29	0.16427E+03	0.10421E+03
2001	30	0.23486E+03	0.40124E+02
2001	31	0.35075E+05	0.12765E+00
