daily actual evapotranspiration [mm/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	129	 1.674	 1.636
2000	130	 1.811	 1.769
2000	131	 2.281	 2.195
2000	132	 2.362	 2.200
2000	133	 2.018	 1.874
2000	134	 2.176	 2.161
2000	135	 2.335	 2.225
2000	136	 2.249	 2.260
2000	137	 2.256	 2.101
2000	138	 2.202	 2.053
2000	139	 2.146	 1.958
2000	140	 2.239	 2.097
2000	141	 2.374	 2.263
2000	142	 2.266	 2.328
2000	143	 2.195	 2.416
2000	144	 1.987	 1.838
2000	145	 2.166	 2.179
2000	146	 2.323	 2.276
2000	147	 2.466	 2.222
2000	148	 2.563	 2.306
2000	149	 2.336	 2.199
2000	150	 2.082	 1.927
2000	151	 2.226	 2.033
2000	152	 2.493	 2.409
2000	153	 2.329	 2.272
2000	154	 2.240	 2.035
2000	155	 1.854	 1.924
2000	156	 1.692	 1.567
2000	157	 1.570	 1.539
2000	158	 1.473	 1.653
2000	159	 1.891	 1.518
2000	160	 2.078	 1.977
2000	161	 2.162	 1.962
2000	162	 2.057	 1.892
2000	163	 2.358	 2.307
2000	164	 2.147	 2.307
2000	165	 1.928	 2.054
2000	166	 1.732	 1.820
2000	167	 2.326	 2.102
2000	168	 2.265	 2.559
2000	169	 2.575	 2.412
2000	170	 2.643	 2.414
2000	171	 2.541	 2.395
2000	172	 2.671	 2.649
2000	173	 2.696	 2.552
2000	174	 2.794	 2.644
2000	175	 1.949	 2.401
2000	176	 2.433	 2.272
2000	177	 2.331	 2.000
2000	178	 2.018	 1.804
2000	179	 2.207	 1.829
2000	180	 2.143	 2.070
2000	181	 2.451	 2.413
2000	182	 2.589	 2.495
2000	183	 2.302	 2.241
2000	184	 2.110	 2.066
2000	185	 2.200	 2.081
2000	186	 2.533	 2.426
2000	187	 2.283	 1.889
2000	188	 2.312	 2.148
2000	189	 2.519	 2.405
2000	190	 2.579	 2.367
2000	191	 2.408	 2.139
2000	192	 2.471	 2.427
2000	193	 2.681	 2.600
2000	194	 2.503	 2.344
2000	195	 2.005	 1.555
2000	196	 2.306	 2.213
2000	197	 2.462	 2.323
2000	198	 2.541	 2.351
2000	199	 2.389	 2.224
2000	200	 2.264	 2.099
2000	201	 2.529	 2.259
2000	202	 2.485	 2.276
2000	203	 2.357	 2.180
2000	204	 2.443	 2.314
2000	205	 2.212	 2.148
2000	206	 2.483	 2.434
2000	207	 2.512	 2.515
2000	208	 2.825	 2.649
2000	209	 2.997	 2.896
2000	210	 3.010	 3.112
2000	211	 3.892	 2.958
2000	212	 2.771	 2.620
2000	213	 2.788	 2.755
2000	214	 2.701	 2.661
2000	215	 2.699	 2.600
2000	216	 4.389	 2.795
2000	217	 2.482	 3.795
2000	218	 1.666	 1.828
2000	219	 4.206	 2.260
2000	220	 3.967	 3.702
2000	221	 2.828	 2.485
2000	222	 3.425	 3.265
2000	223	 4.489	 2.849
2000	224	 3.133	 2.414
2000	225	 2.780	 2.679
2000	226	 2.878	 2.773
2000	227	 2.876	 2.790
2000	228	 3.000	 3.116
2000	229	 3.119	 3.133
2000	230	 3.222	 3.293
2000	231	 2.918	 2.893
2000	232	 3.022	 3.100
2000	233	 3.231	 3.125
2000	234	 3.222	 3.202
2000	235	 3.418	 3.376
2000	236	 3.525	 3.418
2000	237	 3.491	 3.364
2000	238	 3.651	 3.729
2000	239	 3.233	 3.232
2000	240	 2.369	 2.421
2000	241	 2.656	 2.889
2000	242	 2.820	 2.685
2000	243	 2.929	 2.954
2000	244	 3.021	 3.006
2000	245	 2.509	 2.745
2000	246	 3.348	 3.278
2000	247	 3.655	 3.696
2000	248	 4.256	 3.869
2000	249	 6.318	 6.396
2000	250	 4.468	 4.789
2000	251	 5.561	 4.362
2000	252	 5.614	 3.802
2000	253	 4.098	 3.261
2000	254	 3.805	 3.320
2000	255	 3.954	 3.296
2000	256	 4.091	 3.054
2000	257	 4.123	 2.681
2000	258	 3.826	 2.293
2000	259	 3.809	 2.049
2000	260	 3.576	 1.855
2000	261	 3.718	 1.791
2000	262	 3.726	 1.626
2000	263	 3.678	 1.569
2000	264	 3.796	 1.515
2000	265	 3.964	 1.639
2000	266	 4.517	 1.505
2000	267	 3.733	 1.442
2000	268	 3.691	 1.470
2000	269	 3.538	 1.402
2000	270	 3.761	 1.387
2000	271	 3.684	 1.378
2000	272	 4.414	 1.703
2000	273	 2.274	 2.583
2000	274	 2.791	 2.574
2000	275	 3.223	 2.775
2000	276	 3.404	 3.153
2000	277	 4.032	 3.929
2000	278	 2.931	 3.671
2000	279	 1.898	 1.523
2000	280	 1.628	 1.620
2000	281	 2.482	 2.322
2000	282	 1.951	 1.707
2000	283	 2.093	 2.300
2000	284	 2.555	 2.650
2000	285	 2.712	 2.666
2000	286	 3.093	 3.074
2000	287	 3.378	 3.211
2000	288	 2.653	 2.929
2000	289	 2.470	 2.444
2000	290	 1.856	 1.907
2000	291	 2.851	 3.902
2000	292	 3.727	 4.314
2000	293	 4.270	 3.102
2000	294	 3.611	 2.800
2000	295	 4.119	 2.853
2000	296	 4.488	 2.739
2000	297	 2.905	 2.815
2000	298	 2.626	 2.756
2000	299	 2.616	 2.628
2000	300	 4.062	 3.852
2000	301	 3.173	 4.347
2000	302	 3.247	 4.227
2000	303	 3.840	 4.233
2000	304	 3.911	 4.817
2000	305	 3.786	 4.679
2000	306	 3.444	 4.290
2000	307	 3.393	 3.748
2000	308	 3.914	 4.288
2000	309	 2.808	 2.755
2000	310	 2.681	 3.194
2000	311	 2.601	 2.915
2000	312	 2.428	 2.957
2000	313	 3.274	 3.907
2000	314	 3.654	 4.605
2000	315	 2.357	 2.299
2000	316	 2.585	 2.239
2000	317	 2.479	 2.420
2000	318	 2.274	 2.413
2000	319	 1.940	 2.430
2000	320	 2.390	 2.638
2000	321	 1.951	 1.587
2000	322	 2.749	 2.310
2000	323	 3.181	 3.221
2000	324	 3.113	 2.913
2000	325	 3.134	 3.168
2000	326	 2.930	 2.474
2000	327	 3.874	 3.942
2000	328	 3.883	 3.931
2000	329	 3.498	 3.780
2000	330	 3.398	 3.453
2000	331	 3.646	 2.965
2000	332	 3.467	 2.923
2000	333	 3.845	 3.368
2000	334	 3.617	 3.829
2000	335	 2.984	 3.335
2001	1	 1.898	 1.920
2001	2	 1.597	 1.906
2001	3	 2.068	 2.357
2001	4	 1.632	 1.700
2001	5	 2.023	 1.703
2001	6	 1.947	 2.089
2001	7	 1.757	 1.605
2001	8	 1.953	 1.964
2001	9	 2.059	 1.641
2001	10	 1.530	 1.096
2001	11	 1.332	 1.085
2001	12	 1.116	 1.040
2001	13	 1.089	 1.085
2001	14	 0.980	 1.087
2001	15	 1.531	 1.597
2001	16	 1.619	 1.698
2001	17	 1.940	 2.025
2001	18	 2.138	 2.336
2001	19	 2.178	 2.299
2001	20	 1.787	 1.803
2001	21	 1.773	 1.729
2001	22	 1.827	 1.735
2001	23	 1.815	 1.783
2001	24	 1.764	 1.598
2001	25	 2.861	 1.846
2001	26	 1.894	 2.136
2001	27	 2.939	 3.035
2001	28	 2.849	 2.808
2001	29	 2.882	 2.819
2001	30	 3.637	 4.228
2001	31	 3.786	 3.906
